,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,max_iter,gamma,zero_one_loss,imb_spec,imb_sens_spec_supp,f1_score,pr_curve,hamming_loss,prec_score,log_loss,cohen_kappa_score,imb_sens_spec_supp_micro,imb_report_0.3,avg_prec_score,roc_curve,imb_spec_micro,y,confusion_matrix,hinge_loss,matthews_corrcoef,kernel,accuracy,rec_score,probability,C,imb_sens_micro,imb_sens,roc_auc_score,fbeta_score,imb_report_0.1,X,bal_report
79,HOS,7,9,0.5,0.6653084982537835,0.09507042253521127,1.0,0.3083349194223892,0.25632736392607686,0.7008149010477299,54,1150,0,514,1150,568,0.6911057692307693,1.0,1.0,0.09507042253521127,0.8173418621179817,0.17363344051446944,1.105058365758755,inf,0.9049295774647887,0.09507042253521127,-1,1.0,0.2991850989522701,[0.09507042 1.        ],"(array([1.        , 0.09507042]), array([0.09507042, 1.        ]), array([1150,  568]))",0.7008149010477299,,0.2991850989522701,0.7008149010477299,10.333487233401684,0.1233057864367606,"(0.7008149010477299, 0.7008149010477299, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      1.00      0.10      0.82      0.31      0.12      1150
          1       1.00      0.10      1.00      0.17      0.31      0.07       568

avg / total       0.79      0.70      0.39      0.60      0.31      0.10      1718
",0.39425552148748133,"(array([0., 0., 1.]), array([0.        , 0.09507042, 1.        ]), array([2, 1, 0]))",0.7008149010477299,[0 1 1 ... 1 1 1],"[[1150    0]
 [ 514   54]]",,0.25632736392607686,rbf,0.7008149010477299,0.7008149010477299,True,0.01,0.7008149010477299,[1.         0.09507042],0.5475352112676056,0.70081490104773,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      1.00      0.10      0.82      0.31      0.10      1150
          1       1.00      0.10      1.00      0.17      0.31      0.09       568

avg / total       0.79      0.70      0.39      0.60      0.31      0.10      1718
","[[-0.97673025 -0.69835968 -0.34599865 ...  0.36645979 -0.48471753
  -0.80252157]
 [-1.65153872  0.11856815 -0.49438229 ...  1.87180418 -0.26423464
  -0.33246096]
 [-0.30192177 -0.69125596 -0.49438229 ... -0.9185903  -0.77410133
  -0.62842505]
 ...
 [-0.47627666  0.77714066  0.39591216 ... -0.47491238 -0.36585705
   0.58156524]
 [ 0.09747415 -0.25937364 -0.26766538 ... -0.54359329 -0.27969623
   0.66059728]
 [-0.43688346 -0.47717668 -0.3324407  ... -0.78623359  2.15052625
  -0.8953579 ]]","              precision    recall  f1-score   support

           0       0.69      1.00      0.82      1150
           1       1.00      0.10      0.17       568

    accuracy                           0.70      1718
   macro avg       0.85      0.55      0.50      1718
weighted avg       0.79      0.70      0.60      1718
"
44,HOS,8,0,0.7169251377832211,0.5558221581084987,0.6302816901408451,0.6939130434782609,0.6613325077858007,0.3097202515306167,0.6728754365541327,358,798,352,210,1150,568,0.7916666666666666,0.504225352112676,0.6939130434782609,0.6302816901408451,0.7395736793327156,0.5602503912363067,1.8768695652173917,2.059158930857875,0.3697183098591549,0.6302816901408451,-1,0.01,0.32712456344586727,[0.63028169 0.69391304],"(array([0.69391304, 0.63028169]), array([0.63028169, 0.69391304]), array([1150,  568]))",0.6728754365541327,,0.32712456344586727,0.6728754365541327,11.298645979182325,0.30490610808584895,"(0.6728754365541327, 0.6728754365541327, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.69      0.63      0.74      0.66      0.45      1150
          1       0.50      0.63      0.69      0.56      0.66      0.43       568

avg / total       0.70      0.67      0.65      0.68      0.66      0.44      1718
",0.44003916430092793,"(array([0.        , 0.30608696, 1.        ]), array([0.        , 0.63028169, 1.        ]), array([2, 1, 0]))",0.6728754365541327,[0 1 1 ... 1 1 1],"[[798 352]
 [210 358]]",,0.3097202515306167,rbf,0.6728754365541327,0.6728754365541327,True,0.01,0.6728754365541327,[0.69391304 0.63028169],0.6620973668095529,0.6728754365541328,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.69      0.63      0.74      0.66      0.44      1150
          1       0.50      0.63      0.69      0.56      0.66      0.43       568

avg / total       0.70      0.67      0.65      0.68      0.66      0.44      1718
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.79      0.69      0.74      1150
           1       0.50      0.63      0.56       568

    accuracy                           0.67      1718
   macro avg       0.65      0.66      0.65      1718
weighted avg       0.70      0.67      0.68      1718
"
53,HOS,8,1,0.7167299448867116,0.5535022147137854,0.6338028169014085,0.6939130434782609,0.6631772324508368,0.3129547597709128,0.6740395809080326,360,798,352,208,1150,568,0.7932405566600398,0.5056179775280899,0.6939130434782609,0.6338028169014085,0.7402597402597403,0.5625,1.8949163879598665,2.070662612035852,0.3661971830985915,0.6338028169014085,-1,0.01,0.3259604190919674,[0.63380282 0.69391304],"(array([0.69391304, 0.63380282]), array([0.63380282, 0.69391304]), array([1150,  568]))",0.6740395809080326,,0.3259604190919674,0.6740395809080326,11.258437857651579,0.3079596722217106,"(0.6740395809080326, 0.6740395809080326, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.69      0.63      0.74      0.66      0.45      1150
          1       0.51      0.63      0.69      0.56      0.66      0.43       568

avg / total       0.70      0.67      0.65      0.68      0.66      0.44      1718
",0.4415331112388843,"(array([0.        , 0.30608696, 1.        ]), array([0.        , 0.63380282, 1.        ]), array([2, 1, 0]))",0.6740395809080326,[0 1 1 ... 1 1 1],"[[798 352]
 [208 360]]",,0.3129547597709128,rbf,0.6740395809080326,0.6740395809080326,True,0.01,0.6740395809080326,[0.69391304 0.63380282],0.6638579301898347,0.6740395809080327,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.69      0.63      0.74      0.66      0.44      1150
          1       0.51      0.63      0.69      0.56      0.66      0.44       568

avg / total       0.70      0.67      0.65      0.68      0.66      0.44      1718
","[[-0.96985577 -0.70059416 -0.31573542 ...  0.3817106  -0.48179379
  -0.81640951]
 [-1.65755564  0.12976721 -0.44807935 ...  1.8958829  -0.26393123
  -0.34070942]
 [-0.28215589 -0.69337363 -0.44807935 ... -0.91087551 -0.76773839
  -0.64022429]
 ...
 [ 0.43530875 -0.60957253 -0.22292368 ... -0.00821234 -0.54804623
   0.33445106]
 [ 0.39063746  0.03582775  0.16813563 ...  0.01240029  2.40039661
   1.80266794]
 [-0.99669491 -0.50180929 -0.24224677 ... -0.51927188 -0.74864231
  -1.10754534]]","              precision    recall  f1-score   support

           0       0.79      0.69      0.74      1150
           1       0.51      0.63      0.56       568

    accuracy                           0.67      1718
   macro avg       0.65      0.66      0.65      1718
weighted avg       0.70      0.67      0.68      1718
"
71,HOS,8,2,0.7162461726883037,0.5555973205337954,0.6320422535211268,0.7017391304347826,0.665979565290074,0.31942565133955836,0.6786961583236322,359,807,343,209,1150,568,0.7942913385826772,0.5113960113960114,0.7017391304347826,0.6320422535211268,0.7451523545706372,0.5653543307086614,1.9071187851050553,2.119092103642262,0.36795774647887325,0.6320422535211268,-1,0.01,0.32130384167636783,[0.63204225 0.70173913],"(array([0.70173913, 0.63204225]), array([0.63204225, 0.70173913]), array([1150,  568]))",0.6786961583236322,,0.3213038416763679,0.6786961583236322,11.097601182717842,0.31497817085961455,"(0.6786961583236322, 0.6786961583236322, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.70      0.63      0.75      0.67      0.45      1150
          1       0.51      0.63      0.70      0.57      0.67      0.43       568

avg / total       0.70      0.68      0.66      0.69      0.67      0.45      1718
",0.4448769724669887,"(array([0.        , 0.29826087, 1.        ]), array([0.        , 0.63204225, 1.        ]), array([2, 1, 0]))",0.6786961583236322,[0 1 1 ... 1 1 1],"[[807 343]
 [209 359]]",,0.31942565133955836,rbf,0.6786961583236322,0.6786961583236322,True,0.01,0.6786961583236322,[0.70173913 0.63204225],0.6668906919779547,0.6786961583236322,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.70      0.63      0.75      0.67      0.45      1150
          1       0.51      0.63      0.70      0.57      0.67      0.44       568

avg / total       0.70      0.68      0.66      0.69      0.67      0.44      1718
","[[-0.97940475 -0.68862741 -0.31693518 ...  0.3710704  -0.48698677
  -0.81735655]
 [-1.66661332  0.11591752 -0.45524624 ...  1.88724374 -0.27208078
  -0.34229938]
 [-0.29219618 -0.68163137 -0.45524624 ... -0.92322392 -0.76905089
  -0.64140945]
 ...
 [-0.49132952 -0.26399275 -0.29249872 ...  0.20838327 -0.15992891
  -0.81108632]
 [-0.26522067 -0.35621722 -0.17431514 ...  0.14297104  0.13927775
  -0.90697401]
 [ 0.20024368 -0.75623156 -0.24548646 ... -0.41064762 -0.4176716
  -0.47825612]]","              precision    recall  f1-score   support

           0       0.79      0.70      0.75      1150
           1       0.51      0.63      0.57       568

    accuracy                           0.68      1718
   macro avg       0.65      0.67      0.66      1718
weighted avg       0.70      0.68      0.69      1718
"
62,HOS,8,3,0.7163426209430497,0.5574505431088419,0.6144366197183099,0.7043478260869566,0.6578579613919783,0.3059869556719739,0.6746216530849826,349,810,340,219,1150,568,0.7871720116618076,0.5065312046444121,0.7043478260869566,0.6144366197183099,0.7434603028912345,0.5552903739061257,1.8268016676593213,2.078241507870754,0.3855633802816901,0.6144366197183099,-1,0.01,0.32537834691501744,[0.61443662 0.70434783],"(array([0.70434783, 0.61443662]), array([0.61443662, 0.70434783]), array([1150,  568]))",0.6746216530849826,,0.32537834691501744,0.6746216530849826,11.238328211805204,0.3024791875783507,"(0.6746216530849826, 0.6746216530849826, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.70      0.61      0.74      0.66      0.44      1150
          1       0.51      0.61      0.70      0.56      0.66      0.42       568

avg / total       0.69      0.67      0.64      0.68      0.66      0.44      1718
",0.4387051279155933,"(array([0.        , 0.29565217, 1.        ]), array([0.        , 0.61443662, 1.        ]), array([2, 1, 0]))",0.6746216530849826,[0 1 1 ... 1 1 1],"[[810 340]
 [219 349]]",,0.3059869556719739,rbf,0.6746216530849826,0.6746216530849826,True,0.01,0.6746216530849826,[0.70434783 0.61443662],0.6593922229026332,0.6746216530849826,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.70      0.61      0.74      0.66      0.44      1150
          1       0.51      0.61      0.70      0.56      0.66      0.43       568

avg / total       0.69      0.67      0.64      0.68      0.66      0.43      1718
","[[-0.95818794 -0.71709783 -0.31569855 ...  0.36670859 -0.4909047
  -0.81620133]
 [-1.64055023  0.12656766 -0.45186788 ...  1.88138768 -0.27412054
  -0.34343566]
 [-1.23113285 -0.08618277 -0.34293241 ...  0.07116145  0.44397698
   1.16241054]
 ...
 [-0.61019142 -0.41654006  0.06137526 ... -0.88521006 -0.6442522
  -0.13134746]
 [-1.03111028  0.2551482  -0.20765369 ...  0.34001731  1.90345546
   0.0081354 ]
 [ 0.14806523  0.47711347 -0.32573926 ...  0.43667737 -0.55652829
   0.95034774]]","              precision    recall  f1-score   support

           0       0.79      0.70      0.74      1150
           1       0.51      0.61      0.56       568

    accuracy                           0.67      1718
   macro avg       0.65      0.66      0.65      1718
weighted avg       0.69      0.67      0.68      1718
"
35,HOS,8,4,0.7152740355174526,0.5542264155251623,0.6267605633802817,0.6895652173913044,0.6574133282339356,0.3020159510164665,0.6688009313154831,356,793,357,212,1150,568,0.7890547263681592,0.4992987377279102,0.6895652173913044,0.6267605633802817,0.7359628770301625,0.5558157689305231,1.8475143560295328,2.018976604726398,0.37323943661971826,0.6267605633802817,-1,0.01,0.3311990686845169,[0.62676056 0.68956522],"(array([0.68956522, 0.62676056]), array([0.62676056, 0.68956522]), array([1150,  568]))",0.6688009313154831,,0.3311990686845169,0.6688009313154831,11.439376731657017,0.297131845929292,"(0.6688009313154831, 0.6688009313154831, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.69      0.63      0.74      0.66      0.44      1150
          1       0.50      0.63      0.69      0.56      0.66      0.42       568

avg / total       0.69      0.67      0.65      0.68      0.66      0.43      1718
",0.4363400596667962,"(array([0.        , 0.31043478, 1.        ]), array([0.        , 0.62676056, 1.        ]), array([2, 1, 0]))",0.6688009313154831,[1 1 0 ... 1 1 1],"[[793 357]
 [212 356]]",,0.3020159510164665,rbf,0.6688009313154831,0.6688009313154831,True,0.01,0.6688009313154831,[0.68956522 0.62676056],0.658162890385793,0.6688009313154832,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.69      0.63      0.74      0.66      0.43      1150
          1       0.50      0.63      0.69      0.56      0.66      0.43       568

avg / total       0.69      0.67      0.65      0.68      0.66      0.43      1718
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.79      0.69      0.74      1150
           1       0.50      0.63      0.56       568

    accuracy                           0.67      1718
   macro avg       0.64      0.66      0.65      1718
weighted avg       0.69      0.67      0.68      1718
"
26,HOS,8,5,0.7172764849969381,0.5561915040330072,0.6214788732394366,0.6982608695652174,0.6587521373358727,0.30612359177844944,0.6728754365541327,353,803,347,215,1150,568,0.7888015717092338,0.5042857142857143,0.6982608695652174,0.6214788732394366,0.7407749077490776,0.5567823343848581,1.8447077856420626,2.059656208142225,0.3785211267605634,0.6214788732394366,-1,0.01,0.32712456344586727,[0.62147887 0.69826087],"(array([0.69826087, 0.62147887]), array([0.62147887, 0.69826087]), array([1150,  568]))",0.6728754365541327,,0.32712456344586727,0.6728754365541327,11.298643652065241,0.30198145781160535,"(0.6728754365541327, 0.6728754365541327, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.70      0.62      0.74      0.66      0.44      1150
          1       0.50      0.62      0.70      0.56      0.66      0.42       568

avg / total       0.69      0.67      0.65      0.68      0.66      0.44      1718
",0.4385484355492677,"(array([0.        , 0.30173913, 1.        ]), array([0.        , 0.62147887, 1.        ]), array([2, 1, 0]))",0.6728754365541327,[0 1 1 ... 1 1 1],"[[803 347]
 [215 353]]",,0.30612359177844944,rbf,0.6728754365541327,0.6728754365541327,True,0.01,0.6728754365541327,[0.69826087 0.62147887],0.659869871402327,0.6728754365541328,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.70      0.62      0.74      0.66      0.44      1150
          1       0.50      0.62      0.70      0.56      0.66      0.43       568

avg / total       0.69      0.67      0.65      0.68      0.66      0.44      1718
","[[-0.97069807 -0.71853496 -0.33233293 ...  0.37340352 -0.48750173
  -0.82614058]
 [-1.64921521  0.11500951 -0.47102136 ...  1.89361747 -0.2672326
  -0.34636324]
 [-0.29218092 -0.71128675 -0.47102136 ... -0.9243401  -0.77660497
  -0.64844527]
 ...
 [-0.77615504 -0.52783299 -0.39255405 ...  1.07525556  1.17732843
  -0.08138854]
 [-0.27475329 -0.58733485 -0.04112676 ... -0.07937848  2.77651988
   0.88691536]
 [-1.23072565 -0.43752609  0.78390068 ... -0.22295988 -0.25029117
  -0.25394093]]","              precision    recall  f1-score   support

           0       0.79      0.70      0.74      1150
           1       0.50      0.62      0.56       568

    accuracy                           0.67      1718
   macro avg       0.65      0.66      0.65      1718
weighted avg       0.69      0.67      0.68      1718
"
8,HOS,8,6,0.7156261481935088,0.5535602243220646,0.6161971830985915,0.6921739130434783,0.6530816299910148,0.2949792353457387,0.6670547147846333,350,796,354,218,1150,568,0.7850098619329389,0.4971590909090909,0.6921739130434783,0.6161971830985915,0.7356746765249538,0.550314465408805,1.8034623055444754,2.0017705100660463,0.3838028169014085,0.6161971830985915,-1,0.01,0.3329452852153667,[0.61619718 0.69217391],"(array([0.69217391, 0.61619718]), array([0.61619718, 0.69217391]), array([1150,  568]))",0.6670547147846333,,0.3329452852153667,0.6670547147846333,11.499687517682887,0.29075487603496664,"(0.6670547147846333, 0.6670547147846333, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.69      0.62      0.74      0.65      0.44      1150
          1       0.50      0.62      0.69      0.55      0.65      0.42       568

avg / total       0.69      0.67      0.64      0.67      0.65      0.43      1718
",0.4332397659451257,"(array([0.        , 0.30782609, 1.        ]), array([0.        , 0.61619718, 1.        ]), array([2, 1, 0]))",0.6670547147846333,[0 1 1 ... 1 1 1],"[[796 354]
 [218 350]]",,0.2949792353457387,rbf,0.6670547147846333,0.6670547147846333,True,0.01,0.6670547147846333,[0.69217391 0.61619718],0.6541855480710349,0.6670547147846333,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.69      0.62      0.74      0.65      0.43      1150
          1       0.50      0.62      0.69      0.55      0.65      0.42       568

avg / total       0.69      0.67      0.64      0.67      0.65      0.43      1718
","[[-9.63729469e-01 -7.08702341e-01 -3.12265843e-01 ...  3.67288575e-01
  -4.82144748e-01 -8.09142741e-01]
 [-1.64143644e+00  1.23540382e-01 -4.43472968e-01 ...  1.86951189e+00
  -2.62403274e-01 -3.31212986e-01]
 [-2.86022494e-01 -7.01465448e-01 -4.43472968e-01 ... -9.15097178e-01
  -7.70555433e-01 -6.32131720e-01]
 ...
 [ 4.20519271e-01 -7.05223124e-01 -1.20869416e-01 ... -3.94348248e-01
   4.04942412e-01 -6.21813249e-01]
 [ 2.71860571e-01 -2.89278401e-01 -2.32932972e-01 ...  2.38026113e-01
  -7.34194428e-05  1.55674394e+00]
 [ 1.06939146e+00  3.35484466e-01  2.20295503e-02 ... -4.23061848e-01
  -5.95936078e-01 -1.35282378e+00]]","              precision    recall  f1-score   support

           0       0.79      0.69      0.74      1150
           1       0.50      0.62      0.55       568

    accuracy                           0.67      1718
   macro avg       0.64      0.65      0.64      1718
weighted avg       0.69      0.67      0.67      1718
"
17,HOS,8,7,0.71893447642376,0.5622957215673591,0.6161971830985915,0.7043478260869566,0.6587997771374845,0.30760331021877996,0.6752037252619325,350,810,340,218,1150,568,0.7879377431906615,0.5072463768115942,0.7043478260869566,0.6161971830985915,0.7438016528925621,0.5564387917329093,1.8351814918228957,2.0841963545981774,0.3838028169014085,0.6161971830985915,-1,0.01,0.3247962747380675,[0.61619718 0.70434783],"(array([0.70434783, 0.61619718]), array([0.61619718, 0.70434783]), array([1150,  568]))",0.6752037252619325,,0.32479627473806755,0.6752037252619325,11.21822415103983,0.3040211876834974,"(0.6752037252619325, 0.6752037252619325, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.70      0.62      0.74      0.66      0.45      1150
          1       0.51      0.62      0.70      0.56      0.66      0.42       568

avg / total       0.70      0.68      0.65      0.68      0.66      0.44      1718
",0.43945552310335834,"(array([0.        , 0.29565217, 1.        ]), array([0.        , 0.61619718, 1.        ]), array([2, 1, 0]))",0.6752037252619325,[0 1 1 ... 1 1 1],"[[810 340]
 [218 350]]",,0.30760331021877996,rbf,0.6752037252619325,0.6752037252619325,True,0.01,0.6752037252619325,[0.70434783 0.61619718],0.6602725045927739,0.6752037252619325,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.70      0.62      0.74      0.66      0.44      1150
          1       0.51      0.62      0.70      0.56      0.66      0.43       568

avg / total       0.70      0.68      0.65      0.68      0.66      0.44      1718
","[[-0.97296402 -0.71104813 -0.31744274 ...  0.36224896 -0.49544297
  -0.81967076]
 [-1.65865496  0.12949463 -0.45055297 ...  1.85778981 -0.27743246
  -0.3385415 ]
 [-0.28727307 -0.70373907 -0.45055297 ... -0.91443226 -0.78158177
  -0.64147474]
 ...
 [-0.83582583 -0.46735017 -0.13982611 ... -0.40394657 -0.20881574
   0.2973285 ]
 [-0.97296402  0.03902565 -0.2151123  ... -0.15862647  1.31086209
  -0.82689823]
 [-1.38437858 -0.47256562 -0.45055297 ... -0.53610817  0.64211905
   1.49829272]]","              precision    recall  f1-score   support

           0       0.79      0.70      0.74      1150
           1       0.51      0.62      0.56       568

    accuracy                           0.68      1718
   macro avg       0.65      0.66      0.65      1718
weighted avg       0.70      0.68      0.68      1718
"
89,HOS,8,8,0.7157624004898957,0.5518922883393499,0.625,0.6965217391304348,0.6597924574868386,0.307558775586519,0.6728754365541327,355,801,349,213,1150,568,0.7899408284023669,0.5042613636363636,0.6965217391304348,0.625,0.7402957486136784,0.5581761006289307,1.857391304347826,2.0594555873925504,0.375,0.625,-1,0.01,0.32712456344586727,[0.625      0.69652174],"(array([0.69652174, 0.625     ]), array([0.625     , 0.69652174]), array([1150,  568]))",0.6728754365541327,,0.32712456344586727,0.6728754365541327,11.298644582912075,0.3031542663140756,"(0.6728754365541327, 0.6728754365541327, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.70      0.62      0.74      0.66      0.44      1150
          1       0.50      0.62      0.70      0.56      0.66      0.43       568

avg / total       0.70      0.67      0.65      0.68      0.66      0.44      1718
",0.43914472596306486,"(array([0.        , 0.30347826, 1.        ]), array([0.   , 0.625, 1.   ]), array([2, 1, 0]))",0.6728754365541327,[0 1 1 ... 1 1 1],"[[801 349]
 [213 355]]",,0.307558775586519,rbf,0.6728754365541327,0.6728754365541327,True,0.01,0.6728754365541327,[0.69652174 0.625     ],0.6607608695652174,0.6728754365541328,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.70      0.62      0.74      0.66      0.44      1150
          1       0.50      0.62      0.70      0.56      0.66      0.43       568

avg / total       0.70      0.67      0.65      0.68      0.66      0.44      1718
","[[-0.96619292 -0.70237304 -0.30185988 ...  0.36862623 -0.48735091
  -0.82567391]
 [-1.65510732  0.11937792 -0.42540453 ...  1.8760106  -0.26696101
  -0.34606316]
 [-0.27727852 -0.69522738 -0.42540453 ... -0.91816531 -0.77661265
  -0.6480403 ]
 ...
 [-0.53570627 -0.52462033  0.02140512 ... -0.29931004  0.0412829
   0.09062676]
 [-0.63625747 -0.29619107 -0.17006508 ... -1.00719597 -0.58521167
   0.68561965]
 [-0.69565301 -0.5367196  -0.16843508 ... -0.21461132  0.25924269
   0.28857663]]","              precision    recall  f1-score   support

           0       0.79      0.70      0.74      1150
           1       0.50      0.62      0.56       568

    accuracy                           0.67      1718
   macro avg       0.65      0.66      0.65      1718
weighted avg       0.70      0.67      0.68      1718
"
80,HOS,8,9,0.7200704225352113,0.5601126407434728,0.6267605633802817,0.6982608695652174,0.6615454451472711,0.3109742328193479,0.6746216530849826,356,803,347,212,1150,568,0.7911330049261084,0.5064011379800853,0.6982608695652174,0.6267605633802817,0.7418013856812934,0.5601888276947287,1.870812141099262,2.077160368551366,0.37323943661971826,0.6267605633802817,-1,0.01,0.32537834691501744,[0.62676056 0.69826087],"(array([0.69826087, 0.62676056]), array([0.62676056, 0.69826087]), array([1150,  568]))",0.6746216530849826,,0.32537834691501744,0.6746216530849826,11.238331469769122,0.3065828140681748,"(0.6746216530849826, 0.6746216530849826, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.70      0.63      0.74      0.66      0.45      1150
          1       0.51      0.63      0.70      0.56      0.66      0.43       568

avg / total       0.70      0.67      0.65      0.68      0.66      0.44      1718
",0.4407915640502017,"(array([0.        , 0.30173913, 1.        ]), array([0.        , 0.62676056, 1.        ]), array([2, 1, 0]))",0.6746216530849826,[0 1 1 ... 1 1 1],"[[803 347]
 [212 356]]",,0.3109742328193479,rbf,0.6746216530849826,0.6746216530849826,True,0.01,0.6746216530849826,[0.69826087 0.62676056],0.6625107164727495,0.6746216530849826,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.70      0.63      0.74      0.66      0.44      1150
          1       0.51      0.63      0.70      0.56      0.66      0.43       568

avg / total       0.70      0.67      0.65      0.68      0.66      0.44      1718
","[[-0.97673025 -0.69835968 -0.34599865 ...  0.36645979 -0.48471753
  -0.80252157]
 [-1.65153872  0.11856815 -0.49438229 ...  1.87180418 -0.26423464
  -0.33246096]
 [-0.30192177 -0.69125596 -0.49438229 ... -0.9185903  -0.77410133
  -0.62842505]
 ...
 [-0.47627666  0.77714066  0.39591216 ... -0.47491238 -0.36585705
   0.58156524]
 [ 0.09747415 -0.25937364 -0.26766538 ... -0.54359329 -0.27969623
   0.66059728]
 [-0.43688346 -0.47717668 -0.3324407  ... -0.78623359  2.15052625
  -0.8953579 ]]","              precision    recall  f1-score   support

           0       0.79      0.70      0.74      1150
           1       0.51      0.63      0.56       568

    accuracy                           0.67      1718
   macro avg       0.65      0.66      0.65      1718
weighted avg       0.70      0.67      0.68      1718
"
126,HOSbal,0,0,0.8325000619916683,0.8270429733848721,0.670774647887324,0.8151408450704225,0.7394429074179347,0.49105967166893383,0.7429577464788732,381,463,105,187,568,568,0.7123076923076923,0.7839506172839507,0.8151408450704225,0.670774647887324,0.7602627257799671,0.7229601518026567,2.4759358288770055,3.628571428571428,0.329225352112676,0.670774647887324,-1,0.1,0.25704225352112675,[0.67077465 0.81514085],"(array([0.81514085, 0.67077465]), array([0.67077465, 0.81514085]), array([568, 568]))",0.7429577464788732,,0.25704225352112675,0.7429577464788732,8.877998824862756,0.4859154929577465,"(0.7429577464788732, 0.7429577464788732, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.82      0.67      0.76      0.74      0.57       568
          1       0.78      0.67      0.82      0.72      0.74      0.52       568

avg / total       0.75      0.74      0.74      0.74      0.74      0.55      1136
",0.6904668753260303,"(array([0.        , 0.18485915, 1.        ]), array([0.        , 0.67077465, 1.        ]), array([2, 1, 0]))",0.7429577464788732,[0 1 1 ... 1 1 1],"[[463 105]
 [187 381]]",,0.49105967166893383,rbf,0.7429577464788732,0.7429577464788732,True,0.1,0.7429577464788732,[0.81514085 0.67077465],0.7429577464788732,0.7429577464788732,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.82      0.67      0.76      0.74      0.55       568
          1       0.78      0.67      0.82      0.72      0.74      0.54       568

avg / total       0.75      0.74      0.74      0.74      0.74      0.55      1136
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.71      0.82      0.76       568
           1       0.78      0.67      0.72       568

    accuracy                           0.74      1136
   macro avg       0.75      0.74      0.74      1136
weighted avg       0.75      0.74      0.74      1136
"
