id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,19,9,0.8109725602640617,0.8835688572779636,0.7507418397626113,0.6853932584269663,0.7173237733355501,0.4233827308669587,0.7281553398058253,253,122,56,84,178,337,0.5922330097087378,0.8187702265372169,0.6853932584269663,0.7507418397626113,0.6354166666666667,0.78328173374613,2.749732477260568,2.386286562102586,0.24925816023738867,0.7507418397626113,0.7281553398058253,0.5,[0.75074184 0.68539326],adam,0.7281553398058253,0.001,"[[122  56]
 [ 84 253]]","(array([0.68539326, 0.75074184]), array([0.75074184, 0.68539326]), array([178, 337], dtype=int32))",0.7281553398058253,1.0,,0.27184466019417475,0.7281553398058253,auto,1000,[0.68539326 0.75074184],0.777791862329905,0.4233827308669587,,9.389268879113759,0.7281553398058253,0.9,False,"(0.7281553398058253, 0.7281553398058253, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.75074184, 1.        ]), array([2, 1, 0]))",relu,0.7281553398058253,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.69      0.75      0.64      0.72      0.51       178
          1       0.82      0.75      0.69      0.78      0.72      0.52       337

avg / total       0.74      0.73      0.71      0.73      0.72      0.52       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.69      0.75      0.64      0.72      0.50       178
          1       0.82      0.75      0.69      0.78      0.72      0.52       337

avg / total       0.74      0.73      0.71      0.73      0.72      0.52       515
","              precision    recall  f1-score   support

           0       0.59      0.69      0.64       178
           1       0.82      0.75      0.78       337

    accuracy                           0.73       515
   macro avg       0.71      0.72      0.71       515
weighted avg       0.74      0.73      0.73       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.27184466019417475,0.7180675490947888,0.42052980132450335,0.7281553398058251
CVS,20,9,0.837912179508552,0.8941287365560784,0.771513353115727,0.7528089887640449,0.7621037902917213,0.5070435890383336,0.7650485436893204,260,134,44,77,178,337,0.6350710900473934,0.8552631578947368,0.7528089887640449,0.771513353115727,0.6889460154241646,0.811232449297972,3.2947614183569236,3.121122201240895,0.228486646884273,0.771513353115727,0.7650485436893204,0.5,[0.77151335 0.75280899],adam,0.7650485436893204,0.001,"[[134  44]
 [ 77 260]]","(array([0.75280899, 0.77151335]), array([0.77151335, 0.75280899]), array([178, 337], dtype=int32))",0.7650485436893204,1.0,,0.2349514563106796,0.7650485436893204,auto,1000,[0.75280899 0.77151335],0.80936150985051,0.5070435890383336,,8.115004128293439,0.7650485436893204,0.9,False,"(0.7650485436893204, 0.7650485436893204, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.77151335, 1.        ]), array([2, 1, 0]))",relu,0.7650485436893204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.75      0.77      0.69      0.76      0.58       178
          1       0.86      0.77      0.75      0.81      0.76      0.58       337

avg / total       0.78      0.77      0.76      0.77      0.76      0.58       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.75      0.77      0.69      0.76      0.58       178
          1       0.86      0.77      0.75      0.81      0.76      0.58       337

avg / total       0.78      0.77      0.76      0.77      0.76      0.58       515
","              precision    recall  f1-score   support

           0       0.64      0.75      0.69       178
           1       0.86      0.77      0.81       337

    accuracy                           0.77       515
   macro avg       0.75      0.76      0.75       515
weighted avg       0.78      0.77      0.77       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.23495145631067962,0.762161170939886,0.5023518795071036,0.7650485436893204
CVS,21,9,0.8025039175807689,0.8816286625003819,0.7359050445103857,0.702247191011236,0.7188791625568354,0.4228242128058315,0.7242718446601941,248,125,53,89,178,337,0.5841121495327103,0.8239202657807309,0.702247191011236,0.7359050445103857,0.6377551020408163,0.7774294670846394,2.65907082439086,2.471530149487711,0.26409495548961426,0.7359050445103857,0.7242718446601941,0.5,[0.73590504 0.70224719],adam,0.7242718446601941,0.001,"[[125  53]
 [ 89 248]]","(array([0.70224719, 0.73590504]), array([0.73590504, 0.70224719]), array([178, 337], dtype=int32))",0.7242718446601941,1.0,,0.2757281553398059,0.7242718446601941,auto,1000,[0.70224719 0.73590504],0.77914261384296,0.4228242128058315,,9.523395391730324,0.7242718446601941,0.9,False,"(0.7242718446601941, 0.7242718446601941, None)","(array([0.        , 0.29775281, 1.        ]), array([0.        , 0.73590504, 1.        ]), array([2, 1, 0]))",relu,0.7242718446601941,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.70      0.74      0.64      0.72      0.52       178
          1       0.82      0.74      0.70      0.78      0.72      0.52       337

avg / total       0.74      0.72      0.71      0.73      0.72      0.52       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.70      0.74      0.64      0.72      0.51       178
          1       0.82      0.74      0.70      0.78      0.72      0.52       337

avg / total       0.74      0.72      0.71      0.73      0.72      0.52       515
","              precision    recall  f1-score   support

           0       0.58      0.70      0.64       178
           1       0.82      0.74      0.78       337

    accuracy                           0.72       515
   macro avg       0.70      0.72      0.71       515
weighted avg       0.74      0.72      0.73       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.2757281553398058,0.7190761177608109,0.4181994653767821,0.7242718446601941
CVS,22,9,0.8172073483812891,0.8865354894492559,0.7299703264094956,0.7528089887640449,0.7413017086531584,0.46289591470790487,0.7378640776699029,246,134,44,91,178,337,0.5955555555555555,0.8482758620689655,0.7528089887640449,0.7299703264094956,0.6650124069478908,0.7846889952153111,2.7878750463020125,2.9530617750202315,0.27002967359050445,0.7299703264094956,0.7378640776699029,0.5,[0.72997033 0.75280899],adam,0.7378640776699029,0.001,"[[134  44]
 [ 91 246]]","(array([0.75280899, 0.72997033]), array([0.72997033, 0.75280899]), array([178, 337], dtype=int32))",0.7378640776699029,1.0,,0.2621359223300971,0.7378640776699029,auto,1000,[0.75280899 0.72997033],0.7959152370459927,0.46289591470790487,,9.053922321553147,0.7378640776699029,0.9,False,"(0.7378640776699029, 0.7378640776699029, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.72997033, 1.        ]), array([2, 1, 0]))",relu,0.7378640776699029,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.75      0.73      0.67      0.74      0.55       178
          1       0.85      0.73      0.75      0.78      0.74      0.55       337

avg / total       0.76      0.74      0.74      0.74      0.74      0.55       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.75      0.73      0.67      0.74      0.55       178
          1       0.85      0.73      0.75      0.78      0.74      0.55       337

avg / total       0.76      0.74      0.74      0.74      0.74      0.55       515
","              precision    recall  f1-score   support

           0       0.60      0.75      0.67       178
           1       0.85      0.73      0.78       337

    accuracy                           0.74       515
   macro avg       0.72      0.74      0.72       515
weighted avg       0.76      0.74      0.74       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.2621359223300971,0.7413896575867704,0.45447055592608576,0.7378640776699028
CVS,23,9,0.7918430967225687,0.8693435788896028,0.7566765578635015,0.6853932584269663,0.7201534639015258,0.4298535685015886,0.7320388349514563,255,122,56,82,178,337,0.5980392156862745,0.819935691318328,0.6853932584269663,0.7566765578635015,0.6387434554973822,0.7870370370370371,2.8167991230474105,2.4051504874947014,0.24332344213649848,0.7566765578635015,0.7320388349514563,0.5,[0.75667656 0.68539326],adam,0.7320388349514563,0.001,"[[122  56]
 [ 82 255]]","(array([0.68539326, 0.75667656]), array([0.75667656, 0.68539326]), array([178, 337], dtype=int32))",0.7320388349514563,1.0,,0.2679611650485437,0.7320388349514563,auto,1000,[0.68539326 0.75667656],0.7796494175470567,0.4298535685015886,,9.255137708648087,0.7320388349514563,0.9,False,"(0.7320388349514563, 0.7320388349514563, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.75667656, 1.        ]), array([2, 1, 0]))",relu,0.7320388349514563,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.69      0.76      0.64      0.72      0.51       178
          1       0.82      0.76      0.69      0.79      0.72      0.52       337

avg / total       0.74      0.73      0.71      0.74      0.72      0.52       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.69      0.76      0.64      0.72      0.51       178
          1       0.82      0.76      0.69      0.79      0.72      0.53       337

avg / total       0.74      0.73      0.71      0.74      0.72      0.52       515
","              precision    recall  f1-score   support

           0       0.60      0.69      0.64       178
           1       0.82      0.76      0.79       337

    accuracy                           0.73       515
   macro avg       0.71      0.72      0.71       515
weighted avg       0.74      0.73      0.74       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.26796116504854367,0.721034908145234,0.4273443669121558,0.7320388349514563
CVS,24,9,0.7221685059847298,0.8210258093007944,0.712166172106825,0.651685393258427,0.6812549390168007,0.35136291872791153,0.6912621359223301,240,116,62,97,178,337,0.5446009389671361,0.7947019867549668,0.651685393258427,0.712166172106825,0.5933503836317134,0.7511737089201879,2.2641028611143295,2.0446061070163686,0.287833827893175,0.712166172106825,0.6912621359223301,0.5,[0.71216617 0.65168539],adam,0.6912621359223301,0.001,"[[116  62]
 [ 97 240]]","(array([0.65168539, 0.71216617]), array([0.71216617, 0.65168539]), array([178, 337], dtype=int32))",0.6912621359223301,0.1,,0.3087378640776699,0.6912621359223301,auto,1000,[0.65168539 0.71216617],0.7543093864360803,0.35136291872791153,,10.663524314235865,0.6912621359223301,0.9,False,"(0.6912621359223301, 0.6912621359223301, None)","(array([0.        , 0.34831461, 1.        ]), array([0.        , 0.71216617, 1.        ]), array([2, 1, 0]))",relu,0.6912621359223301,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.65      0.71      0.59      0.68      0.46       178
          1       0.79      0.71      0.65      0.75      0.68      0.47       337

avg / total       0.71      0.69      0.67      0.70      0.68      0.46       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.65      0.71      0.59      0.68      0.46       178
          1       0.79      0.71      0.65      0.75      0.68      0.47       337

avg / total       0.71      0.69      0.67      0.70      0.68      0.47       515
","              precision    recall  f1-score   support

           0       0.54      0.65      0.59       178
           1       0.79      0.71      0.75       337

    accuracy                           0.69       515
   macro avg       0.67      0.68      0.67       515
weighted avg       0.71      0.69      0.70       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.3087378640776699,0.681925782682626,0.3477221854911302,0.6912621359223301
CVS,25,9,0.8210082352548929,0.8803296051217049,0.7863501483679525,0.7134831460674157,0.7490310926578054,0.48818007935990587,0.7611650485436893,265,127,51,72,178,337,0.6381909547738693,0.8386075949367089,0.7134831460674157,0.7863501483679525,0.6737400530503979,0.8116385911179173,3.339497503121098,2.7445162041077555,0.21364985163204753,0.7863501483679525,0.7611650485436893,0.5,[0.78635015 0.71348315],adam,0.7611650485436893,0.001,"[[127  51]
 [ 72 265]]","(array([0.71348315, 0.78635015]), array([0.78635015, 0.71348315]), array([178, 337], dtype=int32))",0.7611650485436893,0.1,,0.23883495145631073,0.7611650485436893,auto,1000,[0.71348315 0.78635015],0.7992450319436912,0.48818007935990587,,8.249146167073697,0.7611650485436893,0.9,False,"(0.7611650485436893, 0.7611650485436893, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.78635015, 1.        ]), array([2, 1, 0]))",relu,0.7611650485436893,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.71      0.79      0.67      0.75      0.56       178
          1       0.84      0.79      0.71      0.81      0.75      0.57       337

avg / total       0.77      0.76      0.74      0.76      0.75      0.56       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.71      0.79      0.67      0.75      0.55       178
          1       0.84      0.79      0.71      0.81      0.75      0.57       337

avg / total       0.77      0.76      0.74      0.76      0.75      0.56       515
","              precision    recall  f1-score   support

           0       0.64      0.71      0.67       178
           1       0.84      0.79      0.81       337

    accuracy                           0.76       515
   macro avg       0.74      0.75      0.74       515
weighted avg       0.77      0.76      0.76       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.23883495145631067,0.7499166472176841,0.48629887033597985,0.7611650485436893
CVS,26,9,0.8740372753642517,0.9159642618374454,0.8130563798219584,0.7584269662921348,0.7852667594982189,0.558684090530968,0.7941747572815534,274,135,43,63,178,337,0.6818181818181818,0.8643533123028391,0.7584269662921348,0.8130563798219584,0.7180851063829787,0.8379204892966361,4.056982343499197,3.3656752467048507,0.18694362017804156,0.8130563798219584,0.7941747572815534,0.5,[0.81305638 0.75842697],adam,0.7941747572815534,0.001,"[[135  43]
 [ 63 274]]","(array([0.75842697, 0.81305638]), array([0.81305638, 0.75842697]), array([178, 337], dtype=int32))",0.7941747572815534,0.1,,0.2058252427184466,0.7941747572815534,auto,1000,[0.75842697 0.81305638],0.8250980720754436,0.558684090530968,,7.109018797184526,0.7941747572815534,0.9,False,"(0.7941747572815534, 0.7941747572815534, None)","(array([0.        , 0.24157303, 1.        ]), array([0.        , 0.81305638, 1.        ]), array([2, 1, 0]))",relu,0.7941747572815534,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.76      0.81      0.72      0.79      0.61       178
          1       0.86      0.81      0.76      0.84      0.79      0.62       337

avg / total       0.80      0.79      0.78      0.80      0.79      0.62       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.76      0.81      0.72      0.79      0.61       178
          1       0.86      0.81      0.76      0.84      0.79      0.63       337

avg / total       0.80      0.79      0.78      0.80      0.79      0.62       515
","              precision    recall  f1-score   support

           0       0.68      0.76      0.72       178
           1       0.86      0.81      0.84       337

    accuracy                           0.79       515
   macro avg       0.77      0.79      0.78       515
weighted avg       0.80      0.79      0.80       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.2058252427184466,0.7857416730570466,0.5567266467454852,0.7941747572815533
CVS,27,9,0.7868169239489216,0.8656659270540299,0.7091988130563798,0.7134831460674157,0.7113377540428618,0.4052736849937475,0.7106796116504854,239,127,51,98,178,337,0.5644444444444444,0.8241379310344827,0.7134831460674157,0.7091988130563798,0.630272952853598,0.7623604465709728,2.4535083696399904,2.4752429161575606,0.2908011869436202,0.7091988130563798,0.7106796116504854,0.5,[0.70919881 0.71348315],adam,0.7106796116504854,0.001,"[[127  51]
 [ 98 239]]","(array([0.71348315, 0.70919881]), array([0.70919881, 0.71348315]), array([178, 337], dtype=int32))",0.7106796116504854,0.1,,0.28932038834951457,0.7106796116504854,auto,1000,[0.71348315 0.70919881],0.7747689046203181,0.4052736849937475,,9.99285138312744,0.7106796116504854,0.9,False,"(0.7106796116504854, 0.7106796116504854, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.70919881, 1.        ]), array([2, 1, 0]))",relu,0.7106796116504854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.71      0.71      0.63      0.71      0.51       178
          1       0.82      0.71      0.71      0.76      0.71      0.51       337

avg / total       0.73      0.71      0.71      0.72      0.71      0.51       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.71      0.71      0.63      0.71      0.51       178
          1       0.82      0.71      0.71      0.76      0.71      0.51       337

avg / total       0.73      0.71      0.71      0.72      0.71      0.51       515
","              precision    recall  f1-score   support

           0       0.56      0.71      0.63       178
           1       0.82      0.71      0.76       337

    accuracy                           0.71       515
   macro avg       0.69      0.71      0.70       515
weighted avg       0.73      0.71      0.72       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.28932038834951457,0.7113409795618979,0.39789713209619826,0.7106796116504854
CVS,28,9,0.797369386190111,0.8687692065506214,0.771513353115727,0.651685393258427,0.7090726217598239,0.4157791755774404,0.7300970873786408,260,116,62,77,178,337,0.6010362694300518,0.8074534161490683,0.651685393258427,0.771513353115727,0.6253369272237197,0.7890743550834598,2.8521815263388297,2.2149899492677325,0.228486646884273,0.771513353115727,0.7300970873786408,0.5,[0.77151335 0.65168539],adam,0.7300970873786408,0.001,"[[116  62]
 [ 77 260]]","(array([0.65168539, 0.77151335]), array([0.77151335, 0.65168539]), array([178, 337], dtype=int32))",0.7300970873786408,0.1,,0.26990291262135924,0.7300970873786408,auto,1000,[0.65168539 0.77151335],0.7724756556847123,0.4157791755774404,,9.32221260957914,0.7300970873786408,0.9,False,"(0.7300970873786408, 0.7300970873786408, None)","(array([0.        , 0.34831461, 1.        ]), array([0.        , 0.77151335, 1.        ]), array([2, 1, 0]))",relu,0.7300970873786408,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.65      0.77      0.63      0.71      0.50       178
          1       0.81      0.77      0.65      0.79      0.71      0.51       337

avg / total       0.74      0.73      0.69      0.73      0.71      0.50       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.65      0.77      0.63      0.71      0.48       178
          1       0.81      0.77      0.65      0.79      0.71      0.52       337

avg / total       0.74      0.73      0.69      0.73      0.71      0.51       515
","              precision    recall  f1-score   support

           0       0.60      0.65      0.63       178
           1       0.81      0.77      0.79       337

    accuracy                           0.73       515
   macro avg       0.70      0.71      0.71       515
weighted avg       0.74      0.73      0.73       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.26990291262135924,0.711599373187077,0.41494969638026435,0.7300970873786409
CVS,29,9,0.7906011402660621,0.8691634587585018,0.744807121661721,0.6685393258426966,0.7056435722080704,0.4015886071297698,0.7184466019417476,251,119,59,86,178,337,0.5804878048780487,0.8096774193548387,0.6685393258426966,0.744807121661721,0.6214099216710183,0.7758887171561051,2.619741311732427,2.247045214504853,0.255192878338279,0.744807121661721,0.7184466019417476,0.5,[0.74480712 0.66853933],adam,0.7184466019417476,0.001,"[[119  59]
 [ 86 251]]","(array([0.66853933, 0.74480712]), array([0.74480712, 0.66853933]), array([178, 337], dtype=int32))",0.7184466019417476,0.1,,0.2815533980582524,0.7184466019417476,auto,1000,[0.66853933 0.74480712],0.7700437994463036,0.4015886071297698,,9.72460146312705,0.7184466019417476,0.9,False,"(0.7184466019417476, 0.7184466019417476, None)","(array([0.        , 0.33146067, 1.        ]), array([0.        , 0.74480712, 1.        ]), array([2, 1, 0]))",relu,0.7184466019417476,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.67      0.74      0.62      0.71      0.49       178
          1       0.81      0.74      0.67      0.78      0.71      0.50       337

avg / total       0.73      0.72      0.69      0.72      0.71      0.50       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.67      0.74      0.62      0.71      0.49       178
          1       0.81      0.74      0.67      0.78      0.71      0.51       337

avg / total       0.73      0.72      0.69      0.72      0.71      0.50       515
","              precision    recall  f1-score   support

           0       0.58      0.67      0.62       178
           1       0.81      0.74      0.78       337

    accuracy                           0.72       515
   macro avg       0.70      0.71      0.70       515
weighted avg       0.73      0.72      0.72       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.2815533980582524,0.7066732237522086,0.3990665110851809,0.7184466019417476
