,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
548,HOSbal,8,5,0.87584454168792,0.8611820882357597,0.8065630397236615,0.768566493955095,0.7873355876588957,0.5755451518003252,0.7875647668393783,467,445,134,112,579,579,0.7989228007181328,0.7770382695507487,0.768566493955095,0.8065630397236615,0.7834507042253522,0.7915254237288135,3.973214285714286,3.4850746268656723,0.1934369602763385,0.8065630397236615,0.7875647668393783,0.5,[0.80656304 0.76856649],adam,0.7875647668393783,0.001,"[[445 134]
 [112 467]]","(array([0.76856649, 0.80656304]), array([0.80656304, 0.76856649]), array([579, 579], dtype=int32))",0.7875647668393783,0.1,,0.21243523316062174,0.7875647668393783,auto,1000,[0.76856649 0.80656304],0.7234488288086349,0.5755451518003252,,7.337345543353778,0.7875647668393783,0.9,False,"(0.7875647668393783, 0.7875647668393783, None)","(array([0.        , 0.23143351, 1.        ]), array([0.        , 0.80656304, 1.        ]), array([2, 1, 0]))",logistic,0.7875647668393783,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.77      0.81      0.78      0.79      0.62       579
          1       0.78      0.81      0.77      0.79      0.79      0.62       579

avg / total       0.79      0.79      0.79      0.79      0.79      0.62      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.77      0.81      0.78      0.79      0.61       579
          1       0.78      0.81      0.77      0.79      0.79      0.63       579

avg / total       0.79      0.79      0.79      0.79      0.79      0.62      1158
","              precision    recall  f1-score   support

           0       0.80      0.77      0.78       579
           1       0.78      0.81      0.79       579

    accuracy                           0.79      1158
   macro avg       0.79      0.79      0.79      1158
weighted avg       0.79      0.79      0.79      1158
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.21243523316062177,0.7875647668393783,0.5751295336787565,0.7875647668393783
584,HOSbal,8,6,0.8645541565619957,0.8387093110770752,0.8013816925734024,0.7754749568221071,0.7883219097845666,0.5770503281465418,0.7884283246977547,464,449,130,115,579,579,0.7960992907801419,0.7811447811447811,0.7754749568221071,0.8013816925734024,0.7856517935258093,0.7911338448422849,3.9043478260869566,3.5692307692307694,0.19861830742659758,0.8013816925734024,0.7884283246977547,0.5,[0.80138169 0.77547496],adam,0.7884283246977547,0.001,"[[449 130]
 [115 464]]","(array([0.77547496, 0.80138169]), array([0.80138169, 0.77547496]), array([579, 579], dtype=int32))",0.7884283246977547,0.1,,0.2115716753022453,0.7884283246977547,auto,1000,[0.77547496 0.80138169],0.7253042805719836,0.5770503281465418,,7.3075165495846655,0.7884283246977547,0.9,False,"(0.7884283246977547, 0.7884283246977547, None)","(array([0.        , 0.22452504, 1.        ]), array([0.        , 0.80138169, 1.        ]), array([2, 1, 0]))",logistic,0.7884283246977547,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.78      0.80      0.79      0.79      0.62       579
          1       0.78      0.80      0.78      0.79      0.79      0.62       579

avg / total       0.79      0.79      0.79      0.79      0.79      0.62      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.78      0.80      0.79      0.79      0.62       579
          1       0.78      0.80      0.78      0.79      0.79      0.63       579

avg / total       0.79      0.79      0.79      0.79      0.79      0.62      1158
","              precision    recall  f1-score   support

           0       0.80      0.78      0.79       579
           1       0.78      0.80      0.79       579

    accuracy                           0.79      1158
   macro avg       0.79      0.79      0.79      1158
weighted avg       0.79      0.79      0.79      1158
",constant,"[[-1.02023364 -0.69567551 -0.30764956 ...  0.48493852 -0.43823426
  -0.70903241]
 [-1.54063494  0.71556936  0.39604409 ...  0.02255307  0.01289413
  -0.4076094 ]
 [-0.36973202 -0.68840105 -0.4483883  ...  0.55099359 -0.72531597
  -0.54157518]
 ...
 [-0.5245055   0.12790611 -0.20100382 ...  0.08860813 -0.62649875
   0.39856906]
 [-0.10470655 -0.26594293 -0.2027075  ... -0.15115846 -0.80431528
  -0.10804946]
 [ 0.11830002  0.09726366 -0.04028343 ... -0.05993665 -0.51317127
  -1.34520941]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.21157167530224524,0.7884283246977548,0.5768566493955095,0.7884283246977548
620,HOSbal,8,7,0.876277066349283,0.8530932229356927,0.8048359240069085,0.7806563039723662,0.792653920534944,0.5856634582596397,0.7927461139896373,466,452,127,113,579,579,0.8,0.7858347386172007,0.7806563039723662,0.8048359240069085,0.7902097902097903,0.7952218430034129,4.000000000000001,3.6692913385826778,0.1951640759930915,0.8048359240069085,0.7927461139896373,0.5,[0.80483592 0.7806563 ],adam,0.7927461139896373,0.001,"[[452 127]
 [113 466]]","(array([0.7806563 , 0.80483592]), array([0.80483592, 0.7806563 ]), array([579, 579], dtype=int32))",0.7927461139896373,0.1,,0.20725388601036265,0.7927461139896373,auto,1000,[0.7806563  0.80483592],0.7300500659682478,0.5856634582596397,,7.158383319216061,0.7927461139896373,0.9,False,"(0.7927461139896373, 0.7927461139896373, None)","(array([0.       , 0.2193437, 1.       ]), array([0.        , 0.80483592, 1.        ]), array([2, 1, 0]))",logistic,0.7927461139896373,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.78      0.80      0.79      0.79      0.63       579
          1       0.79      0.80      0.78      0.80      0.79      0.63       579

avg / total       0.79      0.79      0.79      0.79      0.79      0.63      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.78      0.80      0.79      0.79      0.62       579
          1       0.79      0.80      0.78      0.80      0.79      0.63       579

avg / total       0.79      0.79      0.79      0.79      0.79      0.63      1158
","              precision    recall  f1-score   support

           0       0.80      0.78      0.79       579
           1       0.79      0.80      0.80       579

    accuracy                           0.79      1158
   macro avg       0.79      0.79      0.79      1158
weighted avg       0.79      0.79      0.79      1158
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.20725388601036268,0.7927461139896373,0.5854922279792747,0.7927461139896373
656,HOSbal,8,8,0.8845875057048511,0.8648973010147013,0.8238341968911918,0.7754749568221071,0.799288926648413,0.600011162267815,0.7996545768566494,477,449,130,102,579,579,0.8148820326678766,0.785831960461285,0.7754749568221071,0.8238341968911918,0.7946902654867257,0.8043844856661045,4.401960784313727,3.6692307692307695,0.17616580310880825,0.8238341968911918,0.7996545768566494,0.5,[0.8238342  0.77547496],adam,0.7996545768566494,0.001,"[[449 130]
 [102 477]]","(array([0.77547496, 0.8238342 ]), array([0.8238342 , 0.77547496]), array([579, 579], dtype=int32))",0.7996545768566494,0.1,,0.20034542314335058,0.7996545768566494,auto,1000,[0.77547496 0.8238342 ],0.7354781435924576,0.600011162267815,,6.919775536515721,0.7996545768566494,0.9,False,"(0.7996545768566494, 0.7996545768566494, None)","(array([0.        , 0.22452504, 1.        ]), array([0.       , 0.8238342, 1.       ]), array([2, 1, 0]))",logistic,0.7996545768566494,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.78      0.82      0.79      0.80      0.64       579
          1       0.79      0.82      0.78      0.80      0.80      0.64       579

avg / total       0.80      0.80      0.80      0.80      0.80      0.64      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.78      0.82      0.79      0.80      0.63       579
          1       0.79      0.82      0.78      0.80      0.80      0.65       579

avg / total       0.80      0.80      0.80      0.80      0.80      0.64      1158
","              precision    recall  f1-score   support

           0       0.81      0.78      0.79       579
           1       0.79      0.82      0.80       579

    accuracy                           0.80      1158
   macro avg       0.80      0.80      0.80      1158
weighted avg       0.80      0.80      0.80      1158
",constant,"[[-1.01872706 -0.68529802 -0.29555851 ...  0.50001988 -0.43976207
  -0.70713744]
 [-1.53950635  0.73390089  0.36366261 ...  0.01142032  0.0075084
  -0.39996883]
 [-0.36775294 -0.67798256 -0.42740274 ...  0.56981982 -0.72438873
  -0.53648821]
 ...
 [ 0.04304771 -0.59803821 -0.20256969 ... -0.3661307   0.17594828
   0.1002135 ]
 [ 2.20870821 -0.10392904  0.51908079 ... -0.12817955 -0.70156557
  -0.823911  ]
 [-0.33096934  0.06425091 -0.09316865 ... -0.51298737 -0.49987177
  -0.07827293]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.2003454231433506,0.7996545768566494,0.5993091537132988,0.7996545768566494
692,HOSbal,8,9,0.8846501472075312,0.8710026922209843,0.8169257340241797,0.7927461139896373,0.8047451155898994,0.6098501497511882,0.8048359240069085,473,459,120,106,579,579,0.8123893805309734,0.7976391231028668,0.7927461139896373,0.8169257340241797,0.8024475524475524,0.8071672354948806,4.330188679245285,3.9416666666666678,0.18307426597582033,0.8169257340241797,0.8048359240069085,0.5,[0.81692573 0.79274611],adam,0.8048359240069085,0.001,"[[459 120]
 [106 473]]","(array([0.79274611, 0.81692573]), array([0.81692573, 0.79274611]), array([579, 579], dtype=int32))",0.8048359240069085,0.1,,0.1951640759930915,0.8048359240069085,auto,1000,[0.79274611 0.81692573],0.7431490591151226,0.6098501497511882,,6.740811240882071,0.8048359240069085,0.9,False,"(0.8048359240069085, 0.8048359240069085, None)","(array([0.        , 0.20725389, 1.        ]), array([0.        , 0.81692573, 1.        ]), array([2, 1, 0]))",logistic,0.8048359240069085,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.79      0.82      0.80      0.80      0.65       579
          1       0.80      0.82      0.79      0.81      0.80      0.65       579

avg / total       0.81      0.80      0.80      0.80      0.80      0.65      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.79      0.82      0.80      0.80      0.64       579
          1       0.80      0.82      0.79      0.81      0.80      0.65       579

avg / total       0.81      0.80      0.80      0.80      0.80      0.65      1158
","              precision    recall  f1-score   support

           0       0.81      0.79      0.80       579
           1       0.80      0.82      0.81       579

    accuracy                           0.80      1158
   macro avg       0.81      0.80      0.80      1158
weighted avg       0.81      0.80      0.80      1158
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.19516407599309155,0.8048359240069084,0.6096718480138169,0.8048359240069085
369,HOSbal,9,0,0.7686559818160668,0.7699670084226587,0.6753022452504318,0.7081174438687392,0.691515220183588,0.3836262962996847,0.6917098445595855,391,410,169,188,579,579,0.68561872909699,0.6982142857142857,0.7081174438687392,0.6753022452504318,0.6966864910790145,0.6865671641791045,2.1808510638297873,2.3136094674556213,0.3246977547495682,0.6753022452504318,0.6917098445595855,0.5,[0.67530225 0.70811744],adam,0.6917098445595855,0.001,"[[410 169]
 [188 391]]","(array([0.70811744, 0.67530225]), array([0.67530225, 0.70811744]), array([579, 579], dtype=int32))",0.6917098445595855,0.1,,0.3082901554404145,0.6917098445595855,auto,1000,[0.70811744 0.67530225],0.6338545521835677,0.3836262962996847,,10.648081437779636,0.6917098445595855,0.9,False,"(0.6917098445595855, 0.6917098445595855, None)","(array([0.        , 0.29188256, 1.        ]), array([0.        , 0.67530225, 1.        ]), array([2, 1, 0]))",logistic,0.6917098445595855,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.71      0.68      0.70      0.69      0.48       579
          1       0.70      0.68      0.71      0.69      0.69      0.48       579

avg / total       0.69      0.69      0.69      0.69      0.69      0.48      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.71      0.68      0.70      0.69      0.48       579
          1       0.70      0.68      0.71      0.69      0.69      0.47       579

avg / total       0.69      0.69      0.69      0.69      0.69      0.48      1158
","              precision    recall  f1-score   support

           0       0.69      0.71      0.70       579
           1       0.70      0.68      0.69       579

    accuracy                           0.69      1158
   macro avg       0.69      0.69      0.69      1158
weighted avg       0.69      0.69      0.69      1158
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.3082901554404145,0.6917098445595855,0.383419689119171,0.6917098445595855
405,HOSbal,9,1,0.7653210675305229,0.7662404013912344,0.6735751295336787,0.7271157167530224,0.6998335967198851,0.4012663930611572,0.7003454231433506,390,421,158,189,579,579,0.6901639344262295,0.7116788321167883,0.7271157167530224,0.6735751295336787,0.7081581160639191,0.6921029281277729,2.227513227513227,2.4683544303797467,0.3264248704663213,0.6735751295336787,0.7003454231433506,0.5,[0.67357513 0.72711572],adam,0.7003454231433506,0.001,"[[421 158]
 [189 390]]","(array([0.72711572, 0.67357513]), array([0.67357513, 0.72711572]), array([579, 579], dtype=int32))",0.7003454231433506,0.1,,0.2996545768566494,0.7003454231433506,auto,1000,[0.72711572 0.67357513],0.6425815967626035,0.4012663930611572,,10.349811524549205,0.7003454231433506,0.9,False,"(0.7003454231433506, 0.7003454231433506, None)","(array([0.        , 0.27288428, 1.        ]), array([0.        , 0.67357513, 1.        ]), array([2, 1, 0]))",logistic,0.7003454231433506,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.73      0.67      0.71      0.70      0.49       579
          1       0.71      0.67      0.73      0.69      0.70      0.49       579

avg / total       0.70      0.70      0.70      0.70      0.70      0.49      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.73      0.67      0.71      0.70      0.50       579
          1       0.71      0.67      0.73      0.69      0.70      0.48       579

avg / total       0.70      0.70      0.70      0.70      0.70      0.49      1158
","              precision    recall  f1-score   support

           0       0.69      0.73      0.71       579
           1       0.71      0.67      0.69       579

    accuracy                           0.70      1158
   macro avg       0.70      0.70      0.70      1158
weighted avg       0.70      0.70      0.70      1158
",constant,"[[-1.01797571e+00 -6.93844056e-01 -2.96782712e-01 ...  4.91490523e-01
  -4.40161207e-01 -6.98232886e-01]
 [-1.53950096e+00  7.41320859e-01  3.54074538e-01 ...  1.35281426e-02
   8.77980052e-03 -3.97652100e-01]
 [-3.66069147e-01 -6.86446298e-01 -4.26954162e-01 ...  5.59770863e-01
  -7.25850939e-01 -5.31243560e-01]
 ...
 [-9.62791713e-01 -5.23173787e-01 -4.22668982e-01 ... -5.73833003e-03
  -1.01554824e+00  1.37128370e-01]
 [ 5.87562670e-01 -4.84184323e-01 -4.26954162e-01 ... -1.12215175e-03
  -4.24993174e-01 -2.33733670e-01]
 [ 6.87773185e-01 -5.03339332e-01 -8.03286692e-02 ... -9.17181941e-02
  -4.40505971e-01  3.04986011e+00]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.29965457685664937,0.7003454231433506,0.40069084628670126,0.7003454231433506
441,HOSbal,9,2,0.7817301583040261,0.7691733454334666,0.7029360967184801,0.7271157167530224,0.7149236908908737,0.4301775843853991,0.7150259067357513,407,421,158,172,579,579,0.7099494097807757,0.720353982300885,0.7271157167530224,0.7029360967184801,0.7184300341296928,0.7115384615384617,2.447674418604651,2.5759493670886076,0.2970639032815199,0.7029360967184801,0.7150259067357513,0.5,[0.7029361  0.72711572],adam,0.7150259067357513,0.001,"[[421 158]
 [172 407]]","(array([0.72711572, 0.7029361 ]), array([0.7029361 , 0.72711572]), array([579, 579], dtype=int32))",0.7150259067357513,0.1,,0.2849740932642487,0.7150259067357513,auto,1000,[0.72711572 0.7029361 ],0.6548947682149572,0.4301775843853991,,9.842765584382121,0.7150259067357513,0.9,False,"(0.7150259067357513, 0.7150259067357513, None)","(array([0.        , 0.27288428, 1.        ]), array([0.       , 0.7029361, 1.       ]), array([2, 1, 0]))",logistic,0.7150259067357513,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.73      0.70      0.72      0.71      0.51       579
          1       0.72      0.70      0.73      0.71      0.71      0.51       579

avg / total       0.72      0.72      0.72      0.71      0.71      0.51      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.73      0.70      0.72      0.71      0.51       579
          1       0.72      0.70      0.73      0.71      0.71      0.51       579

avg / total       0.72      0.72      0.72      0.71      0.71      0.51      1158
","              precision    recall  f1-score   support

           0       0.71      0.73      0.72       579
           1       0.72      0.70      0.71       579

    accuracy                           0.72      1158
   macro avg       0.72      0.72      0.71      1158
weighted avg       0.72      0.72      0.71      1158
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.2849740932642487,0.7150259067357513,0.43005181347150256,0.7150259067357513
477,HOSbal,9,3,0.7832186397248547,0.7818411097785869,0.689119170984456,0.7461139896373057,0.7170505240209821,0.4359417952763629,0.7176165803108808,399,432,147,180,579,579,0.7058823529411765,0.7307692307692307,0.7461139896373057,0.689119170984456,0.7254408060453401,0.7093333333333335,2.4,2.714285714285714,0.31088082901554404,0.689119170984456,0.7176165803108808,0.5,[0.68911917 0.74611399],adam,0.7176165803108808,0.001,"[[432 147]
 [180 399]]","(array([0.74611399, 0.68911917]), array([0.68911917, 0.74611399]), array([579, 579], dtype=int32))",0.7176165803108808,0.1,,0.2823834196891192,0.7176165803108808,auto,1000,[0.74611399 0.68911917],0.6590275009964129,0.4359417952763629,,9.753279293573431,0.7176165803108808,0.9,False,"(0.7176165803108808, 0.7176165803108808, None)","(array([0.        , 0.25388601, 1.        ]), array([0.        , 0.68911917, 1.        ]), array([2, 1, 0]))",logistic,0.7176165803108808,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.75      0.69      0.73      0.72      0.52       579
          1       0.73      0.69      0.75      0.71      0.72      0.51       579

avg / total       0.72      0.72      0.72      0.72      0.72      0.51      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.75      0.69      0.73      0.72      0.52       579
          1       0.73      0.69      0.75      0.71      0.72      0.51       579

avg / total       0.72      0.72      0.72      0.72      0.72      0.51      1158
","              precision    recall  f1-score   support

           0       0.71      0.75      0.73       579
           1       0.73      0.69      0.71       579

    accuracy                           0.72      1158
   macro avg       0.72      0.72      0.72      1158
weighted avg       0.72      0.72      0.72      1158
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.2823834196891192,0.7176165803108808,0.43523316062176165,0.7176165803108808
513,HOSbal,9,4,0.7754093323907278,0.7625384236703243,0.7167530224525043,0.7167530224525043,0.7167530224525043,0.43350604490500866,0.7167530224525043,415,415,164,164,579,579,0.7167530224525043,0.7167530224525043,0.7167530224525043,0.7167530224525043,0.7167530224525043,0.7167530224525043,2.530487804878048,2.530487804878048,0.2832469775474957,0.7167530224525043,0.7167530224525043,0.5,[0.71675302 0.71675302],adam,0.7167530224525043,0.001,"[[415 164]
 [164 415]]","(array([0.71675302, 0.71675302]), array([0.71675302, 0.71675302]), array([579, 579], dtype=int32))",0.7167530224525043,0.1,,0.2832469775474957,0.7167530224525043,auto,1000,[0.71675302 0.71675302],0.655358383968548,0.43350604490500866,,9.783117263824918,0.7167530224525043,0.9,False,"(0.7167530224525043, 0.7167530224525043, None)","(array([0.        , 0.28324698, 1.        ]), array([0.        , 0.71675302, 1.        ]), array([2, 1, 0]))",logistic,0.7167530224525043,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.72      0.72      0.72      0.72      0.51       579
          1       0.72      0.72      0.72      0.72      0.72      0.51       579

avg / total       0.72      0.72      0.72      0.72      0.72      0.51      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.72      0.72      0.72      0.72      0.51       579
          1       0.72      0.72      0.72      0.72      0.72      0.51       579

avg / total       0.72      0.72      0.72      0.72      0.72      0.51      1158
","              precision    recall  f1-score   support

           0       0.72      0.72      0.72       579
           1       0.72      0.72      0.72       579

    accuracy                           0.72      1158
   macro avg       0.72      0.72      0.72      1158
weighted avg       0.72      0.72      0.72      1158
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.28324697754749567,0.7167530224525043,0.43350604490500866,0.7167530224525043
549,HOSbal,9,5,0.7918691329521151,0.7944272999679907,0.6580310880829016,0.7495682210708118,0.7023098974837185,0.4093177628049906,0.7037996545768567,381,434,145,198,579,579,0.6867088607594937,0.7243346007604563,0.7495682210708118,0.6580310880829016,0.7167630057803468,0.6895927601809955,2.191919191919192,2.6275862068965523,0.34196891191709844,0.6580310880829016,0.7037996545768567,0.5,[0.65803109 0.74956822],adam,0.7037996545768567,0.001,"[[434 145]
 [198 381]]","(array([0.74956822, 0.65803109]), array([0.65803109, 0.74956822]), array([579, 579], dtype=int32))",0.7037996545768567,0.1,,0.29620034542314333,0.7037996545768567,auto,1000,[0.74956822 0.65803109],0.6476191414330463,0.4093177628049906,,10.23049762096869,0.7037996545768567,0.9,False,"(0.7037996545768567, 0.7037996545768567, None)","(array([0.        , 0.25043178, 1.        ]), array([0.        , 0.65803109, 1.        ]), array([2, 1, 0]))",logistic,0.7037996545768567,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.75      0.66      0.72      0.70      0.50       579
          1       0.72      0.66      0.75      0.69      0.70      0.49       579

avg / total       0.71      0.70      0.70      0.70      0.70      0.49      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.75      0.66      0.72      0.70      0.51       579
          1       0.72      0.66      0.75      0.69      0.70      0.48       579

avg / total       0.71      0.70      0.70      0.70      0.70      0.49      1158
","              precision    recall  f1-score   support

           0       0.69      0.75      0.72       579
           1       0.72      0.66      0.69       579

    accuracy                           0.70      1158
   macro avg       0.71      0.70      0.70      1158
weighted avg       0.71      0.70      0.70      1158
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.29620034542314333,0.7037996545768567,0.40759930915371334,0.7037996545768567
