id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,f1_score,solver,imb_sens,tol,matthews_corrcoef,imb_sens_spec_supp,pr_curve,X,roc_auc_score,accuracy,momentum,learning_rate_init,alpha,imb_sens_micro,roc_curve,learning_rate,imb_spec,imb_sens_spec_supp_micro,batch_size,power_t,bal_report,rec_score,fbeta_score,activation,confusion_matrix,hidden_layer_sizes,imb_spec_micro,warm_start,hinge_loss,imb_report_0.3,cohen_kappa_score,y,avg_prec_score,imb_report_0.1,max_iter,hamming_loss,zero_one_loss,prec_score,log_loss
CVSbal,1,7,0.724855565131348,0.7097589210085845,0.6666666666666666,0.6101694915254238,0.6377928041432807,0.27727903963955397,0.6384180790960452,118,108,69,59,177,177,0.6467065868263473,0.6310160427807486,0.6101694915254238,0.6666666666666666,0.627906976744186,0.6483516483516484,1.8305084745762712,1.710144927536232,0.33333333333333337,0.6666666666666666,0.6384180790960452,adam,[0.61016949 0.66666667],0.0001,0.27727903963955397,"(array([0.61016949, 0.66666667]), array([0.66666667, 0.61016949]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.6384180790960451,0.6384180790960452,0.9,0.001,1.0,0.6384180790960452,"(array([0.        , 0.38983051, 1.        ]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))",constant,[0.66666667 0.61016949],"(0.6384180790960452, 0.6384180790960452, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.65      0.61      0.63       177
           1       0.63      0.67      0.65       177

    accuracy                           0.64       354
   macro avg       0.64      0.64      0.64       354
weighted avg       0.64      0.64      0.64       354
",0.6384180790960452,0.6384180790960452,logistic,"[[108  69]
 [ 59 118]]","(10,)",0.6384180790960452,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.61      0.67      0.63      0.64      0.40       177
          1       0.63      0.67      0.61      0.65      0.64      0.41       177

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       354
",0.2768361581920904,[0 1 1 ... 1 1 1],0.5873440285204992,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.61      0.67      0.63      0.64      0.40       177
          1       0.63      0.67      0.61      0.65      0.64      0.41       177

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       354
",1000,0.3615819209039548,0.3615819209039548,0.6384180790960452,12.488752968280368
CVSbal,2,7,0.7214401991764819,0.7088913575843889,0.6836158192090396,0.5932203389830508,0.6368161492969242,0.27797419903252985,0.6384180790960452,121,105,72,56,177,177,0.6521739130434783,0.6269430051813472,0.5932203389830508,0.6836158192090396,0.6213017751479291,0.6540540540540541,1.875,1.6805555555555556,0.3163841807909604,0.6836158192090396,0.6384180790960452,adam,[0.59322034 0.68361582],0.0001,0.27797419903252985,"(array([0.59322034, 0.68361582]), array([0.68361582, 0.59322034]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.6384180790960452,0.6384180790960452,0.9,0.001,1.0,0.6384180790960452,"(array([0.        , 0.40677966, 1.        ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",constant,[0.68361582 0.59322034],"(0.6384180790960452, 0.6384180790960452, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.65      0.59      0.62       177
           1       0.63      0.68      0.65       177

    accuracy                           0.64       354
   macro avg       0.64      0.64      0.64       354
weighted avg       0.64      0.64      0.64       354
",0.6384180790960452,0.6384180790960452,logistic,"[[105  72]
 [ 56 121]]","(50,)",0.6384180790960452,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.59      0.68      0.62      0.64      0.39       177
          1       0.63      0.68      0.59      0.65      0.64      0.42       177

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       354
",0.2768361581920904,[0 1 1 ... 1 1 1],0.586780246479904,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.59      0.68      0.62      0.64      0.40       177
          1       0.63      0.68      0.59      0.65      0.64      0.41       177

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       354
",1000,0.3615819209039548,0.3615819209039548,0.6384180790960452,12.488759744529778
CVSbal,3,7,0.7212167640205561,0.7075693965315826,0.672316384180791,0.6271186440677966,0.6493243713522706,0.2997413459305524,0.6497175141242938,119,111,66,58,177,177,0.6568047337278107,0.6432432432432432,0.6271186440677966,0.672316384180791,0.6416184971098265,0.6574585635359116,1.913793103448276,1.803030303030303,0.327683615819209,0.672316384180791,0.6497175141242938,adam,[0.62711864 0.67231638],0.0001,0.2997413459305524,"(array([0.62711864, 0.67231638]), array([0.67231638, 0.62711864]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.6497175141242938,0.6497175141242938,0.9,0.001,1.0,0.6497175141242938,"(array([0.        , 0.37288136, 1.        ]), array([0.        , 0.67231638, 1.        ]), array([2, 1, 0]))",constant,[0.67231638 0.62711864],"(0.6497175141242938, 0.6497175141242938, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.66      0.63      0.64       177
           1       0.64      0.67      0.66       177

    accuracy                           0.65       354
   macro avg       0.65      0.65      0.65       354
weighted avg       0.65      0.65      0.65       354
",0.6497175141242938,0.6497175141242938,logistic,"[[111  66]
 [ 58 119]]","(5, 5)",0.6497175141242938,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.63      0.67      0.64      0.65      0.42       177
          1       0.64      0.67      0.63      0.66      0.65      0.43       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       354
",0.2994350282485876,[0 1 1 ... 1 1 1],0.5963047793556269,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.63      0.67      0.64      0.65      0.42       177
          1       0.64      0.67      0.63      0.66      0.65      0.42       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       354
",1000,0.3502824858757062,0.3502824858757062,0.6497175141242938,12.09847753220146
CVSbal,4,7,0.7209614095566408,0.7079977896891666,0.672316384180791,0.6271186440677966,0.6493243713522706,0.2997413459305524,0.6497175141242938,119,111,66,58,177,177,0.6568047337278107,0.6432432432432432,0.6271186440677966,0.672316384180791,0.6416184971098265,0.6574585635359116,1.913793103448276,1.803030303030303,0.327683615819209,0.672316384180791,0.6497175141242938,adam,[0.62711864 0.67231638],0.0001,0.2997413459305524,"(array([0.62711864, 0.67231638]), array([0.67231638, 0.62711864]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.6497175141242938,0.6497175141242938,0.9,0.001,1.0,0.6497175141242938,"(array([0.        , 0.37288136, 1.        ]), array([0.        , 0.67231638, 1.        ]), array([2, 1, 0]))",constant,[0.67231638 0.62711864],"(0.6497175141242938, 0.6497175141242938, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.66      0.63      0.64       177
           1       0.64      0.67      0.66       177

    accuracy                           0.65       354
   macro avg       0.65      0.65      0.65       354
weighted avg       0.65      0.65      0.65       354
",0.6497175141242938,0.6497175141242938,logistic,"[[111  66]
 [ 58 119]]","(10, 10)",0.6497175141242938,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.63      0.67      0.64      0.65      0.42       177
          1       0.64      0.67      0.63      0.66      0.65      0.43       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       354
",0.2994350282485876,[0 1 1 ... 1 1 1],0.5963047793556269,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.63      0.67      0.64      0.65      0.42       177
          1       0.64      0.67      0.63      0.66      0.65      0.42       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       354
",1000,0.3502824858757062,0.3502824858757062,0.6497175141242938,12.098477532201464
CVSbal,5,7,0.6883717960994605,0.6663171376126529,0.0,1.0,0.0,inf,0.5,0,177,0,177,177,177,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,0.5,adam,[1. 0.],0.0001,0.0,"(array([1., 0.]), array([0., 1.]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.5,0.5,0.9,0.001,1.0,0.5,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",constant,[0. 1.],"(0.5, 0.5, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.50      1.00      0.67       177
           1       0.00      0.00      0.00       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
",0.5,0.5,logistic,"[[177   0]
 [177   0]]","(5, 5, 5)",0.5,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.0,[0 1 1 ... 1 1 1],0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",1000,0.5,0.5,0.5,17.26938819745534
CVSbal,6,7,0.7136199687190783,0.6907223897640007,0.6045197740112994,0.7005649717514124,0.6507729084737596,0.3065017112008874,0.652542372881356,107,124,53,70,177,177,0.6391752577319587,0.66875,0.7005649717514124,0.6045197740112994,0.6684636118598383,0.6350148367952522,1.7714285714285714,2.0188679245283017,0.3954802259887006,0.6045197740112994,0.652542372881356,adam,[0.70056497 0.60451977],0.0001,0.3065017112008874,"(array([0.70056497, 0.60451977]), array([0.60451977, 0.70056497]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.652542372881356,0.652542372881356,0.9,0.001,0.1,0.652542372881356,"(array([0.        , 0.29943503, 1.        ]), array([0.        , 0.60451977, 1.        ]), array([2, 1, 0]))",constant,[0.60451977 0.70056497],"(0.652542372881356, 0.652542372881356, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.64      0.70      0.67       177
           1       0.67      0.60      0.64       177

    accuracy                           0.65       354
   macro avg       0.65      0.65      0.65       354
weighted avg       0.65      0.65      0.65       354
",0.652542372881356,0.652542372881356,logistic,"[[124  53]
 [ 70 107]]","(1,)",0.652542372881356,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.70      0.60      0.67      0.65      0.44       177
          1       0.67      0.60      0.70      0.64      0.65      0.41       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       354
",0.30508474576271183,[0 1 1 ... 1 1 1],0.6020127118644067,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.70      0.60      0.67      0.65      0.43       177
          1       0.67      0.60      0.70      0.64      0.65      0.42       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       354
",1000,0.3474576271186441,0.34745762711864403,0.652542372881356,12.00088100349665
CVSbal,7,7,0.8442337770117144,0.8528925314014825,0.7570621468926554,0.7627118644067796,0.7598817549647422,0.519782306911404,0.7598870056497176,134,135,42,43,177,177,0.7584269662921348,0.7613636363636364,0.7627118644067796,0.7570621468926554,0.76056338028169,0.7592067988668555,3.1395348837209305,3.1904761904761902,0.24293785310734461,0.7570621468926554,0.7598870056497176,adam,[0.76271186 0.75706215],0.0001,0.519782306911404,"(array([0.76271186, 0.75706215]), array([0.75706215, 0.76271186]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7598870056497175,0.7598870056497176,0.9,0.001,0.1,0.7598870056497176,"(array([0.        , 0.23728814, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",constant,[0.75706215 0.76271186],"(0.7598870056497176, 0.7598870056497176, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.76      0.76      0.76       177
           1       0.76      0.76      0.76       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
",0.7598870056497176,0.7598870056497176,logistic,"[[135  42]
 [ 43 134]]","(10,)",0.7598870056497176,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.76      0.76      0.76      0.58       177
          1       0.76      0.76      0.76      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.519774011299435,[0 1 1 ... 1 1 1],0.6978685156651259,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.76      0.76      0.76      0.58       177
          1       0.76      0.76      0.76      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",1000,0.2401129943502825,0.24011299435028244,0.7598870056497176,8.293303888868579
CVSbal,8,7,0.9009224680008937,0.8920126444809717,0.7909604519774012,0.8418079096045198,0.815988213553935,0.6335879510819886,0.8163841807909604,140,149,28,37,177,177,0.8010752688172043,0.8333333333333334,0.8418079096045198,0.7909604519774012,0.8209366391184573,0.8115942028985509,4.027027027027028,5.000000000000001,0.20903954802259883,0.7909604519774012,0.8163841807909603,adam,[0.84180791 0.79096045],0.0001,0.6335879510819886,"(array([0.84180791, 0.79096045]), array([0.79096045, 0.84180791]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.8163841807909604,0.8163841807909604,0.9,0.001,0.1,0.8163841807909604,"(array([0.        , 0.15819209, 1.        ]), array([0.        , 0.79096045, 1.        ]), array([2, 1, 0]))",constant,[0.79096045 0.84180791],"(0.8163841807909604, 0.8163841807909604, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.80      0.84      0.82       177
           1       0.83      0.79      0.81       177

    accuracy                           0.82       354
   macro avg       0.82      0.82      0.82       354
weighted avg       0.82      0.82      0.82       354
",0.8163841807909604,0.8163841807909604,logistic,"[[149  28]
 [ 37 140]]","(50,)",0.8163841807909604,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.84      0.79      0.82      0.82      0.68       177
          1       0.83      0.79      0.84      0.81      0.82      0.66       177

avg / total       0.82      0.82      0.82      0.82      0.82      0.67       354
",0.6327683615819208,[0 1 1 ... 1 1 1],0.7636534839924671,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.84      0.79      0.82      0.82      0.67       177
          1       0.83      0.79      0.84      0.81      0.82      0.66       177

avg / total       0.82      0.82      0.82      0.82      0.82      0.67       354
",1000,0.18361581920903955,0.18361581920903958,0.8163841807909604,6.341928967223843
CVSbal,9,7,0.7887580197261324,0.7701117847395084,0.7005649717514124,0.7231638418079096,0.711774723074514,0.42383705606542954,0.711864406779661,124,128,49,53,177,177,0.7071823204419889,0.7167630057803468,0.7231638418079096,0.7005649717514124,0.7150837988826816,0.7085714285714285,2.4150943396226414,2.530612244897959,0.2994350282485876,0.7005649717514124,0.711864406779661,adam,[0.72316384 0.70056497],0.0001,0.42383705606542954,"(array([0.72316384, 0.70056497]), array([0.70056497, 0.72316384]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.711864406779661,0.711864406779661,0.9,0.001,0.1,0.711864406779661,"(array([0.        , 0.27683616, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",constant,[0.70056497 0.72316384],"(0.711864406779661, 0.711864406779661, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.71      0.72      0.72       177
           1       0.72      0.70      0.71       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
",0.711864406779661,0.711864406779661,logistic,"[[128  49]
 [ 53 124]]","(5, 5)",0.711864406779661,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.72      0.70      0.72      0.71      0.51       177
          1       0.72      0.70      0.72      0.71      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",0.423728813559322,[0 1 1 ... 1 1 1],0.6518565690212599,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.72      0.70      0.72      0.71      0.51       177
          1       0.72      0.70      0.72      0.71      0.71      0.51       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",1000,0.288135593220339,0.288135593220339,0.711864406779661,9.95196150439257
CVSbal,10,7,0.8234223882026237,0.8177604119972213,0.7570621468926554,0.751412429378531,0.7542319981193694,0.5084826915437648,0.7542372881355932,134,133,44,43,177,177,0.7556818181818182,0.7528089887640449,0.751412429378531,0.7570621468926554,0.7535410764872522,0.7549295774647887,3.0930232558139537,3.045454545454545,0.24293785310734461,0.7570621468926554,0.7542372881355932,adam,[0.75141243 0.75706215],0.0001,0.5084826915437648,"(array([0.75141243, 0.75706215]), array([0.75706215, 0.75141243]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7542372881355931,0.7542372881355932,0.9,0.001,0.1,0.7542372881355932,"(array([0.        , 0.24858757, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",constant,[0.75706215 0.75141243],"(0.7542372881355932, 0.7542372881355932, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.76      0.75      0.75       177
           1       0.75      0.76      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
",0.7542372881355932,0.7542372881355932,logistic,"[[133  44]
 [ 43 134]]","(10, 10)",0.7542372881355932,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.75      0.76      0.75      0.75      0.57       177
          1       0.75      0.76      0.75      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.5084745762711864,[0 1 1 ... 1 1 1],0.691392115787469,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.75      0.76      0.75      0.75      0.57       177
          1       0.75      0.76      0.75      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",1000,0.2457627118644068,0.2457627118644068,0.7542372881355932,8.488442736282932
CVSbal,11,7,0.7589134667560408,0.7247656821176288,0.6666666666666666,0.6949152542372882,0.6806444271116837,0.36172627536268187,0.6807909604519774,118,123,54,59,177,177,0.6758241758241759,0.686046511627907,0.6949152542372882,0.6666666666666666,0.6852367688022284,0.6762177650429799,2.084745762711864,2.185185185185185,0.33333333333333337,0.6666666666666666,0.6807909604519774,adam,[0.69491525 0.66666667],0.0001,0.36172627536268187,"(array([0.69491525, 0.66666667]), array([0.66666667, 0.69491525]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.6807909604519773,0.6807909604519774,0.9,0.001,0.1,0.6807909604519774,"(array([0.        , 0.30508475, 1.        ]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))",constant,[0.66666667 0.69491525],"(0.6807909604519774, 0.6807909604519774, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.68      0.69      0.69       177
           1       0.69      0.67      0.68       177

    accuracy                           0.68       354
   macro avg       0.68      0.68      0.68       354
weighted avg       0.68      0.68      0.68       354
",0.6807909604519774,0.6807909604519774,logistic,"[[123  54]
 [ 59 118]]","(5, 5, 5)",0.6807909604519774,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.69      0.67      0.69      0.68      0.47       177
          1       0.69      0.67      0.69      0.68      0.68      0.46       177

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       354
",0.3615819209039548,[0 1 1 ... 1 1 1],0.624031007751938,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.69      0.67      0.69      0.68      0.46       177
          1       0.69      0.67      0.69      0.68      0.68      0.46       177

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       354
",1000,0.3192090395480226,0.3192090395480226,0.6807909604519774,11.025211612672706
CVSbal,12,7,0.7136838073350571,0.6757096440272896,0.615819209039548,0.672316384180791,0.6434480118319922,0.2885965514615766,0.6440677966101694,109,119,58,68,177,177,0.6363636363636364,0.6526946107784432,0.672316384180791,0.615819209039548,0.6538461538461539,0.633720930232558,1.75,1.8793103448275863,0.384180790960452,0.615819209039548,0.6440677966101694,adam,[0.67231638 0.61581921],0.0001,0.2885965514615766,"(array([0.67231638, 0.61581921]), array([0.61581921, 0.67231638]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.6440677966101694,0.6440677966101694,0.9,0.001,0.0001,0.6440677966101694,"(array([0.        , 0.32768362, 1.        ]), array([0.        , 0.61581921, 1.        ]), array([2, 1, 0]))",constant,[0.61581921 0.67231638],"(0.6440677966101694, 0.6440677966101694, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.64      0.67      0.65       177
           1       0.65      0.62      0.63       177

    accuracy                           0.64       354
   macro avg       0.64      0.64      0.64       354
weighted avg       0.64      0.64      0.64       354
",0.6440677966101694,0.6440677966101694,logistic,"[[119  58]
 [ 68 109]]","(1,)",0.6440677966101694,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.67      0.62      0.65      0.64      0.42       177
          1       0.65      0.62      0.67      0.63      0.64      0.41       177

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       354
",0.288135593220339,[0 1 1 ... 1 1 1],0.5940322744341825,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.67      0.62      0.65      0.64      0.42       177
          1       0.65      0.62      0.67      0.63      0.64      0.41       177

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       354
",1000,0.3559322033898305,0.35593220338983056,0.6440677966101694,12.29359379211779
