id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,10,4,0.8360317779565567,0.758819742945287,0.7215909090909091,0.7935103244837758,0.7566966607678866,0.5026921459499478,0.7689320388349514,127,269,70,49,339,176,0.8459119496855346,0.6446700507614214,0.7935103244837758,0.7215909090909091,0.8188736681887366,0.6809651474530831,2.850159532839684,3.4945616883116877,0.27840909090909094,0.7215909090909091,"(array([0.79351032, 0.72159091]), array([0.72159091, 0.79351032]), array([339, 176]))","(10, 10)",1000,0.7689320388349514,0.5007372648695326,"              precision    recall  f1-score   support

           0       0.85      0.79      0.82       339
           1       0.64      0.72      0.68       176

    accuracy                           0.77       515
   macro avg       0.75      0.76      0.75       515
weighted avg       0.78      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.79      0.72      0.82      0.76      0.58       339
          1       0.64      0.72      0.79      0.68      0.76      0.57       176

avg / total       0.78      0.77      0.75      0.77      0.76      0.57       515
",0.7689320388349514,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.79      0.72      0.82      0.76      0.58       339
          1       0.64      0.72      0.79      0.68      0.76      0.56       176

avg / total       0.78      0.77      0.75      0.77      0.76      0.58       515
",0.7689320388349514,0.7575506167873425,constant,[0 1 1 ... 1 1 1],0.7689320388349514,0.001,0.7689320388349514,0.7689320388349514,False,0.5,0.1,,0.23106796116504857,logistic,"(array([0.        , 0.20648968, 1.        ]), array([0.        , 0.72159091, 1.        ]), array([2, 1, 0]))",0.23106796116504855,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7689320388349514,7.980913325853369,"(0.7689320388349514, 0.7689320388349514, None)",[0.72159091 0.79351032],,0.5603336790605777,adam,0.5026921459499478,auto,"[[269  70]
 [ 49 127]]",0.9,[0.79351032 0.72159091]
CVS,11,4,0.8014548136229551,0.7395650295587126,0.6988636363636364,0.7935103244837758,0.744684839956354,0.48244151200228214,0.7611650485436893,123,269,70,53,339,176,0.8354037267080745,0.6373056994818653,0.7935103244837758,0.6988636363636364,0.8139183055975794,0.6666666666666667,2.635053153002727,3.384496753246753,0.30113636363636365,0.6988636363636364,"(array([0.79351032, 0.69886364]), array([0.69886364, 0.79351032]), array([339, 176]))","(5, 5, 5)",1000,0.7611650485436893,0.4811996822250796,"              precision    recall  f1-score   support

           0       0.84      0.79      0.81       339
           1       0.64      0.70      0.67       176

    accuracy                           0.76       515
   macro avg       0.74      0.75      0.74       515
weighted avg       0.77      0.76      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.70      0.81      0.74      0.56       339
          1       0.64      0.70      0.79      0.67      0.74      0.55       176

avg / total       0.77      0.76      0.73      0.76      0.74      0.56       515
",0.7611650485436893,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.70      0.81      0.74      0.57       339
          1       0.64      0.70      0.79      0.67      0.74      0.54       176

avg / total       0.77      0.76      0.73      0.76      0.74      0.56       515
",0.7611650485436893,0.746186980423706,constant,[0 1 1 ... 1 1 1],0.7611650485436893,0.001,0.7611650485436893,0.7611650485436893,False,0.5,0.1,,0.23883495145631073,logistic,"(array([0.        , 0.20648968, 1.        ]), array([0.        , 0.69886364, 1.        ]), array([2, 1, 0]))",0.23883495145631067,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7611650485436893,8.249175666784714,"(0.7611650485436893, 0.7611650485436893, None)",[0.69886364 0.79351032],,0.5483023999743906,adam,0.48244151200228214,auto,"[[269  70]
 [ 53 123]]",0.9,[0.79351032 0.69886364]
CVS,12,4,0.726971037811746,0.6038825768408389,0.6306818181818182,0.7669616519174042,0.6954917462536844,0.3908692964826722,0.7203883495145631,111,260,79,65,339,176,0.8,0.5842105263157895,0.7669616519174042,0.6306818181818182,0.7831325301204821,0.6065573770491804,2.076696165191741,2.7063434982738785,0.36931818181818177,0.6306818181818182,"(array([0.76696165, 0.63068182]), array([0.63068182, 0.76696165]), array([339, 176]))","(1,)",1000,0.7203883495145631,0.39018172847627663,"              precision    recall  f1-score   support

           0       0.80      0.77      0.78       339
           1       0.58      0.63      0.61       176

    accuracy                           0.72       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.72      0.72       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.77      0.63      0.78      0.70      0.49       339
          1       0.58      0.63      0.77      0.61      0.70      0.48       176

avg / total       0.73      0.72      0.68      0.72      0.70      0.49       515
",0.7203883495145631,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.77      0.63      0.78      0.70      0.50       339
          1       0.58      0.63      0.77      0.61      0.70      0.46       176

avg / total       0.73      0.72      0.68      0.72      0.70      0.49       515
",0.7203883495145631,0.6988217350496111,constant,[0 1 1 ... 1 1 1],0.7203883495145631,0.001,0.7203883495145631,0.7203883495145631,False,0.5,0.0001,,0.2796116504854369,logistic,"(array([0.        , 0.23303835, 1.        ]), array([0.        , 0.63068182, 1.        ]), array([2, 1, 0]))",0.2796116504854369,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7203883495145631,9.6575669302216,"(0.7203883495145631, 0.7203883495145631, None)",[0.63068182 0.76696165],,0.4946645491708088,adam,0.3908692964826722,auto,"[[260  79]
 [ 65 111]]",0.9,[0.76696165 0.63068182]
CVS,13,4,0.8231094127111825,0.736692983841359,0.6875,0.8082595870206489,0.7454384388242239,0.4895227537763161,0.7669902912621359,121,274,65,55,339,176,0.8328267477203647,0.6505376344086021,0.8082595870206489,0.6875,0.8203592814371257,0.6685082872928176,2.5864306784660767,3.5855769230769226,0.3125,0.6875,"(array([0.80825959, 0.6875    ]), array([0.6875    , 0.80825959]), array([339, 176]))","(10,)",1000,0.7669902912621359,0.4890788538170274,"              precision    recall  f1-score   support

           0       0.83      0.81      0.82       339
           1       0.65      0.69      0.67       176

    accuracy                           0.77       515
   macro avg       0.74      0.75      0.74       515
weighted avg       0.77      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.81      0.69      0.82      0.75      0.56       339
          1       0.65      0.69      0.81      0.67      0.75      0.55       176

avg / total       0.77      0.77      0.73      0.77      0.75      0.56       515
",0.7669902912621359,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.81      0.69      0.82      0.75      0.58       339
          1       0.65      0.69      0.81      0.67      0.75      0.54       176

avg / total       0.77      0.77      0.73      0.77      0.75      0.56       515
",0.7669902912621359,0.7478797935103244,constant,[0 1 1 ... 1 1 1],0.7669902912621359,0.001,0.7669902912621359,0.7669902912621359,False,0.5,0.0001,,0.23300970873786409,logistic,"(array([0.        , 0.19174041, 1.        ]), array([0.    , 0.6875, 1.    ]), array([2, 1, 0]))",0.23300970873786409,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7669902912621359,8.047971148004358,"(0.7669902912621359, 0.7669902912621359, None)",[0.6875     0.80825959],,0.5540407401607683,adam,0.4895227537763161,auto,"[[274  65]
 [ 55 121]]",0.9,[0.80825959 0.6875    ]
CVS,14,4,0.9104317511397158,0.8801976430758557,0.8295454545454546,0.8849557522123894,0.8568027904492616,0.7063440895739952,0.8660194174757282,146,300,39,30,339,176,0.9090909090909091,0.7891891891891892,0.8849557522123894,0.8295454545454546,0.8968609865470851,0.8088642659279779,5.191740412979352,7.2106643356643385,0.17045454545454541,0.8295454545454546,"(array([0.88495575, 0.82954545]), array([0.82954545, 0.88495575]), array([339, 176]))","(50,)",1000,0.8660194174757282,0.7058239165528375,"              precision    recall  f1-score   support

           0       0.91      0.88      0.90       339
           1       0.79      0.83      0.81       176

    accuracy                           0.87       515
   macro avg       0.85      0.86      0.85       515
weighted avg       0.87      0.87      0.87       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.88      0.83      0.90      0.86      0.74       339
          1       0.79      0.83      0.88      0.81      0.86      0.73       176

avg / total       0.87      0.87      0.85      0.87      0.86      0.74       515
",0.8660194174757282,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.88      0.83      0.90      0.86      0.75       339
          1       0.79      0.83      0.88      0.81      0.86      0.72       176

avg / total       0.87      0.87      0.85      0.87      0.86      0.74       515
",0.8660194174757282,0.857250603378922,constant,[0 1 1 ... 1 1 1],0.8660194174757282,0.001,0.8660194174757282,0.8660194174757282,False,0.5,0.0001,,0.1339805825242718,logistic,"(array([0.        , 0.11504425, 1.        ]), array([0.        , 0.82954545, 1.        ]), array([2, 1, 0]))",0.13398058252427184,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.8660194174757282,4.627585933104107,"(0.8660194174757282, 0.8660194174757282, None)",[0.82954545 0.88495575],,0.7129207318527707,adam,0.7063440895739952,auto,"[[300  39]
 [ 30 146]]",0.9,[0.88495575 0.82954545]
CVS,15,4,0.8039521319388576,0.7102819272779457,0.6647727272727273,0.799410029498525,0.7289897019292563,0.458883405131405,0.7533980582524272,117,271,68,59,339,176,0.8212121212121212,0.6324324324324324,0.799410029498525,0.6647727272727273,0.8101644245142002,0.6481994459833794,2.384680765961702,3.3140875668449192,0.3352272727272727,0.6647727272727273,"(array([0.79941003, 0.66477273]), array([0.66477273, 0.79941003]), array([339, 176]))","(5, 5)",1000,0.7533980582524272,0.4585454695972516,"              precision    recall  f1-score   support

           0       0.82      0.80      0.81       339
           1       0.63      0.66      0.65       176

    accuracy                           0.75       515
   macro avg       0.73      0.73      0.73       515
weighted avg       0.76      0.75      0.75       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.80      0.66      0.81      0.73      0.54       339
          1       0.63      0.66      0.80      0.65      0.73      0.52       176

avg / total       0.76      0.75      0.71      0.75      0.73      0.53       515
",0.7533980582524272,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.80      0.66      0.81      0.73      0.55       339
          1       0.63      0.66      0.80      0.65      0.73      0.51       176

avg / total       0.76      0.75      0.71      0.75      0.73      0.54       515
",0.7533980582524272,0.7320913783856262,constant,[0 1 1 ... 1 1 1],0.7533980582524272,0.001,0.7533980582524272,0.7533980582524272,False,0.5,0.0001,,0.24660194174757277,logistic,"(array([0.        , 0.20058997, 1.        ]), array([0.        , 0.66477273, 1.        ]), array([2, 1, 0]))",0.24660194174757283,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7533980582524272,8.517434902483318,"(0.7533980582524272, 0.7533980582524272, None)",[0.66477273 0.79941003],,0.5349869397199494,adam,0.458883405131405,auto,"[[271  68]
 [ 59 117]]",0.9,[0.79941003 0.66477273]
CVS,16,4,0.8384788146956288,0.7785971444576878,0.7329545454545454,0.8053097345132744,0.7682808278294453,0.5263316041724511,0.7805825242718447,129,273,66,47,339,176,0.853125,0.6615384615384615,0.8053097345132744,0.7329545454545454,0.8285280728376327,0.6954177897574124,3.015627942007155,3.764721074380166,0.2670454545454546,0.7329545454545454,"(array([0.80530973, 0.73295455]), array([0.73295455, 0.80530973]), array([339, 176]))","(10, 10)",1000,0.7805825242718447,0.5246477435164387,"              precision    recall  f1-score   support

           0       0.85      0.81      0.83       339
           1       0.66      0.73      0.70       176

    accuracy                           0.78       515
   macro avg       0.76      0.77      0.76       515
weighted avg       0.79      0.78      0.78       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.81      0.73      0.83      0.77      0.59       339
          1       0.66      0.73      0.81      0.70      0.77      0.59       176

avg / total       0.79      0.78      0.76      0.78      0.77      0.59       515
",0.7805825242718447,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.81      0.73      0.83      0.77      0.60       339
          1       0.66      0.73      0.81      0.70      0.77      0.58       176

avg / total       0.79      0.78      0.76      0.78      0.77      0.59       515
",0.7805825242718447,0.76913213998391,constant,[0 1 1 ... 1 1 1],0.7805825242718447,0.001,0.7805825242718447,0.7805825242718447,False,0.5,0.0001,,0.2194174757281553,logistic,"(array([0.        , 0.19469027, 1.        ]), array([0.        , 0.73295455, 1.        ]), array([2, 1, 0]))",0.21941747572815534,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7805825242718447,7.578513603990875,"(0.7805825242718447, 0.7805825242718447, None)",[0.73295455 0.80530973],,0.5761397582999525,adam,0.5263316041724511,auto,"[[273  66]
 [ 47 129]]",0.9,[0.80530973 0.73295455]
CVS,17,4,0.8186846339501208,0.7203694926115474,0.7272727272727273,0.775811209439528,0.7511500077466807,0.4878669018624232,0.7592233009708738,128,263,76,48,339,176,0.8456591639871383,0.6274509803921569,0.775811209439528,0.7272727272727273,0.8092307692307692,0.6736842105263158,2.8446411012782695,3.2440191387559802,0.2727272727272727,0.7272727272727273,"(array([0.77581121, 0.72727273]), array([0.72727273, 0.77581121]), array([339, 176]))","(5, 5, 5)",1000,0.7592233009708738,0.4845510606011687,"              precision    recall  f1-score   support

           0       0.85      0.78      0.81       339
           1       0.63      0.73      0.67       176

    accuracy                           0.76       515
   macro avg       0.74      0.75      0.74       515
weighted avg       0.77      0.76      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.78      0.73      0.81      0.75      0.57       339
          1       0.63      0.73      0.78      0.67      0.75      0.56       176

avg / total       0.77      0.76      0.74      0.76      0.75      0.57       515
",0.7592233009708738,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.78      0.73      0.81      0.75      0.57       339
          1       0.63      0.73      0.78      0.67      0.75      0.56       176

avg / total       0.77      0.76      0.74      0.76      0.75      0.57       515
",0.7592233009708738,0.7515419683561276,constant,[0 1 1 ... 1 1 1],0.7592233009708738,0.001,0.7592233009708738,0.7592233009708738,False,0.5,0.0001,,0.24077669902912624,logistic,"(array([0.        , 0.22418879, 1.        ]), array([0.        , 0.72727273, 1.        ]), array([2, 1, 0]))",0.2407766990291262,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7592233009708738,8.316250567715766,"(0.7592233009708738, 0.7592233009708738, None)",[0.72727273 0.77581121],,0.549531869234896,adam,0.4878669018624232,auto,"[[263  76]
 [ 48 128]]",0.9,[0.77581121 0.72727273]
CVS,18,4,0.7346222177527487,0.6432547433614287,0.6306818181818182,0.7079646017699115,0.6682068558856716,0.3268459475963908,0.6815533980582524,111,240,99,65,339,176,0.7868852459016393,0.5285714285714286,0.7079646017699115,0.6306818181818182,0.7453416149068324,0.5751295336787565,1.9169503063308375,2.159607438016529,0.36931818181818177,0.6306818181818182,"(array([0.7079646 , 0.63068182]), array([0.63068182, 0.7079646 ]), array([339, 176]))","(1,)",1000,0.6815533980582524,0.32361656122367255,"              precision    recall  f1-score   support

           0       0.79      0.71      0.75       339
           1       0.53      0.63      0.58       176

    accuracy                           0.68       515
   macro avg       0.66      0.67      0.66       515
weighted avg       0.70      0.68      0.69       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.71      0.63      0.75      0.67      0.45       339
          1       0.53      0.63      0.71      0.58      0.67      0.44       176

avg / total       0.70      0.68      0.66      0.69      0.67      0.45       515
",0.6815533980582524,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.71      0.63      0.75      0.67      0.46       339
          1       0.53      0.63      0.71      0.58      0.67      0.44       176

avg / total       0.70      0.68      0.66      0.69      0.67      0.45       515
",0.6815533980582525,0.6693232099758648,constant,[0 1 1 ... 1 1 1],0.6815533980582524,0.001,0.6815533980582524,0.6815533980582524,False,0.5,1.0,,0.31844660194174756,relu,"(array([0.       , 0.2920354, 1.       ]), array([0.        , 0.63068182, 1.        ]), array([2, 1, 0]))",0.31844660194174756,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6815533980582524,10.998909687205712,"(0.6815533980582524, 0.6815533980582524, None)",[0.63068182 0.7079646 ],,0.45957398184339937,adam,0.3268459475963908,auto,"[[240  99]
 [ 65 111]]",0.9,[0.7079646  0.63068182]
CVS,19,4,0.808075221238938,0.7299718404658277,0.6875,0.7817109144542773,0.7330936186376987,0.458809069245143,0.7495145631067961,121,265,74,55,339,176,0.828125,0.6205128205128205,0.7817109144542773,0.6875,0.8042488619119879,0.6522911051212938,2.5014749262536875,3.149493243243244,0.3125,0.6875,"(array([0.78171091, 0.6875    ]), array([0.6875    , 0.78171091]), array([339, 176]))","(10,)",1000,0.7495145631067961,0.45734122932407595,"              precision    recall  f1-score   support

           0       0.83      0.78      0.80       339
           1       0.62      0.69      0.65       176

    accuracy                           0.75       515
   macro avg       0.72      0.73      0.73       515
weighted avg       0.76      0.75      0.75       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.78      0.69      0.80      0.73      0.54       339
          1       0.62      0.69      0.78      0.65      0.73      0.53       176

avg / total       0.76      0.75      0.72      0.75      0.73      0.54       515
",0.7495145631067961,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.78      0.69      0.80      0.73      0.55       339
          1       0.62      0.69      0.78      0.65      0.73      0.52       176

avg / total       0.76      0.75      0.72      0.75      0.73      0.54       515
",0.7495145631067961,0.7346054572271387,constant,[0 1 1 ... 1 1 1],0.7495145631067962,0.001,0.7495145631067961,0.7495145631067961,False,0.5,1.0,,0.2504854368932039,relu,"(array([0.        , 0.21828909, 1.        ]), array([0.    , 0.6875, 1.    ]), array([2, 1, 0]))",0.2504854368932039,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7495145631067961,8.651575388647208,"(0.7495145631067961, 0.7495145631067961, None)",[0.6875     0.78171091],,0.5333986806074185,adam,0.458809069245143,auto,"[[265  74]
 [ 55 121]]",0.9,[0.78171091 0.6875    ]
CVS,20,4,0.8563455349959775,0.7918274714257977,0.75,0.8112094395280236,0.7800045382214246,0.5482236579040826,0.7902912621359224,132,275,64,44,339,176,0.8620689655172413,0.673469387755102,0.8112094395280236,0.75,0.8358662613981762,0.7096774193548386,3.2448377581120944,3.97265625,0.25,0.75,"(array([0.81120944, 0.75      ]), array([0.75      , 0.81120944]), array([339, 176]))","(50,)",1000,0.7902912621359224,0.5462851176297843,"              precision    recall  f1-score   support

           0       0.86      0.81      0.84       339
           1       0.67      0.75      0.71       176

    accuracy                           0.79       515
   macro avg       0.77      0.78      0.77       515
weighted avg       0.80      0.79      0.79       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.81      0.75      0.84      0.78      0.61       339
          1       0.67      0.75      0.81      0.71      0.78      0.60       176

avg / total       0.80      0.79      0.77      0.79      0.78      0.61       515
",0.7902912621359224,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.81      0.75      0.84      0.78      0.62       339
          1       0.67      0.75      0.81      0.71      0.78      0.60       176

avg / total       0.80      0.79      0.77      0.79      0.78      0.61       515
",0.7902912621359224,0.7806047197640118,constant,[0 1 1 ... 1 1 1],0.7902912621359224,0.001,0.7902912621359224,0.7902912621359224,False,0.5,1.0,,0.20970873786407762,relu,"(array([0.        , 0.18879056, 1.        ]), array([0.  , 0.75, 1.  ]), array([2, 1, 0]))",0.20970873786407768,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7902912621359224,7.2431825725939545,"(0.7902912621359224, 0.7902912621359224, None)",[0.75       0.81120944],,0.59053893402021,adam,0.5482236579040826,auto,"[[275  64]
 [ 44 132]]",0.9,[0.81120944 0.75      ]
CVS,21,4,0.8086786001609011,0.7272205656967629,0.7215909090909091,0.7551622418879056,0.7381857548307355,0.46014021179803694,0.7436893203883496,127,256,83,49,339,176,0.839344262295082,0.6047619047619047,0.7551622418879056,0.7215909090909091,0.7950310559006211,0.6580310880829014,2.7124194810667626,2.947220700985761,0.27840909090909094,0.7215909090909091,"(array([0.75516224, 0.72159091]), array([0.72159091, 0.75516224]), array([339, 176]))","(5, 5)",1000,0.7436893203883496,0.45559381757027306,"              precision    recall  f1-score   support

           0       0.84      0.76      0.80       339
           1       0.60      0.72      0.66       176

    accuracy                           0.74       515
   macro avg       0.72      0.74      0.73       515
weighted avg       0.76      0.74      0.75       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.76      0.72      0.80      0.74      0.55       339
          1       0.60      0.72      0.76      0.66      0.74      0.54       176

avg / total       0.76      0.74      0.73      0.75      0.74      0.55       515
",0.7436893203883496,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.76      0.72      0.80      0.74      0.55       339
          1       0.60      0.72      0.76      0.66      0.74      0.54       176

avg / total       0.76      0.74      0.73      0.75      0.74      0.55       515
",0.7436893203883496,0.7383765754894074,constant,[0 1 1 ... 1 1 1],0.7436893203883495,0.001,0.7436893203883496,0.7436893203883496,False,0.5,1.0,,0.25631067961165044,relu,"(array([0.        , 0.24483776, 1.        ]), array([0.        , 0.72159091, 1.        ]), array([2, 1, 0]))",0.2563106796116505,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7436893203883496,8.852786117893043,"(0.7436893203883496, 0.7436893203883496, None)",[0.72159091 0.75516224],,0.5315363237086538,adam,0.46014021179803694,auto,"[[256  83]
 [ 49 127]]",0.9,[0.75516224 0.72159091]
