id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,19,2,0.8414412612702699,0.7537652314585889,0.6949152542372882,0.8053097345132744,0.7480788854787007,0.4928866859655923,0.7674418604651163,123,273,66,54,339,177,0.8348623853211009,0.6507936507936508,0.8053097345132744,0.6949152542372882,0.8198198198198198,0.6721311475409837,2.639626352015733,3.569337442218799,0.30508474576271183,0.6949152542372882,"(array([0.80530973, 0.69491525]), array([0.69491525, 0.80530973]), array([339, 177]))","(10,)",1000,0.7674418604651163,0.4922509225092251,"              precision    recall  f1-score   support

           0       0.83      0.81      0.82       339
           1       0.65      0.69      0.67       177

    accuracy                           0.77       516
   macro avg       0.74      0.75      0.75       516
weighted avg       0.77      0.77      0.77       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.81      0.69      0.82      0.75      0.57       339
          1       0.65      0.69      0.81      0.67      0.75      0.55       177

avg / total       0.77      0.77      0.73      0.77      0.75      0.56       516
",0.7674418604651163,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.81      0.69      0.82      0.75      0.58       339
          1       0.65      0.69      0.81      0.67      0.75      0.54       177

avg / total       0.77      0.77      0.73      0.77      0.75      0.57       516
",0.7674418604651164,0.7501124943752812,constant,[1 1 0 ... 1 1 1],0.7674418604651162,0.001,0.7674418604651163,0.7674418604651163,False,0.5,1.0,,0.2325581395348837,relu,"(array([0.        , 0.19469027, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.23255813953488372,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7674418604651163,8.032375854301694,"(0.7674418604651163, 0.7674418604651163, None)",[0.69491525 0.80530973],,0.5568975980879804,adam,0.4928866859655923,auto,"[[273  66]
 [ 54 123]]",0.9,[0.80530973 0.69491525]
CVS,20,2,0.8680399313367665,0.7873534142651358,0.7457627118644068,0.8407079646017699,0.7918135207025842,0.5798549147314639,0.8081395348837209,132,285,54,45,339,177,0.8636363636363636,0.7096774193548387,0.8407079646017699,0.7457627118644068,0.8520179372197311,0.7272727272727273,3.3067846607669615,4.681732580037664,0.2542372881355932,0.7457627118644068,"(array([0.84070796, 0.74576271]), array([0.74576271, 0.84070796]), array([339, 177]))","(50,)",1000,0.8081395348837209,0.5794309425014819,"              precision    recall  f1-score   support

           0       0.86      0.84      0.85       339
           1       0.71      0.75      0.73       177

    accuracy                           0.81       516
   macro avg       0.79      0.79      0.79       516
weighted avg       0.81      0.81      0.81       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.84      0.75      0.85      0.79      0.63       339
          1       0.71      0.75      0.84      0.73      0.79      0.62       177

avg / total       0.81      0.81      0.78      0.81      0.79      0.63       516
",0.8081395348837209,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.84      0.75      0.85      0.79      0.64       339
          1       0.71      0.75      0.84      0.73      0.79      0.61       177

avg / total       0.81      0.81      0.78      0.81      0.79      0.63       516
",0.8081395348837209,0.7932353382330883,constant,[1 1 0 ... 1 1 1],0.8081395348837209,0.001,0.8081395348837209,0.8081395348837209,False,0.5,1.0,,0.19186046511627908,relu,"(array([0.        , 0.15929204, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.19186046511627908,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.8081395348837209,6.626709382475559,"(0.8081395348837209, 0.8081395348837209, None)",[0.74576271 0.84070796],,0.6164602591325798,adam,0.5798549147314639,auto,"[[285  54]
 [ 45 132]]",0.9,[0.84070796 0.74576271]
CVS,21,2,0.8282585870706465,0.7292934450045344,0.711864406779661,0.7876106194690266,0.7487803191869294,0.4875892314588858,0.7616279069767442,126,267,72,51,339,177,0.839622641509434,0.6363636363636364,0.7876106194690266,0.711864406779661,0.812785388127854,0.672,2.7334721499219157,3.3516949152542375,0.288135593220339,0.711864406779661,"(array([0.78761062, 0.71186441]), array([0.71186441, 0.78761062]), array([339, 177]))","(5, 5)",1000,0.7616279069767442,0.485705950991832,"              precision    recall  f1-score   support

           0       0.84      0.79      0.81       339
           1       0.64      0.71      0.67       177

    accuracy                           0.76       516
   macro avg       0.74      0.75      0.74       516
weighted avg       0.77      0.76      0.76       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.71      0.81      0.75      0.56       339
          1       0.64      0.71      0.79      0.67      0.75      0.56       177

avg / total       0.77      0.76      0.74      0.76      0.75      0.56       516
",0.7616279069767442,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.71      0.81      0.75      0.57       339
          1       0.64      0.71      0.79      0.67      0.75      0.55       177

avg / total       0.77      0.76      0.74      0.76      0.75      0.56       516
",0.7616279069767442,0.7497375131243438,constant,[1 1 0 ... 1 1 1],0.7616279069767442,0.001,0.7616279069767442,0.7616279069767442,False,0.5,1.0,,0.2383720930232558,relu,"(array([0.        , 0.21238938, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.23837209302325582,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7616279069767442,8.233191991451527,"(0.7616279069767442, 0.7616279069767442, None)",[0.71186441 0.78761062],,0.5518418317984735,adam,0.4875892314588858,auto,"[[267  72]
 [ 51 126]]",0.9,[0.78761062 0.71186441]
CVS,22,2,0.8571904738096429,0.7636129793034718,0.711864406779661,0.8082595870206489,0.7585322876703589,0.5113697181915138,0.7751937984496124,126,274,65,51,339,177,0.8430769230769231,0.6596858638743456,0.8082595870206489,0.711864406779661,0.825301204819277,0.6847826086956522,2.8051362137775464,3.7126466753585388,0.288135593220339,0.711864406779661,"(array([0.80825959, 0.71186441]), array([0.71186441, 0.80825959]), array([339, 177]))","(10, 10)",1000,0.7751937984496124,0.5104764708768831,"              precision    recall  f1-score   support

           0       0.84      0.81      0.83       339
           1       0.66      0.71      0.68       177

    accuracy                           0.78       516
   macro avg       0.75      0.76      0.76       516
weighted avg       0.78      0.78      0.78       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.81      0.71      0.83      0.76      0.58       339
          1       0.66      0.71      0.81      0.68      0.76      0.57       177

avg / total       0.78      0.78      0.74      0.78      0.76      0.58       516
",0.7751937984496124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.81      0.71      0.83      0.76      0.59       339
          1       0.66      0.71      0.81      0.68      0.76      0.56       177

avg / total       0.78      0.78      0.74      0.78      0.76      0.58       516
",0.7751937984496124,0.760061996900155,constant,[1 1 0 ... 1 1 1],0.7751937984496124,0.001,0.7751937984496124,0.7751937984496124,False,0.5,1.0,,0.22480620155038755,relu,"(array([0.        , 0.19174041, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.2248062015503876,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7751937984496124,7.764631852020546,"(0.7751937984496124, 0.7751937984496124, None)",[0.71186441 0.80825959],,0.5684440954501648,adam,0.5113697181915138,auto,"[[274  65]
 [ 51 126]]",0.9,[0.80825959 0.71186441]
CVS,23,2,0.8247754278952719,0.7311620503643617,0.6892655367231638,0.7876106194690266,0.7367990610452636,0.46737264487065366,0.7538759689922481,122,267,72,55,339,177,0.8291925465838509,0.6288659793814433,0.7876106194690266,0.6892655367231638,0.8078668683812406,0.6576819407008085,2.53467417538214,3.245291902071563,0.3107344632768362,0.6892655367231638,"(array([0.78761062, 0.68926554]), array([0.68926554, 0.78761062]), array([339, 177]))","(5, 5, 5)",1000,0.7538759689922481,0.466177908113392,"              precision    recall  f1-score   support

           0       0.83      0.79      0.81       339
           1       0.63      0.69      0.66       177

    accuracy                           0.75       516
   macro avg       0.73      0.74      0.73       516
weighted avg       0.76      0.75      0.76       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.69      0.81      0.74      0.55       339
          1       0.63      0.69      0.79      0.66      0.74      0.54       177

avg / total       0.76      0.75      0.72      0.76      0.74      0.54       516
",0.7538759689922481,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.69      0.81      0.74      0.56       339
          1       0.63      0.69      0.79      0.66      0.74      0.53       177

avg / total       0.76      0.75      0.72      0.76      0.74      0.55       516
",0.7538759689922481,0.7384380780960952,constant,[1 1 0 ... 1 1 1],0.7538759689922481,0.001,0.7538759689922481,0.7538759689922481,False,0.5,1.0,,0.24612403100775193,relu,"(array([0.        , 0.21238938, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.24612403100775193,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7538759689922481,8.500934444125253,"(0.7538759689922481, 0.7538759689922481, None)",[0.68926554 0.78761062],,0.5400447940921103,adam,0.46737264487065366,auto,"[[267  72]
 [ 55 122]]",0.9,[0.78761062 0.68926554]
CVS,24,2,0.7489792177057814,0.6618508517895633,0.5819209039548022,0.831858407079646,0.6957555578004314,0.42468826832414897,0.7461240310077519,103,282,57,74,339,177,0.7921348314606742,0.64375,0.831858407079646,0.5819209039548022,0.8115107913669065,0.6112759643916914,1.98971537909591,3.4608980077311915,0.4180790960451978,0.5819209039548022,"(array([0.83185841, 0.5819209 ]), array([0.5819209 , 0.83185841]), array([339, 177]))","(1,)",1000,0.7461240310077519,0.4234981066421042,"              precision    recall  f1-score   support

           0       0.79      0.83      0.81       339
           1       0.64      0.58      0.61       177

    accuracy                           0.75       516
   macro avg       0.72      0.71      0.71       516
weighted avg       0.74      0.75      0.74       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.83      0.58      0.81      0.70      0.50       339
          1       0.64      0.58      0.83      0.61      0.70      0.47       177

avg / total       0.74      0.75      0.67      0.74      0.70      0.49       516
",0.7461240310077519,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.83      0.58      0.81      0.70      0.52       339
          1       0.64      0.58      0.83      0.61      0.70      0.45       177

avg / total       0.74      0.75      0.67      0.74      0.70      0.50       516
",0.7461240310077519,0.7068896555172242,constant,[1 1 0 ... 1 1 1],0.7461240310077519,0.001,0.7461240310077519,0.7461240310077519,False,0.5,0.1,,0.25387596899224807,relu,"(array([0.        , 0.16814159, 1.        ]), array([0.       , 0.5819209, 1.       ]), array([2, 1, 0]))",0.25387596899224807,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7461240310077519,8.768653652687636,"(0.7461240310077519, 0.7461240310077519, None)",[0.5819209  0.83185841],,0.5180224346340823,adam,0.42468826832414897,auto,"[[282  57]
 [ 74 103]]",0.9,[0.83185841 0.5819209 ]
CVS,25,2,0.8421245604386447,0.7429146050552162,0.7231638418079096,0.7964601769911505,0.7589276654859328,0.507746858580584,0.7713178294573644,128,270,69,49,339,177,0.8463949843260188,0.649746192893401,0.7964601769911505,0.7231638418079096,0.8206686930091184,0.6844919786096256,2.8770092107639518,3.552935396708426,0.2768361581920904,0.7231638418079096,"(array([0.79646018, 0.72316384]), array([0.72316384, 0.79646018]), array([339, 177]))","(10,)",1000,0.7713178294573644,0.505963682391315,"              precision    recall  f1-score   support

           0       0.85      0.80      0.82       339
           1       0.65      0.72      0.68       177

    accuracy                           0.77       516
   macro avg       0.75      0.76      0.75       516
weighted avg       0.78      0.77      0.77       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.72      0.82      0.76      0.58       339
          1       0.65      0.72      0.80      0.68      0.76      0.57       177

avg / total       0.78      0.77      0.75      0.77      0.76      0.58       516
",0.7713178294573644,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.72      0.82      0.76      0.59       339
          1       0.65      0.72      0.80      0.68      0.76      0.56       177

avg / total       0.78      0.77      0.75      0.77      0.76      0.58       516
",0.7713178294573644,0.75981200939953,constant,[1 1 0 ... 1 1 1],0.7713178294573645,0.001,0.7713178294573644,0.7713178294573644,False,0.5,0.1,,0.22868217054263562,relu,"(array([0.        , 0.20353982, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.22868217054263565,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7713178294573644,7.898509276787101,"(0.7713178294573644, 0.7713178294573644, None)",[0.72316384 0.79646018],,0.5648341933629324,adam,0.507746858580584,auto,"[[270  69]
 [ 49 128]]",0.9,[0.79646018 0.72316384]
CVS,26,2,0.9025382064230122,0.8377888600616115,0.7853107344632768,0.8643067846607669,0.8238624860154394,0.6430494184361664,0.8372093023255814,139,293,46,38,339,177,0.8851963746223565,0.7513513513513513,0.8643067846607669,0.7853107344632768,0.8746268656716417,0.7679558011049724,4.025850023288309,5.787398673544582,0.21468926553672318,0.7853107344632768,"(array([0.86430678, 0.78531073]), array([0.78531073, 0.86430678]), array([339, 177]))","(50,)",1000,0.8372093023255814,0.6426769550378395,"              precision    recall  f1-score   support

           0       0.89      0.86      0.87       339
           1       0.75      0.79      0.77       177

    accuracy                           0.84       516
   macro avg       0.82      0.82      0.82       516
weighted avg       0.84      0.84      0.84       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.86      0.79      0.87      0.82      0.68       339
          1       0.75      0.79      0.86      0.77      0.82      0.67       177

avg / total       0.84      0.84      0.81      0.84      0.82      0.68       516
",0.8372093023255814,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.86      0.79      0.87      0.82      0.69       339
          1       0.75      0.79      0.86      0.77      0.82      0.66       177

avg / total       0.84      0.84      0.81      0.84      0.82      0.68       516
",0.8372093023255814,0.8248087595620218,constant,[1 1 0 ... 1 1 1],0.8372093023255814,0.001,0.8372093023255814,0.8372093023255814,False,0.5,0.1,,0.16279069767441856,relu,"(array([0.        , 0.13569322, 1.        ]), array([0.        , 0.78531073, 1.        ]), array([2, 1, 0]))",0.16279069767441862,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.8372093023255814,5.622662788089704,"(0.8372093023255814, 0.8372093023255814, None)",[0.78531073 0.86430678],,0.6636876924224184,adam,0.6430494184361664,auto,"[[293  46]
 [ 38 139]]",0.9,[0.86430678 0.78531073]
CVS,27,2,0.8222922187223971,0.7237755489440216,0.655367231638418,0.831858407079646,0.7383581389562465,0.48994406855474876,0.7713178294573644,116,282,57,61,339,177,0.8221574344023324,0.6705202312138728,0.831858407079646,0.655367231638418,0.8269794721407624,0.6628571428571428,2.413753082837661,3.8977103776390116,0.34463276836158196,0.655367231638418,"(array([0.83185841, 0.65536723]), array([0.65536723, 0.83185841]), array([339, 177]))","(5, 5)",1000,0.7713178294573644,0.48987080882722567,"              precision    recall  f1-score   support

           0       0.82      0.83      0.83       339
           1       0.67      0.66      0.66       177

    accuracy                           0.77       516
   macro avg       0.75      0.74      0.74       516
weighted avg       0.77      0.77      0.77       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.83      0.66      0.83      0.74      0.55       339
          1       0.67      0.66      0.83      0.66      0.74      0.54       177

avg / total       0.77      0.77      0.72      0.77      0.74      0.55       516
",0.7713178294573644,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.83      0.66      0.83      0.74      0.57       339
          1       0.67      0.66      0.83      0.66      0.74      0.52       177

avg / total       0.77      0.77      0.72      0.77      0.74      0.55       516
",0.7713178294573644,0.7436128193590319,constant,[1 1 0 ... 1 1 1],0.7713178294573645,0.001,0.7713178294573644,0.7713178294573644,False,0.5,0.1,,0.22868217054263562,relu,"(array([0.        , 0.16814159, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.22868217054263565,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7713178294573644,7.898490681498026,"(0.7713178294573644, 0.7713178294573644, None)",[0.65536723 0.83185841],,0.5576540419517537,adam,0.48994406855474876,auto,"[[282  57]
 [ 61 116]]",0.9,[0.83185841 0.65536723]
CVS,28,2,0.8512574371281437,0.7491495812914389,0.7401129943502824,0.8141592920353983,0.7762537417020446,0.5432263725137415,0.7887596899224806,131,276,63,46,339,177,0.8571428571428571,0.6752577319587629,0.8141592920353983,0.7401129943502824,0.8350983358547656,0.706199460916442,3.132743362831858,3.982512779122949,0.25988700564971756,0.7401129943502824,"(array([0.81415929, 0.74011299]), array([0.74011299, 0.81415929]), array([339, 177]))","(10, 10)",1000,0.7887596899224806,0.5418377321603127,"              precision    recall  f1-score   support

           0       0.86      0.81      0.84       339
           1       0.68      0.74      0.71       177

    accuracy                           0.79       516
   macro avg       0.77      0.78      0.77       516
weighted avg       0.79      0.79      0.79       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.81      0.74      0.84      0.78      0.61       339
          1       0.68      0.74      0.81      0.71      0.78      0.60       177

avg / total       0.79      0.79      0.77      0.79      0.78      0.60       516
",0.7887596899224806,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.81      0.74      0.84      0.78      0.62       339
          1       0.68      0.74      0.81      0.71      0.78      0.59       177

avg / total       0.79      0.79      0.77      0.79      0.78      0.61       516
",0.7887596899224806,0.7771361431928402,constant,[1 1 0 ... 1 1 1],0.7887596899224806,0.001,0.7887596899224806,0.7887596899224806,False,0.5,0.1,,0.21124031007751942,relu,"(array([0.        , 0.18584071, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.21124031007751937,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7887596899224806,7.29607946062668,"(0.7887596899224806, 0.7887596899224806, None)",[0.74011299 0.81415929],,0.5889143087798859,adam,0.5432263725137415,auto,"[[276  63]
 [ 46 131]]",0.9,[0.81415929 0.74011299]
CVS,29,2,0.8252837358132094,0.7305477415352648,0.7344632768361582,0.7964601769911505,0.7648338064327616,0.5178002120177214,0.7751937984496124,130,270,69,47,339,177,0.8517350157728707,0.6532663316582915,0.7964601769911505,0.7344632768361582,0.8231707317073171,0.6914893617021277,2.9994351346262476,3.608450012281995,0.2655367231638418,0.7344632768361582,"(array([0.79646018, 0.73446328]), array([0.73446328, 0.79646018]), array([339, 177]))","(5, 5, 5)",1000,0.7751937984496124,0.5156105850934694,"              precision    recall  f1-score   support

           0       0.85      0.80      0.82       339
           1       0.65      0.73      0.69       177

    accuracy                           0.78       516
   macro avg       0.75      0.77      0.76       516
weighted avg       0.78      0.78      0.78       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.73      0.82      0.76      0.59       339
          1       0.65      0.73      0.80      0.69      0.76      0.58       177

avg / total       0.78      0.78      0.76      0.78      0.76      0.59       516
",0.7751937984496124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.73      0.82      0.76      0.60       339
          1       0.65      0.73      0.80      0.69      0.76      0.57       177

avg / total       0.78      0.78      0.76      0.78      0.76      0.59       516
",0.7751937984496124,0.7654617269136544,constant,[1 1 0 ... 1 1 1],0.7751937984496124,0.001,0.7751937984496124,0.7751937984496124,False,0.5,0.1,,0.22480620155038755,relu,"(array([0.        , 0.20353982, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.2248062015503876,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7751937984496124,7.7646380504502375,"(0.7751937984496124, 0.7751937984496124, None)",[0.73446328 0.79646018],,0.5708854019143148,adam,0.5178002120177214,auto,"[[270  69]
 [ 47 130]]",0.9,[0.79646018 0.73446328]
