id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,19,0,0.8113261003616485,0.6951909660747311,0.7175141242937854,0.7404129793510325,0.7288736313619862,0.4409408690358291,0.7325581395348837,127,251,88,50,339,177,0.8338870431893688,0.5906976744186047,0.7404129793510325,0.7175141242937854,0.7843750000000002,0.6479591836734694,2.6210619469026555,2.764060092449923,0.28248587570621464,0.7175141242937854,"(array([0.74041298, 0.71751412]), array([0.71751412, 0.74041298]), array([339, 177]))","(10,)",1000,0.7325581395348837,0.4355828220858896,"              precision    recall  f1-score   support

           0       0.83      0.74      0.78       339
           1       0.59      0.72      0.65       177

    accuracy                           0.73       516
   macro avg       0.71      0.73      0.72       516
weighted avg       0.75      0.73      0.74       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.74      0.72      0.78      0.73      0.53       339
          1       0.59      0.72      0.74      0.65      0.73      0.53       177

avg / total       0.75      0.73      0.73      0.74      0.73      0.53       516
",0.7325581395348837,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.74      0.72      0.78      0.73      0.53       339
          1       0.59      0.72      0.74      0.65      0.73      0.53       177

avg / total       0.75      0.73      0.73      0.74      0.73      0.53       516
",0.7325581395348838,0.7289635518224089,constant,[0 1 1 ... 1 1 1],0.7325581395348836,0.001,0.7325581395348837,0.7325581395348837,False,0.5,1.0,,0.2674418604651163,relu,"(array([0.        , 0.25958702, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.26744186046511625,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7325581395348837,9.237250982696764,"(0.7325581395348837, 0.7325581395348837, None)",[0.71751412 0.74041298],,0.5207331493890421,adam,0.4409408690358291,auto,"[[251  88]
 [ 50 127]]",0.9,[0.74041298 0.71751412]
CVS,20,0,0.8438744729430194,0.7582372091373972,0.768361581920904,0.7669616519174042,0.767661297799965,0.5154660863376593,0.7674418604651163,136,260,79,41,339,177,0.8637873754152824,0.6325581395348837,0.7669616519174042,0.768361581920904,0.8125000000000001,0.6938775510204083,3.3110295704726966,3.2971465350783102,0.23163841807909602,0.768361581920904,"(array([0.76696165, 0.76836158]), array([0.76836158, 0.76696165]), array([339, 177]))","(50,)",1000,0.7674418604651163,0.50920245398773,"              precision    recall  f1-score   support

           0       0.86      0.77      0.81       339
           1       0.63      0.77      0.69       177

    accuracy                           0.77       516
   macro avg       0.75      0.77      0.75       516
weighted avg       0.78      0.77      0.77       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.77      0.77      0.81      0.77      0.59       339
          1       0.63      0.77      0.77      0.69      0.77      0.59       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       516
",0.7674418604651163,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.77      0.77      0.81      0.77      0.59       339
          1       0.63      0.77      0.77      0.69      0.77      0.59       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       516
",0.7674418604651164,0.767661616919154,constant,[0 1 1 ... 1 1 1],0.7674418604651162,0.001,0.7674418604651163,0.7674418604651163,False,0.5,1.0,,0.2325581395348837,relu,"(array([0.        , 0.23303835, 1.        ]), array([0.        , 0.76836158, 1.        ]), array([2, 1, 0]))",0.23255813953488372,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7674418604651163,8.032395999198194,"(0.7674418604651163, 0.7674418604651163, None)",[0.76836158 0.76696165],,0.5654907370910525,adam,0.5154660863376593,auto,"[[260  79]
 [ 41 136]]",0.9,[0.76696165 0.76836158]
CVS,21,0,0.7979267703281504,0.6614847330057211,0.7231638418079096,0.7374631268436578,0.7302784866062626,0.44296598921483454,0.7325581395348837,128,250,89,49,339,177,0.8361204013377926,0.5898617511520737,0.7374631268436578,0.7231638418079096,0.7836990595611286,0.649746192893401,2.663897417374029,2.7545229480099023,0.2768361581920904,0.7231638418079096,"(array([0.73746313, 0.72316384]), array([0.72316384, 0.73746313]), array([339, 177]))","(5, 5)",1000,0.7325581395348837,0.43702860395616916,"              precision    recall  f1-score   support

           0       0.84      0.74      0.78       339
           1       0.59      0.72      0.65       177

    accuracy                           0.73       516
   macro avg       0.71      0.73      0.72       516
weighted avg       0.75      0.73      0.74       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.74      0.72      0.78      0.73      0.53       339
          1       0.59      0.72      0.74      0.65      0.73      0.53       177

avg / total       0.75      0.73      0.73      0.74      0.73      0.53       516
",0.7325581395348837,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.74      0.72      0.78      0.73      0.54       339
          1       0.59      0.72      0.74      0.65      0.73      0.53       177

avg / total       0.75      0.73      0.73      0.74      0.73      0.53       516
",0.7325581395348838,0.7303134843257836,constant,[0 1 1 ... 1 1 1],0.7325581395348836,0.001,0.7325581395348837,0.7325581395348837,False,0.5,1.0,,0.2674418604651163,relu,"(array([0.        , 0.26253687, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.26744186046511625,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7325581395348837,9.23725253230419,"(0.7325581395348837, 0.7325581395348837, None)",[0.72316384 0.73746313],,0.5215279304087523,adam,0.44296598921483454,auto,"[[250  89]
 [ 49 128]]",0.9,[0.73746313 0.72316384]
CVS,22,0,0.8164925087078979,0.7100921500141777,0.7457627118644068,0.7581120943952803,0.7519120503180071,0.4855106582906787,0.7538759689922481,132,257,82,45,339,177,0.8509933774834437,0.616822429906542,0.7581120943952803,0.7457627118644068,0.8018720748829953,0.6751918158567775,2.9819075712881027,3.0830921868540724,0.2542372881355932,0.7457627118644068,"(array([0.75811209, 0.74576271]), array([0.74576271, 0.75811209]), array([339, 177]))","(10, 10)",1000,0.7538759689922481,0.47990476190476195,"              precision    recall  f1-score   support

           0       0.85      0.76      0.80       339
           1       0.62      0.75      0.68       177

    accuracy                           0.75       516
   macro avg       0.73      0.75      0.74       516
weighted avg       0.77      0.75      0.76       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.76      0.75      0.80      0.75      0.57       339
          1       0.62      0.75      0.76      0.68      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.76      0.75      0.57       516
",0.7538759689922481,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.76      0.75      0.80      0.75      0.57       339
          1       0.62      0.75      0.76      0.68      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.76      0.75      0.57       516
",0.7538759689922481,0.7519374031298436,constant,[0 1 1 ... 1 1 1],0.7538759689922481,0.001,0.7538759689922481,0.7538759689922481,False,0.5,1.0,,0.24612403100775193,relu,"(array([0.        , 0.24188791, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.24612403100775193,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7538759689922481,8.500949940199483,"(0.7538759689922481, 0.7538759689922481, None)",[0.74576271 0.75811209],,0.5472124703914771,adam,0.4855106582906787,auto,"[[257  82]
 [ 45 132]]",0.9,[0.75811209 0.74576271]
CVS,23,0,0.8045931036781495,0.6980756811223109,0.7175141242937854,0.7463126843657817,0.7317717486840128,0.4472302934041822,0.7364341085271318,127,253,86,50,339,177,0.834983498349835,0.596244131455399,0.7463126843657817,0.7175141242937854,0.7881619937694704,0.6512820512820513,2.6419469026548676,2.8283405597162004,0.28248587570621464,0.7175141242937854,"(array([0.74631268, 0.71751412]), array([0.71751412, 0.74631268]), array([339, 177]))","(5, 5, 5)",1000,0.7364341085271318,0.4423306155533304,"              precision    recall  f1-score   support

           0       0.83      0.75      0.79       339
           1       0.60      0.72      0.65       177

    accuracy                           0.74       516
   macro avg       0.72      0.73      0.72       516
weighted avg       0.75      0.74      0.74       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.75      0.72      0.79      0.73      0.54       339
          1       0.60      0.72      0.75      0.65      0.73      0.53       177

avg / total       0.75      0.74      0.73      0.74      0.73      0.54       516
",0.7364341085271318,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.75      0.72      0.79      0.73      0.54       339
          1       0.60      0.72      0.75      0.65      0.73      0.53       177

avg / total       0.75      0.74      0.73      0.74      0.73      0.54       516
",0.7364341085271318,0.7319134043297836,constant,[0 1 1 ... 1 1 1],0.7364341085271318,0.001,0.7364341085271318,0.7364341085271318,False,0.5,1.0,,0.26356589147286824,relu,"(array([0.        , 0.25368732, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.26356589147286824,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7364341085271318,9.10337665714506,"(0.7364341085271318, 0.7364341085271318, None)",[0.71751412 0.74631268],,0.5247128106527308,adam,0.4472302934041822,auto,"[[253  86]
 [ 50 127]]",0.9,[0.74631268 0.71751412]
CVS,24,0,0.748037598120094,0.623031763250017,0.6384180790960452,0.7286135693215339,0.6820264476760171,0.3560679395672202,0.6976744186046512,113,247,92,64,339,177,0.7942122186495176,0.551219512195122,0.7286135693215339,0.6384180790960452,0.7599999999999999,0.5916230366492147,2.015071902654867,2.352431834929992,0.3615819209039548,0.6384180790960452,"(array([0.72861357, 0.63841808]), array([0.63841808, 0.72861357]), array([339, 177]))","(1,)",1000,0.6976744186046512,0.35366382425205944,"              precision    recall  f1-score   support

           0       0.79      0.73      0.76       339
           1       0.55      0.64      0.59       177

    accuracy                           0.70       516
   macro avg       0.67      0.68      0.68       516
weighted avg       0.71      0.70      0.70       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.73      0.64      0.76      0.68      0.47       339
          1       0.55      0.64      0.73      0.59      0.68      0.46       177

avg / total       0.71      0.70      0.67      0.70      0.68      0.47       516
",0.6976744186046512,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.73      0.64      0.76      0.68      0.48       339
          1       0.55      0.64      0.73      0.59      0.68      0.45       177

avg / total       0.71      0.70      0.67      0.70      0.68      0.47       516
",0.6976744186046512,0.6835158242087895,constant,[0 1 1 ... 1 1 1],0.6976744186046512,0.001,0.6976744186046512,0.6976744186046512,False,0.5,0.1,,0.3023255813953488,relu,"(array([0.        , 0.27138643, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.3023255813953488,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6976744186046512,10.442098218158225,"(0.6976744186046512, 0.6976744186046512, None)",[0.63841808 0.72861357],,0.4759395098878068,adam,0.3560679395672202,auto,"[[247  92]
 [ 64 113]]",0.9,[0.72861357 0.63841808]
CVS,25,0,0.8189257203806476,0.7113770864438926,0.768361581920904,0.7404129793510325,0.7542578392624958,0.48730002745540335,0.75,136,251,88,41,339,177,0.8595890410958904,0.6071428571428571,0.7404129793510325,0.768361581920904,0.7955625990491284,0.6783042394014962,3.196417008417872,2.9599383667180277,0.23163841807909602,0.768361581920904,"(array([0.74041298, 0.76836158]), array([0.76836158, 0.74041298]), array([339, 177]))","(10,)",1000,0.75,0.4784203102961918,"              precision    recall  f1-score   support

           0       0.86      0.74      0.80       339
           1       0.61      0.77      0.68       177

    accuracy                           0.75       516
   macro avg       0.73      0.75      0.74       516
weighted avg       0.77      0.75      0.76       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.74      0.77      0.80      0.75      0.57       339
          1       0.61      0.77      0.74      0.68      0.75      0.57       177

avg / total       0.77      0.75      0.76      0.76      0.75      0.57       516
",0.75,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.74      0.77      0.80      0.75      0.56       339
          1       0.61      0.77      0.74      0.68      0.75      0.57       177

avg / total       0.77      0.75      0.76      0.76      0.75      0.57       516
",0.75,0.7543872806359682,constant,[0 1 1 ... 1 1 1],0.75,0.001,0.75,0.75,False,0.5,0.1,,0.25,relu,"(array([0.        , 0.25958702, 1.        ]), array([0.        , 0.76836158, 1.        ]), array([2, 1, 0]))",0.25,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.75,8.634830464180883,"(0.75, 0.75, None)",[0.76836158 0.74041298],,0.5459626105073484,adam,0.48730002745540335,auto,"[[251  88]
 [ 41 136]]",0.9,[0.74041298 0.76836158]
CVS,26,0,0.8998216755828874,0.8465498897195459,0.7796610169491526,0.8761061946902655,0.826477977146194,0.6531761058027136,0.8430232558139535,138,297,42,39,339,177,0.8839285714285714,0.7666666666666667,0.8761061946902655,0.7796610169491526,0.88,0.773109243697479,3.9761742682096672,6.292978208232447,0.22033898305084743,0.7796610169491526,"(array([0.87610619, 0.77966102]), array([0.77966102, 0.87610619]), array([339, 177]))","(50,)",1000,0.8430232558139535,0.6531221989841649,"              precision    recall  f1-score   support

           0       0.88      0.88      0.88       339
           1       0.77      0.78      0.77       177

    accuracy                           0.84       516
   macro avg       0.83      0.83      0.83       516
weighted avg       0.84      0.84      0.84       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.88      0.78      0.88      0.83      0.69       339
          1       0.77      0.78      0.88      0.77      0.83      0.68       177

avg / total       0.84      0.84      0.81      0.84      0.83      0.69       516
",0.8430232558139535,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.88      0.78      0.88      0.83      0.70       339
          1       0.77      0.78      0.88      0.77      0.83      0.66       177

avg / total       0.84      0.84      0.81      0.84      0.83      0.69       516
",0.8430232558139535,0.8278836058197091,constant,[0 1 1 ... 1 1 1],0.8430232558139534,0.001,0.8430232558139535,0.8430232558139535,False,0.5,0.1,,0.15697674418604646,relu,"(array([0.        , 0.12389381, 1.        ]), array([0.        , 0.77966102, 1.        ]), array([2, 1, 0]))",0.1569767441860465,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.8430232558139535,5.421849750154717,"(0.8430232558139535, 0.8430232558139535, None)",[0.77966102 0.87610619],,0.6733215083431876,adam,0.6531761058027136,auto,"[[297  42]
 [ 39 138]]",0.9,[0.87610619 0.77966102]
CVS,27,0,0.8275502891522091,0.725019112801307,0.7344632768361582,0.7640117994100295,0.7490918566745869,0.48168106024525803,0.7538759689922481,130,259,80,47,339,177,0.8464052287581699,0.6190476190476191,0.7640117994100295,0.7344632768361582,0.8031007751937985,0.6718346253229974,2.8772359254377706,3.1122881355932206,0.2655367231638418,0.7344632768361582,"(array([0.7640118 , 0.73446328]), array([0.73446328, 0.7640118 ]), array([339, 177]))","(5, 5)",1000,0.7538759689922481,0.47721615929542416,"              precision    recall  f1-score   support

           0       0.85      0.76      0.80       339
           1       0.62      0.73      0.67       177

    accuracy                           0.75       516
   macro avg       0.73      0.75      0.74       516
weighted avg       0.77      0.75      0.76       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.76      0.73      0.80      0.75      0.56       339
          1       0.62      0.73      0.76      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.74      0.76      0.75      0.56       516
",0.7538759689922481,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.76      0.73      0.80      0.75      0.57       339
          1       0.62      0.73      0.76      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.74      0.76      0.75      0.56       516
",0.7538759689922481,0.7492375381230939,constant,[0 1 1 ... 1 1 1],0.7538759689922481,0.001,0.7538759689922481,0.7538759689922481,False,0.5,0.1,,0.24612403100775193,relu,"(array([0.       , 0.2359882, 1.       ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.24612403100775193,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7538759689922481,8.500946840984637,"(0.7538759689922481, 0.7538759689922481, None)",[0.73446328 0.7640118 ],,0.5457530141211655,adam,0.48168106024525803,auto,"[[259  80]
 [ 47 130]]",0.9,[0.7640118  0.73446328]
CVS,28,0,0.8248587570621468,0.7246977605895866,0.751412429378531,0.7522123893805309,0.7518123029806404,0.4843152512060163,0.751937984496124,133,255,84,44,339,177,0.8528428093645485,0.6129032258064516,0.7522123893805309,0.751412429378531,0.799373040752351,0.6751269035532995,3.025945293644408,3.032485875706214,0.24858757062146897,0.751412429378531,"(array([0.75221239, 0.75141243]), array([0.75141243, 0.75221239]), array([339, 177]))","(10, 10)",1000,0.751937984496124,0.4778236326549975,"              precision    recall  f1-score   support

           0       0.85      0.75      0.80       339
           1       0.61      0.75      0.68       177

    accuracy                           0.75       516
   macro avg       0.73      0.75      0.74       516
weighted avg       0.77      0.75      0.76       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.75      0.75      0.80      0.75      0.57       339
          1       0.61      0.75      0.75      0.68      0.75      0.57       177

avg / total       0.77      0.75      0.75      0.76      0.75      0.57       516
",0.751937984496124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.75      0.75      0.80      0.75      0.57       339
          1       0.61      0.75      0.75      0.68      0.75      0.57       177

avg / total       0.77      0.75      0.75      0.76      0.75      0.57       516
",0.751937984496124,0.7518124093795311,constant,[0 1 1 ... 1 1 1],0.751937984496124,0.001,0.751937984496124,0.751937984496124,False,0.5,0.1,,0.24806201550387597,relu,"(array([0.        , 0.24778761, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.24806201550387597,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.751937984496124,8.567888652582761,"(0.751937984496124, 0.751937984496124, None)",[0.75141243 0.75221239],,0.5458144197066216,adam,0.4843152512060163,auto,"[[255  84]
 [ 44 133]]",0.9,[0.75221239 0.75141243]
CVS,29,0,0.7860106994650268,0.675491024703006,0.7457627118644068,0.7227138643067846,0.7341478402525152,0.4482508737718557,0.7306201550387597,132,245,94,45,339,177,0.8448275862068966,0.584070796460177,0.7227138643067846,0.7457627118644068,0.7790143084260731,0.6550868486352357,2.84267453294002,2.689505950234403,0.2542372881355932,0.7457627118644068,"(array([0.72271386, 0.74576271]), array([0.74576271, 0.72271386]), array([339, 177]))","(5, 5, 5)",1000,0.7306201550387597,0.4394109923091353,"              precision    recall  f1-score   support

           0       0.84      0.72      0.78       339
           1       0.58      0.75      0.66       177

    accuracy                           0.73       516
   macro avg       0.71      0.73      0.72       516
weighted avg       0.76      0.73      0.74       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.72      0.75      0.78      0.73      0.54       339
          1       0.58      0.75      0.72      0.66      0.73      0.54       177

avg / total       0.76      0.73      0.74      0.74      0.73      0.54       516
",0.7306201550387597,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.72      0.75      0.78      0.73      0.54       339
          1       0.58      0.75      0.72      0.66      0.73      0.54       177

avg / total       0.76      0.73      0.74      0.74      0.73      0.54       516
",0.7306201550387597,0.7342382880855957,constant,[0 1 1 ... 1 1 1],0.7306201550387595,0.001,0.7306201550387597,0.7306201550387597,False,0.5,0.1,,0.26937984496124034,relu,"(array([0.        , 0.27728614, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.2693798449612403,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7306201550387597,9.304195893509734,"(0.7306201550387597, 0.7306201550387597, None)",[0.74576271 0.72271386],,0.522787523414527,adam,0.4482508737718557,auto,"[[245  94]
 [ 45 132]]",0.9,[0.72271386 0.74576271]
CVS,30,0,0.7142976184524107,0.5968476697725191,0.6610169491525424,0.6548672566371682,0.6579349178164934,0.30121868701606613,0.6569767441860465,117,222,117,60,339,177,0.7872340425531915,0.5,0.6548672566371682,0.6610169491525424,0.714975845410628,0.5693430656934306,1.931858407079646,1.9152542372881358,0.3389830508474576,0.6610169491525424,"(array([0.65486726, 0.66101695]), array([0.66101695, 0.65486726]), array([339, 177]))","(1,)",1000,0.6569767441860465,0.29331476323119776,"              precision    recall  f1-score   support

           0       0.79      0.65      0.71       339
           1       0.50      0.66      0.57       177

    accuracy                           0.66       516
   macro avg       0.64      0.66      0.64       516
weighted avg       0.69      0.66      0.67       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.65      0.66      0.71      0.66      0.43       339
          1       0.50      0.66      0.65      0.57      0.66      0.43       177

avg / total       0.69      0.66      0.66      0.67      0.66      0.43       516
",0.6569767441860465,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.65      0.66      0.71      0.66      0.43       339
          1       0.50      0.66      0.65      0.57      0.66      0.43       177

avg / total       0.69      0.66      0.66      0.67      0.66      0.43       516
",0.6569767441860465,0.6579421028948553,constant,[0 1 1 ... 1 1 1],0.6569767441860465,0.001,0.6569767441860465,0.6569767441860465,False,0.5,0.0001,,0.34302325581395354,relu,"(array([0.        , 0.34513274, 1.        ]), array([0.        , 0.66101695, 1.        ]), array([2, 1, 0]))",0.3430232558139535,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6569767441860465,11.847784834880859,"(0.6569767441860465, 0.6569767441860465, None)",[0.66101695 0.65486726],,0.44678754434371304,adam,0.30121868701606613,auto,"[[222 117]
 [ 60 117]]",0.9,[0.65486726 0.66101695]
