id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,19,6,0.848661117239996,0.7674936621802356,0.7570621468926554,0.757396449704142,0.7572292798498305,0.49514562065171003,0.7572815533980582,134,256,82,43,338,177,0.8561872909698997,0.6203703703703703,0.757396449704142,0.7570621468926554,0.8037676609105181,0.6819338422391857,3.1176551534333288,3.1205732396307013,0.24293785310734461,0.7570621468926554,"(array([0.75739645, 0.75706215]), array([0.75706215, 0.75739645]), array([338, 177]))","(10,)",1000,0.7572815533980582,0.48880736276214753,"              precision    recall  f1-score   support

           0       0.86      0.76      0.80       338
           1       0.62      0.76      0.68       177

    accuracy                           0.76       515
   macro avg       0.74      0.76      0.74       515
weighted avg       0.78      0.76      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.76      0.76      0.80      0.76      0.57       338
          1       0.62      0.76      0.76      0.68      0.76      0.57       177

avg / total       0.78      0.76      0.76      0.76      0.76      0.57       515
",0.7572815533980582,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.76      0.76      0.80      0.76      0.57       338
          1       0.62      0.76      0.76      0.68      0.76      0.57       177

avg / total       0.78      0.76      0.76      0.76      0.76      0.57       515
",0.7572815533980584,0.7572292982983987,constant,[0 1 1 ... 1 1 1],0.7572815533980582,0.001,0.7572815533980582,0.7572815533980582,False,0.5,1.0,,0.24271844660194175,relu,"(array([0.        , 0.24260355, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.24271844660194175,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7572815533980582,8.383325468646817,"(0.7572815533980582, 0.7572815533980582, None)",[0.75706215 0.75739645],,0.5531540700922523,adam,0.49514562065171003,auto,"[[256  82]
 [ 43 134]]",0.9,[0.75739645 0.75706215]
CVS,20,6,0.8811553505164978,0.7810391178489029,0.7796610169491526,0.8106508875739645,0.7950049656427627,0.5742204713514467,0.8,138,274,64,39,338,177,0.8753993610223643,0.6831683168316832,0.8106508875739645,0.7796610169491526,0.8417818740399386,0.7282321899736148,3.6791078743741474,4.117584745762713,0.22033898305084743,0.7796610169491526,"(array([0.81065089, 0.77966102]), array([0.77966102, 0.81065089]), array([338, 177]))","(50,)",1000,0.8,0.5711005279882273,"              precision    recall  f1-score   support

           0       0.88      0.81      0.84       338
           1       0.68      0.78      0.73       177

    accuracy                           0.80       515
   macro avg       0.78      0.80      0.79       515
weighted avg       0.81      0.80      0.80       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.81      0.78      0.84      0.80      0.63       338
          1       0.68      0.78      0.81      0.73      0.80      0.63       177

avg / total       0.81      0.80      0.79      0.80      0.80      0.63       515
",0.8,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.81      0.78      0.84      0.80      0.64       338
          1       0.68      0.78      0.81      0.73      0.80      0.63       177

avg / total       0.81      0.80      0.79      0.80      0.80      0.63       515
",0.8,0.7951559522615586,constant,[0 1 1 ... 1 1 1],0.8000000000000002,0.001,0.8,0.8,False,0.5,1.0,,0.19999999999999996,relu,"(array([0.        , 0.18934911, 1.        ]), array([0.        , 0.77966102, 1.        ]), array([2, 1, 0]))",0.2,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.8,6.907854646429773,"(0.8, 0.8, None)",[0.77966102 0.81065089],,0.6083678599882368,adam,0.5742204713514467,auto,"[[274  64]
 [ 39 138]]",0.9,[0.81065089 0.77966102]
CVS,21,6,0.8353224350616789,0.7407330873683781,0.7570621468926554,0.7218934911242604,0.7392687171917709,0.45796459198537187,0.7339805825242719,134,244,94,43,338,177,0.8501742160278746,0.5877192982456141,0.7218934911242604,0.7570621468926554,0.7807999999999999,0.6617283950617283,2.9715150681161417,2.7222021877629525,0.24293785310734461,0.7570621468926554,"(array([0.72189349, 0.75706215]), array([0.75706215, 0.72189349]), array([338, 177]))","(5, 5)",1000,0.7339805825242719,0.4481984624168055,"              precision    recall  f1-score   support

           0       0.85      0.72      0.78       338
           1       0.59      0.76      0.66       177

    accuracy                           0.73       515
   macro avg       0.72      0.74      0.72       515
weighted avg       0.76      0.73      0.74       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.72      0.76      0.78      0.74      0.54       338
          1       0.59      0.76      0.72      0.66      0.74      0.55       177

avg / total       0.76      0.73      0.74      0.74      0.74      0.55       515
",0.7339805825242719,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.72      0.76      0.78      0.74      0.54       338
          1       0.59      0.76      0.72      0.66      0.74      0.55       177

avg / total       0.76      0.73      0.74      0.74      0.74      0.54       515
",0.7339805825242719,0.7394778190084579,constant,[0 1 1 ... 1 1 1],0.7339805825242719,0.001,0.7339805825242719,0.7339805825242719,False,0.5,1.0,,0.2660194174757281,relu,"(array([0.        , 0.27810651, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.26601941747572816,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7339805825242719,9.188131122837287,"(0.7339805825242719, 0.7339805825242719, None)",[0.75706215 0.72189349],,0.5284351793311374,adam,0.45796459198537187,auto,"[[244  94]
 [ 43 134]]",0.9,[0.72189349 0.75706215]
CVS,22,6,0.8545615618627352,0.7401840639385744,0.7853107344632768,0.757396449704142,0.7712273090321932,0.5207637574934729,0.7669902912621359,139,256,82,38,338,177,0.8707482993197279,0.6289592760180995,0.757396449704142,0.7853107344632768,0.810126582278481,0.6984924623115578,3.527872936779819,3.2370125396169214,0.21468926553672318,0.7853107344632768,"(array([0.75739645, 0.78531073]), array([0.78531073, 0.75739645]), array([338, 177]))","(10, 10)",1000,0.7669902912621359,0.5123721752304002,"              precision    recall  f1-score   support

           0       0.87      0.76      0.81       338
           1       0.63      0.79      0.70       177

    accuracy                           0.77       515
   macro avg       0.75      0.77      0.75       515
weighted avg       0.79      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.76      0.79      0.81      0.77      0.59       338
          1       0.63      0.79      0.76      0.70      0.77      0.60       177

avg / total       0.79      0.77      0.78      0.77      0.77      0.59       515
",0.7669902912621359,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.76      0.79      0.81      0.77      0.59       338
          1       0.63      0.79      0.76      0.70      0.77      0.60       177

avg / total       0.79      0.77      0.78      0.77      0.77      0.59       515
",0.7669902912621359,0.7713535920837093,constant,[0 1 1 ... 1 1 1],0.7669902912621359,0.001,0.7669902912621359,0.7669902912621359,False,0.5,1.0,,0.23300970873786409,relu,"(array([0.        , 0.24260355, 1.        ]), array([0.        , 0.78531073, 1.        ]), array([2, 1, 0]))",0.23300970873786409,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7669902912621359,8.047997542482637,"(0.7669902912621359, 0.7669902912621359, None)",[0.78531073 0.75739645],,0.567714878764255,adam,0.5207637574934729,auto,"[[256  82]
 [ 38 139]]",0.9,[0.75739645 0.78531073]
CVS,23,6,0.8461872764349947,0.7462755011221887,0.7966101694915254,0.7662721893491125,0.7812939386901954,0.5404310246061317,0.7766990291262136,141,259,79,36,338,177,0.8779661016949153,0.6409090909090909,0.7662721893491125,0.7966101694915254,0.8183254344391786,0.7103274559193955,3.7675049309664694,3.4082814846599447,0.2033898305084746,0.7966101694915254,"(array([0.76627219, 0.79661017]), array([0.79661017, 0.76627219]), array([338, 177]))","(5, 5, 5)",1000,0.7766990291262136,0.5320955954967411,"              precision    recall  f1-score   support

           0       0.88      0.77      0.82       338
           1       0.64      0.80      0.71       177

    accuracy                           0.78       515
   macro avg       0.76      0.78      0.76       515
weighted avg       0.80      0.78      0.78       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.77      0.80      0.82      0.78      0.61       338
          1       0.64      0.80      0.77      0.71      0.78      0.61       177

avg / total       0.80      0.78      0.79      0.78      0.78      0.61       515
",0.7766990291262136,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.77      0.80      0.82      0.78      0.60       338
          1       0.64      0.80      0.77      0.71      0.78      0.62       177

avg / total       0.80      0.78      0.79      0.78      0.78      0.61       515
",0.7766990291262136,0.781441179420319,constant,[0 1 1 ... 1 1 1],0.7766990291262136,0.001,0.7766990291262136,0.7766990291262136,False,0.5,1.0,,0.22330097087378642,relu,"(array([0.        , 0.23372781, 1.        ]), array([0.        , 0.79661017, 1.        ]), array([2, 1, 0]))",0.22330097087378642,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7766990291262136,7.712664958469348,"(0.7766990291262136, 0.7766990291262136, None)",[0.79661017 0.76627219],,0.5804576121591096,adam,0.5404310246061317,auto,"[[259  79]
 [ 36 141]]",0.9,[0.76627219 0.79661017]
CVS,24,6,0.7935345836258483,0.7046244064467987,0.751412429378531,0.6893491124260355,0.7197120891425831,0.419875287127084,0.7106796116504854,133,233,105,44,338,177,0.8411552346570397,0.5588235294117647,0.6893491124260355,0.751412429378531,0.7577235772357723,0.6409638554216868,2.7730634749865515,2.4188323917137473,0.24858757062146897,0.751412429378531,"(array([0.68934911, 0.75141243]), array([0.75141243, 0.68934911]), array([338, 177]))","(1,)",1000,0.7106796116504854,0.4073281688073962,"              precision    recall  f1-score   support

           0       0.84      0.69      0.76       338
           1       0.56      0.75      0.64       177

    accuracy                           0.71       515
   macro avg       0.70      0.72      0.70       515
weighted avg       0.74      0.71      0.72       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.69      0.75      0.76      0.72      0.51       338
          1       0.56      0.75      0.69      0.64      0.72      0.52       177

avg / total       0.74      0.71      0.73      0.72      0.72      0.52       515
",0.7106796116504854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.69      0.75      0.76      0.72      0.51       338
          1       0.56      0.75      0.69      0.64      0.72      0.53       177

avg / total       0.74      0.71      0.73      0.72      0.72      0.51       515
",0.7106796116504854,0.7203807709022834,constant,[0 1 1 ... 1 1 1],0.7106796116504854,0.001,0.7106796116504854,0.7106796116504854,False,0.5,0.1,,0.28932038834951457,relu,"(array([0.        , 0.31065089, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.28932038834951457,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7106796116504854,9.992935224411383,"(0.7106796116504854, 0.7106796116504854, None)",[0.75141243 0.68934911],,0.5053438390330626,adam,0.419875287127084,auto,"[[233 105]
 [ 44 133]]",0.9,[0.68934911 0.75141243]
CVS,25,6,0.8509845217798281,0.7392626258817268,0.7966101694915254,0.7485207100591716,0.7721911743267684,0.5217261754438727,0.7650485436893204,141,253,85,36,338,177,0.8754325259515571,0.6238938053097345,0.7485207100591716,0.7966101694915254,0.8070175438596492,0.6997518610421837,3.6802268244575935,3.167696909272184,0.2033898305084746,0.7966101694915254,"(array([0.74852071, 0.79661017]), array([0.79661017, 0.74852071]), array([338, 177]))","(10,)",1000,0.7650485436893204,0.5114120165280185,"              precision    recall  f1-score   support

           0       0.88      0.75      0.81       338
           1       0.62      0.80      0.70       177

    accuracy                           0.77       515
   macro avg       0.75      0.77      0.75       515
weighted avg       0.79      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.75      0.80      0.81      0.77      0.59       338
          1       0.62      0.80      0.75      0.70      0.77      0.60       177

avg / total       0.79      0.77      0.78      0.77      0.77      0.60       515
",0.7650485436893204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.75      0.80      0.81      0.77      0.59       338
          1       0.62      0.80      0.75      0.70      0.77      0.60       177

avg / total       0.79      0.77      0.78      0.77      0.77      0.59       515
",0.7650485436893204,0.7725654397753485,constant,[0 1 1 ... 1 1 1],0.7650485436893204,0.001,0.7650485436893204,0.7650485436893204,False,0.5,0.1,,0.2349514563106796,relu,"(array([0.        , 0.25147929, 1.        ]), array([0.        , 0.79661017, 1.        ]), array([2, 1, 0]))",0.23495145631067962,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7650485436893204,8.11506778556458,"(0.7650485436893204, 0.7650485436893204, None)",[0.79661017 0.74852071],,0.5669030626138596,adam,0.5217261754438727,auto,"[[253  85]
 [ 36 141]]",0.9,[0.74852071 0.79661017]
CVS,26,6,0.9192825861665497,0.841837733114984,0.8361581920903954,0.8846153846153846,0.8600455805917205,0.7118461088130085,0.8679611650485437,148,299,39,29,338,177,0.9115853658536586,0.7914438502673797,0.8846153846153846,0.8361581920903954,0.8978978978978979,0.8131868131868132,5.399204244031829,7.246704331450092,0.16384180790960456,0.8361581920903954,"(array([0.88461538, 0.83615819]), array([0.83615819, 0.88461538]), array([338, 177]))","(50,)",1000,0.8679611650485437,0.7112038396199964,"              precision    recall  f1-score   support

           0       0.91      0.88      0.90       338
           1       0.79      0.84      0.81       177

    accuracy                           0.87       515
   macro avg       0.85      0.86      0.86       515
weighted avg       0.87      0.87      0.87       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.88      0.84      0.90      0.86      0.74       338
          1       0.79      0.84      0.88      0.81      0.86      0.74       177

avg / total       0.87      0.87      0.85      0.87      0.86      0.74       515
",0.8679611650485437,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.88      0.84      0.90      0.86      0.75       338
          1       0.79      0.84      0.88      0.81      0.86      0.73       177

avg / total       0.87      0.87      0.85      0.87      0.86      0.74       515
",0.8679611650485437,0.86038678835289,constant,[0 1 1 ... 1 1 1],0.8679611650485437,0.001,0.8679611650485437,0.8679611650485437,False,0.5,0.1,,0.1320388349514563,relu,"(array([0.        , 0.11538462, 1.        ]), array([0.        , 0.83615819, 1.        ]), array([2, 1, 0]))",0.13203883495145632,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.8679611650485437,4.560520347871271,"(0.8679611650485437, 0.8679611650485437, None)",[0.83615819 0.88461538],,0.7180829385922843,adam,0.7118461088130085,auto,"[[299  39]
 [ 29 148]]",0.9,[0.88461538 0.83615819]
CVS,27,6,0.8513021094507405,0.7678735481272368,0.807909604519774,0.7130177514792899,0.7589821405100462,0.49596402988020466,0.7456310679611651,143,241,97,34,338,177,0.8763636363636363,0.5958333333333333,0.7130177514792899,0.807909604519774,0.7862969004893964,0.6858513189448441,3.7118865297598327,2.815190168326635,0.192090395480226,0.807909604519774,"(array([0.71301775, 0.8079096 ]), array([0.8079096 , 0.71301775]), array([338, 177]))","(5, 5)",1000,0.7456310679611651,0.48021880657960636,"              precision    recall  f1-score   support

           0       0.88      0.71      0.79       338
           1       0.60      0.81      0.69       177

    accuracy                           0.75       515
   macro avg       0.74      0.76      0.74       515
weighted avg       0.78      0.75      0.75       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.71      0.81      0.79      0.76      0.57       338
          1       0.60      0.81      0.71      0.69      0.76      0.58       177

avg / total       0.78      0.75      0.78      0.75      0.76      0.57       515
",0.7456310679611651,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.71      0.81      0.79      0.76      0.56       338
          1       0.60      0.81      0.71      0.69      0.76      0.59       177

avg / total       0.78      0.75      0.78      0.75      0.76      0.57       515
",0.745631067961165,0.760463677999532,constant,[0 1 1 ... 1 1 1],0.7456310679611651,0.001,0.7456310679611651,0.7456310679611651,False,0.5,0.1,,0.2543689320388349,relu,"(array([0.        , 0.28698225, 1.        ]), array([0.       , 0.8079096, 1.       ]), array([2, 1, 0]))",0.2543689320388349,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7456310679611651,8.785742269289376,"(0.7456310679611651, 0.7456310679611651, None)",[0.8079096  0.71301775],,0.5473988901687602,adam,0.49596402988020466,auto,"[[241  97]
 [ 34 143]]",0.9,[0.71301775 0.8079096 ]
CVS,28,6,0.8861113896967873,0.8349032136656678,0.8192090395480226,0.7751479289940828,0.7968740116347636,0.5703251721372709,0.7902912621359224,145,262,76,32,338,177,0.891156462585034,0.6561085972850679,0.7751479289940828,0.8192090395480226,0.8291139240506329,0.7286432160804021,4.28753698224852,3.6433244127267317,0.1807909604519774,0.8192090395480226,"(array([0.77514793, 0.81920904]), array([0.81920904, 0.77514793]), array([338, 177]))","(10, 10)",1000,0.7902912621359224,0.5611349577073601,"              precision    recall  f1-score   support

           0       0.89      0.78      0.83       338
           1       0.66      0.82      0.73       177

    accuracy                           0.79       515
   macro avg       0.77      0.80      0.78       515
weighted avg       0.81      0.79      0.79       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.78      0.82      0.83      0.80      0.63       338
          1       0.66      0.82      0.78      0.73      0.80      0.64       177

avg / total       0.81      0.79      0.80      0.79      0.80      0.63       515
",0.7902912621359224,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.78      0.82      0.83      0.80      0.63       338
          1       0.66      0.82      0.78      0.73      0.80      0.64       177

avg / total       0.81      0.79      0.80      0.79      0.80      0.63       515
",0.7902912621359224,0.7971784842710526,constant,[0 1 1 ... 1 1 1],0.7902912621359224,0.001,0.7902912621359224,0.7902912621359224,False,0.5,0.1,,0.20970873786407762,relu,"(array([0.        , 0.22485207, 1.        ]), array([0.        , 0.81920904, 1.        ]), array([2, 1, 0]))",0.20970873786407768,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7902912621359224,7.243201203990386,"(0.7902912621359224, 0.7902912621359224, None)",[0.81920904 0.77514793],,0.5996260161511979,adam,0.5703251721372709,auto,"[[262  76]
 [ 32 145]]",0.9,[0.77514793 0.81920904]
CVS,29,6,0.8431534784207536,0.7645774319061943,0.7401129943502824,0.7603550295857988,0.7501657401641607,0.482983254081333,0.7533980582524272,131,257,81,46,338,177,0.8481848184818482,0.6179245283018868,0.7603550295857988,0.7401129943502824,0.8018720748829953,0.6735218508997429,2.925713918188834,3.088372741856734,0.25988700564971756,0.7401129943502824,"(array([0.76035503, 0.74011299]), array([0.74011299, 0.76035503]), array([338, 177]))","(5, 5, 5)",1000,0.7533980582524272,0.4779586070382401,"              precision    recall  f1-score   support

           0       0.85      0.76      0.80       338
           1       0.62      0.74      0.67       177

    accuracy                           0.75       515
   macro avg       0.73      0.75      0.74       515
weighted avg       0.77      0.75      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.76      0.74      0.80      0.75      0.56       338
          1       0.62      0.74      0.76      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.76      0.75      0.56       515
",0.7533980582524272,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.76      0.74      0.80      0.75      0.57       338
          1       0.62      0.74      0.76      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.76      0.75      0.56       515
",0.7533980582524272,0.7502340119680406,constant,[0 1 1 ... 1 1 1],0.7533980582524272,0.001,0.7533980582524272,0.7533980582524272,False,0.5,0.1,,0.24660194174757277,relu,"(array([0.        , 0.23964497, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.24660194174757283,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7533980582524272,8.517455086496122,"(0.7533980582524272, 0.7533980582524272, None)",[0.74011299 0.76035503],,0.5466543612735099,adam,0.482983254081333,auto,"[[257  81]
 [ 46 131]]",0.9,[0.76035503 0.74011299]
