id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,19,3,0.8220255653883972,0.7368660746778244,0.7401129943502824,0.7935103244837758,0.7663467245976534,0.5194789765749293,0.7751937984496124,131,269,70,46,339,177,0.8539682539682539,0.6517412935323383,0.7935103244837758,0.7401129943502824,0.8226299694189602,0.6931216931216931,3.053289726818006,3.584261501210653,0.25988700564971756,0.7401129943502824,"(array([0.79351032, 0.74011299]), array([0.74011299, 0.79351032]), array([339, 177]))","(10,)",1000,0.7751937984496124,0.5168773306213376,"              precision    recall  f1-score   support

           0       0.85      0.79      0.82       339
           1       0.65      0.74      0.69       177

    accuracy                           0.78       516
   macro avg       0.75      0.77      0.76       516
weighted avg       0.78      0.78      0.78       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.79      0.74      0.82      0.77      0.59       339
          1       0.65      0.74      0.79      0.69      0.77      0.58       177

avg / total       0.78      0.78      0.76      0.78      0.77      0.59       516
",0.7751937984496124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.79      0.74      0.82      0.77      0.60       339
          1       0.65      0.74      0.79      0.69      0.77      0.58       177

avg / total       0.78      0.78      0.76      0.78      0.77      0.59       516
",0.7751937984496124,0.7668116594170291,constant,[0 1 1 ... 1 1 1],0.7751937984496124,0.001,0.7751937984496124,0.7751937984496124,False,0.5,1.0,,0.22480620155038755,relu,"(array([0.        , 0.20648968, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.2248062015503876,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7751937984496124,7.76463960005766,"(0.7751937984496124, 0.7751937984496124, None)",[0.74011299 0.79351032],,0.5715094871196508,adam,0.5194789765749293,auto,"[[269  70]
 [ 46 131]]",0.9,[0.79351032 0.74011299]
CVS,20,3,0.8568404913087679,0.79417602967336,0.7344632768361582,0.8348082595870207,0.7830300184962089,0.5628497919123996,0.8003875968992248,130,283,56,47,339,177,0.8575757575757575,0.6989247311827957,0.8348082595870207,0.7344632768361582,0.8460388639760837,0.7162534435261709,3.1438523818489927,4.446125907990315,0.2655367231638418,0.7344632768361582,"(array([0.83480826, 0.73446328]), array([0.73446328, 0.83480826]), array([339, 177]))","(50,)",1000,0.8003875968992248,0.5624382533096226,"              precision    recall  f1-score   support

           0       0.86      0.83      0.85       339
           1       0.70      0.73      0.72       177

    accuracy                           0.80       516
   macro avg       0.78      0.78      0.78       516
weighted avg       0.80      0.80      0.80       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.83      0.73      0.85      0.78      0.62       339
          1       0.70      0.73      0.83      0.72      0.78      0.61       177

avg / total       0.80      0.80      0.77      0.80      0.78      0.62       516
",0.8003875968992248,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.83      0.73      0.85      0.78      0.63       339
          1       0.70      0.73      0.83      0.72      0.78      0.59       177

avg / total       0.80      0.80      0.77      0.80      0.78      0.62       516
",0.8003875968992248,0.7846357682115894,constant,[0 1 1 ... 1 1 1],0.8003875968992248,0.001,0.8003875968992248,0.8003875968992248,False,0.5,1.0,,0.19961240310077522,relu,"(array([0.        , 0.16519174, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.1996124031007752,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.8003875968992248,6.894454934364131,"(0.8003875968992248, 0.8003875968992248, None)",[0.73446328 0.83480826],,0.6044198196441766,adam,0.5628497919123996,auto,"[[283  56]
 [ 47 130]]",0.9,[0.83480826 0.73446328]
CVS,21,3,0.8197423462160225,0.7422023492593091,0.7175141242937854,0.7905604719764012,0.7531522454002438,0.4959841611696894,0.7655038759689923,127,268,71,50,339,177,0.8427672955974843,0.6414141414141414,0.7905604719764012,0.7175141242937854,0.8158295281582953,0.6773333333333332,2.7985840707964607,3.4258772976844125,0.28248587570621464,0.7175141242937854,"(array([0.79056047, 0.71751412]), array([0.71751412, 0.79056047]), array([339, 177]))","(5, 5)",1000,0.7655038759689923,0.4940684558537535,"              precision    recall  f1-score   support

           0       0.84      0.79      0.82       339
           1       0.64      0.72      0.68       177

    accuracy                           0.77       516
   macro avg       0.74      0.75      0.75       516
weighted avg       0.77      0.77      0.77       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.72      0.82      0.75      0.57       339
          1       0.64      0.72      0.79      0.68      0.75      0.56       177

avg / total       0.77      0.77      0.74      0.77      0.75      0.57       516
",0.7655038759689923,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.72      0.82      0.75      0.58       339
          1       0.64      0.72      0.79      0.68      0.75      0.55       177

avg / total       0.77      0.77      0.74      0.77      0.75      0.57       516
",0.7655038759689923,0.7540372981350933,constant,[0 1 1 ... 1 1 1],0.7655038759689922,0.001,0.7655038759689923,0.7655038759689923,False,0.5,1.0,,0.23449612403100772,relu,"(array([0.        , 0.20943953, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.23449612403100775,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7655038759689923,8.099319215507242,"(0.7655038759689923, 0.7655038759689923, None)",[0.71751412 0.79056047],,0.5571229307926194,adam,0.4959841611696894,auto,"[[268  71]
 [ 50 127]]",0.9,[0.79056047 0.71751412]
CVS,22,3,0.8315917537456461,0.7711209568955139,0.6836158192090396,0.8407079646017699,0.7581037290086384,0.5257627660596021,0.7868217054263565,121,285,54,56,339,177,0.8357771260997068,0.6914285714285714,0.8407079646017699,0.6836158192090396,0.8382352941176471,0.6875,2.6572376738305943,4.291588198367859,0.3163841807909604,0.6836158192090396,"(array([0.84070796, 0.68361582]), array([0.68361582, 0.84070796]), array([339, 177]))","(10, 10)",1000,0.7868217054263565,0.5257432195317592,"              precision    recall  f1-score   support

           0       0.84      0.84      0.84       339
           1       0.69      0.68      0.69       177

    accuracy                           0.79       516
   macro avg       0.76      0.76      0.76       516
weighted avg       0.79      0.79      0.79       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.84      0.68      0.84      0.76      0.58       339
          1       0.69      0.68      0.84      0.69      0.76      0.57       177

avg / total       0.79      0.79      0.74      0.79      0.76      0.58       516
",0.7868217054263565,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.84      0.68      0.84      0.76      0.60       339
          1       0.69      0.68      0.84      0.69      0.76      0.55       177

avg / total       0.79      0.79      0.74      0.79      0.76      0.58       516
",0.7868217054263565,0.7621618919054047,constant,[0 1 1 ... 1 1 1],0.7868217054263565,0.001,0.7868217054263565,0.7868217054263565,False,0.5,1.0,,0.21317829457364346,relu,"(array([0.        , 0.15929204, 1.        ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",0.2131782945736434,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7868217054263565,7.363001127328306,"(0.7868217054263565, 0.7868217054263565, None)",[0.68361582 0.84070796],,0.5811986410646245,adam,0.5257627660596021,auto,"[[285  54]
 [ 56 121]]",0.9,[0.84070796 0.68361582]
CVS,23,3,0.7962935186574003,0.7075127642095662,0.6440677966101694,0.7905604719764012,0.7135646721026317,0.430233863962564,0.7403100775193798,114,268,71,63,339,177,0.8096676737160121,0.6162162162162163,0.7905604719764012,0.6440677966101694,0.8,0.6298342541436465,2.2210984688860793,3.0751969443781335,0.35593220338983056,0.6440677966101694,"(array([0.79056047, 0.6440678 ]), array([0.6440678 , 0.79056047]), array([339, 177]))","(5, 5, 5)",1000,0.7403100775193798,0.42998466636988675,"              precision    recall  f1-score   support

           0       0.81      0.79      0.80       339
           1       0.62      0.64      0.63       177

    accuracy                           0.74       516
   macro avg       0.71      0.72      0.71       516
weighted avg       0.74      0.74      0.74       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.79      0.64      0.80      0.71      0.52       339
          1       0.62      0.64      0.79      0.63      0.71      0.50       177

avg / total       0.74      0.74      0.69      0.74      0.71      0.51       516
",0.7403100775193798,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.79      0.64      0.80      0.71      0.53       339
          1       0.62      0.64      0.79      0.63      0.71      0.49       177

avg / total       0.74      0.74      0.69      0.74      0.71      0.52       516
",0.7403100775193798,0.7173141342932854,constant,[0 1 1 ... 1 1 1],0.7403100775193798,0.001,0.7403100775193798,0.7403100775193798,False,0.5,1.0,,0.2596899224806202,relu,"(array([0.        , 0.20943953, 1.        ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.2596899224806202,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7403100775193798,8.969482186696851,"(0.7403100775193798, 0.7403100775193798, None)",[0.6440678  0.79056047],,0.5189780438696482,adam,0.430233863962564,auto,"[[268  71]
 [ 63 114]]",0.9,[0.79056047 0.6440678 ]
CVS,24,3,0.7085312401046614,0.5916379427636076,0.6045197740112994,0.7374631268436578,0.6676908287382674,0.33449362824018997,0.6918604651162791,107,250,89,70,339,177,0.78125,0.5459183673469388,0.7374631268436578,0.6045197740112994,0.7587253414264036,0.5737265415549597,1.8647281921618204,2.3026090268520276,0.3954802259887006,0.6045197740112994,"(array([0.73746313, 0.60451977]), array([0.60451977, 0.73746313]), array([339, 177]))","(1,)",1000,0.6918604651162791,0.3334308277274056,"              precision    recall  f1-score   support

           0       0.78      0.74      0.76       339
           1       0.55      0.60      0.57       177

    accuracy                           0.69       516
   macro avg       0.66      0.67      0.67       516
weighted avg       0.70      0.69      0.70       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.74      0.60      0.76      0.67      0.45       339
          1       0.55      0.60      0.74      0.57      0.67      0.44       177

avg / total       0.70      0.69      0.65      0.70      0.67      0.45       516
",0.6918604651162791,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.74      0.60      0.76      0.67      0.46       339
          1       0.55      0.60      0.74      0.57      0.67      0.43       177

avg / total       0.70      0.69      0.65      0.70      0.67      0.45       516
",0.6918604651162791,0.6709914504274785,constant,[0 1 1 ... 1 1 1],0.6918604651162791,0.001,0.6918604651162791,0.6918604651162791,False,0.5,0.1,,0.3081395348837209,relu,"(array([0.        , 0.26253687, 1.        ]), array([0.        , 0.60451977, 1.        ]), array([2, 1, 0]))",0.3081395348837209,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6918604651162791,10.64290040884125,"(0.6918604651162791, 0.6918604651162791, None)",[0.60451977 0.73746313],,0.46567736278587113,adam,0.33449362824018997,auto,"[[250  89]
 [ 70 107]]",0.9,[0.73746313 0.60451977]
CVS,25,3,0.8295918537406461,0.7340030753385474,0.7005649717514124,0.7964601769911505,0.7469753017302047,0.4876238404265251,0.7635658914728682,124,270,69,53,339,177,0.8359133126934984,0.6424870466321243,0.7964601769911505,0.7005649717514124,0.8157099697885197,0.6702702702702703,2.6598764401402573,3.4419061655612873,0.2994350282485876,0.7005649717514124,"(array([0.79646018, 0.70056497]), array([0.70056497, 0.79646018]), array([339, 177]))","(10,)",1000,0.7635658914728682,0.4865169089218422,"              precision    recall  f1-score   support

           0       0.84      0.80      0.82       339
           1       0.64      0.70      0.67       177

    accuracy                           0.76       516
   macro avg       0.74      0.75      0.74       516
weighted avg       0.77      0.76      0.77       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.80      0.70      0.82      0.75      0.56       339
          1       0.64      0.70      0.80      0.67      0.75      0.55       177

avg / total       0.77      0.76      0.73      0.77      0.75      0.56       516
",0.7635658914728682,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.80      0.70      0.82      0.75      0.57       339
          1       0.64      0.70      0.80      0.67      0.75      0.54       177

avg / total       0.77      0.76      0.73      0.77      0.75      0.56       516
",0.7635658914728682,0.7485125743712815,constant,[0 1 1 ... 1 1 1],0.7635658914728682,0.001,0.7635658914728682,0.7635658914728682,False,0.5,0.1,,0.23643410852713176,relu,"(array([0.        , 0.20353982, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.2364341085271318,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7635658914728682,8.166251729460827,"(0.7635658914728682, 0.7635658914728682, None)",[0.70056497 0.79646018],,0.5528170979690562,adam,0.4876238404265251,auto,"[[270  69]
 [ 53 124]]",0.9,[0.79646018 0.70056497]
CVS,26,3,0.8839058047097645,0.8416181114706653,0.7740112994350282,0.8613569321533924,0.8165169920665563,0.6297004812830926,0.8313953488372093,137,292,47,40,339,177,0.8795180722891566,0.7445652173913043,0.8613569321533924,0.7740112994350282,0.8703427719821162,0.7590027700831025,3.811504424778761,5.582762351244141,0.22598870056497178,0.7740112994350282,"(array([0.86135693, 0.7740113 ]), array([0.7740113 , 0.86135693]), array([339, 177]))","(50,)",1000,0.8313953488372093,0.6294205052005943,"              precision    recall  f1-score   support

           0       0.88      0.86      0.87       339
           1       0.74      0.77      0.76       177

    accuracy                           0.83       516
   macro avg       0.81      0.82      0.81       516
weighted avg       0.83      0.83      0.83       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.86      0.77      0.87      0.82      0.67       339
          1       0.74      0.77      0.86      0.76      0.82      0.66       177

avg / total       0.83      0.83      0.80      0.83      0.82      0.67       516
",0.8313953488372093,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.86      0.77      0.87      0.82      0.68       339
          1       0.74      0.77      0.86      0.76      0.82      0.65       177

avg / total       0.83      0.83      0.80      0.83      0.82      0.67       516
",0.8313953488372093,0.8176841157942102,constant,[0 1 1 ... 1 1 1],0.8313953488372093,0.001,0.8313953488372093,0.8313953488372093,False,0.5,0.1,,0.16860465116279066,relu,"(array([0.        , 0.13864307, 1.        ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.1686046511627907,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.8313953488372093,5.8234711772024195,"(0.8313953488372093, 0.8313953488372093, None)",[0.7740113  0.86135693],,0.653821271272129,adam,0.6297004812830926,auto,"[[292  47]
 [ 40 137]]",0.9,[0.86135693 0.7740113 ]
CVS,27,3,0.8019515690882123,0.7017899634363228,0.6384180790960452,0.799410029498525,0.7143933198473802,0.4355403855075485,0.7441860465116279,113,271,68,64,339,177,0.808955223880597,0.6243093922651933,0.799410029498525,0.6384180790960452,0.8041543026706232,0.6312849162011174,2.2108683628318584,3.182701894317048,0.3615819209039548,0.6384180790960452,"(array([0.79941003, 0.63841808]), array([0.63841808, 0.79941003]), array([339, 177]))","(5, 5)",1000,0.7441860465116279,0.43547665224526333,"              precision    recall  f1-score   support

           0       0.81      0.80      0.80       339
           1       0.62      0.64      0.63       177

    accuracy                           0.74       516
   macro avg       0.72      0.72      0.72       516
weighted avg       0.75      0.74      0.74       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.80      0.64      0.80      0.71      0.52       339
          1       0.62      0.64      0.80      0.63      0.71      0.50       177

avg / total       0.75      0.74      0.69      0.74      0.71      0.51       516
",0.7441860465116279,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.80      0.64      0.80      0.71      0.54       339
          1       0.62      0.64      0.80      0.63      0.71      0.49       177

avg / total       0.75      0.74      0.69      0.74      0.71      0.52       516
",0.7441860465116279,0.7189140542972852,constant,[0 1 1 ... 1 1 1],0.7441860465116278,0.001,0.7441860465116279,0.7441860465116279,False,0.5,0.1,,0.2558139534883721,relu,"(array([0.        , 0.20058997, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.2558139534883721,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7441860465116279,8.835606311537719,"(0.7441860465116279, 0.7441860465116279, None)",[0.63841808 0.79941003],,0.5226014107235021,adam,0.4355403855075485,auto,"[[271  68]
 [ 64 113]]",0.9,[0.79941003 0.63841808]
CVS,28,3,0.8430578471076446,0.7389550102870301,0.7175141242937854,0.8171091445427728,0.7656940330830924,0.5267803431314422,0.7829457364341085,127,277,62,50,339,177,0.8470948012232415,0.671957671957672,0.8171091445427728,0.7175141242937854,0.8318318318318317,0.6939890710382514,2.8925663716814163,3.923182066703116,0.28248587570621464,0.7175141242937854,"(array([0.81710914, 0.71751412]), array([0.71751412, 0.81710914]), array([339, 177]))","(10, 10)",1000,0.7829457364341085,0.5261008610086101,"              precision    recall  f1-score   support

           0       0.85      0.82      0.83       339
           1       0.67      0.72      0.69       177

    accuracy                           0.78       516
   macro avg       0.76      0.77      0.76       516
weighted avg       0.79      0.78      0.78       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.82      0.72      0.83      0.77      0.59       339
          1       0.67      0.72      0.82      0.69      0.77      0.58       177

avg / total       0.79      0.78      0.75      0.78      0.77      0.59       516
",0.7829457364341085,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.82      0.72      0.83      0.77      0.60       339
          1       0.67      0.72      0.82      0.69      0.77      0.57       177

avg / total       0.79      0.78      0.75      0.78      0.77      0.59       516
",0.7829457364341085,0.7673116344182791,constant,[0 1 1 ... 1 1 1],0.7829457364341085,0.001,0.7829457364341085,0.7829457364341085,False,0.5,0.1,,0.21705426356589153,relu,"(array([0.        , 0.18289086, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.21705426356589147,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7829457364341085,7.4968847505245515,"(0.7829457364341085, 0.7829457364341085, None)",[0.71751412 0.81710914],,0.5790383453634013,adam,0.5267803431314422,auto,"[[277  62]
 [ 50 127]]",0.9,[0.81710914 0.71751412]
CVS,29,3,0.7689448860890289,0.674404007763338,0.6271186440677966,0.7699115044247787,0.6948567181132126,0.39120571446804286,0.7209302325581395,111,261,78,66,339,177,0.7981651376146789,0.5873015873015873,0.7699115044247787,0.6271186440677966,0.7837837837837838,0.6065573770491803,2.064762670957361,2.725554106910039,0.3728813559322034,0.6271186440677966,"(array([0.7699115 , 0.62711864]), array([0.62711864, 0.7699115 ]), array([339, 177]))","(5, 5, 5)",1000,0.7209302325581395,0.3907011070110701,"              precision    recall  f1-score   support

           0       0.80      0.77      0.78       339
           1       0.59      0.63      0.61       177

    accuracy                           0.72       516
   macro avg       0.69      0.70      0.70       516
weighted avg       0.73      0.72      0.72       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.77      0.63      0.78      0.69      0.49       339
          1       0.59      0.63      0.77      0.61      0.69      0.48       177

avg / total       0.73      0.72      0.68      0.72      0.69      0.48       516
",0.7209302325581395,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.77      0.63      0.78      0.69      0.50       339
          1       0.59      0.63      0.77      0.61      0.69      0.46       177

avg / total       0.73      0.72      0.68      0.72      0.69      0.49       516
",0.7209302325581395,0.6985150742462877,constant,[0 1 1 ... 1 1 1],0.7209302325581395,0.001,0.7209302325581395,0.7209302325581395,False,0.5,0.1,,0.2790697674418605,relu,"(array([0.       , 0.2300885, 1.       ]), array([0.        , 0.62711864, 1.        ]), array([2, 1, 0]))",0.27906976744186046,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7209302325581395,9.638849165633127,"(0.7209302325581395, 0.7209302325581395, None)",[0.62711864 0.7699115 ],,0.49621475183162217,adam,0.39120571446804286,auto,"[[261  78]
 [ 66 111]]",0.9,[0.7699115  0.62711864]
