id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,19,9,0.817069501554508,0.7205719025635087,0.672316384180791,0.8224852071005917,0.7436197149619278,0.49349177281920475,0.7708737864077669,119,278,60,58,338,177,0.8273809523809523,0.664804469273743,0.8224852071005917,0.672316384180791,0.8249258160237389,0.6685393258426967,2.509997959600082,3.787382297551789,0.327683615819209,0.672316384180791,"(array([0.82248521, 0.67231638]), array([0.67231638, 0.82248521]), array([338, 177]))","(10,)",1000,0.7708737864077669,0.4934735859436211,"              precision    recall  f1-score   support

           0       0.83      0.82      0.82       338
           1       0.66      0.67      0.67       177

    accuracy                           0.77       515
   macro avg       0.75      0.75      0.75       515
weighted avg       0.77      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.82      0.67      0.82      0.74      0.56       338
          1       0.66      0.67      0.82      0.67      0.74      0.54       177

avg / total       0.77      0.77      0.72      0.77      0.74      0.56       515
",0.7708737864077669,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.82      0.67      0.82      0.74      0.58       338
          1       0.66      0.67      0.82      0.67      0.74      0.53       177

avg / total       0.77      0.77      0.72      0.77      0.74      0.56       515
",0.7708737864077669,0.7474007956406914,constant,[0 1 1 ... 1 1 1],0.7708737864077668,0.001,0.7708737864077669,0.7708737864077669,False,0.5,1.0,,0.22912621359223306,relu,"(array([0.        , 0.17751479, 1.        ]), array([0.        , 0.67231638, 1.        ]), array([2, 1, 0]))",0.229126213592233,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7708737864077669,7.913832214456838,"(0.7708737864077669, 0.7708737864077669, None)",[0.67231638 0.82248521],,0.5595802961926537,adam,0.49349177281920475,auto,"[[278  60]
 [ 58 119]]",0.9,[0.82248521 0.67231638]
CVS,20,9,0.8460034098886771,0.7675951052810518,0.7175141242937854,0.8402366863905325,0.7764545641793954,0.5548462723985326,0.7980582524271844,127,284,54,50,338,177,0.8502994011976048,0.7016574585635359,0.8402366863905325,0.7175141242937854,0.8452380952380952,0.7094972067039107,2.9744378698224856,4.491106926135174,0.28248587570621464,0.7175141242937854,"(array([0.84023669, 0.71751412]), array([0.71751412, 0.84023669]), array([338, 177]))","(50,)",1000,0.7980582524271844,0.554764913214072,"              precision    recall  f1-score   support

           0       0.85      0.84      0.85       338
           1       0.70      0.72      0.71       177

    accuracy                           0.80       515
   macro avg       0.78      0.78      0.78       515
weighted avg       0.80      0.80      0.80       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.84      0.72      0.85      0.78      0.61       338
          1       0.70      0.72      0.84      0.71      0.78      0.60       177

avg / total       0.80      0.80      0.76      0.80      0.78      0.61       515
",0.7980582524271844,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.84      0.72      0.85      0.78      0.63       338
          1       0.70      0.72      0.84      0.71      0.78      0.58       177

avg / total       0.80      0.80      0.76      0.80      0.78      0.61       515
",0.7980582524271844,0.778875405342159,constant,[0 1 1 ... 1 1 1],0.7980582524271844,0.001,0.7980582524271844,0.7980582524271844,False,0.5,1.0,,0.20194174757281558,relu,"(array([0.        , 0.15976331, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.20194174757281552,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7980582524271844,6.974904705498915,"(0.7980582524271844, 0.7980582524271844, None)",[0.71751412 0.84023669],,0.6005365155761951,adam,0.5548462723985326,auto,"[[284  54]
 [ 50 127]]",0.9,[0.84023669 0.71751412]
CVS,21,9,0.7927489720188546,0.6770777098381285,0.655367231638418,0.7869822485207101,0.7181659819022308,0.4363728314347332,0.7417475728155339,116,266,72,61,338,177,0.8134556574923547,0.6170212765957447,0.7869822485207101,0.655367231638418,0.7999999999999999,0.6356164383561644,2.2835386555436994,3.076585059635907,0.34463276836158196,0.655367231638418,"(array([0.78698225, 0.65536723]), array([0.65536723, 0.78698225]), array([338, 177]))","(5, 5)",1000,0.7417475728155339,0.43589764706851253,"              precision    recall  f1-score   support

           0       0.81      0.79      0.80       338
           1       0.62      0.66      0.64       177

    accuracy                           0.74       515
   macro avg       0.72      0.72      0.72       515
weighted avg       0.75      0.74      0.74       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.79      0.66      0.80      0.72      0.52       338
          1       0.62      0.66      0.79      0.64      0.72      0.51       177

avg / total       0.75      0.74      0.70      0.74      0.72      0.52       515
",0.7417475728155339,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.79      0.66      0.80      0.72      0.54       338
          1       0.62      0.66      0.79      0.64      0.72      0.50       177

avg / total       0.75      0.74      0.70      0.74      0.72      0.52       515
",0.7417475728155339,0.7211747400795641,constant,[0 1 1 ... 1 1 1],0.741747572815534,0.001,0.7417475728155339,0.7417475728155339,False,0.5,1.0,,0.25825242718446606,relu,"(array([0.        , 0.21301775, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.258252427184466,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7417475728155339,8.919834624345814,"(0.7417475728155339, 0.7417475728155339, None)",[0.65536723 0.78698225],,0.5228221278463034,adam,0.4363728314347332,auto,"[[266  72]
 [ 61 116]]",0.9,[0.78698225 0.65536723]
CVS,22,9,0.8201283722796109,0.6920087750591698,0.7344632768361582,0.7810650887573964,0.7574058519123562,0.5006131706398298,0.7650485436893204,130,264,74,47,338,177,0.8488745980707395,0.6372549019607843,0.7810650887573964,0.7344632768361582,0.8135593220338982,0.6824146981627296,2.9414578874480677,3.354710642846236,0.2655367231638418,0.7344632768361582,"(array([0.78106509, 0.73446328]), array([0.73446328, 0.78106509]), array([338, 177]))","(10, 10)",1000,0.7650485436893204,0.4974556246421342,"              precision    recall  f1-score   support

           0       0.85      0.78      0.81       338
           1       0.64      0.73      0.68       177

    accuracy                           0.77       515
   macro avg       0.74      0.76      0.75       515
weighted avg       0.78      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.78      0.73      0.81      0.76      0.58       338
          1       0.64      0.73      0.78      0.68      0.76      0.57       177

avg / total       0.78      0.77      0.75      0.77      0.76      0.57       515
",0.7650485436893204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.78      0.73      0.81      0.76      0.58       338
          1       0.64      0.73      0.78      0.68      0.76      0.57       177

avg / total       0.78      0.77      0.75      0.77      0.76      0.58       515
",0.7650485436893204,0.7577641827967774,constant,[0 1 1 ... 1 1 1],0.7650485436893204,0.001,0.7650485436893204,0.7650485436893204,False,0.5,1.0,,0.2349514563106796,relu,"(array([0.        , 0.21893491, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.23495145631067962,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7650485436893204,8.115050706784519,"(0.7650485436893204, 0.7650485436893204, None)",[0.73446328 0.78106509],,0.5593024593963525,adam,0.5006131706398298,auto,"[[264  74]
 [ 47 130]]",0.9,[0.78106509 0.73446328]
CVS,23,9,0.802276602146224,0.7140151711578647,0.655367231638418,0.8076923076923077,0.7275541709783218,0.46064811448862825,0.7553398058252427,116,273,65,61,338,177,0.8173652694610778,0.6408839779005525,0.8076923076923077,0.655367231638418,0.8125,0.6480446927374303,2.343631778058007,3.407909604519774,0.34463276836158196,0.655367231638418,"(array([0.80769231, 0.65536723]), array([0.65536723, 0.80769231]), array([338, 177]))","(5, 5, 5)",1000,0.7553398058252427,0.4605805679324333,"              precision    recall  f1-score   support

           0       0.82      0.81      0.81       338
           1       0.64      0.66      0.65       177

    accuracy                           0.76       515
   macro avg       0.73      0.73      0.73       515
weighted avg       0.76      0.76      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.81      0.66      0.81      0.73      0.54       338
          1       0.64      0.66      0.81      0.65      0.73      0.52       177

avg / total       0.76      0.76      0.71      0.76      0.73      0.53       515
",0.7553398058252427,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.81      0.66      0.81      0.73      0.55       338
          1       0.64      0.66      0.81      0.65      0.73      0.51       177

avg / total       0.76      0.76      0.71      0.76      0.73      0.54       515
",0.7553398058252427,0.7315297696653629,constant,[0 1 1 ... 1 1 1],0.7553398058252427,0.001,0.7553398058252427,0.7553398058252427,False,0.5,1.0,,0.24466019417475726,relu,"(array([0.        , 0.19230769, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.2446601941747573,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7553398058252427,8.450364659401375,"(0.7553398058252427, 0.7553398058252427, None)",[0.65536723 0.80769231],,0.5384609603398498,adam,0.46064811448862825,auto,"[[273  65]
 [ 61 116]]",0.9,[0.80769231 0.65536723]
CVS,24,9,0.7242336108046669,0.6037138603256152,0.6779661016949152,0.6952662721893491,0.6865616972976055,0.357750651349211,0.6893203883495146,120,235,103,57,338,177,0.8047945205479452,0.5381165919282511,0.6952662721893491,0.6779661016949152,0.746031746031746,0.6,2.1589847399563995,2.224781964785256,0.3220338983050848,0.6779661016949152,"(array([0.69526627, 0.6779661 ]), array([0.6779661 , 0.69526627]), array([338, 177]))","(1,)",1000,0.6893203883495146,0.35147727809346907,"              precision    recall  f1-score   support

           0       0.80      0.70      0.75       338
           1       0.54      0.68      0.60       177

    accuracy                           0.69       515
   macro avg       0.67      0.69      0.67       515
weighted avg       0.71      0.69      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.70      0.68      0.75      0.69      0.47       338
          1       0.54      0.68      0.70      0.60      0.69      0.47       177

avg / total       0.71      0.69      0.68      0.70      0.69      0.47       515
",0.6893203883495146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.70      0.68      0.75      0.69      0.47       338
          1       0.54      0.68      0.70      0.60      0.69      0.47       177

avg / total       0.71      0.69      0.68      0.70      0.69      0.47       515
",0.6893203883495146,0.6866161869421322,constant,[0 1 1 ... 1 1 1],0.6893203883495146,0.001,0.6893203883495146,0.6893203883495146,False,0.5,0.1,,0.3106796116504854,relu,"(array([0.        , 0.30473373, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.3106796116504854,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.6893203883495146,10.730653556739844,"(0.6893203883495146, 0.6893203883495146, None)",[0.6779661  0.69526627],,0.47550441973743535,adam,0.357750651349211,auto,"[[235 103]
 [ 57 120]]",0.9,[0.69526627 0.6779661 ]
CVS,25,9,0.8368267977133688,0.7444243373795849,0.7344632768361582,0.7928994082840237,0.7631222035884783,0.5139064938037642,0.7728155339805826,130,268,70,47,338,177,0.8507936507936508,0.65,0.7928994082840237,0.7344632768361582,0.8208269525267994,0.6896551724137931,2.9860254311972807,3.546408393866022,0.2655367231638418,0.7344632768361582,"(array([0.79289941, 0.73446328]), array([0.73446328, 0.79289941]), array([338, 177]))","(10,)",1000,0.7728155339805826,0.511531757934417,"              precision    recall  f1-score   support

           0       0.85      0.79      0.82       338
           1       0.65      0.73      0.69       177

    accuracy                           0.77       515
   macro avg       0.75      0.76      0.76       515
weighted avg       0.78      0.77      0.78       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.79      0.73      0.82      0.76      0.59       338
          1       0.65      0.73      0.79      0.69      0.76      0.58       177

avg / total       0.78      0.77      0.75      0.78      0.76      0.58       515
",0.7728155339805826,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.79      0.73      0.82      0.76      0.59       338
          1       0.65      0.73      0.79      0.69      0.76      0.57       177

avg / total       0.78      0.77      0.75      0.78      0.76      0.59       515
",0.7728155339805826,0.763681342560091,constant,[0 1 1 ... 1 1 1],0.7728155339805826,0.001,0.7728155339805826,0.7728155339805826,False,0.5,0.1,,0.22718446601941744,relu,"(array([0.        , 0.20710059, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.22718446601941747,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7728155339805826,7.846782155387697,"(0.7728155339805826, 0.7728155339805826, None)",[0.73446328 0.79289941],,0.5686632658658329,adam,0.5139064938037642,auto,"[[268  70]
 [ 47 130]]",0.9,[0.79289941 0.73446328]
CVS,26,9,0.8771102864975094,0.8362365244614637,0.7062146892655368,0.8520710059171598,0.7757222832147858,0.559813027296728,0.8019417475728156,125,288,50,52,338,177,0.8470588235294118,0.7142857142857143,0.8520710059171598,0.7062146892655368,0.8495575221238938,0.7102272727272727,2.9003186162949484,4.774011299435029,0.29378531073446323,0.7062146892655368,"(array([0.85207101, 0.70621469]), array([0.70621469, 0.85207101]), array([338, 177]))","(50,)",1000,0.8019417475728156,0.5597921729657254,"              precision    recall  f1-score   support

           0       0.85      0.85      0.85       338
           1       0.71      0.71      0.71       177

    accuracy                           0.80       515
   macro avg       0.78      0.78      0.78       515
weighted avg       0.80      0.80      0.80       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.85      0.71      0.85      0.78      0.61       338
          1       0.71      0.71      0.85      0.71      0.78      0.59       177

avg / total       0.80      0.80      0.76      0.80      0.78      0.60       515
",0.8019417475728156,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.85      0.71      0.85      0.78      0.63       338
          1       0.71      0.71      0.85      0.71      0.78      0.58       177

avg / total       0.80      0.80      0.76      0.80      0.78      0.61       515
",0.8019417475728156,0.7791428475913483,constant,[0 1 1 ... 1 1 1],0.8019417475728156,0.001,0.8019417475728156,0.8019417475728156,False,0.5,0.1,,0.19805825242718444,relu,"(array([0.        , 0.14792899, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.19805825242718447,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.8019417475728156,6.840767324567766,"(0.8019417475728156, 0.8019417475728156, None)",[0.70621469 0.85207101],,0.6054099375475055,adam,0.559813027296728,auto,"[[288  50]
 [ 52 125]]",0.9,[0.85207101 0.70621469]
CVS,27,9,0.7726740881890817,0.6723306530846289,0.6101694915254238,0.8017751479289941,0.6994417304747806,0.41307161849484614,0.7359223300970874,108,271,67,69,338,177,0.7970588235294118,0.6171428571428571,0.8017751479289941,0.6101694915254238,0.799410029498525,0.6136363636363636,2.056727553383072,3.07816847963572,0.38983050847457623,0.6101694915254238,"(array([0.80177515, 0.61016949]), array([0.61016949, 0.80177515]), array([338, 177]))","(5, 5)",1000,0.7359223300970874,0.4130562306209671,"              precision    recall  f1-score   support

           0       0.80      0.80      0.80       338
           1       0.62      0.61      0.61       177

    accuracy                           0.74       515
   macro avg       0.71      0.71      0.71       515
weighted avg       0.74      0.74      0.74       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.80      0.61      0.80      0.70      0.50       338
          1       0.62      0.61      0.80      0.61      0.70      0.48       177

avg / total       0.74      0.74      0.68      0.74      0.70      0.49       515
",0.7359223300970874,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.80      0.61      0.80      0.70      0.52       338
          1       0.62      0.61      0.80      0.61      0.70      0.46       177

avg / total       0.74      0.74      0.68      0.74      0.70      0.50       515
",0.7359223300970874,0.705972319727209,constant,[0 1 1 ... 1 1 1],0.7359223300970875,0.001,0.7359223300970874,0.7359223300970874,False,0.5,0.1,,0.2640776699029126,relu,"(array([0.        , 0.19822485, 1.        ]), array([0.        , 0.61016949, 1.        ]), array([2, 1, 0]))",0.26407766990291265,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7359223300970874,9.121023616962479,"(0.7359223300970874, 0.7359223300970874, None)",[0.61016949 0.80177515],,0.5105423258656762,adam,0.41307161849484614,auto,"[[271  67]
 [ 69 108]]",0.9,[0.80177515 0.61016949]
CVS,28,9,0.8316618192759002,0.7452195359133734,0.7175141242937854,0.8313609467455622,0.7723426840957286,0.5439958433056342,0.7922330097087379,127,281,57,50,338,177,0.8489425981873112,0.6902173913043478,0.8313609467455622,0.7175141242937854,0.8400597907324364,0.7036011080332409,2.9430177514792906,4.254732877391219,0.28248587570621464,0.7175141242937854,"(array([0.83136095, 0.71751412]), array([0.71751412, 0.83136095]), array([338, 177]))","(10, 10)",1000,0.7922330097087379,0.5437534670762301,"              precision    recall  f1-score   support

           0       0.85      0.83      0.84       338
           1       0.69      0.72      0.70       177

    accuracy                           0.79       515
   macro avg       0.77      0.77      0.77       515
weighted avg       0.79      0.79      0.79       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.83      0.72      0.84      0.77      0.60       338
          1       0.69      0.72      0.83      0.70      0.77      0.59       177

avg / total       0.79      0.79      0.76      0.79      0.77      0.60       515
",0.7922330097087379,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.83      0.72      0.84      0.77      0.62       338
          1       0.69      0.72      0.83      0.70      0.77      0.58       177

avg / total       0.79      0.79      0.76      0.79      0.77      0.60       515
",0.7922330097087379,0.7744375355196739,constant,[0 1 1 ... 1 1 1],0.7922330097087379,0.001,0.7922330097087379,0.7922330097087379,False,0.5,0.1,,0.2077669902912621,relu,"(array([0.        , 0.16863905, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.20776699029126214,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7922330097087379,7.1761061190465325,"(0.7922330097087379, 0.7922330097087379, None)",[0.71751412 0.83136095],,0.5923281057348567,adam,0.5439958433056342,auto,"[[281  57]
 [ 50 127]]",0.9,[0.83136095 0.71751412]
CVS,29,9,0.7978136596128772,0.6887095270369558,0.6949152542372882,0.7781065088757396,0.7353353537258177,0.4618105813748147,0.7495145631067961,123,263,75,54,338,177,0.8296529968454258,0.6212121212121212,0.7781065088757396,0.6949152542372882,0.8030534351145038,0.656,2.5504602235371467,3.131751412429378,0.30508474576271183,0.6949152542372882,"(array([0.77810651, 0.69491525]), array([0.69491525, 0.77810651]), array([338, 177]))","(5, 5, 5)",1000,0.7495145631067961,0.46002292067981754,"              precision    recall  f1-score   support

           0       0.83      0.78      0.80       338
           1       0.62      0.69      0.66       177

    accuracy                           0.75       515
   macro avg       0.73      0.74      0.73       515
weighted avg       0.76      0.75      0.75       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.78      0.69      0.80      0.74      0.55       338
          1       0.62      0.69      0.78      0.66      0.74      0.54       177

avg / total       0.76      0.75      0.72      0.75      0.74      0.54       515
",0.7495145631067961,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.78      0.69      0.80      0.74      0.55       338
          1       0.62      0.69      0.78      0.66      0.74      0.53       177

avg / total       0.76      0.75      0.72      0.75      0.74      0.54       515
",0.7495145631067961,0.7365108815565139,constant,[0 1 1 ... 1 1 1],0.7495145631067962,0.001,0.7495145631067961,0.7495145631067961,False,0.5,0.1,,0.2504854368932039,relu,"(array([0.        , 0.22189349, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.2504854368932039,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7495145631067961,8.651576941263578,"(0.7495145631067961, 0.7495145631067961, None)",[0.69491525 0.77810651],,0.5365441480794452,adam,0.4618105813748147,auto,"[[263  75]
 [ 54 123]]",0.9,[0.77810651 0.69491525]
