id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,19,5,0.8055026242770701,0.7246459211253256,0.6949152542372882,0.7603550295857988,0.7268991048936683,0.44209846730812025,0.7378640776699029,123,257,81,54,338,177,0.8263665594855305,0.6029411764705882,0.7603550295857988,0.6949152542372882,0.7919876733436055,0.6456692913385826,2.4922748191978963,2.8997698263234986,0.30508474576271183,0.6949152542372882,"(array([0.76035503, 0.69491525]), array([0.69491525, 0.76035503]), array([338, 177]))","(10,)",1000,0.7378640776699029,0.43930999443543894,"              precision    recall  f1-score   support

           0       0.83      0.76      0.79       338
           1       0.60      0.69      0.65       177

    accuracy                           0.74       515
   macro avg       0.71      0.73      0.72       515
weighted avg       0.75      0.74      0.74       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.76      0.69      0.79      0.73      0.53       338
          1       0.60      0.69      0.76      0.65      0.73      0.52       177

avg / total       0.75      0.74      0.72      0.74      0.73      0.53       515
",0.7378640776699029,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.76      0.69      0.79      0.73      0.54       338
          1       0.60      0.69      0.76      0.65      0.73      0.52       177

avg / total       0.75      0.74      0.72      0.74      0.73      0.53       515
",0.7378640776699029,0.7276351419115434,constant,[0 1 1 ... 1 1 1],0.7378640776699028,0.001,0.7378640776699029,0.7378640776699029,False,0.5,1.0,,0.2621359223300971,relu,"(array([0.        , 0.23964497, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.2621359223300971,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7378640776699029,9.053979768358811,"(0.7378640776699029, 0.7378640776699029, None)",[0.69491525 0.76035503],,0.5238473898692273,adam,0.44209846730812025,auto,"[[257  81]
 [ 54 123]]",0.9,[0.76035503 0.69491525]
CVS,20,5,0.8580550262427707,0.7740940021841076,0.751412429378531,0.8136094674556213,0.7818927461654835,0.5526967169914654,0.7922330097087379,133,275,63,44,338,177,0.8620689655172413,0.6785714285714286,0.8136094674556213,0.751412429378531,0.8371385083713851,0.7131367292225202,3.27292899408284,4.0313873195229135,0.24858757062146897,0.751412429378531,"(array([0.81360947, 0.75141243]), array([0.75141243, 0.81360947]), array([338, 177]))","(50,)",1000,0.7922330097087379,0.5509367538362493,"              precision    recall  f1-score   support

           0       0.86      0.81      0.84       338
           1       0.68      0.75      0.71       177

    accuracy                           0.79       515
   macro avg       0.77      0.78      0.78       515
weighted avg       0.80      0.79      0.79       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.81      0.75      0.84      0.78      0.62       338
          1       0.68      0.75      0.81      0.71      0.78      0.61       177

avg / total       0.80      0.79      0.77      0.79      0.78      0.61       515
",0.7922330097087379,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.81      0.75      0.84      0.78      0.62       338
          1       0.68      0.75      0.81      0.71      0.78      0.60       177

avg / total       0.80      0.79      0.77      0.79      0.78      0.61       515
",0.7922330097087379,0.7825109484170762,constant,[0 1 1 ... 1 1 1],0.7922330097087379,0.001,0.7922330097087379,0.7922330097087379,False,0.5,1.0,,0.2077669902912621,relu,"(array([0.        , 0.18639053, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.20776699029126214,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7922330097087379,7.176115434744748,"(0.7922330097087379, 0.7922330097087379, None)",[0.75141243 0.81360947],,0.595323898853601,adam,0.5526967169914654,auto,"[[275  63]
 [ 44 133]]",0.9,[0.81360947 0.75141243]
CVS,21,5,0.7849262862300672,0.6965432231290515,0.655367231638418,0.7633136094674556,0.7072840498050377,0.409547891228655,0.7262135922330097,116,258,80,61,338,177,0.8087774294670846,0.5918367346938775,0.7633136094674556,0.655367231638418,0.7853881278538812,0.6219839142091153,2.2148608012416333,2.7689265536723164,0.34463276836158196,0.655367231638418,"(array([0.76331361, 0.65536723]), array([0.65536723, 0.76331361]), array([338, 177]))","(5, 5)",1000,0.7262135922330097,0.40824375972814175,"              precision    recall  f1-score   support

           0       0.81      0.76      0.79       338
           1       0.59      0.66      0.62       177

    accuracy                           0.73       515
   macro avg       0.70      0.71      0.70       515
weighted avg       0.73      0.73      0.73       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.76      0.66      0.79      0.71      0.51       338
          1       0.59      0.66      0.76      0.62      0.71      0.49       177

avg / total       0.73      0.73      0.69      0.73      0.71      0.50       515
",0.7262135922330097,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.76      0.66      0.79      0.71      0.52       338
          1       0.59      0.66      0.76      0.62      0.71      0.48       177

avg / total       0.73      0.73      0.69      0.73      0.71      0.51       515
",0.7262135922330097,0.7093404205529369,constant,[0 1 1 ... 1 1 1],0.7262135922330096,0.001,0.7262135922330097,0.7262135922330097,False,0.5,1.0,,0.27378640776699026,relu,"(array([0.        , 0.23668639, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.2737864077669903,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7262135922330097,9.456371727139459,"(0.7262135922330097, 0.7262135922330097, None)",[0.65536723 0.76331361],,0.5063170043399949,adam,0.409547891228655,auto,"[[258  80]
 [ 61 116]]",0.9,[0.76331361 0.65536723]
CVS,22,5,0.8272991675859994,0.7361963517332502,0.7344632768361582,0.7810650887573964,0.7574058519123562,0.5006131706398298,0.7650485436893204,130,264,74,47,338,177,0.8488745980707395,0.6372549019607843,0.7810650887573964,0.7344632768361582,0.8135593220338982,0.6824146981627296,2.9414578874480677,3.354710642846236,0.2655367231638418,0.7344632768361582,"(array([0.78106509, 0.73446328]), array([0.73446328, 0.78106509]), array([338, 177]))","(10, 10)",1000,0.7650485436893204,0.4974556246421342,"              precision    recall  f1-score   support

           0       0.85      0.78      0.81       338
           1       0.64      0.73      0.68       177

    accuracy                           0.77       515
   macro avg       0.74      0.76      0.75       515
weighted avg       0.78      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.78      0.73      0.81      0.76      0.58       338
          1       0.64      0.73      0.78      0.68      0.76      0.57       177

avg / total       0.78      0.77      0.75      0.77      0.76      0.57       515
",0.7650485436893204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.78      0.73      0.81      0.76      0.58       338
          1       0.64      0.73      0.78      0.68      0.76      0.57       177

avg / total       0.78      0.77      0.75      0.77      0.76      0.58       515
",0.7650485436893204,0.7577641827967774,constant,[0 1 1 ... 1 1 1],0.7650485436893204,0.001,0.7650485436893204,0.7650485436893204,False,0.5,1.0,,0.2349514563106796,relu,"(array([0.        , 0.21893491, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.23495145631067962,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7650485436893204,8.115050706784519,"(0.7650485436893204, 0.7650485436893204, None)",[0.73446328 0.78106509],,0.5593024593963525,adam,0.5006131706398298,auto,"[[264  74]
 [ 47 130]]",0.9,[0.78106509 0.73446328]
CVS,23,5,0.8110186206665998,0.7206680542766162,0.6779661016949152,0.7751479289940828,0.7249303550390239,0.44322996787872804,0.7417475728155339,120,262,76,57,338,177,0.8213166144200627,0.6122448979591837,0.7751479289940828,0.6779661016949152,0.797564687975647,0.6434316353887399,2.407038305823731,3.0151650312221223,0.3220338983050848,0.6779661016949152,"(array([0.77514793, 0.6779661 ]), array([0.6779661 , 0.77514793]), array([338, 177]))","(5, 5, 5)",1000,0.7417475728155339,0.4418185818712258,"              precision    recall  f1-score   support

           0       0.82      0.78      0.80       338
           1       0.61      0.68      0.64       177

    accuracy                           0.74       515
   macro avg       0.72      0.73      0.72       515
weighted avg       0.75      0.74      0.74       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.78      0.68      0.80      0.72      0.53       338
          1       0.61      0.68      0.78      0.64      0.72      0.52       177

avg / total       0.75      0.74      0.71      0.74      0.72      0.53       515
",0.7417475728155339,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.78      0.68      0.80      0.72      0.54       338
          1       0.61      0.68      0.78      0.64      0.72      0.51       177

avg / total       0.75      0.74      0.71      0.74      0.72      0.53       515
",0.7417475728155339,0.726557015344499,constant,[0 1 1 ... 1 1 1],0.741747572815534,0.001,0.7417475728155339,0.7417475728155339,False,0.5,1.0,,0.25825242718446606,relu,"(array([0.        , 0.22485207, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.258252427184466,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7417475728155339,8.919840834811291,"(0.7417475728155339, 0.7417475728155339, None)",[0.6779661  0.77514793],,0.5257608984024744,adam,0.44322996787872804,auto,"[[262  76]
 [ 57 120]]",0.9,[0.77514793 0.6779661 ]
CVS,24,5,0.7460134389730219,0.6282138568883876,0.7062146892655368,0.6804733727810651,0.6932245606670696,0.3689803455600911,0.6893203883495146,125,230,108,52,338,177,0.8156028368794326,0.5364806866952789,0.6804733727810651,0.7062146892655368,0.7419354838709676,0.6097560975609756,2.316226672735549,2.210190416405106,0.29378531073446323,0.7062146892655368,"(array([0.68047337, 0.70621469]), array([0.70621469, 0.68047337]), array([338, 177]))","(1,)",1000,0.6893203883495146,0.3595921285789784,"              precision    recall  f1-score   support

           0       0.82      0.68      0.74       338
           1       0.54      0.71      0.61       177

    accuracy                           0.69       515
   macro avg       0.68      0.69      0.68       515
weighted avg       0.72      0.69      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.68      0.71      0.74      0.69      0.48       338
          1       0.54      0.71      0.68      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.70      0.70      0.69      0.48       515
",0.6893203883495146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.68      0.71      0.74      0.69      0.48       338
          1       0.54      0.71      0.68      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.70      0.70      0.69      0.48       515
",0.6893203883495146,0.6933440310233008,constant,[0 1 1 ... 1 1 1],0.6893203883495146,0.001,0.6893203883495146,0.6893203883495146,False,0.5,0.1,,0.3106796116504854,relu,"(array([0.        , 0.31952663, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.3106796116504854,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.6893203883495146,10.73066131982169,"(0.6893203883495146, 0.6893203883495146, None)",[0.70621469 0.68047337],,0.47984141523787593,adam,0.3689803455600911,auto,"[[230 108]
 [ 52 125]]",0.9,[0.68047337 0.70621469]
CVS,25,5,0.8231872430047136,0.7268729706343205,0.711864406779661,0.7928994082840237,0.7512901349771943,0.49375308285383757,0.7650485436893204,126,268,70,51,338,177,0.8401253918495298,0.6428571428571429,0.7928994082840237,0.711864406779661,0.8158295281582953,0.675603217158177,2.7518273581622,3.437288135593221,0.288135593220339,0.711864406779661,"(array([0.79289941, 0.71186441]), array([0.71186441, 0.79289941]), array([338, 177]))","(10,)",1000,0.7650485436893204,0.4921808150858521,"              precision    recall  f1-score   support

           0       0.84      0.79      0.82       338
           1       0.64      0.71      0.68       177

    accuracy                           0.77       515
   macro avg       0.74      0.75      0.75       515
weighted avg       0.77      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.71      0.82      0.75      0.57       338
          1       0.64      0.71      0.79      0.68      0.75      0.56       177

avg / total       0.77      0.77      0.74      0.77      0.75      0.57       515
",0.7650485436893204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.71      0.82      0.75      0.58       338
          1       0.64      0.71      0.79      0.68      0.75      0.55       177

avg / total       0.77      0.77      0.74      0.77      0.75      0.57       515
",0.7650485436893204,0.7523819075318423,constant,[0 1 1 ... 1 1 1],0.7650485436893204,0.001,0.7650485436893204,0.7650485436893204,False,0.5,0.1,,0.2349514563106796,relu,"(array([0.        , 0.20710059, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.23495145631067962,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7650485436893204,8.115044496319042,"(0.7650485436893204, 0.7650485436893204, None)",[0.71186441 0.79289941],,0.5566562448576601,adam,0.49375308285383757,auto,"[[268  70]
 [ 51 126]]",0.9,[0.79289941 0.71186441]
CVS,26,5,0.8756727844081169,0.7902804288607337,0.7570621468926554,0.8609467455621301,0.807335241120757,0.6147905547048352,0.8252427184466019,134,291,47,43,338,177,0.8712574850299402,0.7403314917127072,0.8609467455621301,0.7570621468926554,0.8660714285714286,0.7486033519553074,3.5438970689417917,5.444404375525903,0.24293785310734461,0.7570621468926554,"(array([0.86094675, 0.75706215]), array([0.75706215, 0.86094675]), array([338, 177]))","(50,)",1000,0.8252427184466019,0.6147004056660238,"              precision    recall  f1-score   support

           0       0.87      0.86      0.87       338
           1       0.74      0.76      0.75       177

    accuracy                           0.83       515
   macro avg       0.81      0.81      0.81       515
weighted avg       0.83      0.83      0.83       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.86      0.76      0.87      0.81      0.66       338
          1       0.74      0.76      0.86      0.75      0.81      0.65       177

avg / total       0.83      0.83      0.79      0.83      0.81      0.65       515
",0.8252427184466019,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.86      0.76      0.87      0.81      0.67       338
          1       0.74      0.76      0.86      0.75      0.81      0.63       177

avg / total       0.83      0.83      0.79      0.83      0.81      0.66       515
",0.8252427184466019,0.8090044462273928,constant,[0 1 1 ... 1 1 1],0.8252427184466019,0.001,0.8252427184466019,0.8252427184466019,False,0.5,0.1,,0.1747572815533981,relu,"(array([0.        , 0.13905325, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.17475728155339806,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.8252427184466019,6.0359756439246235,"(0.8252427184466019, 0.8252427184466019, None)",[0.75706215 0.86094675],,0.6439720941593322,adam,0.6147905547048352,auto,"[[291  47]
 [ 43 134]]",0.9,[0.86094675 0.75706215]
CVS,27,5,0.8206298264968408,0.728541192843395,0.6949152542372882,0.757396449704142,0.7254835259360293,0.43885902255540604,0.7359223300970874,123,256,82,54,338,177,0.8258064516129032,0.6,0.757396449704142,0.6949152542372882,0.7901234567901234,0.6439790575916231,2.482577251808021,2.864406779661017,0.30508474576271183,0.6949152542372882,"(array([0.75739645, 0.69491525]), array([0.69491525, 0.75739645]), array([338, 177]))","(5, 5)",1000,0.7359223300970874,0.43588917525773196,"              precision    recall  f1-score   support

           0       0.83      0.76      0.79       338
           1       0.60      0.69      0.64       177

    accuracy                           0.74       515
   macro avg       0.71      0.73      0.72       515
weighted avg       0.75      0.74      0.74       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.76      0.69      0.79      0.73      0.53       338
          1       0.60      0.69      0.76      0.64      0.73      0.52       177

avg / total       0.75      0.74      0.72      0.74      0.73      0.53       515
",0.7359223300970874,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.76      0.69      0.79      0.73      0.54       338
          1       0.60      0.69      0.76      0.64      0.73      0.52       177

avg / total       0.75      0.74      0.72      0.74      0.73      0.53       515
",0.7359223300970874,0.7261558519707151,constant,[0 1 1 ... 1 1 1],0.7359223300970875,0.001,0.7359223300970874,0.7359223300970874,False,0.5,0.1,,0.2640776699029126,relu,"(array([0.        , 0.24260355, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.26407766990291265,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7359223300970874,9.121046906208017,"(0.7359223300970874, 0.7359223300970874, None)",[0.69491525 0.75739645],,0.5218035214744118,adam,0.43885902255540604,auto,"[[256  82]
 [ 54 123]]",0.9,[0.75739645 0.69491525]
CVS,28,5,0.8229699461772474,0.7250656437862216,0.6836158192090396,0.7869822485207101,0.7334804118212409,0.4617304674820093,0.7514563106796116,121,266,72,56,338,177,0.8260869565217391,0.6269430051813472,0.7869822485207101,0.6836158192090396,0.8060606060606061,0.6540540540540541,2.487426035502959,3.209196484620214,0.3163841807909604,0.6836158192090396,"(array([0.78698225, 0.68361582]), array([0.68361582, 0.78698225]), array([338, 177]))","(10, 10)",1000,0.7514563106796116,0.46068004057989986,"              precision    recall  f1-score   support

           0       0.83      0.79      0.81       338
           1       0.63      0.68      0.65       177

    accuracy                           0.75       515
   macro avg       0.73      0.74      0.73       515
weighted avg       0.76      0.75      0.75       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.68      0.81      0.73      0.54       338
          1       0.63      0.68      0.79      0.65      0.73      0.53       177

avg / total       0.76      0.75      0.72      0.75      0.73      0.54       515
",0.7514563106796116,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.68      0.81      0.73      0.55       338
          1       0.63      0.68      0.79      0.65      0.73      0.52       177

avg / total       0.76      0.75      0.72      0.75      0.73      0.54       515
",0.7514563106796116,0.7352990338648748,constant,[0 1 1 ... 1 1 1],0.7514563106796117,0.001,0.7514563106796116,0.7514563106796116,False,0.5,0.1,,0.2485436893203884,relu,"(array([0.        , 0.21301775, 1.        ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",0.24854368932038834,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7514563106796116,8.584506698181633,"(0.7514563106796116, 0.7514563106796116, None)",[0.68361582 0.78698225],,0.5373260201620937,adam,0.4617304674820093,auto,"[[266  72]
 [ 56 121]]",0.9,[0.78698225 0.68361582]
CVS,29,5,0.8035553104001605,0.7100112588818877,0.6384180790960452,0.8076923076923077,0.7180845156230393,0.44551503685935034,0.7495145631067961,113,273,65,64,338,177,0.8100890207715133,0.6348314606741573,0.8076923076923077,0.6384180790960452,0.808888888888889,0.6366197183098591,2.2337740384615383,3.3197740112994354,0.3615819209039548,0.6384180790960452,"(array([0.80769231, 0.63841808]), array([0.63841808, 0.80769231]), array([338, 177]))","(5, 5, 5)",1000,0.7495145631067961,0.44551092118551405,"              precision    recall  f1-score   support

           0       0.81      0.81      0.81       338
           1       0.63      0.64      0.64       177

    accuracy                           0.75       515
   macro avg       0.72      0.72      0.72       515
weighted avg       0.75      0.75      0.75       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.81      0.64      0.81      0.72      0.52       338
          1       0.63      0.64      0.81      0.64      0.72      0.51       177

avg / total       0.75      0.75      0.70      0.75      0.72      0.52       515
",0.7495145631067961,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.81      0.64      0.81      0.72      0.54       338
          1       0.63      0.64      0.81      0.64      0.72      0.49       177

avg / total       0.75      0.75      0.70      0.75      0.72      0.52       515
",0.7495145631067961,0.7230551933941765,constant,[0 1 1 ... 1 1 1],0.7495145631067962,0.001,0.7495145631067961,0.7495145631067961,False,0.5,0.1,,0.2504854368932039,relu,"(array([0.        , 0.19230769, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.2504854368932039,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7495145631067961,8.651561415099884,"(0.7495145631067961, 0.7495145631067961, None)",[0.63841808 0.80769231],,0.5295597263335262,adam,0.44551503685935034,auto,"[[273  65]
 [ 64 113]]",0.9,[0.80769231 0.63841808]
