id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,19,1,0.8267419962335216,0.7412317746735577,0.7062146892655368,0.7876106194690266,0.7458030496656309,0.48253783529302685,0.7596899224806202,125,267,72,52,339,177,0.8369905956112853,0.6345177664974619,0.7876106194690266,0.7062146892655368,0.8115501519756838,0.6684491978609627,2.680905377808033,3.3250941619585688,0.29378531073446323,0.7062146892655368,"(array([0.78761062, 0.70621469]), array([0.70621469, 0.78761062]), array([339, 177]))","(10,)",1000,0.7596899224806202,0.48084319166544953,"              precision    recall  f1-score   support

           0       0.84      0.79      0.81       339
           1       0.63      0.71      0.67       177

    accuracy                           0.76       516
   macro avg       0.74      0.75      0.74       516
weighted avg       0.77      0.76      0.76       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.71      0.81      0.75      0.56       339
          1       0.63      0.71      0.79      0.67      0.75      0.55       177

avg / total       0.77      0.76      0.73      0.76      0.75      0.56       516
",0.7596899224806202,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.71      0.81      0.75      0.57       339
          1       0.63      0.71      0.79      0.67      0.75      0.54       177

avg / total       0.77      0.76      0.73      0.76      0.75      0.56       516
",0.7596899224806202,0.7469126543672817,constant,[0 1 1 ... 1 1 1],0.7596899224806202,0.001,0.7596899224806202,0.7596899224806202,False,0.5,1.0,,0.24031007751937983,relu,"(array([0.        , 0.21238938, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.24031007751937986,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7596899224806202,8.300127604619957,"(0.7596899224806202, 0.7596899224806202, None)",[0.70621469 0.78761062],,0.5488809610989172,adam,0.48253783529302685,auto,"[[267  72]
 [ 52 125]]",0.9,[0.78761062 0.70621469]
CVS,20,1,0.8626235354898922,0.7848663030443905,0.7853107344632768,0.7905604719764012,0.7879312310636141,0.556469654152947,0.7887596899224806,139,268,71,38,339,177,0.8758169934640523,0.6619047619047619,0.7905604719764012,0.7853107344632768,0.8310077519379845,0.7183462532299743,3.6823474615742895,3.7495822391979,0.21468926553672318,0.7853107344632768,"(array([0.79056047, 0.78531073]), array([0.78531073, 0.79056047]), array([339, 177]))","(50,)",1000,0.7887596899224806,0.5513115067968601,"              precision    recall  f1-score   support

           0       0.88      0.79      0.83       339
           1       0.66      0.79      0.72       177

    accuracy                           0.79       516
   macro avg       0.77      0.79      0.77       516
weighted avg       0.80      0.79      0.79       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.79      0.79      0.83      0.79      0.62       339
          1       0.66      0.79      0.79      0.72      0.79      0.62       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.62       516
",0.7887596899224806,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.79      0.79      0.83      0.79      0.62       339
          1       0.66      0.79      0.79      0.72      0.79      0.62       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.62       516
",0.7887596899224806,0.787935603219839,constant,[0 1 1 ... 1 1 1],0.7887596899224806,0.001,0.7887596899224806,0.7887596899224806,False,0.5,1.0,,0.21124031007751942,relu,"(array([0.        , 0.20943953, 1.        ]), array([0.        , 0.78531073, 1.        ]), array([2, 1, 0]))",0.21124031007751937,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7887596899224806,7.296091857486063,"(0.7887596899224806, 0.7887596899224806, None)",[0.78531073 0.79056047],,0.5934443255688822,adam,0.556469654152947,auto,"[[268  71]
 [ 38 139]]",0.9,[0.79056047 0.78531073]
CVS,21,1,0.823758812059397,0.7089393405024168,0.711864406779661,0.7787610619469026,0.7445618049469974,0.4776208373587352,0.7558139534883721,126,264,75,51,339,177,0.8380952380952381,0.6268656716417911,0.7787610619469026,0.711864406779661,0.8073394495412844,0.6666666666666667,2.702758979698074,3.2176271186440677,0.288135593220339,0.711864406779661,"(array([0.77876106, 0.71186441]), array([0.71186441, 0.77876106]), array([339, 177]))","(5, 5)",1000,0.7558139534883721,0.4752288246404184,"              precision    recall  f1-score   support

           0       0.84      0.78      0.81       339
           1       0.63      0.71      0.67       177

    accuracy                           0.76       516
   macro avg       0.73      0.75      0.74       516
weighted avg       0.77      0.76      0.76       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.78      0.71      0.81      0.74      0.56       339
          1       0.63      0.71      0.78      0.67      0.74      0.55       177

avg / total       0.77      0.76      0.73      0.76      0.74      0.56       516
",0.7558139534883721,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.78      0.71      0.81      0.74      0.57       339
          1       0.63      0.71      0.78      0.67      0.74      0.54       177

avg / total       0.77      0.76      0.73      0.76      0.74      0.56       516
",0.7558139534883721,0.7453127343632817,constant,[0 1 1 ... 1 1 1],0.755813953488372,0.001,0.7558139534883721,0.7558139534883721,False,0.5,1.0,,0.2441860465116279,relu,"(array([0.        , 0.22123894, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.2441860465116279,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7558139534883721,8.434003479779092,"(0.7558139534883721, 0.7558139534883721, None)",[0.71186441 0.77876106],,0.545080568776143,adam,0.4776208373587352,auto,"[[264  75]
 [ 51 126]]",0.9,[0.77876106 0.71186441]
CVS,22,1,0.8397246804326451,0.7450002388650665,0.7570621468926554,0.7876106194690266,0.7721853316987286,0.5279681038372225,0.7771317829457365,134,267,72,43,339,177,0.8612903225806452,0.6504854368932039,0.7876106194690266,0.7570621468926554,0.8228043143297381,0.6997389033942559,3.2420251080469233,3.5645009416195856,0.24293785310734461,0.7570621468926554,"(array([0.78761062, 0.75706215]), array([0.75706215, 0.78761062]), array([339, 177]))","(10, 10)",1000,0.7771317829457365,0.5241531947652041,"              precision    recall  f1-score   support

           0       0.86      0.79      0.82       339
           1       0.65      0.76      0.70       177

    accuracy                           0.78       516
   macro avg       0.76      0.77      0.76       516
weighted avg       0.79      0.78      0.78       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.79      0.76      0.82      0.77      0.60       339
          1       0.65      0.76      0.79      0.70      0.77      0.59       177

avg / total       0.79      0.78      0.77      0.78      0.77      0.60       516
",0.7771317829457365,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.79      0.76      0.82      0.77      0.60       339
          1       0.65      0.76      0.79      0.70      0.77      0.59       177

avg / total       0.79      0.78      0.77      0.78      0.77      0.60       516
",0.7771317829457365,0.7723363831808409,constant,[0 1 1 ... 1 1 1],0.7771317829457365,0.001,0.7771317829457365,0.7771317829457365,False,0.5,1.0,,0.22286821705426352,relu,"(array([0.        , 0.21238938, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.22286821705426357,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7771317829457365,7.697707086104075,"(0.7771317829457365, 0.7771317829457365, None)",[0.75706215 0.78761062],,0.5757912347101092,adam,0.5279681038372225,auto,"[[267  72]
 [ 43 134]]",0.9,[0.78761062 0.75706215]
CVS,23,1,0.7984517440794626,0.6948922562980696,0.6949152542372882,0.7345132743362832,0.7144399756285067,0.4140628425189739,0.7209302325581395,123,249,90,54,339,177,0.8217821782178217,0.5774647887323944,0.7345132743362832,0.6949152542372882,0.7757009345794393,0.6307692307692307,2.407571288102262,2.617514124293786,0.30508474576271183,0.6949152542372882,"(array([0.73451327, 0.69491525]), array([0.69491525, 0.73451327]), array([339, 177]))","(5, 5, 5)",1000,0.7209302325581395,0.40952653411529105,"              precision    recall  f1-score   support

           0       0.82      0.73      0.78       339
           1       0.58      0.69      0.63       177

    accuracy                           0.72       516
   macro avg       0.70      0.71      0.70       516
weighted avg       0.74      0.72      0.73       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.73      0.69      0.78      0.71      0.51       339
          1       0.58      0.69      0.73      0.63      0.71      0.51       177

avg / total       0.74      0.72      0.71      0.73      0.71      0.51       516
",0.7209302325581395,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.73      0.69      0.78      0.71      0.52       339
          1       0.58      0.69      0.73      0.63      0.71      0.50       177

avg / total       0.74      0.72      0.71      0.73      0.71      0.51       516
",0.7209302325581395,0.7147142642867857,constant,[0 1 1 ... 1 1 1],0.7209302325581395,0.001,0.7209302325581395,0.7209302325581395,False,0.5,1.0,,0.2790697674418605,relu,"(array([0.        , 0.26548673, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.27906976744186046,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7209302325581395,9.638867760922201,"(0.7209302325581395, 0.7209302325581395, None)",[0.69491525 0.73451327],,0.5059402532657514,adam,0.4140628425189739,auto,"[[249  90]
 [ 54 123]]",0.9,[0.73451327 0.69491525]
CVS,24,1,0.7711447760945285,0.6694195963483442,0.6440677966101694,0.7640117994100295,0.7014808594895433,0.39994710918790893,0.7228682170542635,114,259,80,63,339,177,0.8043478260869565,0.5876288659793815,0.7640117994100295,0.6440677966101694,0.783661119515885,0.61455525606469,2.1465093411996063,2.729237288135593,0.35593220338983056,0.6440677966101694,"(array([0.7640118, 0.6440678]), array([0.6440678, 0.7640118]), array([339, 177]))","(1,)",1000,0.7228682170542635,0.3989247311827957,"              precision    recall  f1-score   support

           0       0.80      0.76      0.78       339
           1       0.59      0.64      0.61       177

    accuracy                           0.72       516
   macro avg       0.70      0.70      0.70       516
weighted avg       0.73      0.72      0.73       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.76      0.64      0.78      0.70      0.50       339
          1       0.59      0.64      0.76      0.61      0.70      0.49       177

avg / total       0.73      0.72      0.69      0.73      0.70      0.49       516
",0.7228682170542635,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.76      0.64      0.78      0.70      0.51       339
          1       0.59      0.64      0.76      0.61      0.70      0.47       177

avg / total       0.73      0.72      0.69      0.73      0.70      0.50       516
",0.7228682170542635,0.7040397980100995,constant,[0 1 1 ... 1 1 1],0.7228682170542635,0.001,0.7228682170542635,0.7228682170542635,False,0.5,0.1,,0.2771317829457365,relu,"(array([0.       , 0.2359882, 1.       ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.2771317829457364,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7228682170542635,9.57191665167954,"(0.7228682170542635, 0.7228682170542635, None)",[0.6440678 0.7640118],,0.5005658521916867,adam,0.39994710918790893,auto,"[[259  80]
 [ 63 114]]",0.9,[0.7640118 0.6440678]
CVS,25,1,0.8296418512407713,0.7208979981042746,0.7740112994350282,0.7699115044247787,0.7719586802347652,0.5237466660378627,0.7713178294573644,137,261,78,40,339,177,0.867109634551495,0.6372093023255814,0.7699115044247787,0.7740112994350282,0.8156249999999999,0.6989795918367347,3.4068584070796457,3.363972186006084,0.22598870056497178,0.7740112994350282,"(array([0.7699115, 0.7740113]), array([0.7740113, 0.7699115]), array([339, 177]))","(10,)",1000,0.7713178294573644,0.5173824130879345,"              precision    recall  f1-score   support

           0       0.87      0.77      0.82       339
           1       0.64      0.77      0.70       177

    accuracy                           0.77       516
   macro avg       0.75      0.77      0.76       516
weighted avg       0.79      0.77      0.78       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.77      0.77      0.82      0.77      0.60       339
          1       0.64      0.77      0.77      0.70      0.77      0.60       177

avg / total       0.79      0.77      0.77      0.78      0.77      0.60       516
",0.7713178294573644,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.77      0.77      0.82      0.77      0.60       339
          1       0.64      0.77      0.77      0.70      0.77      0.60       177

avg / total       0.79      0.77      0.77      0.78      0.77      0.60       516
",0.7713178294573644,0.7719614019299034,constant,[0 1 1 ... 1 1 1],0.7713178294573645,0.001,0.7713178294573644,0.7713178294573644,False,0.5,0.1,,0.22868217054263562,relu,"(array([0.       , 0.2300885, 1.       ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.22868217054263565,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7713178294573644,7.898523223253906,"(0.7713178294573644, 0.7713178294573644, None)",[0.7740113 0.7699115],,0.5707265799500723,adam,0.5237466660378627,auto,"[[261  78]
 [ 40 137]]",0.9,[0.7699115 0.7740113]
CVS,26,1,0.903788143926137,0.838269243579433,0.7909604519774012,0.8584070796460177,0.8239939633865137,0.6405620507717644,0.8352713178294574,140,291,48,37,339,177,0.8871951219512195,0.7446808510638298,0.8584070796460177,0.7909604519774012,0.8725637181409295,0.767123287671233,4.106433867495815,5.586158192090396,0.20903954802259883,0.7909604519774012,"(array([0.85840708, 0.79096045]), array([0.79096045, 0.85840708]), array([339, 177]))","(50,)",1000,0.8352713178294574,0.6398659966499163,"              precision    recall  f1-score   support

           0       0.89      0.86      0.87       339
           1       0.74      0.79      0.77       177

    accuracy                           0.84       516
   macro avg       0.82      0.82      0.82       516
weighted avg       0.84      0.84      0.84       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.86      0.79      0.87      0.82      0.68       339
          1       0.74      0.79      0.86      0.77      0.82      0.67       177

avg / total       0.84      0.84      0.81      0.84      0.82      0.68       516
",0.8352713178294574,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.86      0.79      0.87      0.82      0.69       339
          1       0.74      0.79      0.86      0.77      0.82      0.67       177

avg / total       0.84      0.84      0.81      0.84      0.82      0.68       516
",0.8352713178294574,0.8246837658117094,constant,[0 1 1 ... 1 1 1],0.8352713178294575,0.001,0.8352713178294574,0.8352713178294574,False,0.5,0.1,,0.1647286821705426,relu,"(array([0.        , 0.14159292, 1.        ]), array([0.        , 0.79096045, 1.        ]), array([2, 1, 0]))",0.16472868217054262,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.8352713178294574,5.689601500472979,"(0.8352713178294574, 0.8352713178294574, None)",[0.79096045 0.85840708],,0.6607185288929517,adam,0.6405620507717644,auto,"[[291  48]
 [ 37 140]]",0.9,[0.85840708 0.79096045]
CVS,27,1,0.800076662833525,0.7032536889999672,0.711864406779661,0.7463126843657817,0.728885063866851,0.4420945190440419,0.7344961240310077,126,253,86,51,339,177,0.8322368421052632,0.5943396226415094,0.7463126843657817,0.711864406779661,0.786936236391913,0.6478149100257069,2.590144022210654,2.8060701616081984,0.288135593220339,0.711864406779661,"(array([0.74631268, 0.71186441]), array([0.71186441, 0.74631268]), array([339, 177]))","(5, 5)",1000,0.7344961240310077,0.43750596772653483,"              precision    recall  f1-score   support

           0       0.83      0.75      0.79       339
           1       0.59      0.71      0.65       177

    accuracy                           0.73       516
   macro avg       0.71      0.73      0.72       516
weighted avg       0.75      0.73      0.74       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.75      0.71      0.79      0.73      0.53       339
          1       0.59      0.71      0.75      0.65      0.73      0.53       177

avg / total       0.75      0.73      0.72      0.74      0.73      0.53       516
",0.7344961240310077,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.75      0.71      0.79      0.73      0.54       339
          1       0.59      0.71      0.75      0.65      0.73      0.53       177

avg / total       0.75      0.73      0.72      0.74      0.73      0.53       516
",0.7344961240310077,0.7290885455727213,constant,[0 1 1 ... 1 1 1],0.7344961240310076,0.001,0.7344961240310077,0.7344961240310077,False,0.5,0.1,,0.2655038759689923,relu,"(array([0.        , 0.25368732, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.2655038759689923,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7344961240310077,9.170312270313492,"(0.7344961240310077, 0.7344961240310077, None)",[0.71186441 0.74631268],,0.5219264321996713,adam,0.4420945190440419,auto,"[[253  86]
 [ 51 126]]",0.9,[0.74631268 0.71186441]
CVS,28,1,0.8569071546422679,0.7662681967945885,0.7175141242937854,0.8171091445427728,0.7656940330830924,0.5267803431314422,0.7829457364341085,127,277,62,50,339,177,0.8470948012232415,0.671957671957672,0.8171091445427728,0.7175141242937854,0.8318318318318317,0.6939890710382514,2.8925663716814163,3.923182066703116,0.28248587570621464,0.7175141242937854,"(array([0.81710914, 0.71751412]), array([0.71751412, 0.81710914]), array([339, 177]))","(10, 10)",1000,0.7829457364341085,0.5261008610086101,"              precision    recall  f1-score   support

           0       0.85      0.82      0.83       339
           1       0.67      0.72      0.69       177

    accuracy                           0.78       516
   macro avg       0.76      0.77      0.76       516
weighted avg       0.79      0.78      0.78       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.82      0.72      0.83      0.77      0.59       339
          1       0.67      0.72      0.82      0.69      0.77      0.58       177

avg / total       0.79      0.78      0.75      0.78      0.77      0.59       516
",0.7829457364341085,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.82      0.72      0.83      0.77      0.60       339
          1       0.67      0.72      0.82      0.69      0.77      0.57       177

avg / total       0.79      0.78      0.75      0.78      0.77      0.59       516
",0.7829457364341085,0.7673116344182791,constant,[0 1 1 ... 1 1 1],0.7829457364341085,0.001,0.7829457364341085,0.7829457364341085,False,0.5,0.1,,0.21705426356589153,relu,"(array([0.        , 0.18289086, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.21705426356589147,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7829457364341085,7.4968847505245515,"(0.7829457364341085, 0.7829457364341085, None)",[0.71751412 0.81710914],,0.5790383453634013,adam,0.5267803431314422,auto,"[[277  62]
 [ 50 127]]",0.9,[0.81710914 0.71751412]
CVS,29,1,0.8117760778627736,0.6476734476034299,0.6836158192090396,0.7315634218289085,0.7071833764427282,0.40060594567238367,0.7151162790697675,121,248,91,56,339,177,0.8157894736842105,0.5707547169811321,0.7315634218289085,0.6836158192090396,0.771384136858476,0.6221079691516711,2.3122629582806575,2.5466567330974113,0.3163841807909604,0.6836158192090396,"(array([0.73156342, 0.68361582]), array([0.68361582, 0.73156342]), array([339, 177]))","(5, 5, 5)",1000,0.7151162790697675,0.396448009166428,"              precision    recall  f1-score   support

           0       0.82      0.73      0.77       339
           1       0.57      0.68      0.62       177

    accuracy                           0.72       516
   macro avg       0.69      0.71      0.70       516
weighted avg       0.73      0.72      0.72       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.73      0.68      0.77      0.71      0.50       339
          1       0.57      0.68      0.73      0.62      0.71      0.50       177

avg / total       0.73      0.72      0.70      0.72      0.71      0.50       516
",0.7151162790697675,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.73      0.68      0.77      0.71      0.51       339
          1       0.57      0.68      0.73      0.62      0.71      0.49       177

avg / total       0.73      0.72      0.70      0.72      0.71      0.50       516
",0.7151162790697675,0.707589620518974,constant,[0 1 1 ... 1 1 1],0.7151162790697675,0.001,0.7151162790697675,0.7151162790697675,False,0.5,0.1,,0.2848837209302325,relu,"(array([0.        , 0.26843658, 1.        ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",0.28488372093023256,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7151162790697675,9.839676150034919,"(0.7151162790697675, 0.7151162790697675, None)",[0.68361582 0.73156342],,0.4987040851994259,adam,0.40060594567238367,auto,"[[248  91]
 [ 56 121]]",0.9,[0.73156342 0.68361582]
