id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,19,7,0.8391502022532009,0.7513032829109955,0.7401129943502824,0.7810650887573964,0.7603133706720577,0.5056771738092225,0.7669902912621359,131,264,74,46,338,177,0.8516129032258064,0.6390243902439025,0.7810650887573964,0.7401129943502824,0.8148148148148149,0.6858638743455497,3.0054026241317207,3.3805161093296685,0.25988700564971756,0.7401129943502824,"(array([0.78106509, 0.74011299]), array([0.74011299, 0.78106509]), array([338, 177]))","(10,)",1000,0.7669902912621359,0.5022551546391752,"              precision    recall  f1-score   support

           0       0.85      0.78      0.81       338
           1       0.64      0.74      0.69       177

    accuracy                           0.77       515
   macro avg       0.75      0.76      0.75       515
weighted avg       0.78      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.78      0.74      0.81      0.76      0.58       338
          1       0.64      0.74      0.78      0.69      0.76      0.58       177

avg / total       0.78      0.77      0.75      0.77      0.76      0.58       515
",0.7669902912621359,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.78      0.74      0.81      0.76      0.59       338
          1       0.64      0.74      0.78      0.69      0.76      0.57       177

avg / total       0.78      0.77      0.75      0.77      0.76      0.58       515
",0.7669902912621359,0.7605890415538394,constant,[0 1 1 ... 1 1 1],0.7669902912621359,0.001,0.7669902912621359,0.7669902912621359,False,0.5,1.0,,0.23300970873786409,relu,"(array([0.        , 0.21893491, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.23300970873786409,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7669902912621359,8.047985121551683,"(0.7669902912621359, 0.7669902912621359, None)",[0.74011299 0.78106509],,0.5622706432757927,adam,0.5056771738092225,auto,"[[264  74]
 [ 46 131]]",0.9,[0.78106509 0.74011299]
CVS,20,7,0.8594758131915889,0.7965282754069857,0.7288135593220338,0.8284023668639053,0.7770140780866716,0.5503142757215846,0.7941747572815534,129,280,58,48,338,177,0.8536585365853658,0.6898395721925134,0.8284023668639053,0.7288135593220338,0.8408408408408409,0.7087912087912088,3.05473372781065,4.247223845704267,0.27118644067796616,0.7288135593220338,"(array([0.82840237, 0.72881356]), array([0.72881356, 0.82840237]), array([338, 177]))","(50,)",1000,0.7941747572815534,0.5498177499958767,"              precision    recall  f1-score   support

           0       0.85      0.83      0.84       338
           1       0.69      0.73      0.71       177

    accuracy                           0.79       515
   macro avg       0.77      0.78      0.77       515
weighted avg       0.80      0.79      0.80       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.83      0.73      0.84      0.78      0.61       338
          1       0.69      0.73      0.83      0.71      0.78      0.60       177

avg / total       0.80      0.79      0.76      0.80      0.78      0.61       515
",0.7941747572815534,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.83      0.73      0.84      0.78      0.62       338
          1       0.69      0.73      0.83      0.71      0.78      0.59       177

avg / total       0.80      0.79      0.76      0.80      0.78      0.61       515
",0.7941747572815534,0.7786079630929696,constant,[0 1 1 ... 1 1 1],0.7941747572815533,0.001,0.7941747572815534,0.7941747572815534,False,0.5,1.0,,0.2058252427184466,relu,"(array([0.        , 0.17159763, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.2058252427184466,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7941747572815534,7.109042086430065,"(0.7941747572815534, 0.7941747572815534, None)",[0.72881356 0.82840237],,0.5959683174659605,adam,0.5503142757215846,auto,"[[280  58]
 [ 48 129]]",0.9,[0.82840237 0.72881356]
CVS,21,7,0.7972119145522014,0.6948862349944872,0.7005649717514124,0.7633136094674556,0.7312665569093371,0.4504577106412216,0.7417475728155339,124,258,80,53,338,177,0.8295819935691319,0.6078431372549019,0.7633136094674556,0.7005649717514124,0.7950693374422189,0.6509186351706038,2.5491794127498046,2.9598870056497177,0.2994350282485876,0.7005649717514124,"(array([0.76331361, 0.70056497]), array([0.70056497, 0.76331361]), array([338, 177]))","(5, 5)",1000,0.7417475728155339,0.4476165130363954,"              precision    recall  f1-score   support

           0       0.83      0.76      0.80       338
           1       0.61      0.70      0.65       177

    accuracy                           0.74       515
   macro avg       0.72      0.73      0.72       515
weighted avg       0.75      0.74      0.75       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.76      0.70      0.80      0.73      0.54       338
          1       0.61      0.70      0.76      0.65      0.73      0.53       177

avg / total       0.75      0.74      0.72      0.75      0.73      0.54       515
",0.7417475728155339,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.76      0.70      0.80      0.73      0.54       338
          1       0.61      0.70      0.76      0.65      0.73      0.52       177

avg / total       0.75      0.74      0.72      0.75      0.73      0.54       515
",0.7417475728155339,0.731939290609434,constant,[0 1 1 ... 1 1 1],0.741747572815534,0.001,0.7417475728155339,0.7417475728155339,False,0.5,1.0,,0.25825242718446606,relu,"(array([0.        , 0.23668639, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.258252427184466,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7417475728155339,8.919847045276768,"(0.7417475728155339, 0.7417475728155339, None)",[0.70056497 0.76331361],,0.5287462316394936,adam,0.4504577106412216,auto,"[[258  80]
 [ 53 124]]",0.9,[0.76331361 0.70056497]
CVS,22,7,0.8298064386721492,0.7481900675410869,0.7062146892655368,0.7988165680473372,0.7510898710432146,0.49551482363079596,0.7669902912621359,125,270,68,52,338,177,0.8385093167701864,0.6476683937823834,0.7988165680473372,0.7062146892655368,0.8181818181818182,0.6756756756756755,2.719048702776514,3.5103024260551674,0.29378531073446323,0.7062146892655368,"(array([0.79881657, 0.70621469]), array([0.70621469, 0.79881657]), array([338, 177]))","(10, 10)",1000,0.7669902912621359,0.4943875380436561,"              precision    recall  f1-score   support

           0       0.84      0.80      0.82       338
           1       0.65      0.71      0.68       177

    accuracy                           0.77       515
   macro avg       0.74      0.75      0.75       515
weighted avg       0.77      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.80      0.71      0.82      0.75      0.57       338
          1       0.65      0.71      0.80      0.68      0.75      0.56       177

avg / total       0.77      0.77      0.74      0.77      0.75      0.57       515
",0.7669902912621359,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.80      0.71      0.82      0.75      0.58       338
          1       0.65      0.71      0.80      0.68      0.75      0.55       177

avg / total       0.77      0.77      0.74      0.77      0.75      0.57       515
",0.7669902912621359,0.7525156286564371,constant,[0 1 1 ... 1 1 1],0.7669902912621359,0.001,0.7669902912621359,0.7669902912621359,False,0.5,1.0,,0.23300970873786409,relu,"(array([0.        , 0.20118343, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.23300970873786409,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7669902912621359,8.047975805853467,"(0.7669902912621359, 0.7669902912621359, None)",[0.70621469 0.79881657],,0.558363807248543,adam,0.49551482363079596,auto,"[[270  68]
 [ 52 125]]",0.9,[0.79881657 0.70621469]
CVS,23,7,0.8127653528566176,0.7227854742823592,0.711864406779661,0.7633136094674556,0.7371402782309431,0.4606684542398383,0.7456310679611651,126,258,80,51,338,177,0.8349514563106796,0.6116504854368932,0.7633136094674556,0.711864406779661,0.7975270479134466,0.6579634464751957,2.64914723285764,3.0076271186440677,0.288135593220339,0.711864406779661,"(array([0.76331361, 0.71186441]), array([0.71186441, 0.76331361]), array([338, 177]))","(5, 5, 5)",1000,0.7456310679611651,0.4573322286661142,"              precision    recall  f1-score   support

           0       0.83      0.76      0.80       338
           1       0.61      0.71      0.66       177

    accuracy                           0.75       515
   macro avg       0.72      0.74      0.73       515
weighted avg       0.76      0.75      0.75       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.76      0.71      0.80      0.74      0.55       338
          1       0.61      0.71      0.76      0.66      0.74      0.54       177

avg / total       0.76      0.75      0.73      0.75      0.74      0.54       515
",0.7456310679611651,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.76      0.71      0.80      0.74      0.55       338
          1       0.61      0.71      0.76      0.66      0.74      0.53       177

avg / total       0.76      0.75      0.73      0.75      0.74      0.55       515
",0.745631067961165,0.7375890081235583,constant,[0 1 1 ... 1 1 1],0.7456310679611651,0.001,0.7456310679611651,0.7456310679611651,False,0.5,1.0,,0.2543689320388349,relu,"(array([0.        , 0.23668639, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.2543689320388349,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7456310679611651,8.785715874811098,"(0.7456310679611651, 0.7456310679611651, None)",[0.71186441 0.76331361],,0.5344413361856178,adam,0.4606684542398383,auto,"[[258  80]
 [ 51 126]]",0.9,[0.76331361 0.71186441]
CVS,24,7,0.7500417878514358,0.6314779992076047,0.7062146892655368,0.6568047337278107,0.6810617820269461,0.345534202939446,0.6737864077669903,125,222,116,52,338,177,0.8102189781021898,0.5186721991701245,0.6568047337278107,0.7062146892655368,0.7254901960784313,0.598086124401914,2.235662266727356,2.0577634911357885,0.29378531073446323,0.7062146892655368,"(array([0.65680473, 0.70621469]), array([0.70621469, 0.65680473]), array([338, 177]))","(1,)",1000,0.6737864077669903,0.3342362030225614,"              precision    recall  f1-score   support

           0       0.81      0.66      0.73       338
           1       0.52      0.71      0.60       177

    accuracy                           0.67       515
   macro avg       0.66      0.68      0.66       515
weighted avg       0.71      0.67      0.68       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.66      0.71      0.73      0.68      0.46       338
          1       0.52      0.71      0.66      0.60      0.68      0.47       177

avg / total       0.71      0.67      0.69      0.68      0.68      0.46       515
",0.6737864077669903,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.66      0.71      0.73      0.68      0.46       338
          1       0.52      0.71      0.66      0.60      0.68      0.47       177

avg / total       0.71      0.67      0.69      0.68      0.68      0.46       515
",0.6737864077669903,0.6815097114966737,constant,[0 1 1 ... 1 1 1],0.6737864077669903,0.001,0.6737864077669903,0.6737864077669903,False,0.5,0.1,,0.3262135922330097,relu,"(array([0.        , 0.34319527, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.3262135922330097,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.6737864077669903,11.267198422615333,"(0.6737864077669903, 0.6737864077669903, None)",[0.70621469 0.65680473],,0.4672647997540098,adam,0.345534202939446,auto,"[[222 116]
 [ 52 125]]",0.9,[0.65680473 0.70621469]
CVS,25,7,0.828134924614716,0.7437138855518255,0.7062146892655368,0.7840236686390533,0.7441028366595273,0.47861912227082015,0.7572815533980582,125,265,73,52,338,177,0.8359621451104101,0.6313131313131313,0.7840236686390533,0.7062146892655368,0.8091603053435115,0.6666666666666666,2.668695949021393,3.269870753037691,0.29378531073446323,0.7062146892655368,"(array([0.78402367, 0.70621469]), array([0.70621469, 0.78402367]), array([338, 177]))","(10,)",1000,0.7572815533980582,0.4767663960075752,"              precision    recall  f1-score   support

           0       0.84      0.78      0.81       338
           1       0.63      0.71      0.67       177

    accuracy                           0.76       515
   macro avg       0.73      0.75      0.74       515
weighted avg       0.77      0.76      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.78      0.71      0.81      0.74      0.56       338
          1       0.63      0.71      0.78      0.67      0.74      0.55       177

avg / total       0.77      0.76      0.73      0.76      0.74      0.56       515
",0.7572815533980582,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.78      0.71      0.81      0.74      0.57       338
          1       0.63      0.71      0.78      0.67      0.74      0.54       177

avg / total       0.77      0.76      0.73      0.76      0.74      0.56       515
",0.7572815533980584,0.7451191789522951,constant,[0 1 1 ... 1 1 1],0.7572815533980582,0.001,0.7572815533980582,0.7572815533980582,False,0.5,0.1,,0.24271844660194175,relu,"(array([0.        , 0.21597633, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.24271844660194175,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7572815533980582,8.383311495099495,"(0.7572815533980582, 0.7572815533980582, None)",[0.70621469 0.78402367],,0.5468134806459638,adam,0.47861912227082015,auto,"[[265  73]
 [ 52 125]]",0.9,[0.78402367 0.70621469]
CVS,26,7,0.8850165479891685,0.8324881555583895,0.7288135593220338,0.8668639053254438,0.7948472609803944,0.5981420572460576,0.8194174757281554,129,293,45,48,338,177,0.8592375366568915,0.7413793103448276,0.8668639053254438,0.7288135593220338,0.8630338733431516,0.735042735042735,3.1965606508875735,5.474199623352165,0.27118644067796616,0.7288135593220338,"(array([0.86686391, 0.72881356]), array([0.72881356, 0.86686391]), array([338, 177]))","(50,)",1000,0.8194174757281554,0.5980917856153866,"              precision    recall  f1-score   support

           0       0.86      0.87      0.86       338
           1       0.74      0.73      0.74       177

    accuracy                           0.82       515
   macro avg       0.80      0.80      0.80       515
weighted avg       0.82      0.82      0.82       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.87      0.73      0.86      0.79      0.64       338
          1       0.74      0.73      0.87      0.74      0.79      0.62       177

avg / total       0.82      0.82      0.78      0.82      0.79      0.63       515
",0.8194174757281554,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.87      0.73      0.86      0.79      0.66       338
          1       0.74      0.73      0.87      0.74      0.79      0.61       177

avg / total       0.82      0.82      0.78      0.82      0.79      0.64       515
",0.8194174757281554,0.7978387323237388,constant,[0 1 1 ... 1 1 1],0.8194174757281554,0.001,0.8194174757281554,0.8194174757281554,False,0.5,0.1,,0.18058252427184462,relu,"(array([0.        , 0.13313609, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.18058252427184465,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.8194174757281554,6.237169294390393,"(0.8194174757281554, 0.8194174757281554, None)",[0.72881356 0.86686391],,0.6335311774752742,adam,0.5981420572460576,auto,"[[293  45]
 [ 48 129]]",0.9,[0.86686391 0.72881356]
CVS,27,7,0.8105338815899441,0.6968749171442569,0.7231638418079096,0.7840236686390533,0.75297912871563,0.4937995399960948,0.7631067961165049,128,265,73,49,338,177,0.8439490445859873,0.6368159203980099,0.7840236686390533,0.7231638418079096,0.8128834355828222,0.6772486772486772,2.8320854969206617,3.348347651110595,0.2768361581920904,0.7231638418079096,"(array([0.78402367, 0.72316384]), array([0.72316384, 0.78402367]), array([338, 177]))","(5, 5)",1000,0.7631067961165049,0.4913209624664011,"              precision    recall  f1-score   support

           0       0.84      0.78      0.81       338
           1       0.64      0.72      0.68       177

    accuracy                           0.76       515
   macro avg       0.74      0.75      0.75       515
weighted avg       0.77      0.76      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.78      0.72      0.81      0.75      0.57       338
          1       0.64      0.72      0.78      0.68      0.75      0.56       177

avg / total       0.77      0.76      0.74      0.77      0.75      0.57       515
",0.7631067961165049,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.78      0.72      0.81      0.75      0.58       338
          1       0.64      0.72      0.78      0.68      0.75      0.56       177

avg / total       0.77      0.76      0.74      0.77      0.75      0.57       515
",0.7631067961165049,0.7535937552234815,constant,[0 1 1 ... 1 1 1],0.7631067961165048,0.001,0.7631067961165049,0.7631067961165049,False,0.5,0.1,,0.2368932038834951,relu,"(array([0.        , 0.21597633, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.23689320388349513,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7631067961165049,8.182114739400987,"(0.7631067961165049, 0.7631067961165049, None)",[0.72316384 0.78402367],,0.555667878587426,adam,0.4937995399960948,auto,"[[265  73]
 [ 49 128]]",0.9,[0.78402367 0.72316384]
CVS,28,7,0.8682679771336878,0.7983296052028868,0.7401129943502824,0.8165680473372781,0.7774011979702347,0.5461913578539759,0.7902912621359224,131,276,62,46,338,177,0.8571428571428571,0.6787564766839378,0.8165680473372781,0.7401129943502824,0.8363636363636363,0.7081081081081081,3.142011834319526,4.034809549845087,0.25988700564971756,0.7401129943502824,"(array([0.81656805, 0.74011299]), array([0.74011299, 0.81656805]), array([338, 177]))","(10, 10)",1000,0.7902912621359224,0.5449487842392905,"              precision    recall  f1-score   support

           0       0.86      0.82      0.84       338
           1       0.68      0.74      0.71       177

    accuracy                           0.79       515
   macro avg       0.77      0.78      0.77       515
weighted avg       0.80      0.79      0.79       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.82      0.74      0.84      0.78      0.61       338
          1       0.68      0.74      0.82      0.71      0.78      0.60       177

avg / total       0.80      0.79      0.77      0.79      0.78      0.61       515
",0.7902912621359224,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.82      0.74      0.84      0.78      0.62       338
          1       0.68      0.74      0.82      0.71      0.78      0.59       177

avg / total       0.80      0.79      0.77      0.79      0.78      0.61       515
",0.7902912621359224,0.7783405208437802,constant,[0 1 1 ... 1 1 1],0.7902912621359224,0.001,0.7902912621359224,0.7902912621359224,False,0.5,0.1,,0.20970873786407762,relu,"(array([0.        , 0.18343195, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.20970873786407768,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7902912621359224,7.243179467361216,"(0.7902912621359224, 0.7902912621359224, None)",[0.74011299 0.81656805],,0.5916768767427115,adam,0.5461913578539759,auto,"[[276  62]
 [ 46 131]]",0.9,[0.81656805 0.74011299]
CVS,29,7,0.8107846086985592,0.7087495928581107,0.7457627118644068,0.7189349112426036,0.7322259549225776,0.44453530867998514,0.7281553398058253,132,243,95,45,338,177,0.84375,0.5814977973568282,0.7189349112426036,0.7457627118644068,0.7763578274760383,0.6534653465346535,2.827810650887574,2.6533452274754685,0.2542372881355932,0.7457627118644068,"(array([0.71893491, 0.74576271]), array([0.74576271, 0.71893491]), array([338, 177]))","(5, 5, 5)",1000,0.7281553398058253,0.4354043006374214,"              precision    recall  f1-score   support

           0       0.84      0.72      0.78       338
           1       0.58      0.75      0.65       177

    accuracy                           0.73       515
   macro avg       0.71      0.73      0.71       515
weighted avg       0.75      0.73      0.73       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.72      0.75      0.78      0.73      0.53       338
          1       0.58      0.75      0.72      0.65      0.73      0.54       177

avg / total       0.75      0.73      0.74      0.73      0.73      0.54       515
",0.7281553398058253,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.72      0.75      0.78      0.73      0.53       338
          1       0.58      0.75      0.72      0.65      0.73      0.54       177

avg / total       0.75      0.73      0.74      0.73      0.73      0.53       515
",0.7281553398058253,0.7323488115535053,constant,[0 1 1 ... 1 1 1],0.7281553398058251,0.001,0.7281553398058253,0.7281553398058253,False,0.5,0.1,,0.27184466019417475,relu,"(array([0.        , 0.28106509, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.27184466019417475,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7281553398058253,9.389329431152163,"(0.7281553398058253, 0.7281553398058253, None)",[0.74576271 0.71893491],,0.5210380150767064,adam,0.44453530867998514,auto,"[[243  95]
 [ 45 132]]",0.9,[0.71893491 0.74576271]
