,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,imb_sens,confusion_matrix,imb_sens_spec_supp,cohen_kappa_score,imb_report_0.3,y,avg_prec_score,imb_report_0.1,imb_spec_micro,hamming_loss,C,max_iter,log_loss,gamma,rec_score,accuracy,roc_auc_score,f1_score,imb_spec,roc_curve,hinge_loss,zero_one_loss,prec_score,probability,imb_sens_spec_supp_micro,pr_curve,kernel,matthews_corrcoef,bal_report,X,fbeta_score
172,HOSbal,1,8,0.7310868204001323,0.7055242992900647,0.7519142419601837,0.6003062787136294,0.6718473342232575,0.35633955503885717,0.6761102603369066,491,392,261,162,653,653,0.7075812274368231,0.6529255319148937,0.6003062787136294,0.7519142419601837,0.6495443247721624,0.6989323843416371,2.4197530864197527,1.8812260536398466,0.24808575803981625,0.7519142419601837,0.6761102603369066,[0.60030628 0.75191424],"[[392 261]
 [162 491]]","(array([0.60030628, 0.75191424]), array([0.75191424, 0.60030628]), array([653, 653]))",0.35222052067381315,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.60      0.75      0.65      0.67      0.43       653
          1       0.65      0.75      0.60      0.70      0.67      0.47       653

avg / total       0.68      0.68      0.68      0.67      0.67      0.45      1306
",[1 0 1 ... 1 1 1],0.6149868854061451,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.60      0.75      0.65      0.67      0.44       653
          1       0.65      0.75      0.60      0.70      0.67      0.46       653

avg / total       0.68      0.68      0.68      0.67      0.67      0.45      1306
",0.6761102603369066,0.3238897396630934,0.1,-1,11.186915091865618,1.0,0.6761102603369066,0.6761102603369066,0.6761102603369066,0.6761102603369066,[0.75191424 0.60030628],"(array([0.        , 0.39969372, 1.        ]), array([0.        , 0.75191424, 1.        ]), array([2, 1, 0]))",,0.3238897396630934,0.6761102603369066,True,"(0.6761102603369066, 0.6761102603369066, None)",,rbf,0.35633955503885717,"              precision    recall  f1-score   support

           0       0.71      0.60      0.65       653
           1       0.65      0.75      0.70       653

    accuracy                           0.68      1306
   macro avg       0.68      0.68      0.67      1306
weighted avg       0.68      0.68      0.67      1306
","[[ 1.07843691 -0.48019948 -0.23148109 -0.39418428 -0.47259301  0.75044371]
 [-0.20335483 -0.33483796 -0.10173992  3.72743015 -0.89936958 -0.19100056]
 [-0.72874039 -0.019888   -0.12768816 -0.43717045  0.19400068 -0.15479116]
 ...
 [-0.28905971 -0.10951078 -0.33527403 -0.60405539 -0.63336617 -0.10048066]
 [ 0.34399584 17.09337833  0.01842447 -0.42693615 -0.52111555  0.03539402]
 [ 0.69137521 -0.15435211 -0.16417471  1.48657489  0.40545047  2.61815906]]",0.6761102603369066
163,HOSbal,1,9,0.7291473679026474,0.7011688124046616,0.7488514548238897,0.5987748851454824,0.6696218663194937,0.35160852566403145,0.6738131699846861,489,391,262,164,653,653,0.7045045045045045,0.6511318242343542,0.5987748851454824,0.7488514548238897,0.6473509933774835,0.6965811965811967,2.3841463414634143,1.866412213740458,0.2511485451761103,0.7488514548238897,0.6738131699846861,[0.59877489 0.74885145],"[[391 262]
 [164 489]]","(array([0.59877489, 0.74885145]), array([0.74885145, 0.59877489]), array([653, 653]))",0.3476263399693721,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.60      0.75      0.65      0.67      0.43       653
          1       0.65      0.75      0.60      0.70      0.67      0.47       653

avg / total       0.68      0.67      0.67      0.67      0.67      0.45      1306
",[0 1 0 ... 1 1 1],0.6131752864480846,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.60      0.75      0.65      0.67      0.44       653
          1       0.65      0.75      0.60      0.70      0.67      0.46       653

avg / total       0.68      0.67      0.67      0.67      0.67      0.45      1306
",0.6738131699846861,0.32618683001531396,0.1,-1,11.266254394149051,1.0,0.6738131699846861,0.6738131699846861,0.6738131699846861,0.6738131699846861,[0.74885145 0.59877489],"(array([0.        , 0.40122511, 1.        ]), array([0.        , 0.74885145, 1.        ]), array([2, 1, 0]))",,0.3261868300153139,0.6738131699846861,True,"(0.6738131699846861, 0.6738131699846861, None)",,rbf,0.35160852566403145,"              precision    recall  f1-score   support

           0       0.70      0.60      0.65       653
           1       0.65      0.75      0.70       653

    accuracy                           0.67      1306
   macro avg       0.68      0.67      0.67      1306
weighted avg       0.68      0.67      0.67      1306
","[[ 1.30503806 -0.15264968 -0.03656908 -0.38190834 -0.01015602  0.81433719]
 [ 1.10733513 -0.50124101 -0.21765055 -0.39185163 -0.47783276  0.72789127]
 [-0.20054581 -0.34745071 -0.10447463  3.6600398  -0.90352599 -0.20860622]
 ...
 [ 0.55833454  2.42106264 -0.02810413 -0.51303039 -0.8992474  -0.69559486]
 [ 1.64388173  0.32412204 -0.12025589  0.63446645  0.95912255  0.64087098]
 [-0.20528207 -0.24492385 -0.00539744 -0.41670986 -0.75975858 -0.45329056]]",0.6738131699846861
128,HOSbal,2,0,0.6890028118543464,0.654950768827206,0.6003062787136294,0.6830015313935681,0.6403203164562117,0.2842815078523405,0.6416539050535988,392,446,207,261,653,653,0.6308345120226309,0.654424040066778,0.6830015313935681,0.6003062787136294,0.6558823529411765,0.6261980830670928,1.7088122605363985,1.8937198067632848,0.3996937212863706,0.6003062787136294,0.6416539050535988,[0.68300153 0.60030628],"[[446 207]
 [261 392]]","(array([0.68300153, 0.60030628]), array([0.60030628, 0.68300153]), array([653, 653]))",0.2833078101071975,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.68      0.60      0.66      0.64      0.42       653
          1       0.65      0.60      0.68      0.63      0.64      0.40       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",[0 1 0 ... 1 1 1],0.5927017208364119,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.68      0.60      0.66      0.64      0.41       653
          1       0.65      0.60      0.68      0.63      0.64      0.41       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",0.6416539050535988,0.35834609494640124,0.1,-1,12.376962380923622,0.01,0.6416539050535988,0.6416539050535988,0.6416539050535988,0.6416539050535988,[0.60030628 0.68300153],"(array([0.        , 0.31699847, 1.        ]), array([0.        , 0.60030628, 1.        ]), array([2, 1, 0]))",,0.35834609494640124,0.6416539050535988,True,"(0.6416539050535988, 0.6416539050535988, None)",,rbf,0.2842815078523405,"              precision    recall  f1-score   support

           0       0.63      0.68      0.66       653
           1       0.65      0.60      0.63       653

    accuracy                           0.64      1306
   macro avg       0.64      0.64      0.64      1306
weighted avg       0.64      0.64      0.64      1306
","[[ 1.31340911e+00 -1.61181905e-01 -2.08934534e-02 -3.81180551e-01
   6.83248091e-04  7.65023238e-01]
 [ 1.11325075e+00 -5.05722065e-01 -2.34064183e-01 -3.91419439e-01
  -4.70194109e-01  6.83374748e-01]
 [-2.10873783e-01 -3.53719053e-01 -1.00832477e-01  3.78092748e+00
  -8.98800639e-01 -2.01150558e-01]
 ...
 [-6.16842772e-01 -2.81245255e-01 -1.77736259e-01 -5.85958314e-01
  -7.55176629e-01  5.03363916e-01]
 [ 1.97656949e+00  7.69978135e-01 -1.87962101e-01 -1.89242824e-01
  -7.41293700e-01 -2.28586950e-01]
 [-4.98475291e-01  9.95019763e-01 -1.48887786e-01  8.42243120e-01
  -6.98192165e-01  1.65072180e+00]]",0.6416539050535988
137,HOSbal,2,1,0.6906678798993455,0.6557824162667125,0.666156202143951,0.6355283307810107,0.6506620775701952,0.3018261326328001,0.6508422664624809,435,415,238,218,653,653,0.655608214849921,0.6463595839524517,0.6355283307810107,0.666156202143951,0.645412130637636,0.6561085972850679,1.903669724770642,1.8277310924369745,0.333843797856049,0.666156202143951,0.6508422664624809,[0.63552833 0.6661562 ],"[[415 238]
 [218 435]]","(array([0.63552833, 0.6661562 ]), array([0.6661562 , 0.63552833]), array([653, 653]))",0.30168453292496167,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.64      0.67      0.65      0.65      0.42       653
          1       0.65      0.67      0.64      0.66      0.65      0.43       653

avg / total       0.65      0.65      0.65      0.65      0.65      0.42      1306
",[0 1 1 ... 1 1 1],0.597498344593134,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.64      0.67      0.65      0.65      0.42       653
          1       0.65      0.67      0.64      0.66      0.65      0.42       653

avg / total       0.65      0.65      0.65      0.65      0.65      0.42      1306
",0.6508422664624809,0.34915773353751917,0.1,-1,12.059626600511224,0.01,0.6508422664624809,0.6508422664624809,0.6508422664624808,0.6508422664624809,[0.6661562  0.63552833],"(array([0.        , 0.36447167, 1.        ]), array([0.       , 0.6661562, 1.       ]), array([2, 1, 0]))",,0.3491577335375191,0.6508422664624809,True,"(0.6508422664624809, 0.6508422664624809, None)",,rbf,0.3018261326328001,"              precision    recall  f1-score   support

           0       0.66      0.64      0.65       653
           1       0.65      0.67      0.66       653

    accuracy                           0.65      1306
   macro avg       0.65      0.65      0.65      1306
weighted avg       0.65      0.65      0.65      1306
","[[ 1.35554826 -0.1476946  -0.02662271 -0.37932239 -0.00250772  0.77807388]
 [ 1.15203334 -0.43680116 -0.2271157  -0.38948653 -0.47108754  0.69589951]
 [-0.74613467 -0.03290229 -0.1268692  -0.43268415  0.19509796 -0.16008348]
 ...
 [-0.54462868 -0.24980762  1.13462471 -0.48110832  0.25120728  0.47812891]
 [ 1.34354985 -0.37300226  0.07257587 -0.48992577 -0.83350842  0.22528689]
 [ 1.62302914  1.39645887 -0.14750111 -0.45285867 -0.43096574  0.17552755]]",0.6508422664624809
155,HOSbal,2,2,0.6898353458768459,0.654834431982621,0.6523736600306279,0.6370597243491577,0.6446712216562509,0.2894673288206905,0.6447166921898928,426,416,237,227,653,653,0.6469673405909798,0.6425339366515838,0.6370597243491577,0.6523736600306279,0.6419753086419753,0.6474164133738602,1.8325991189427313,1.7974683544303798,0.3476263399693721,0.6523736600306279,0.6447166921898928,[0.63705972 0.65237366],"[[416 237]
 [227 426]]","(array([0.63705972, 0.65237366]), array([0.65237366, 0.63705972]), array([653, 653]))",0.2894333843797856,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.64      0.65      0.64      0.64      0.41       653
          1       0.64      0.65      0.64      0.65      0.64      0.42       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.42      1306
",[0 1 0 ... 1 1 1],0.5929853859319674,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.64      0.65      0.64      0.64      0.41       653
          1       0.64      0.65      0.64      0.65      0.64      0.42       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.42      1306
",0.6447166921898928,0.3552833078101072,0.1,-1,12.27119582835338,0.01,0.6447166921898928,0.6447166921898928,0.6447166921898928,0.6447166921898928,[0.65237366 0.63705972],"(array([0.        , 0.36294028, 1.        ]), array([0.        , 0.65237366, 1.        ]), array([2, 1, 0]))",,0.3552833078101072,0.6447166921898928,True,"(0.6447166921898928, 0.6447166921898928, None)",,rbf,0.2894673288206905,"              precision    recall  f1-score   support

           0       0.65      0.64      0.64       653
           1       0.64      0.65      0.65       653

    accuracy                           0.64      1306
   macro avg       0.64      0.64      0.64      1306
weighted avg       0.64      0.64      0.64      1306
","[[ 1.33187954 -0.14853482 -0.03182306 -0.38493801 -0.00644371  0.80963637]
 [ 1.13099168 -0.44179393 -0.22465348 -0.39509933 -0.47165067  0.7244455 ]
 [-0.19795877 -0.31241491 -0.10413447  3.74563974 -0.89509583 -0.19845556]
 ...
 [-0.35349663 -0.09678322 -0.09286929 -0.40592396 -0.65923005 -1.10901184]
 [-0.59211249  0.07178503 -0.07452944 -0.33348293 -0.90815747  0.04349442]
 [ 0.04869227 -0.35820938 -0.13195411 -0.51390745 -0.84653957 -0.59814388]]",0.6447166921898928
146,HOSbal,2,3,0.6861440541827213,0.6543588450700981,0.5941807044410413,0.6860643185298622,0.6384717535458687,0.28143556485809507,0.6401225114854517,388,448,205,265,653,653,0.6283309957924264,0.654300168634064,0.6860643185298622,0.5941807044410413,0.6559297218155198,0.6227929373996789,1.690566037735849,1.8926829268292682,0.4058192955589587,0.5941807044410413,0.6401225114854517,[0.68606432 0.5941807 ],"[[448 205]
 [265 388]]","(array([0.68606432, 0.5941807 ]), array([0.5941807 , 0.68606432]), array([653, 653]))",0.2802450229709035,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.69      0.59      0.66      0.64      0.42       653
          1       0.65      0.59      0.69      0.62      0.64      0.40       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",[0 1 0 ... 1 1 1],0.5916821828943597,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.69      0.59      0.66      0.64      0.41       653
          1       0.65      0.59      0.69      0.62      0.64      0.40       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",0.6401225114854517,0.35987748851454826,0.1,-1,12.429853616448094,0.01,0.6401225114854517,0.6401225114854517,0.6401225114854517,0.6401225114854517,[0.5941807  0.68606432],"(array([0.        , 0.31393568, 1.        ]), array([0.       , 0.5941807, 1.       ]), array([2, 1, 0]))",,0.35987748851454826,0.6401225114854517,True,"(0.6401225114854517, 0.6401225114854517, None)",,rbf,0.28143556485809507,"              precision    recall  f1-score   support

           0       0.63      0.69      0.66       653
           1       0.65      0.59      0.62       653

    accuracy                           0.64      1306
   macro avg       0.64      0.64      0.64      1306
weighted avg       0.64      0.64      0.64      1306
","[[ 1.33193084 -0.1501103  -0.02173914 -0.38321625 -0.01143344  0.78982856]
 [ 1.12995669 -0.46458064 -0.22588988 -0.3934506  -0.47549708  0.70647887]
 [-0.20618003 -0.32584372 -0.09829566  3.77704592 -0.89790156 -0.1964761 ]
 ...
 [ 2.38512828  0.00462191 -0.05619517 -0.26888333 -0.56184528 -0.68207944]
 [ 1.14258462 -0.14998846  1.66284063 -0.46644373 -0.88051843 -0.70024641]
 [-0.12859142 -0.12651633 -0.29817063 -0.11960643  3.34653796  1.97262791]]",0.6401225114854517
119,HOSbal,2,4,0.6850981100305106,0.6535061507312017,0.5895865237366003,0.6891271056661562,0.6374167040816971,0.2801047688325716,0.6393568147013783,385,450,203,268,653,653,0.6267409470752089,0.6547619047619048,0.6891271056661562,0.5895865237366003,0.6564551422319475,0.620467365028203,1.6791044776119401,1.8965517241379308,0.41041347626339975,0.5895865237366003,0.6393568147013783,[0.68912711 0.58958652],"[[450 203]
 [268 385]]","(array([0.68912711, 0.58958652]), array([0.58958652, 0.68912711]), array([653, 653]))",0.27871362940275646,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.69      0.59      0.66      0.64      0.42       653
          1       0.65      0.59      0.69      0.62      0.64      0.39       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",[0 1 0 ... 1 1 1],0.5912455334354263,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.69      0.59      0.66      0.64      0.41       653
          1       0.65      0.59      0.69      0.62      0.64      0.40       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",0.6393568147013783,0.36064318529862177,0.1,-1,12.456298621961151,0.01,0.6393568147013783,0.6393568147013783,0.6393568147013782,0.6393568147013783,[0.58958652 0.68912711],"(array([0.        , 0.31087289, 1.        ]), array([0.        , 0.58958652, 1.        ]), array([2, 1, 0]))",,0.3606431852986217,0.6393568147013783,True,"(0.6393568147013783, 0.6393568147013783, None)",,rbf,0.2801047688325716,"              precision    recall  f1-score   support

           0       0.63      0.69      0.66       653
           1       0.65      0.59      0.62       653

    accuracy                           0.64      1306
   macro avg       0.64      0.64      0.64      1306
weighted avg       0.64      0.64      0.64      1306
","[[ 1.30242454e+00 -1.53141104e-01 -2.18934943e-02 -3.84712724e-01
  -5.57757400e-04  8.50401040e-01]
 [ 1.10289647e+00 -4.57579017e-01 -2.41866658e-01 -3.94893477e-01
  -4.71837868e-01  7.61433225e-01]
 [-2.17058421e-01 -3.23268173e-01 -1.04383431e-01  3.75376327e+00
  -9.00810996e-01 -2.02384773e-01]
 ...
 [ 2.12503756e+00 -3.51308869e-01 -3.51853240e-01 -4.67498730e-01
  -7.60409411e-01  2.44929428e-01]
 [-8.48964424e-01 -2.53242372e-01 -1.96740951e-01 -5.13189972e-01
  -6.69544678e-01 -5.04903394e-01]
 [ 1.38308050e+00  2.07031299e-01 -1.57206007e-02 -5.41371621e-01
  -2.03279859e-01  4.28863727e-01]]",0.6393568147013783
110,HOSbal,2,5,0.6888105082209803,0.654428009806846,0.6416539050535988,0.6584992343032159,0.6500220036010036,0.3001957349178129,0.6500765696784073,419,430,223,234,653,653,0.6475903614457831,0.6526479750778816,0.6584992343032159,0.6416539050535988,0.6529992406985572,0.6471042471042471,1.8376068376068375,1.8789237668161431,0.35834609494640124,0.6416539050535988,0.6500765696784073,[0.65849923 0.64165391],"[[430 223]
 [234 419]]","(array([0.65849923, 0.64165391]), array([0.64165391, 0.65849923]), array([653, 653]))",0.30015313935681465,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.66      0.64      0.65      0.65      0.42       653
          1       0.65      0.64      0.66      0.65      0.65      0.42       653

avg / total       0.65      0.65      0.65      0.65      0.65      0.42      1306
",[0 1 0 ... 1 1 1],0.5979471693072471,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.66      0.64      0.65      0.65      0.42       653
          1       0.65      0.64      0.66      0.65      0.65      0.42       653

avg / total       0.65      0.65      0.65      0.65      0.65      0.42      1306
",0.6500765696784073,0.3499234303215927,0.1,-1,12.086063646784929,0.01,0.6500765696784073,0.6500765696784073,0.6500765696784072,0.6500765696784073,[0.64165391 0.65849923],"(array([0.        , 0.34150077, 1.        ]), array([0.        , 0.64165391, 1.        ]), array([2, 1, 0]))",,0.3499234303215927,0.6500765696784073,True,"(0.6500765696784073, 0.6500765696784073, None)",,rbf,0.3001957349178129,"              precision    recall  f1-score   support

           0       0.65      0.66      0.65       653
           1       0.65      0.64      0.65       653

    accuracy                           0.65      1306
   macro avg       0.65      0.65      0.65      1306
weighted avg       0.65      0.65      0.65      1306
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.6500765696784072
92,HOSbal,2,6,0.6864841032905028,0.653196356880939,0.6140888208269525,0.6753445635528331,0.6439887783836393,0.2899779328541056,0.6447166921898928,401,441,212,252,653,653,0.6363636363636364,0.6541598694942904,0.6753445635528331,0.6140888208269525,0.6552748885586924,0.6334913112164297,1.75,1.8915094339622642,0.3859111791730475,0.6140888208269525,0.6447166921898928,[0.67534456 0.61408882],"[[441 212]
 [252 401]]","(array([0.67534456, 0.61408882]), array([0.61408882, 0.67534456]), array([653, 653]))",0.2894333843797856,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.68      0.61      0.66      0.64      0.42       653
          1       0.65      0.61      0.68      0.63      0.64      0.41       653

avg / total       0.65      0.64      0.64      0.64      0.64      0.41      1306
",[0 1 0 ... 1 1 1],0.5946678524765856,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.68      0.61      0.66      0.64      0.42       653
          1       0.65      0.61      0.68      0.63      0.64      0.41       653

avg / total       0.65      0.64      0.64      0.64      0.64      0.41      1306
",0.6447166921898928,0.3552833078101072,0.1,-1,12.271180522123858,0.01,0.6447166921898928,0.6447166921898928,0.6447166921898926,0.6447166921898928,[0.61408882 0.67534456],"(array([0.        , 0.32465544, 1.        ]), array([0.        , 0.61408882, 1.        ]), array([2, 1, 0]))",,0.3552833078101072,0.6447166921898928,True,"(0.6447166921898928, 0.6447166921898928, None)",,rbf,0.2899779328541056,"              precision    recall  f1-score   support

           0       0.64      0.68      0.66       653
           1       0.65      0.61      0.63       653

    accuracy                           0.64      1306
   macro avg       0.65      0.64      0.64      1306
weighted avg       0.65      0.64      0.64      1306
","[[ 1.33165081 -0.14382077 -0.03230729 -0.38728519  0.00421132  0.78941786]
 [ 1.13073245 -0.44815493 -0.22728106 -0.39728265 -0.46616171  0.70649209]
 [-0.19841977 -0.31388986 -0.10542245  3.67668434 -0.89430918 -0.19187035]
 ...
 [-0.72533882 -0.3898718  -0.18817565  2.22287136 -0.41633599  0.01480007]
 [ 1.026944   -0.13463152 -0.17503762 -0.31323554  3.16414964  1.23117525]
 [-0.0775926  -0.39268536 -0.19330581  0.47742111 -0.11156343  0.54043477]]",0.6447166921898928
101,HOSbal,2,7,0.6903934954468597,0.6552428372700525,0.6569678407350689,0.6248085758039816,0.6406864606956318,0.28192223882405515,0.6408882082695253,429,408,245,224,653,653,0.6455696202531646,0.6364985163204748,0.6248085758039816,0.6569678407350689,0.6350194552529184,0.6465712132629992,1.8214285714285712,1.7510204081632652,0.34303215926493114,0.6569678407350689,0.6408882082695253,[0.62480858 0.65696784],"[[408 245]
 [224 429]]","(array([0.62480858, 0.65696784]), array([0.65696784, 0.62480858]), array([653, 653]))",0.2817764165390505,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.62      0.66      0.64      0.64      0.41       653
          1       0.64      0.66      0.62      0.65      0.64      0.41       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",[0 0 1 ... 1 1 1],0.5896751355306029,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.62      0.66      0.64      0.64      0.41       653
          1       0.64      0.66      0.62      0.65      0.64      0.41       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",0.6408882082695253,0.35911179173047475,0.1,-1,12.403431876403912,0.01,0.6408882082695253,0.6408882082695253,0.6408882082695253,0.6408882082695253,[0.65696784 0.62480858],"(array([0.        , 0.37519142, 1.        ]), array([0.        , 0.65696784, 1.        ]), array([2, 1, 0]))",,0.3591117917304747,0.6408882082695253,True,"(0.6408882082695253, 0.6408882082695253, None)",,rbf,0.28192223882405515,"              precision    recall  f1-score   support

           0       0.65      0.62      0.64       653
           1       0.64      0.66      0.65       653

    accuracy                           0.64      1306
   macro avg       0.64      0.64      0.64      1306
weighted avg       0.64      0.64      0.64      1306
","[[ 1.32893254 -0.14676602 -0.02798228 -0.37931457  0.00404986  0.76762113]
 [-0.20070692 -0.32260734 -0.10376914  3.69602068 -0.9036138  -0.20566425]
 [-0.74535127 -0.02182614 -0.12903143 -0.43194805  0.20443025 -0.17139363]
 ...
 [ 0.1996692   0.05845382  0.02639031 -0.53906853 -0.88002305  0.3111041 ]
 [-0.70239684 -0.46142943  0.33971899 -0.44670877 -0.82987014 -0.21518723]
 [ 1.45626099  0.33761078  0.18337062  1.47349814 -0.24902684 -0.2417671 ]]",0.6408882082695253
173,HOSbal,2,8,0.6869226493812279,0.6557015847200792,0.5941807044410413,0.6830015313935681,0.6370449992408231,0.27828211257567204,0.6385911179173047,388,446,207,265,653,653,0.6272855133614628,0.6521008403361345,0.6830015313935681,0.5941807044410413,0.6539589442815249,0.6217948717948718,1.6830188679245282,1.8743961352657001,0.4058192955589587,0.5941807044410413,0.6385911179173047,[0.68300153 0.5941807 ],"[[446 207]
 [265 388]]","(array([0.68300153, 0.5941807 ]), array([0.5941807 , 0.68300153]), array([653, 653]))",0.27718223583460955,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.68      0.59      0.65      0.64      0.42       653
          1       0.65      0.59      0.68      0.62      0.64      0.40       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",[1 0 1 ... 1 1 1],0.5903753844569988,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.68      0.59      0.65      0.64      0.41       653
          1       0.65      0.59      0.68      0.62      0.64      0.40       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",0.6385911179173047,0.3614088820826952,0.1,-1,12.482747300969292,0.01,0.6385911179173047,0.6385911179173047,0.6385911179173048,0.6385911179173047,[0.5941807  0.68300153],"(array([0.        , 0.31699847, 1.        ]), array([0.       , 0.5941807, 1.       ]), array([2, 1, 0]))",,0.3614088820826953,0.6385911179173047,True,"(0.6385911179173047, 0.6385911179173047, None)",,rbf,0.27828211257567204,"              precision    recall  f1-score   support

           0       0.63      0.68      0.65       653
           1       0.65      0.59      0.62       653

    accuracy                           0.64      1306
   macro avg       0.64      0.64      0.64      1306
weighted avg       0.64      0.64      0.64      1306
","[[ 1.07843691 -0.48019948 -0.23148109 -0.39418428 -0.47259301  0.75044371]
 [-0.20335483 -0.33483796 -0.10173992  3.72743015 -0.89936958 -0.19100056]
 [-0.72874039 -0.019888   -0.12768816 -0.43717045  0.19400068 -0.15479116]
 ...
 [-0.28905971 -0.10951078 -0.33527403 -0.60405539 -0.63336617 -0.10048066]
 [ 0.34399584 17.09337833  0.01842447 -0.42693615 -0.52111555  0.03539402]
 [ 0.69137521 -0.15435211 -0.16417471  1.48657489  0.40545047  2.61815906]]",0.6385911179173047
164,HOSbal,2,9,0.6842327436803632,0.6489482607482376,0.6003062787136294,0.6860643185298622,0.6417544063073223,0.28742948939355234,0.6431852986217458,392,448,205,261,653,653,0.6318758815232722,0.6566164154103853,0.6860643185298622,0.6003062787136294,0.657856093979442,0.6272000000000001,1.7164750957854407,1.9121951219512194,0.3996937212863706,0.6003062787136294,0.6431852986217458,[0.68606432 0.60030628],"[[448 205]
 [261 392]]","(array([0.68606432, 0.60030628]), array([0.60030628, 0.68606432]), array([653, 653]))",0.28637059724349156,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.69      0.60      0.66      0.64      0.42       653
          1       0.66      0.60      0.69      0.63      0.64      0.40       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",[0 1 0 ... 1 1 1],0.5940178175204763,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.69      0.60      0.66      0.64      0.42       653
          1       0.66      0.60      0.69      0.63      0.64      0.41       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",0.6431852986217458,0.3568147013782542,0.1,-1,12.324068696402426,0.01,0.6431852986217458,0.6431852986217458,0.6431852986217458,0.6431852986217458,[0.60030628 0.68606432],"(array([0.        , 0.31393568, 1.        ]), array([0.        , 0.60030628, 1.        ]), array([2, 1, 0]))",,0.3568147013782542,0.6431852986217458,True,"(0.6431852986217458, 0.6431852986217458, None)",,rbf,0.28742948939355234,"              precision    recall  f1-score   support

           0       0.63      0.69      0.66       653
           1       0.66      0.60      0.63       653

    accuracy                           0.64      1306
   macro avg       0.64      0.64      0.64      1306
weighted avg       0.64      0.64      0.64      1306
","[[ 1.30503806 -0.15264968 -0.03656908 -0.38190834 -0.01015602  0.81433719]
 [ 1.10733513 -0.50124101 -0.21765055 -0.39185163 -0.47783276  0.72789127]
 [-0.20054581 -0.34745071 -0.10447463  3.6600398  -0.90352599 -0.20860622]
 ...
 [ 0.55833454  2.42106264 -0.02810413 -0.51303039 -0.8992474  -0.69559486]
 [ 1.64388173  0.32412204 -0.12025589  0.63446645  0.95912255  0.64087098]
 [-0.20528207 -0.24492385 -0.00539744 -0.41670986 -0.75975858 -0.45329056]]",0.6431852986217458
