,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,kernel,probability,f1_score,imb_sens_spec_supp_micro,hinge_loss,pr_curve,zero_one_loss,imb_spec,imb_sens_micro,C,avg_prec_score,imb_sens,hamming_loss,imb_sens_spec_supp,max_iter,imb_report_0.3,roc_auc_score,prec_score,rec_score,bal_report,roc_curve,cohen_kappa_score,fbeta_score,matthews_corrcoef,log_loss,X,gamma,confusion_matrix,imb_spec_micro,imb_report_0.1,y,accuracy
117,HOSbal,0,3,0.6925060892475302,0.6450292936727728,0.6570188133140377,0.61794500723589,0.6371824662900407,0.27517396340970296,0.6374819102749638,454,427,264,237,691,691,0.6430722891566265,0.6323119777158774,0.61794500723589,0.6570188133140377,0.6302583025830257,0.6444286728176012,1.8016877637130801,1.7196969696969695,0.34298118668596234,0.6570188133140377,rbf,True,0.6374819102749638,"(0.6374819102749638, 0.6374819102749638, None)",,,0.3625180897250362,[0.65701881 0.61794501],0.6374819102749638,0.1,0.5869314585861192,[0.61794501 0.65701881],0.3625180897250362,"(array([0.61794501, 0.65701881]), array([0.65701881, 0.61794501]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.62      0.66      0.63      0.64      0.40       691
          1       0.63      0.66      0.62      0.64      0.64      0.41       691

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1382
",0.6374819102749638,0.6374819102749638,0.6374819102749638,"              precision    recall  f1-score   support

           0       0.64      0.62      0.63       691
           1       0.63      0.66      0.64       691

    accuracy                           0.64      1382
   macro avg       0.64      0.64      0.64      1382
weighted avg       0.64      0.64      0.64      1382
","(array([0.        , 0.38205499, 1.        ]), array([0.        , 0.65701881, 1.        ]), array([2, 1, 0]))",0.27496382054992763,0.6374819102749639,0.27517396340970296,12.521083985218397,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",0.1,"[[427 264]
 [237 454]]",0.6374819102749638,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.62      0.66      0.63      0.64      0.40       691
          1       0.63      0.66      0.62      0.64      0.64      0.41       691

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1382
",[0 0 1 ... 0 0 0],0.6374819102749638
126,HOSbal,0,4,0.6934024599931724,0.6465974684552638,0.6396526772793053,0.6324167872648335,0.6360244422428494,0.2720765873445433,0.6360347322720694,442,437,254,249,691,691,0.6370262390670554,0.6350574712643678,0.6324167872648335,0.6396526772793053,0.6347131445170661,0.6373467916366258,1.7550200803212848,1.7401574803149602,0.3603473227206947,0.6396526772793053,rbf,True,0.6360347322720694,"(0.6360347322720694, 0.6360347322720694, None)",,,0.3639652677279306,[0.63965268 0.63241679],0.6360347322720694,0.1,0.5863898730808257,[0.63241679 0.63965268],0.36396526772793053,"(array([0.63241679, 0.63965268]), array([0.63965268, 0.63241679]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.63      0.64      0.63      0.64      0.40       691
          1       0.64      0.64      0.63      0.64      0.64      0.41       691

avg / total       0.64      0.64      0.64      0.64      0.64      0.40      1382
",0.6360347322720695,0.6360347322720694,0.6360347322720694,"              precision    recall  f1-score   support

           0       0.64      0.63      0.63       691
           1       0.64      0.64      0.64       691

    accuracy                           0.64      1382
   macro avg       0.64      0.64      0.64      1382
weighted avg       0.64      0.64      0.64      1382
","(array([0.        , 0.36758321, 1.        ]), array([0.        , 0.63965268, 1.        ]), array([2, 1, 0]))",0.27206946454413894,0.6360347322720694,0.2720765873445433,12.57106195686494,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",0.1,"[[437 254]
 [249 442]]",0.6360347322720694,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.63      0.64      0.63      0.64      0.40       691
          1       0.64      0.64      0.63      0.64      0.64      0.40       691

avg / total       0.64      0.64      0.64      0.64      0.64      0.40      1382
",[0 0 1 ... 0 0 0],0.6360347322720694
135,HOSbal,0,5,0.6939825877888336,0.6476618717335284,0.6468885672937771,0.61794500723589,0.6322511845755353,0.2649445737463828,0.6324167872648335,447,427,264,244,691,691,0.6363636363636364,0.6286919831223629,0.61794500723589,0.6468885672937771,0.6270190895741556,0.637660485021398,1.7499999999999996,1.693181818181818,0.3531114327062229,0.6468885672937771,rbf,True,0.6324167872648335,"(0.6324167872648335, 0.6324167872648335, None)",,,0.3675832127351665,[0.64688857 0.61794501],0.6324167872648335,0.1,0.5832493725842203,[0.61794501 0.64688857],0.3675832127351664,"(array([0.61794501, 0.64688857]), array([0.64688857, 0.61794501]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.62      0.65      0.63      0.63      0.40       691
          1       0.63      0.65      0.62      0.64      0.63      0.40       691

avg / total       0.63      0.63      0.63      0.63      0.63      0.40      1382
",0.6324167872648336,0.6324167872648335,0.6324167872648335,"              precision    recall  f1-score   support

           0       0.64      0.62      0.63       691
           1       0.63      0.65      0.64       691

    accuracy                           0.63      1382
   macro avg       0.63      0.63      0.63      1382
weighted avg       0.63      0.63      0.63      1382
","(array([0.        , 0.38205499, 1.        ]), array([0.        , 0.64688857, 1.        ]), array([2, 1, 0]))",0.26483357452966716,0.6324167872648335,0.2649445737463828,12.696027136278005,"[[ 1.41925997 -0.12662239  0.11770358 -0.47473383  0.97652486  0.15308858]
 [-0.23018612 -0.21158163 -0.22712737 -0.56118004 -0.86980775 -0.16859342]
 [ 0.18416748 -0.37206019 -0.17407646 -0.52756207 -0.28535714  0.98502478]
 ...
 [-0.25733829 -0.32765716 -0.16621837 -0.13482024  0.72608922 -0.11641712]
 [-0.47854038  0.22599665  0.1630115  -0.35556492 -0.91229671 -0.24258619]
 [-0.62438301 -0.12829901 -0.09607048 -0.4250177  -0.73812411  0.05125028]]",0.1,"[[427 264]
 [244 447]]",0.6324167872648335,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.62      0.65      0.63      0.63      0.40       691
          1       0.63      0.65      0.62      0.64      0.63      0.40       691

avg / total       0.63      0.63      0.63      0.63      0.63      0.40      1382
",[0 1 1 ... 0 0 0],0.6324167872648335
144,HOSbal,0,6,0.6936851937564008,0.6455880416394748,0.6729377713458755,0.6150506512301013,0.6433434654238851,0.2884721515100023,0.6439942112879884,465,425,266,226,691,691,0.65284178187404,0.6361149110807114,0.6150506512301013,0.6729377713458755,0.6333830104321907,0.6540084388185654,1.8805309734513271,1.7481203007518795,0.3270622286541245,0.6729377713458755,rbf,True,0.6439942112879884,"(0.6439942112879884, 0.6439942112879884, None)",,,0.3560057887120116,[0.67293777 0.61505065],0.6439942112879884,0.1,0.591596864909596,[0.61505065 0.67293777],0.35600578871201155,"(array([0.61505065, 0.67293777]), array([0.67293777, 0.61505065]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.62      0.67      0.63      0.64      0.41       691
          1       0.64      0.67      0.62      0.65      0.64      0.42       691

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1382
",0.6439942112879884,0.6439942112879884,0.6439942112879884,"              precision    recall  f1-score   support

           0       0.65      0.62      0.63       691
           1       0.64      0.67      0.65       691

    accuracy                           0.64      1382
   macro avg       0.64      0.64      0.64      1382
weighted avg       0.64      0.64      0.64      1382
","(array([0.        , 0.38494935, 1.        ]), array([0.        , 0.67293777, 1.        ]), array([2, 1, 0]))",0.2879884225759769,0.6439942112879885,0.2884721515100023,12.296158233873001,"[[ 1.42104559 -0.12988293  0.11313535 -0.47226147  0.95480702  0.19858467]
 [ 1.18994507 -0.47474214 -0.25027236 -0.4046544  -0.42956145  0.73530187]
 [-0.18072008 -0.32694533 -0.12048389  3.53104313 -0.86949196 -0.13686358]
 ...
 [-0.50134106 -0.13384058  0.1718575  -0.43588511 -0.70454742 -0.08077644]
 [ 0.29367572 -0.20348299 -0.19835697 -0.50564414 -0.37345007 -0.61477577]
 [-0.64886709 -0.33189726 -0.16379126 -0.45819945  0.18757952 -0.00810815]]",0.1,"[[425 266]
 [226 465]]",0.6439942112879884,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.62      0.67      0.63      0.64      0.41       691
          1       0.64      0.67      0.62      0.65      0.64      0.42       691

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1382
",[0 0 1 ... 0 0 0],0.6439942112879884
153,HOSbal,0,7,0.6910180719232807,0.6430762975167892,0.6309696092619392,0.6324167872648335,0.63169278383656,0.26338667233545443,0.6316931982633864,436,437,254,255,691,691,0.6315028901734104,0.6318840579710145,0.6324167872648335,0.6309696092619392,0.6319595083152567,0.6314265025343954,1.7137254901960783,1.716535433070866,0.36903039073806077,0.6309696092619392,rbf,True,0.6316931982633864,"(0.6316931982633864, 0.6316931982633864, None)",,,0.36830680173661356,[0.63096961 0.63241679],0.6316931982633864,0.1,0.5832148325258499,[0.63241679 0.63096961],0.3683068017366136,"(array([0.63241679, 0.63096961]), array([0.63096961, 0.63241679]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.63      0.63      0.63      0.63      0.40       691
          1       0.63      0.63      0.63      0.63      0.63      0.40       691

avg / total       0.63      0.63      0.63      0.63      0.63      0.40      1382
",0.6316931982633864,0.6316931982633864,0.6316931982633864,"              precision    recall  f1-score   support

           0       0.63      0.63      0.63       691
           1       0.63      0.63      0.63       691

    accuracy                           0.63      1382
   macro avg       0.63      0.63      0.63      1382
weighted avg       0.63      0.63      0.63      1382
","(array([0.        , 0.36758321, 1.        ]), array([0.        , 0.63096961, 1.        ]), array([2, 1, 0]))",0.26338639652677276,0.6316931982633864,0.26338667233545443,12.721013229201743,"[[ 1.40593764 -0.12789787  0.12989625 -0.46724738  0.96264445  0.13639386]
 [ 1.17757061 -0.4519617  -0.266482   -0.39901636 -0.43531964  0.56754154]
 [-0.17688208 -0.3130772  -0.12491834  3.57300368 -0.87957062 -0.13307344]
 ...
 [ 1.09954247 -0.23479874 -0.04773652 -0.50223108 -0.39746313  0.05026126]
 [-0.27350578 -0.30727738 -0.19439838 -0.47607022  0.96644493  0.02643805]
 [-0.04322735 -0.07225957  0.4948612  -0.4771281  -0.39463169 -0.8345737 ]]",0.1,"[[437 254]
 [255 436]]",0.6316931982633864,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.63      0.63      0.63      0.63      0.40       691
          1       0.63      0.63      0.63      0.63      0.63      0.40       691

avg / total       0.63      0.63      0.63      0.63      0.63      0.40      1382
",[0 0 1 ... 0 0 0],0.6316931982633864
162,HOSbal,0,8,0.6927668326069518,0.644856907429898,0.6526772793053546,0.6295224312590448,0.6409953101980119,0.28227539126016576,0.6410998552821997,451,435,256,240,691,691,0.6444444444444445,0.637906647807638,0.6295224312590448,0.6526772793053546,0.636896046852123,0.6452074391988556,1.8125,1.76171875,0.3473227206946454,0.6526772793053546,rbf,True,0.6410998552821997,"(0.6410998552821997, 0.6410998552821997, None)",,,0.3589001447178003,[0.65267728 0.62952243],0.6410998552821997,0.1,0.5900085356892109,[0.62952243 0.65267728],0.3589001447178003,"(array([0.62952243, 0.65267728]), array([0.65267728, 0.62952243]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.63      0.65      0.64      0.64      0.41       691
          1       0.64      0.65      0.63      0.65      0.64      0.41       691

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1382
",0.6410998552821997,0.6410998552821997,0.6410998552821997,"              precision    recall  f1-score   support

           0       0.64      0.63      0.64       691
           1       0.64      0.65      0.65       691

    accuracy                           0.64      1382
   macro avg       0.64      0.64      0.64      1382
weighted avg       0.64      0.64      0.64      1382
","(array([0.        , 0.37047757, 1.        ]), array([0.        , 0.65267728, 1.        ]), array([2, 1, 0]))",0.2821997105643994,0.6410998552821997,0.28227539126016576,12.396119962965143,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",0.1,"[[435 256]
 [240 451]]",0.6410998552821997,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.63      0.65      0.64      0.64      0.41       691
          1       0.64      0.65      0.63      0.65      0.64      0.41       691

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1382
",[0 0 1 ... 0 0 0],0.6410998552821997
171,HOSbal,0,9,0.6953156251243504,0.6476276328907993,0.6512301013024602,0.6251808972503617,0.6380725813328104,0.27650482717303937,0.638205499276411,450,432,259,241,691,691,0.6419019316493314,0.6346967559943583,0.6251808972503617,0.6512301013024602,0.6334310850439883,0.6428571428571429,1.7925311203319498,1.737451737451737,0.3487698986975398,0.6512301013024602,rbf,True,0.638205499276411,"(0.638205499276411, 0.638205499276411, None)",,,0.361794500723589,[0.6512301 0.6251809],0.638205499276411,0.1,0.5877185820513187,[0.6251809 0.6512301],0.361794500723589,"(array([0.6251809, 0.6512301]), array([0.6512301, 0.6251809]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.63      0.65      0.63      0.64      0.40       691
          1       0.63      0.65      0.63      0.64      0.64      0.41       691

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1382
",0.638205499276411,0.638205499276411,0.638205499276411,"              precision    recall  f1-score   support

           0       0.64      0.63      0.63       691
           1       0.63      0.65      0.64       691

    accuracy                           0.64      1382
   macro avg       0.64      0.64      0.64      1382
weighted avg       0.64      0.64      0.64      1382
","(array([0.       , 0.3748191, 1.       ]), array([0.       , 0.6512301, 1.       ]), array([2, 1, 0]))",0.27641099855282203,0.638205499276411,0.27650482717303937,12.496089213596065,"[[ 1.39565809 -0.13706615  0.13352906 -0.46993603  0.97965003  0.16027372]
 [ 1.16899138 -0.47565346 -0.26051023 -0.40162128 -0.41940103  0.64200427]
 [-0.17537672 -0.33054461 -0.11978191  3.57527342 -0.86399743 -0.14080788]
 ...
 [-0.60879703 -0.47565346 -0.11763348  0.57734888 -0.7890542  -0.73460497]
 [ 0.05813803 -0.08175541  0.23913981 -0.31347838 -0.51739088 -0.72332255]
 [-0.39867596 -0.37876555 -0.23236456 -0.53592347 -0.08574949 -0.12025018]]",0.1,"[[432 259]
 [241 450]]",0.638205499276411,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.63      0.65      0.63      0.64      0.41       691
          1       0.63      0.65      0.63      0.64      0.64      0.41       691

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1382
",[0 0 1 ... 0 0 0],0.638205499276411
91,HOSbal,1,0,0.7410525235559111,0.7286363043311502,0.7496382054992764,0.5947901591895803,0.6677405391194292,0.34863347746622075,0.6722141823444283,518,411,280,173,691,691,0.7037671232876712,0.6491228070175439,0.5947901591895803,0.7496382054992764,0.6447058823529411,0.6957689724647413,2.3757225433526012,1.85,0.2503617945007236,0.7496382054992764,rbf,True,0.6722141823444283,"(0.6722141823444283, 0.6722141823444283, None)",,,0.3277858176555717,[0.74963821 0.59479016],0.6722141823444283,0.1,0.6117881534516465,[0.59479016 0.74963821],0.32778581765557163,"(array([0.59479016, 0.74963821]), array([0.74963821, 0.59479016]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.59      0.75      0.64      0.67      0.43       691
          1       0.65      0.75      0.59      0.70      0.67      0.47       691

avg / total       0.68      0.67      0.67      0.67      0.67      0.45      1382
",0.6722141823444283,0.6722141823444283,0.6722141823444283,"              precision    recall  f1-score   support

           0       0.70      0.59      0.64       691
           1       0.65      0.75      0.70       691

    accuracy                           0.67      1382
   macro avg       0.68      0.67      0.67      1382
weighted avg       0.68      0.67      0.67      1382
","(array([0.        , 0.40520984, 1.        ]), array([0.        , 0.74963821, 1.        ]), array([2, 1, 0]))",0.34442836468885674,0.6722141823444283,0.34863347746622075,11.321483063802456,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",1.0,"[[411 280]
 [173 518]]",0.6722141823444283,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.59      0.75      0.64      0.67      0.44       691
          1       0.65      0.75      0.59      0.70      0.67      0.45       691

avg / total       0.68      0.67      0.67      0.67      0.67      0.45      1382
",[0 0 1 ... 0 0 0],0.6722141823444283
100,HOSbal,1,1,0.740702771419177,0.7310424403906332,0.7670043415340086,0.5586107091172214,0.6545661457181391,0.33292439346511316,0.662807525325615,530,386,305,161,691,691,0.7056672760511883,0.6347305389221557,0.5586107091172214,0.7670043415340086,0.6235864297253635,0.6946264744429883,2.3975155279503104,1.7377049180327868,0.23299565846599135,0.7670043415340086,rbf,True,0.662807525325615,"(0.662807525325615, 0.662807525325615, None)",,,0.33719247467438496,[0.76700434 0.55861071],0.662807525325615,0.1,0.6033389082905102,[0.55861071 0.76700434],0.33719247467438496,"(array([0.55861071, 0.76700434]), array([0.76700434, 0.55861071]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.56      0.77      0.62      0.65      0.40       691
          1       0.63      0.77      0.56      0.69      0.65      0.46       691

avg / total       0.67      0.66      0.66      0.66      0.65      0.43      1382
",0.662807525325615,0.662807525325615,0.662807525325615,"              precision    recall  f1-score   support

           0       0.71      0.56      0.62       691
           1       0.63      0.77      0.69       691

    accuracy                           0.66      1382
   macro avg       0.67      0.66      0.66      1382
weighted avg       0.67      0.66      0.66      1382
","(array([0.        , 0.44138929, 1.        ]), array([0.        , 0.76700434, 1.        ]), array([2, 1, 0]))",0.3256150506512301,0.662807525325615,0.33292439346511316,11.646391951696517,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",1.0,"[[386 305]
 [161 530]]",0.662807525325615,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.56      0.77      0.62      0.65      0.42       691
          1       0.63      0.77      0.56      0.69      0.65      0.44       691

avg / total       0.67      0.66      0.66      0.66      0.65      0.43      1382
",[0 0 1 ... 0 0 0],0.662807525325615
109,HOSbal,1,2,0.7397592783796633,0.7266153140120003,0.748191027496382,0.5803183791606368,0.6589301968943537,0.33323849736530486,0.6642547033285094,517,401,290,174,691,691,0.697391304347826,0.6406443618339529,0.5803183791606368,0.748191027496382,0.6334913112164295,0.6902536715620827,2.304597701149425,1.782758620689655,0.251808972503618,0.748191027496382,rbf,True,0.6642547033285094,"(0.6642547033285094, 0.6642547033285094, None)",,,0.33574529667149056,[0.74819103 0.58031838],0.6642547033285094,0.1,0.6052288495921181,[0.58031838 0.74819103],0.3357452966714906,"(array([0.58031838, 0.74819103]), array([0.74819103, 0.58031838]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.58      0.75      0.63      0.66      0.41       691
          1       0.64      0.75      0.58      0.69      0.66      0.46       691

avg / total       0.67      0.66      0.66      0.66      0.66      0.43      1382
",0.6642547033285093,0.6642547033285094,0.6642547033285094,"              precision    recall  f1-score   support

           0       0.70      0.58      0.63       691
           1       0.64      0.75      0.69       691

    accuracy                           0.66      1382
   macro avg       0.67      0.66      0.66      1382
weighted avg       0.67      0.66      0.66      1382
","(array([0.        , 0.41968162, 1.        ]), array([0.        , 0.74819103, 1.        ]), array([2, 1, 0]))",0.3285094066570188,0.6642547033285094,0.33323849736530486,11.596399515552326,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",1.0,"[[401 290]
 [174 517]]",0.6642547033285094,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.58      0.75      0.63      0.66      0.43       691
          1       0.64      0.75      0.58      0.69      0.66      0.44       691

avg / total       0.67      0.66      0.66      0.66      0.66      0.43      1382
",[0 1 1 ... 0 0 0],0.6642547033285094
118,HOSbal,1,3,0.7392765366580032,0.715453608495563,0.7713458755426917,0.5875542691751086,0.6732069237505809,0.3651198774741483,0.6794500723589001,533,406,285,158,691,691,0.7198581560283688,0.6515892420537898,0.5875542691751086,0.7713458755426917,0.6470119521912351,0.7064280980781975,2.569620253164557,1.8701754385964913,0.22865412445730826,0.7713458755426917,rbf,True,0.6794500723589001,"(0.6794500723589001, 0.6794500723589001, None)",,,0.3205499276410999,[0.77134588 0.58755427],0.6794500723589001,0.1,0.6169277366348336,[0.58755427 0.77134588],0.32054992764109985,"(array([0.58755427, 0.77134588]), array([0.77134588, 0.58755427]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.59      0.77      0.65      0.67      0.43       691
          1       0.65      0.77      0.59      0.71      0.67      0.48       691

avg / total       0.69      0.68      0.68      0.68      0.67      0.45      1382
",0.6794500723589002,0.6794500723589001,0.6794500723589001,"              precision    recall  f1-score   support

           0       0.72      0.59      0.65       691
           1       0.65      0.77      0.71       691

    accuracy                           0.68      1382
   macro avg       0.69      0.68      0.68      1382
weighted avg       0.69      0.68      0.68      1382
","(array([0.        , 0.41244573, 1.        ]), array([0.        , 0.77134588, 1.        ]), array([2, 1, 0]))",0.3589001447178003,0.6794500723589001,0.3651198774741483,11.071567169473978,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",1.0,"[[406 285]
 [158 533]]",0.6794500723589001,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.59      0.77      0.65      0.67      0.44       691
          1       0.65      0.77      0.59      0.71      0.67      0.46       691

avg / total       0.69      0.68      0.68      0.68      0.67      0.45      1382
",[0 0 1 ... 0 0 0],0.6794500723589001
127,HOSbal,1,4,0.7394608371851445,0.725164403176217,0.7554269175108539,0.5832127351664255,0.663757936886518,0.3437758254761643,0.6693198263386396,522,403,288,169,691,691,0.7045454545454546,0.6444444444444445,0.5832127351664255,0.7554269175108539,0.6381631037212985,0.6955363091272486,2.384615384615385,1.8125000000000002,0.2445730824891461,0.7554269175108539,rbf,True,0.6693198263386396,"(0.6693198263386396, 0.6693198263386396, None)",,,0.3306801736613604,[0.75542692 0.58321274],0.6693198263386396,0.1,0.6091172214182345,[0.58321274 0.75542692],0.3306801736613603,"(array([0.58321274, 0.75542692]), array([0.75542692, 0.58321274]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.58      0.76      0.64      0.66      0.42       691
          1       0.64      0.76      0.58      0.70      0.66      0.46       691

avg / total       0.67      0.67      0.67      0.67      0.66      0.44      1382
",0.6693198263386396,0.6693198263386396,0.6693198263386396,"              precision    recall  f1-score   support

           0       0.70      0.58      0.64       691
           1       0.64      0.76      0.70       691

    accuracy                           0.67      1382
   macro avg       0.67      0.67      0.67      1382
weighted avg       0.67      0.67      0.67      1382
","(array([0.        , 0.41678726, 1.        ]), array([0.        , 0.75542692, 1.        ]), array([2, 1, 0]))",0.33863965267727936,0.6693198263386396,0.3437758254761643,11.421455207332908,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",1.0,"[[403 288]
 [169 522]]",0.6693198263386396,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.58      0.76      0.64      0.66      0.43       691
          1       0.64      0.76      0.58      0.70      0.66      0.45       691

avg / total       0.67      0.67      0.67      0.67      0.66      0.44      1382
",[0 0 1 ... 0 0 0],0.6693198263386396
