id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVS,19,7,0.8362584829338414,0.7612603047569584,0.7062146892655368,0.7455621301775148,0.7256217527689377,0.436305720827133,0.7320388349514563,125,252,86,52,338,177,0.8289473684210527,0.5924170616113744,0.7455621301775148,0.7062146892655368,0.7850467289719626,0.6443298969072165,2.5377787892580796,2.7755879647878077,0.29378531073446323,0.7062146892655368,0.7320388349514563,1000,9.255184287139166,"(array([0.74556213, 0.70621469]), array([0.70621469, 0.74556213]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7320388349514563,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.75      0.71      0.79      0.73      0.53       338
          1       0.59      0.71      0.75      0.64      0.73      0.52       177

avg / total       0.75      0.73      0.72      0.74      0.73      0.53       515
",0.7320388349514563,0.26796116504854367,"              precision    recall  f1-score   support

           0       0.83      0.75      0.79       338
           1       0.59      0.71      0.64       177

    accuracy                           0.73       515
   macro avg       0.71      0.73      0.71       515
weighted avg       0.75      0.73      0.74       515
",0.7258884097215258,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.75      0.71      0.79      0.73      0.53       338
          1       0.59      0.71      0.75      0.64      0.73      0.52       177

avg / total       0.75      0.73      0.72      0.74      0.73      0.53       515
","[[252  86]
 [ 52 125]]","(10,)",,0.436305720827133,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.70621469 0.74556213],auto,0.9,0.4320125313683807,"(0.7320388349514563, 0.7320388349514563, None)",[0.74556213 0.70621469],"(array([0.        , 0.25443787, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",1.0,0.7320388349514563,0.7320388349514563,,0.5193445048678869,0.7320388349514563,0.5,0.7320388349514563,0.2679611650485437,False
CVS,20,7,0.8605957276100692,0.8031715588560259,0.6949152542372882,0.7692307692307693,0.731129397280088,0.45189419723203245,0.7436893203883496,123,260,78,54,338,177,0.8280254777070064,0.6119402985074627,0.7692307692307693,0.6949152542372882,0.7975460122699387,0.6507936507936508,2.5213675213675217,3.011299435028249,0.30508474576271183,0.6949152542372882,0.7436893203883496,1000,8.852778354811196,"(array([0.76923077, 0.69491525]), array([0.69491525, 0.76923077]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7436893203883496,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.77      0.69      0.80      0.73      0.54       338
          1       0.61      0.69      0.77      0.65      0.73      0.53       177

avg / total       0.75      0.74      0.72      0.75      0.73      0.54       515
",0.7436893203883496,0.2563106796116505,"              precision    recall  f1-score   support

           0       0.83      0.77      0.80       338
           1       0.61      0.69      0.65       177

    accuracy                           0.74       515
   macro avg       0.72      0.73      0.72       515
weighted avg       0.75      0.74      0.75       515
",0.7320730117340286,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.77      0.69      0.80      0.73      0.55       338
          1       0.61      0.69      0.77      0.65      0.73      0.52       177

avg / total       0.75      0.74      0.72      0.75      0.73      0.54       515
","[[260  78]
 [ 54 123]]","(50,)",,0.45189419723203245,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.69491525 0.76923077],auto,0.9,0.4496259593898766,"(0.7436893203883496, 0.7436893203883496, None)",[0.76923077 0.69491525],"(array([0.        , 0.23076923, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",1.0,0.7436893203883496,0.7436893203883495,,0.5301010170473943,0.7436893203883496,0.5,0.7436893203883496,0.25631067961165044,False
CVS,21,7,0.8290709724868787,0.7599853501318232,0.7457627118644068,0.7071005917159763,0.7261743969867246,0.43246100546434313,0.7203883495145631,132,239,99,45,338,177,0.8415492957746479,0.5714285714285714,0.7071005917159763,0.7457627118644068,0.7684887459807074,0.6470588235294118,2.7812623274161736,2.546139359698681,0.2542372881355932,0.7457627118644068,0.7203883495145631,1000,9.657597982548985,"(array([0.70710059, 0.74576271]), array([0.74576271, 0.70710059]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7203883495145631,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.71      0.75      0.77      0.73      0.53       338
          1       0.57      0.75      0.71      0.65      0.73      0.53       177

avg / total       0.75      0.72      0.73      0.73      0.73      0.53       515
",0.7203883495145631,0.2796116504854369,"              precision    recall  f1-score   support

           0       0.84      0.71      0.77       338
           1       0.57      0.75      0.65       177

    accuracy                           0.72       515
   macro avg       0.71      0.73      0.71       515
weighted avg       0.75      0.72      0.73       515
",0.7264316517901915,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.71      0.75      0.77      0.73      0.52       338
          1       0.57      0.75      0.71      0.65      0.73      0.53       177

avg / total       0.75      0.72      0.73      0.73      0.73      0.53       515
","[[239  99]
 [ 45 132]]","(5, 5)",,0.43246100546434313,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.74576271 0.70710059],auto,0.9,0.4221869010331447,"(0.7203883495145631, 0.7203883495145631, None)",[0.70710059 0.74576271],"(array([0.        , 0.29289941, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",1.0,0.7203883495145631,0.7203883495145631,,0.5135287618420743,0.7203883495145631,0.5,0.7203883495145631,0.2796116504854369,False
CVS,22,7,0.851937284792565,0.7905680717179476,0.7627118644067796,0.7514792899408284,0.7570747455131839,0.49397124841011586,0.7553398058252427,135,254,84,42,338,177,0.8581081081081081,0.6164383561643836,0.7514792899408284,0.7627118644067796,0.801261829652997,0.6818181818181819,3.166948436179205,3.069007263922517,0.23728813559322037,0.7627118644067796,0.7553398058252427,1000,8.450394159112394,"(array([0.75147929, 0.76271186]), array([0.76271186, 0.75147929]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7553398058252427,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.75      0.76      0.80      0.76      0.57       338
          1       0.62      0.76      0.75      0.68      0.76      0.57       177

avg / total       0.78      0.76      0.76      0.76      0.76      0.57       515
",0.7553398058252427,0.2446601941747573,"              precision    recall  f1-score   support

           0       0.86      0.75      0.80       338
           1       0.62      0.76      0.68       177

    accuracy                           0.76       515
   macro avg       0.74      0.76      0.74       515
weighted avg       0.78      0.76      0.76       515
",0.7570955771738042,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.75      0.76      0.80      0.76      0.57       338
          1       0.62      0.76      0.75      0.68      0.76      0.58       177

avg / total       0.78      0.76      0.76      0.76      0.76      0.57       515
","[[254  84]
 [ 42 135]]","(10, 10)",,0.49397124841011586,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.76271186 0.75147929],auto,0.9,0.4866866011675922,"(0.7553398058252427, 0.7553398058252427, None)",[0.75147929 0.76271186],"(array([0.        , 0.24852071, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",1.0,0.7553398058252427,0.7553398058252427,,0.5517182459802399,0.7553398058252427,0.5,0.7553398058252427,0.24466019417475726,False
CVS,23,7,0.8396265837595694,0.7585219766275229,0.7570621468926554,0.7603550295857988,0.7587068018008362,0.49831730338311175,0.7592233009708738,134,257,81,43,338,177,0.8566666666666667,0.6232558139534884,0.7603550295857988,0.7570621468926554,0.8056426332288401,0.6836734693877551,3.129833493876428,3.1590988351816978,0.24293785310734461,0.7570621468926554,0.7592233009708738,1000,8.316258330797613,"(array([0.76035503, 0.75706215]), array([0.75706215, 0.76035503]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7592233009708738,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.76      0.76      0.81      0.76      0.58       338
          1       0.62      0.76      0.76      0.68      0.76      0.58       177

avg / total       0.78      0.76      0.76      0.76      0.76      0.58       515
",0.7592233009708738,0.2407766990291262,"              precision    recall  f1-score   support

           0       0.86      0.76      0.81       338
           1       0.62      0.76      0.68       177

    accuracy                           0.76       515
   macro avg       0.74      0.76      0.74       515
weighted avg       0.78      0.76      0.76       515
",0.758708588239227,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.76      0.76      0.81      0.76      0.58       338
          1       0.62      0.76      0.76      0.68      0.76      0.58       177

avg / total       0.78      0.76      0.76      0.76      0.76      0.58       515
","[[257  81]
 [ 43 134]]","(5, 5, 5)",,0.49831730338311175,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.75706215 0.76035503],auto,0.9,0.492247753836368,"(0.7592233009708738, 0.7592233009708738, None)",[0.76035503 0.75706215],"(array([0.        , 0.23964497, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",1.0,0.7592233009708738,0.7592233009708738,,0.5553385302060253,0.7592233009708738,0.5,0.7592233009708738,0.24077669902912624,False
CVS,24,7,0.7419767325243205,0.6454874292914383,0.7005649717514124,0.6627218934911243,0.6813807632980637,0.3460718832879534,0.6757281553398058,124,224,114,53,338,177,0.8086642599277978,0.5210084033613446,0.6627218934911243,0.7005649717514124,0.7284552845528456,0.5975903614457831,2.2132410405269622,2.0771136881752406,0.2994350282485876,0.7005649717514124,0.6757281553398058,1000,11.20012973214976,"(array([0.66272189, 0.70056497]), array([0.70056497, 0.66272189]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.6757281553398058,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.66      0.70      0.73      0.68      0.46       338
          1       0.52      0.70      0.66      0.60      0.68      0.47       177

avg / total       0.71      0.68      0.69      0.68      0.68      0.46       515
",0.6757281553398058,0.32427184466019415,"              precision    recall  f1-score   support

           0       0.81      0.66      0.73       338
           1       0.52      0.70      0.60       177

    accuracy                           0.68       515
   macro avg       0.66      0.68      0.66       515
weighted avg       0.71      0.68      0.68       515
",0.6816434326212684,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.66      0.70      0.73      0.68      0.46       338
          1       0.52      0.70      0.66      0.60      0.68      0.47       177

avg / total       0.71      0.68      0.69      0.68      0.68      0.46       515
","[[224 114]
 [ 53 124]]","(1,)",,0.3460718832879534,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.70056497 0.66272189],auto,0.9,0.33573022946869235,"(0.6757281553398058, 0.6757281553398058, None)",[0.66272189 0.70056497],"(array([0.        , 0.33727811, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.1,0.6757281553398058,0.6757281553398058,,0.46791285874231214,0.6757281553398058,0.5,0.6757281553398058,0.3242718446601942,False
CVS,25,7,0.8587904924280414,0.7860197583290212,0.7457627118644068,0.7958579881656804,0.7704032784934062,0.5273238142073446,0.7786407766990291,132,269,69,45,338,177,0.856687898089172,0.6567164179104478,0.7958579881656804,0.7457627118644068,0.8251533742331287,0.6984126984126985,3.1303747534516764,3.653156472611151,0.2542372881355932,0.7457627118644068,0.7786407766990291,1000,7.6455838470728175,"(array([0.79585799, 0.74576271]), array([0.74576271, 0.79585799]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7786407766990291,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.80      0.75      0.83      0.77      0.60       338
          1       0.66      0.75      0.80      0.70      0.77      0.59       177

avg / total       0.79      0.78      0.76      0.78      0.77      0.59       515
",0.7786407766990291,0.22135922330097088,"              precision    recall  f1-score   support

           0       0.86      0.80      0.83       338
           1       0.66      0.75      0.70       177

    accuracy                           0.78       515
   macro avg       0.76      0.77      0.76       515
weighted avg       0.79      0.78      0.78       515
",0.7708103500150436,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.80      0.75      0.83      0.77      0.60       338
          1       0.66      0.75      0.80      0.70      0.77      0.58       177

avg / total       0.79      0.78      0.76      0.78      0.77      0.60       515
","[[269  69]
 [ 45 132]]","(10,)",,0.5273238142073446,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.74576271 0.79585799],auto,0.9,0.5246769649276207,"(0.7786407766990291, 0.7786407766990291, None)",[0.79585799 0.74576271],"(array([0.        , 0.20414201, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.1,0.7786407766990291,0.7786407766990291,,0.5771332575234737,0.7786407766990291,0.5,0.7786407766990291,0.2213592233009709,False
CVS,26,7,0.8865041955002841,0.8385332627158123,0.7740112994350282,0.8550295857988166,0.8135124834687762,0.6219699979376525,0.8271844660194175,137,289,49,40,338,177,0.878419452887538,0.7365591397849462,0.8550295857988166,0.7740112994350282,0.8665667166416792,0.7548209366391184,3.783505917159763,5.33909835120489,0.22598870056497178,0.7740112994350282,0.8271844660194175,1000,5.968913163924526,"(array([0.85502959, 0.7740113 ]), array([0.7740113 , 0.85502959]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.8271844660194175,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.86      0.77      0.87      0.81      0.67       338
          1       0.74      0.77      0.86      0.75      0.81      0.66       177

avg / total       0.83      0.83      0.80      0.83      0.81      0.66       515
",0.8271844660194175,0.17281553398058253,"              precision    recall  f1-score   support

           0       0.88      0.86      0.87       338
           1       0.74      0.77      0.75       177

    accuracy                           0.83       515
   macro avg       0.81      0.81      0.81       515
weighted avg       0.83      0.83      0.83       515
",0.8145204426169224,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.86      0.77      0.87      0.81      0.68       338
          1       0.74      0.77      0.86      0.75      0.81      0.65       177

avg / total       0.83      0.83      0.80      0.83      0.81      0.67       515
","[[289  49]
 [ 40 137]]","(50,)",,0.6219699979376525,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.7740113  0.85502959],auto,0.9,0.6215142732099652,"(0.8271844660194175, 0.8271844660194175, None)",[0.85502959 0.7740113 ],"(array([0.        , 0.14497041, 1.        ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.1,0.8271844660194175,0.8271844660194175,,0.6477749998083142,0.8271844660194175,0.5,0.8271844660194175,0.17281553398058247,False
CVS,27,7,0.818674155049644,0.7399676272868914,0.7570621468926554,0.7011834319526628,0.7285872867128845,0.4369485677071655,0.7203883495145631,134,237,101,43,338,177,0.8464285714285714,0.5702127659574469,0.7011834319526628,0.7570621468926554,0.7669902912621359,0.6504854368932039,2.886266685014449,2.533534709403144,0.24293785310734461,0.7570621468926554,0.7203883495145631,1000,9.657601087781725,"(array([0.70118343, 0.75706215]), array([0.75706215, 0.70118343]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7203883495145631,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.70      0.76      0.77      0.73      0.53       338
          1       0.57      0.76      0.70      0.65      0.73      0.53       177

avg / total       0.75      0.72      0.74      0.73      0.73      0.53       515
",0.7203883495145631,0.2796116504854369,"              precision    recall  f1-score   support

           0       0.85      0.70      0.77       338
           1       0.57      0.76      0.65       177

    accuracy                           0.72       515
   macro avg       0.71      0.73      0.71       515
weighted avg       0.75      0.72      0.73       515
",0.729122789422659,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.70      0.76      0.77      0.73      0.52       338
          1       0.57      0.76      0.70      0.65      0.73      0.54       177

avg / total       0.75      0.72      0.74      0.73      0.73      0.53       515
","[[237 101]
 [ 43 134]]","(5, 5)",,0.4369485677071655,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.75706215 0.70118343],auto,0.9,0.4250717109853477,"(0.7203883495145631, 0.7203883495145631, None)",[0.70118343 0.75706215],"(array([0.        , 0.29881657, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.1,0.7203883495145631,0.7203883495145631,,0.5151816464124119,0.7203883495145631,0.5,0.7203883495145631,0.2796116504854369,False
CVS,28,7,0.8611640423895965,0.793207802985934,0.751412429378531,0.7751479289940828,0.7631879116267375,0.509283126644023,0.7669902912621359,133,262,76,44,338,177,0.8562091503267973,0.6363636363636364,0.7751479289940828,0.751412429378531,0.813664596273292,0.689119170984456,3.11820871436256,3.341807909604519,0.24858757062146897,0.751412429378531,0.7669902912621359,1000,8.047988226784422,"(array([0.77514793, 0.75141243]), array([0.75141243, 0.77514793]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7669902912621359,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.78      0.75      0.81      0.76      0.58       338
          1       0.64      0.75      0.78      0.69      0.76      0.58       177

avg / total       0.78      0.77      0.76      0.77      0.76      0.58       515
",0.7669902912621359,0.23300970873786409,"              precision    recall  f1-score   support

           0       0.86      0.78      0.81       338
           1       0.64      0.75      0.69       177

    accuracy                           0.77       515
   macro avg       0.75      0.76      0.75       515
weighted avg       0.78      0.77      0.77       515
",0.763280179186307,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.78      0.75      0.81      0.76      0.59       338
          1       0.64      0.75      0.78      0.69      0.76      0.58       177

avg / total       0.78      0.77      0.76      0.77      0.76      0.58       515
","[[262  76]
 [ 44 133]]","(10, 10)",,0.509283126644023,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.75141243 0.77514793],auto,0.9,0.5048235633473286,"(0.7669902912621359, 0.7669902912621359, None)",[0.77514793 0.75141243],"(array([0.        , 0.22485207, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.1,0.7669902912621359,0.7669902912621359,,0.5636084391720396,0.7669902912621359,0.5,0.7669902912621359,0.23300970873786409,False
CVS,29,7,0.8421589275565806,0.7652889041584087,0.7457627118644068,0.7485207100591716,0.7471404383517193,0.4754261098457717,0.7475728155339806,132,253,85,45,338,177,0.8489932885906041,0.6082949308755761,0.7485207100591716,0.7457627118644068,0.7955974842767296,0.6700507614213198,2.9441814595660754,2.9655034895314065,0.2542372881355932,0.7457627118644068,0.7475728155339806,1000,8.718658052660107,"(array([0.74852071, 0.74576271]), array([0.74576271, 0.74852071]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7475728155339806,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.75      0.75      0.80      0.75      0.56       338
          1       0.61      0.75      0.75      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.75      0.75      0.56       515
",0.7475728155339806,0.2524271844660194,"              precision    recall  f1-score   support

           0       0.85      0.75      0.80       338
           1       0.61      0.75      0.67       177

    accuracy                           0.75       515
   macro avg       0.73      0.75      0.73       515
weighted avg       0.77      0.75      0.75       515
",0.7471417109617892,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.75      0.75      0.80      0.75      0.56       338
          1       0.61      0.75      0.75      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.75      0.75      0.56       515
","[[253  85]
 [ 45 132]]","(5, 5, 5)",,0.4754261098457717,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.74576271 0.74852071],auto,0.9,0.4690384798401167,"(0.7475728155339806, 0.7475728155339806, None)",[0.74852071 0.74576271],"(array([0.        , 0.25147929, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.1,0.7475728155339806,0.7475728155339806,,0.5410223180398405,0.7475728155339806,0.5,0.7475728155339806,0.2524271844660194,False
