id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVSbal,0,6,0.7429538127613393,0.735012902086891,0.6271186440677966,0.7570621468926554,0.6890339520186048,0.38746595996276906,0.692090395480226,111,134,43,66,177,177,0.67,0.7207792207792207,0.7570621468926554,0.6271186440677966,0.7108753315649868,0.6706948640483384,2.0303030303030303,2.5813953488372094,0.3728813559322034,0.6271186440677966,0.692090395480226,1000,10.634918106595375,"(array([0.75706215, 0.62711864]), array([0.62711864, 0.75706215]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.692090395480226,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.76      0.63      0.71      0.69      0.48       177
          1       0.72      0.63      0.76      0.67      0.69      0.47       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.47       354
",0.692090395480226,0.307909604519774,"              precision    recall  f1-score   support

           0       0.67      0.76      0.71       177
           1       0.72      0.63      0.67       177

    accuracy                           0.69       354
   macro avg       0.70      0.69      0.69       354
weighted avg       0.70      0.69      0.69       354
",0.6920903954802261,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.76      0.63      0.71      0.69      0.49       177
          1       0.72      0.63      0.76      0.67      0.69      0.46       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.47       354
","[[134  43]
 [ 66 111]]","(1,)",,0.38746595996276906,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.62711864 0.75706215],auto,0.9,0.384180790960452,"(0.692090395480226, 0.692090395480226, None)",[0.75706215 0.62711864],"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.62711864, 1.        ]), array([2, 1, 0]))",1.0,0.692090395480226,0.692090395480226,,0.6384547655734096,0.692090395480226,0.5,0.692090395480226,0.307909604519774,False
CVSbal,1,6,0.7524657665421814,0.7536269278348631,0.615819209039548,0.751412429378531,0.6802456967319765,0.37065478625262177,0.6836158192090396,109,133,44,68,177,177,0.6616915422885572,0.7124183006535948,0.751412429378531,0.615819209039548,0.7037037037037037,0.6606060606060605,1.9558823529411764,2.4772727272727266,0.384180790960452,0.615819209039548,0.6836158192090396,1000,10.927621860217302,"(array([0.75141243, 0.61581921]), array([0.61581921, 0.75141243]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6836158192090396,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.75      0.62      0.70      0.68      0.47       177
          1       0.71      0.62      0.75      0.66      0.68      0.46       177

avg / total       0.69      0.68      0.68      0.68      0.68      0.46       354
",0.6836158192090396,0.3163841807909605,"              precision    recall  f1-score   support

           0       0.66      0.75      0.70       177
           1       0.71      0.62      0.66       177

    accuracy                           0.68       354
   macro avg       0.69      0.68      0.68       354
weighted avg       0.69      0.68      0.68       354
",0.6836158192090396,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.75      0.62      0.70      0.68      0.48       177
          1       0.71      0.62      0.75      0.66      0.68      0.44       177

avg / total       0.69      0.68      0.68      0.68      0.68      0.46       354
","[[133  44]
 [ 68 109]]","(10,)",,0.37065478625262177,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.61581921 0.75141243],auto,0.9,0.36723163841807904,"(0.6836158192090396, 0.6836158192090396, None)",[0.75141243 0.61581921],"(array([0.        , 0.24858757, 1.        ]), array([0.        , 0.61581921, 1.        ]), array([2, 1, 0]))",1.0,0.6836158192090396,0.6836158192090396,,0.6308112698940216,0.6836158192090396,0.5,0.6836158192090396,0.3163841807909604,False
CVSbal,2,6,0.7509655590666795,0.745692075855979,0.6384180790960452,0.7175141242937854,0.676811634766956,0.35705084369295653,0.6779661016949152,113,127,50,64,177,177,0.6649214659685864,0.6932515337423313,0.7175141242937854,0.6384180790960452,0.6902173913043478,0.6647058823529411,1.9843750000000002,2.2600000000000002,0.3615819209039548,0.6384180790960452,0.6779661016949152,1000,11.122769742630869,"(array([0.71751412, 0.63841808]), array([0.63841808, 0.71751412]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6779661016949152,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.72      0.64      0.69      0.68      0.46       177
          1       0.69      0.64      0.72      0.66      0.68      0.45       177

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       354
",0.6779661016949152,0.3220338983050847,"              precision    recall  f1-score   support

           0       0.66      0.72      0.69       177
           1       0.69      0.64      0.66       177

    accuracy                           0.68       354
   macro avg       0.68      0.68      0.68       354
weighted avg       0.68      0.68      0.68       354
",0.6779661016949152,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.72      0.64      0.69      0.68      0.47       177
          1       0.69      0.64      0.72      0.66      0.68      0.45       177

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       354
","[[127  50]
 [ 64 113]]","(50,)",,0.35705084369295653,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.63841808 0.71751412],auto,0.9,0.35593220338983056,"(0.6779661016949152, 0.6779661016949152, None)",[0.71751412 0.63841808],"(array([0.        , 0.28248588, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",1.0,0.6779661016949152,0.6779661016949152,,0.6233752729541437,0.6779661016949152,0.5,0.6779661016949153,0.3220338983050848,False
CVSbal,3,6,0.7313671039611861,0.7068484037416821,0.9152542372881356,0.2824858757062147,0.5084745762711865,0.2553656300366057,0.5988700564971752,162,50,127,15,177,177,0.7692307692307693,0.5605536332179931,0.2824858757062147,0.9152542372881356,0.4132231404958678,0.6952789699570816,3.3333333333333335,1.2755905511811025,0.0847457627118644,0.9152542372881356,0.5988700564971752,1000,13.854824285172182,"(array([0.28248588, 0.91525424]), array([0.91525424, 0.28248588]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.5988700564971752,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.28      0.92      0.41      0.51      0.24       177
          1       0.56      0.92      0.28      0.70      0.51      0.27       177

avg / total       0.66      0.60      0.60      0.55      0.51      0.26       354
",0.5988700564971752,0.4011299435028249,"              precision    recall  f1-score   support

           0       0.77      0.28      0.41       177
           1       0.56      0.92      0.70       177

    accuracy                           0.60       354
   macro avg       0.66      0.60      0.55       354
weighted avg       0.66      0.60      0.55       354
",0.5988700564971752,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.28      0.92      0.41      0.51      0.21       177
          1       0.56      0.92      0.28      0.70      0.51      0.31       177

avg / total       0.66      0.60      0.60      0.55      0.51      0.26       354
","[[ 50 127]
 [ 15 162]]","(5, 5)",,0.2553656300366057,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.91525424 0.28248588],auto,0.9,0.19774011299435024,"(0.5988700564971752, 0.5988700564971752, None)",[0.28248588 0.91525424],"(array([0.        , 0.71751412, 1.        ]), array([0.        , 0.91525424, 1.        ]), array([2, 1, 0]))",1.0,0.5988700564971752,0.5988700564971752,,0.5554219693859598,0.5988700564971752,0.5,0.5988700564971752,0.4011299435028248,False
CVSbal,4,6,0.7457946311723962,0.736434365015411,0.6214689265536724,0.7796610169491526,0.6960855516954323,0.40624523871191504,0.7005649717514124,110,138,39,67,177,177,0.6731707317073171,0.738255033557047,0.7796610169491526,0.6214689265536724,0.7225130890052357,0.6748466257668712,2.0597014925373136,2.820512820512821,0.37853107344632764,0.6214689265536724,0.7005649717514124,1000,10.342207576724041,"(array([0.77966102, 0.62146893]), array([0.62146893, 0.77966102]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7005649717514124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.78      0.62      0.72      0.70      0.49       177
          1       0.74      0.62      0.78      0.67      0.70      0.48       177

avg / total       0.71      0.70      0.70      0.70      0.70      0.48       354
",0.7005649717514124,0.2994350282485876,"              precision    recall  f1-score   support

           0       0.67      0.78      0.72       177
           1       0.74      0.62      0.67       177

    accuracy                           0.70       354
   macro avg       0.71      0.70      0.70       354
weighted avg       0.71      0.70      0.70       354
",0.7005649717514125,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.78      0.62      0.72      0.70      0.51       177
          1       0.74      0.62      0.78      0.67      0.70      0.46       177

avg / total       0.71      0.70      0.70      0.70      0.70      0.48       354
","[[138  39]
 [ 67 110]]","(10, 10)",,0.40624523871191504,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.62146893 0.77966102],auto,0.9,0.4011299435028248,"(0.7005649717514124, 0.7005649717514124, None)",[0.77966102 0.62146893],"(array([0.        , 0.22033898, 1.        ]), array([0.        , 0.62146893, 1.        ]), array([2, 1, 0]))",1.0,0.7005649717514124,0.7005649717514124,,0.6480680999507071,0.7005649717514124,0.5,0.7005649717514124,0.2994350282485876,False
CVSbal,5,6,0.7360911615436179,0.7189710830027396,0.0,1.0,0.0,inf,0.5,0,177,0,177,177,177,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,0.5,1000,17.26938819745534,"(array([1., 0.]), array([0., 1.]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,"              precision    recall  f1-score   support

           0       0.50      1.00      0.67       177
           1       0.00      0.00      0.00       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
",0.5,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
","[[177   0]
 [177   0]]","(5, 5, 5)",,0.0,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0. 1.],auto,0.9,0.0,"(0.5, 0.5, None)",[1. 0.],"(array([0., 1.]), array([0., 1.]), array([1, 0]))",1.0,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,False
CVSbal,6,6,0.7392192537265792,0.7416419330446007,0.5706214689265536,0.7796610169491526,0.6670017351973652,0.35819604391240745,0.6751412429378532,101,138,39,76,177,177,0.6448598130841121,0.7214285714285714,0.7796610169491526,0.5706214689265536,0.7058823529411765,0.6372239747634069,1.8157894736842104,2.58974358974359,0.42937853107344637,0.5706214689265536,0.6751412429378532,1000,11.220312061340413,"(array([0.77966102, 0.57062147]), array([0.57062147, 0.77966102]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6751412429378532,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.78      0.57      0.71      0.67      0.45       177
          1       0.72      0.57      0.78      0.64      0.67      0.44       177

avg / total       0.68      0.68      0.68      0.67      0.67      0.44       354
",0.6751412429378532,0.3248587570621469,"              precision    recall  f1-score   support

           0       0.64      0.78      0.71       177
           1       0.72      0.57      0.64       177

    accuracy                           0.68       354
   macro avg       0.68      0.68      0.67       354
weighted avg       0.68      0.68      0.67       354
",0.6751412429378532,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.78      0.57      0.71      0.67      0.47       177
          1       0.72      0.57      0.78      0.64      0.67      0.42       177

avg / total       0.68      0.68      0.68      0.67      0.67      0.44       354
","[[138  39]
 [ 76 101]]","(1,)",,0.35819604391240745,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.57062147 0.77966102],auto,0.9,0.3502824858757062,"(0.6751412429378532, 0.6751412429378532, None)",[0.77966102 0.57062147],"(array([0.        , 0.22033898, 1.        ]), array([0.        , 0.57062147, 1.        ]), array([2, 1, 0]))",0.1,0.6751412429378532,0.6751412429378532,,0.6263518966908797,0.6751412429378532,0.5,0.6751412429378532,0.32485875706214684,False
CVSbal,7,6,0.8323597944396566,0.843177099744665,0.6836158192090396,0.8192090395480226,0.7483476856876569,0.5075119380997436,0.751412429378531,121,145,32,56,177,177,0.7213930348258707,0.7908496732026143,0.8192090395480226,0.6836158192090396,0.7671957671957672,0.7333333333333333,2.5892857142857144,3.78125,0.3163841807909604,0.6836158192090396,0.751412429378531,1000,8.585982796242673,"(array([0.81920904, 0.68361582]), array([0.68361582, 0.81920904]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.751412429378531,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.82      0.68      0.77      0.75      0.57       177
          1       0.79      0.68      0.82      0.73      0.75      0.55       177

avg / total       0.76      0.75      0.75      0.75      0.75      0.56       354
",0.751412429378531,0.24858757062146894,"              precision    recall  f1-score   support

           0       0.72      0.82      0.77       177
           1       0.79      0.68      0.73       177

    accuracy                           0.75       354
   macro avg       0.76      0.75      0.75       354
weighted avg       0.76      0.75      0.75       354
",0.751412429378531,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.82      0.68      0.77      0.75      0.58       177
          1       0.79      0.68      0.82      0.73      0.75      0.54       177

avg / total       0.76      0.75      0.75      0.75      0.75      0.56       354
","[[145  32]
 [ 56 121]]","(10,)",,0.5075119380997436,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.68361582 0.81920904],auto,0.9,0.5028248587570621,"(0.751412429378531, 0.751412429378531, None)",[0.81920904 0.68361582],"(array([0.        , 0.18079096, 1.        ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",0.1,0.751412429378531,0.751412429378531,,0.6988294376130867,0.751412429378531,0.5,0.751412429378531,0.24858757062146897,False
CVSbal,8,6,0.8733441858980496,0.8741008237560774,0.7344632768361582,0.8418079096045198,0.7863059174104771,0.5796203070423176,0.788135593220339,130,149,28,47,177,177,0.7602040816326531,0.8227848101265823,0.8418079096045198,0.7344632768361582,0.7989276139410187,0.7761194029850746,3.170212765957447,4.642857142857143,0.2655367231638418,0.7344632768361582,0.788135593220339,1000,7.3176006167975896,"(array([0.84180791, 0.73446328]), array([0.73446328, 0.84180791]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.788135593220339,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.84      0.73      0.80      0.79      0.62       177
          1       0.82      0.73      0.84      0.78      0.79      0.61       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,0.211864406779661,"              precision    recall  f1-score   support

           0       0.76      0.84      0.80       177
           1       0.82      0.73      0.78       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
",0.7881355932203391,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.84      0.73      0.80      0.79      0.64       177
          1       0.82      0.73      0.84      0.78      0.79      0.60       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
","[[149  28]
 [ 47 130]]","(50,)",,0.5796203070423176,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.73446328 0.84180791],auto,0.9,0.576271186440678,"(0.788135593220339, 0.788135593220339, None)",[0.84180791 0.73446328],"(array([0.        , 0.15819209, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.1,0.788135593220339,0.788135593220339,,0.7370735893585068,0.788135593220339,0.5,0.788135593220339,0.211864406779661,False
CVSbal,9,6,0.7915669188291998,0.8150221675648237,0.6440677966101694,0.751412429378531,0.6956727303375668,0.39777864208786506,0.6977401129943502,114,133,44,63,177,177,0.6785714285714286,0.7215189873417721,0.751412429378531,0.6440677966101694,0.7131367292225202,0.6805970149253731,2.1111111111111107,2.5909090909090904,0.35593220338983056,0.6440677966101694,0.6977401129943502,1000,10.439786035430428,"(array([0.75141243, 0.6440678 ]), array([0.6440678 , 0.75141243]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6977401129943502,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.75      0.64      0.71      0.70      0.49       177
          1       0.72      0.64      0.75      0.68      0.70      0.48       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.48       354
",0.6977401129943502,0.3022598870056497,"              precision    recall  f1-score   support

           0       0.68      0.75      0.71       177
           1       0.72      0.64      0.68       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.6977401129943503,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.75      0.64      0.71      0.70      0.50       177
          1       0.72      0.64      0.75      0.68      0.70      0.47       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.48       354
","[[133  44]
 [ 63 114]]","(5, 5)",,0.39777864208786506,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.6440678  0.75141243],auto,0.9,0.3954802259887006,"(0.6977401129943502, 0.6977401129943502, None)",[0.75141243 0.6440678 ],"(array([0.        , 0.24858757, 1.        ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.1,0.6977401129943502,0.6977401129943502,,0.6426732460845312,0.6977401129943502,0.5,0.6977401129943502,0.30225988700564976,False
CVSbal,10,6,0.8466915637268984,0.8373800136440797,0.6779661016949152,0.847457627118644,0.757989144915183,0.533137349379835,0.7627118644067796,120,150,27,57,177,177,0.7246376811594203,0.8163265306122449,0.847457627118644,0.6779661016949152,0.7812499999999999,0.7407407407407407,2.631578947368421,4.444444444444443,0.3220338983050848,0.6779661016949152,0.7627118644067796,1000,8.195702842664161,"(array([0.84745763, 0.6779661 ]), array([0.6779661 , 0.84745763]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7627118644067796,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.85      0.68      0.78      0.76      0.58       177
          1       0.82      0.68      0.85      0.74      0.76      0.56       177

avg / total       0.77      0.76      0.76      0.76      0.76      0.57       354
",0.7627118644067796,0.23728813559322035,"              precision    recall  f1-score   support

           0       0.72      0.85      0.78       177
           1       0.82      0.68      0.74       177

    accuracy                           0.76       354
   macro avg       0.77      0.76      0.76       354
weighted avg       0.77      0.76      0.76       354
",0.7627118644067796,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.85      0.68      0.78      0.76      0.60       177
          1       0.82      0.68      0.85      0.74      0.76      0.55       177

avg / total       0.77      0.76      0.76      0.76      0.76      0.57       354
","[[150  27]
 [ 57 120]]","(10, 10)",,0.533137349379835,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.6779661  0.84745763],auto,0.9,0.5254237288135593,"(0.7627118644067796, 0.7627118644067796, None)",[0.84745763 0.6779661 ],"(array([0.        , 0.15254237, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.1,0.7627118644067796,0.7627118644067796,,0.7144586648218609,0.7627118644067796,0.5,0.7627118644067796,0.23728813559322037,False
CVSbal,11,6,0.793322480768617,0.8048366837045167,0.632768361581921,0.7740112994350282,0.6998355962577185,0.4108989369969475,0.7033898305084746,112,137,40,65,177,177,0.6782178217821783,0.7368421052631579,0.7740112994350282,0.632768361581921,0.7229551451187336,0.6808510638297872,2.1076923076923078,2.8,0.36723163841807904,0.632768361581921,0.7033898305084746,1000,10.244642670516468,"(array([0.7740113 , 0.63276836]), array([0.63276836, 0.7740113 ]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7033898305084746,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.77      0.63      0.72      0.70      0.50       177
          1       0.74      0.63      0.77      0.68      0.70      0.48       177

avg / total       0.71      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,0.2966101694915254,"              precision    recall  f1-score   support

           0       0.68      0.77      0.72       177
           1       0.74      0.63      0.68       177

    accuracy                           0.70       354
   macro avg       0.71      0.70      0.70       354
weighted avg       0.71      0.70      0.70       354
",0.7033898305084745,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.77      0.63      0.72      0.70      0.51       177
          1       0.74      0.63      0.77      0.68      0.70      0.47       177

avg / total       0.71      0.70      0.70      0.70      0.70      0.49       354
","[[137  40]
 [ 65 112]]","(5, 5, 5)",,0.4108989369969475,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.63276836 0.7740113 ],auto,0.9,0.4067796610169492,"(0.7033898305084746, 0.7033898305084746, None)",[0.7740113  0.63276836],"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.63276836, 1.        ]), array([2, 1, 0]))",0.1,0.7033898305084746,0.7033898305084746,,0.6498661909009813,0.7033898305084746,0.5,0.7033898305084746,0.2966101694915254,False
