id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVS,19,8,0.8416574733393507,0.7701996556845424,0.7288135593220338,0.7366863905325444,0.7327394014164418,0.4474640513126476,0.7339805825242719,129,249,89,48,338,177,0.8383838383838383,0.591743119266055,0.7366863905325444,0.7288135593220338,0.7842519685039371,0.6531645569620252,2.716531065088757,2.767853742144353,0.27118644067796616,0.7288135593220338,0.7339805825242719,1000,9.188123359755439,"(array([0.73668639, 0.72881356]), array([0.72881356, 0.73668639]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7339805825242719,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.74      0.73      0.78      0.73      0.54       338
          1       0.59      0.73      0.74      0.65      0.73      0.54       177

avg / total       0.75      0.73      0.73      0.74      0.73      0.54       515
",0.7339805825242719,0.26601941747572816,"              precision    recall  f1-score   support

           0       0.84      0.74      0.78       338
           1       0.59      0.73      0.65       177

    accuracy                           0.73       515
   macro avg       0.72      0.73      0.72       515
weighted avg       0.75      0.73      0.74       515
",0.7327499749272891,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.74      0.73      0.78      0.73      0.54       338
          1       0.59      0.73      0.74      0.65      0.73      0.54       177

avg / total       0.75      0.73      0.73      0.74      0.73      0.54       515
","[[249  89]
 [ 48 129]]","(10,)",,0.4474640513126476,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.72881356 0.73668639],auto,0.9,0.44116179417518797,"(0.7339805825242719, 0.7339805825242719, None)",[0.73668639 0.72881356],"(array([0.        , 0.26331361, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",1.0,0.7339805825242719,0.7339805825242719,,0.524474292451762,0.7339805825242719,0.5,0.7339805825242719,0.2660194174757281,False
CVS,20,8,0.867983819743924,0.8086772313113646,0.7570621468926554,0.7869822485207101,0.7718772380576447,0.5274319983325685,0.7766990291262136,134,266,72,43,338,177,0.86084142394822,0.6504854368932039,0.7869822485207101,0.7570621468926554,0.8222565687789799,0.6997389033942559,3.2394385578643186,3.5539861895794105,0.24293785310734461,0.7570621468926554,0.7766990291262136,1000,7.712654090154762,"(array([0.78698225, 0.75706215]), array([0.75706215, 0.78698225]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7766990291262136,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.79      0.76      0.82      0.77      0.60       338
          1       0.65      0.76      0.79      0.70      0.77      0.59       177

avg / total       0.79      0.78      0.77      0.78      0.77      0.60       515
",0.7766990291262136,0.22330097087378642,"              precision    recall  f1-score   support

           0       0.86      0.79      0.82       338
           1       0.65      0.76      0.70       177

    accuracy                           0.78       515
   macro avg       0.76      0.77      0.76       515
weighted avg       0.79      0.78      0.78       515
",0.7720221977066827,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.79      0.76      0.82      0.77      0.60       338
          1       0.65      0.76      0.79      0.70      0.77      0.59       177

avg / total       0.79      0.78      0.77      0.78      0.77      0.60       515
","[[266  72]
 [ 43 134]]","(50,)",,0.5274319983325685,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.75706215 0.78698225],auto,0.9,0.5236122618061309,"(0.7766990291262136, 0.7766990291262136, None)",[0.78698225 0.75706215],"(array([0.        , 0.21301775, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",1.0,0.7766990291262136,0.7766990291262136,,0.5759530470078438,0.7766990291262136,0.5,0.7766990291262136,0.22330097087378642,False
CVS,21,8,0.8232708187075853,0.747742586828381,0.7288135593220338,0.7514792899408284,0.7400596570943249,0.46318856684740395,0.7436893203883496,129,254,84,48,338,177,0.8410596026490066,0.6056338028169014,0.7514792899408284,0.7288135593220338,0.79375,0.6615384615384615,2.771079881656804,2.9326069410815165,0.27118644067796616,0.7288135593220338,0.7436893203883496,1000,8.85278767050941,"(array([0.75147929, 0.72881356]), array([0.72881356, 0.75147929]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7436893203883496,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.75      0.73      0.79      0.74      0.55       338
          1       0.61      0.73      0.75      0.66      0.74      0.55       177

avg / total       0.76      0.74      0.74      0.75      0.74      0.55       515
",0.7436893203883496,0.2563106796116505,"              precision    recall  f1-score   support

           0       0.84      0.75      0.79       338
           1       0.61      0.73      0.66       177

    accuracy                           0.74       515
   macro avg       0.72      0.74      0.73       515
weighted avg       0.76      0.74      0.75       515
",0.7401464246314312,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.75      0.73      0.79      0.74      0.55       338
          1       0.61      0.73      0.75      0.66      0.74      0.54       177

avg / total       0.76      0.74      0.74      0.75      0.74      0.55       515
","[[254  84]
 [ 48 129]]","(5, 5)",,0.46318856684740395,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.72881356 0.75147929],auto,0.9,0.45810216185192276,"(0.7436893203883496, 0.7436893203883496, None)",[0.75147929 0.72881356],"(array([0.        , 0.24852071, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",1.0,0.7436893203883496,0.7436893203883495,,0.5345980109718703,0.7436893203883496,0.5,0.7436893203883496,0.25631067961165044,False
CVS,22,8,0.8424430849463445,0.7483337794923927,0.6949152542372882,0.7869822485207101,0.7395173894581533,0.47185369929021814,0.7553398058252427,123,266,72,54,338,177,0.83125,0.6307692307692307,0.7869822485207101,0.6949152542372882,0.8085106382978724,0.6612903225806452,2.579552925706772,3.2622410546139364,0.30508474576271183,0.6949152542372882,0.7553398058252427,1000,8.450375527715961,"(array([0.78698225, 0.69491525]), array([0.69491525, 0.78698225]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7553398058252427,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.69      0.81      0.74      0.55       338
          1       0.63      0.69      0.79      0.66      0.74      0.54       177

avg / total       0.76      0.76      0.73      0.76      0.74      0.55       515
",0.7553398058252427,0.2446601941747573,"              precision    recall  f1-score   support

           0       0.83      0.79      0.81       338
           1       0.63      0.69      0.66       177

    accuracy                           0.76       515
   macro avg       0.73      0.74      0.73       515
weighted avg       0.76      0.76      0.76       515
",0.7409487513789991,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.69      0.81      0.74      0.56       338
          1       0.63      0.69      0.79      0.66      0.74      0.53       177

avg / total       0.76      0.76      0.73      0.76      0.74      0.55       515
","[[266  72]
 [ 54 123]]","(10, 10)",,0.47185369929021814,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.69491525 0.78698225],auto,0.9,0.47050183598531214,"(0.7553398058252427, 0.7553398058252427, None)",[0.78698225 0.69491525],"(array([0.        , 0.21301775, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",1.0,0.7553398058252427,0.7553398058252427,,0.5431855292970975,0.7553398058252427,0.5,0.7553398058252427,0.24466019417475726,False
CVS,23,8,0.8172867983819745,0.7403978779039364,0.711864406779661,0.742603550295858,0.7270715479262211,0.4382833557462959,0.7320388349514563,126,251,87,51,338,177,0.8311258278145696,0.5915492957746479,0.742603550295858,0.711864406779661,0.7843749999999999,0.6461538461538462,2.577271145144448,2.7656341320864994,0.288135593220339,0.711864406779661,0.7320388349514563,1000,9.255185839755535,"(array([0.74260355, 0.71186441]), array([0.71186441, 0.74260355]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7320388349514563,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.74      0.71      0.78      0.73      0.53       338
          1       0.59      0.71      0.74      0.65      0.73      0.53       177

avg / total       0.75      0.73      0.72      0.74      0.73      0.53       515
",0.7320388349514563,0.26796116504854367,"              precision    recall  f1-score   support

           0       0.83      0.74      0.78       338
           1       0.59      0.71      0.65       177

    accuracy                           0.73       515
   macro avg       0.71      0.73      0.72       515
weighted avg       0.75      0.73      0.74       515
",0.7272339785377595,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.74      0.71      0.78      0.73      0.53       338
          1       0.59      0.71      0.74      0.65      0.73      0.52       177

avg / total       0.75      0.73      0.72      0.74      0.73      0.53       515
","[[251  87]
 [ 51 126]]","(5, 5, 5)",,0.4382833557462959,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.71186441 0.74260355],auto,0.9,0.43347044193610096,"(0.7320388349514563, 0.7320388349514563, None)",[0.74260355 0.71186441],"(array([0.        , 0.25739645, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",1.0,0.7320388349514563,0.7320388349514563,,0.5201320147311382,0.7320388349514563,0.5,0.7320388349514563,0.2679611650485437,False
CVS,24,8,0.7729248152976965,0.6778762159431485,0.6949152542372882,0.7130177514792899,0.7039083122431005,0.3916620387680072,0.7067961165048544,123,241,97,54,338,177,0.8169491525423729,0.5590909090909091,0.7130177514792899,0.6949152542372882,0.7614533965244865,0.619647355163728,2.337113740959895,2.4214572776515815,0.30508474576271183,0.6949152542372882,0.7067961165048544,1000,10.127053973946099,"(array([0.71301775, 0.69491525]), array([0.69491525, 0.71301775]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7067961165048544,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.71      0.69      0.76      0.70      0.50       338
          1       0.56      0.69      0.71      0.62      0.70      0.49       177

avg / total       0.73      0.71      0.70      0.71      0.70      0.50       515
",0.7067961165048544,0.29320388349514565,"              precision    recall  f1-score   support

           0       0.82      0.71      0.76       338
           1       0.56      0.69      0.62       177

    accuracy                           0.71       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.71      0.71       515
",0.7039665028582891,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.71      0.69      0.76      0.70      0.50       338
          1       0.56      0.69      0.71      0.62      0.70      0.49       177

avg / total       0.73      0.71      0.70      0.71      0.70      0.50       515
","[[241  97]
 [ 54 123]]","(1,)",,0.3916620387680072,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.69491525 0.71301775],auto,0.9,0.38562117321746003,"(0.7067961165048544, 0.7067961165048544, None)",[0.71301775 0.69491525],"(array([0.        , 0.28698225, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.1,0.7067961165048544,0.7067961165048544,,0.49337517016470445,0.7067961165048544,0.5,0.7067961165048545,0.2932038834951456,False
CVS,25,8,0.8316116738541772,0.7566025647837186,0.7288135593220338,0.7603550295857988,0.744417258975661,0.47276354234369994,0.7495145631067961,129,257,81,48,338,177,0.8426229508196721,0.6142857142857143,0.7603550295857988,0.7288135593220338,0.7993779160186625,0.6666666666666667,2.8038091715976328,3.0412220129734253,0.27118644067796616,0.7288135593220338,0.7495145631067961,1000,8.651586256961794,"(array([0.76035503, 0.72881356]), array([0.72881356, 0.76035503]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7495145631067961,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.76      0.73      0.80      0.74      0.56       338
          1       0.61      0.73      0.76      0.67      0.74      0.55       177

avg / total       0.76      0.75      0.74      0.75      0.74      0.55       515
",0.7495145631067961,0.2504854368932039,"              precision    recall  f1-score   support

           0       0.84      0.76      0.80       338
           1       0.61      0.73      0.67       177

    accuracy                           0.75       515
   macro avg       0.73      0.74      0.73       515
weighted avg       0.76      0.75      0.75       515
",0.7445842944539163,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.76      0.73      0.80      0.74      0.56       338
          1       0.61      0.73      0.76      0.67      0.74      0.55       177

avg / total       0.76      0.75      0.74      0.75      0.74      0.56       515
","[[257  81]
 [ 48 129]]","(10,)",,0.47276354234369994,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.72881356 0.76035503],auto,0.9,0.46837114392029766,"(0.7495145631067961, 0.7495145631067961, None)",[0.76035503 0.72881356],"(array([0.        , 0.23964497, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.1,0.7495145631067961,0.7495145631067962,,0.5409036413643951,0.7495145631067961,0.5,0.7495145631067961,0.2504854368932039,False
CVS,26,8,0.9166750242369539,0.8666584315441092,0.8022598870056498,0.8727810650887574,0.8367778908759343,0.6682396943558034,0.8485436893203884,142,295,43,35,338,177,0.8939393939393939,0.7675675675675676,0.8727810650887574,0.8022598870056498,0.8832335329341318,0.7845303867403316,4.413778529163146,6.306135855997899,0.19774011299435024,0.8022598870056498,0.8485436893203884,1000,5.231182410665111,"(array([0.87278107, 0.80225989]), array([0.80225989, 0.87278107]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.8485436893203884,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.87      0.80      0.88      0.84      0.71       338
          1       0.77      0.80      0.87      0.78      0.84      0.70       177

avg / total       0.85      0.85      0.83      0.85      0.84      0.70       515
",0.8485436893203884,0.15145631067961166,"              precision    recall  f1-score   support

           0       0.89      0.87      0.88       338
           1       0.77      0.80      0.78       177

    accuracy                           0.85       515
   macro avg       0.83      0.84      0.83       515
weighted avg       0.85      0.85      0.85       515
",0.8375204760472035,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.87      0.80      0.88      0.84      0.72       338
          1       0.77      0.80      0.87      0.78      0.84      0.69       177

avg / total       0.85      0.85      0.83      0.85      0.84      0.70       515
","[[295  43]
 [ 35 142]]","(50,)",,0.6682396943558034,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.80225989 0.87278107],auto,0.9,0.6678518273524061,"(0.8485436893203884, 0.8485436893203884, None)",[0.87278107 0.80225989],"(array([0.        , 0.12721893, 1.        ]), array([0.        , 0.80225989, 1.        ]), array([2, 1, 0]))",0.1,0.8485436893203884,0.8485436893203884,,0.6837498350745019,0.8485436893203884,0.5,0.8485436893203884,0.15145631067961163,False
CVS,27,8,0.8115952930164143,0.713341449070621,0.7231638418079096,0.7396449704142012,0.7313579823715821,0.44543478928470165,0.7339805825242719,128,250,88,49,338,177,0.8361204013377926,0.5925925925925926,0.7396449704142012,0.7231638418079096,0.7849293563579279,0.6513994910941475,2.6717787706798695,2.7776065742167435,0.2768361581920904,0.7231638418079096,0.7339805825242719,1000,9.188121807139071,"(array([0.73964497, 0.72316384]), array([0.72316384, 0.73964497]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7339805825242719,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.74      0.72      0.78      0.73      0.54       338
          1       0.59      0.72      0.74      0.65      0.73      0.53       177

avg / total       0.75      0.73      0.73      0.74      0.73      0.54       515
",0.7339805825242719,0.26601941747572816,"              precision    recall  f1-score   support

           0       0.84      0.74      0.78       338
           1       0.59      0.72      0.65       177

    accuracy                           0.73       515
   macro avg       0.71      0.73      0.72       515
weighted avg       0.75      0.73      0.74       515
",0.7314044061110554,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.74      0.72      0.78      0.73      0.54       338
          1       0.59      0.72      0.74      0.65      0.73      0.53       177

avg / total       0.75      0.73      0.73      0.74      0.73      0.54       515
","[[250  88]
 [ 49 128]]","(5, 5)",,0.44543478928470165,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.72316384 0.73964497],auto,0.9,0.4397328695873137,"(0.7339805825242719, 0.7339805825242719, None)",[0.73964497 0.72316384],"(array([0.        , 0.26035503, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.1,0.7339805825242719,0.7339805825242719,,0.5236871669541298,0.7339805825242719,0.5,0.7339805825242719,0.2660194174757281,False
CVS,28,8,0.8480760873198943,0.7820335965975088,0.7344632768361582,0.8017751479289941,0.7673815233856783,0.5240301090865277,0.7786407766990291,130,271,67,47,338,177,0.8522012578616353,0.6598984771573604,0.8017751479289941,0.7344632768361582,0.826219512195122,0.695187165775401,3.0194510890091903,3.705202799561514,0.2655367231638418,0.7344632768361582,0.7786407766990291,1000,7.645580741840079,"(array([0.80177515, 0.73446328]), array([0.73446328, 0.80177515]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7786407766990291,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.73      0.83      0.77      0.59       338
          1       0.66      0.73      0.80      0.70      0.77      0.58       177

avg / total       0.79      0.78      0.76      0.78      0.77      0.59       515
",0.7786407766990291,0.22135922330097088,"              precision    recall  f1-score   support

           0       0.85      0.80      0.83       338
           1       0.66      0.73      0.70       177

    accuracy                           0.78       515
   macro avg       0.76      0.77      0.76       515
weighted avg       0.79      0.78      0.78       515
",0.7681192123825762,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.73      0.83      0.77      0.60       338
          1       0.66      0.73      0.80      0.70      0.77      0.58       177

avg / total       0.79      0.78      0.76      0.78      0.77      0.59       515
","[[271  67]
 [ 47 130]]","(10, 10)",,0.5240301090865277,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.73446328 0.80177515],auto,0.9,0.5221856891724722,"(0.7786407766990291, 0.7786407766990291, None)",[0.80177515 0.73446328],"(array([0.        , 0.19822485, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.1,0.7786407766990291,0.7786407766990291,,0.5759333338345157,0.7786407766990291,0.5,0.7786407766990291,0.2213592233009709,False
CVS,29,8,0.8253434961388025,0.7402984101107342,0.6892655367231638,0.8165680473372781,0.7502214429212982,0.5013369738439901,0.7728155339805826,122,276,62,55,338,177,0.8338368580060423,0.6630434782608695,0.8165680473372781,0.6892655367231638,0.8251121076233185,0.6759002770083102,2.627864443249058,3.7576088937488596,0.3107344632768362,0.6892655367231638,0.7728155339805826,1000,7.846769734456743,"(array([0.81656805, 0.68926554]), array([0.68926554, 0.81656805]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7728155339805826,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.82      0.69      0.83      0.75      0.57       338
          1       0.66      0.69      0.82      0.68      0.75      0.56       177

avg / total       0.78      0.77      0.73      0.77      0.75      0.57       515
",0.7728155339805826,0.22718446601941747,"              precision    recall  f1-score   support

           0       0.83      0.82      0.83       338
           1       0.66      0.69      0.68       177

    accuracy                           0.77       515
   macro avg       0.75      0.75      0.75       515
weighted avg       0.78      0.77      0.77       515
",0.752916792030221,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.82      0.69      0.83      0.75      0.58       338
          1       0.66      0.69      0.82      0.68      0.75      0.54       177

avg / total       0.78      0.77      0.73      0.77      0.75      0.57       515
","[[276  62]
 [ 55 122]]","(5, 5, 5)",,0.5013369738439901,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.68926554 0.81656805],auto,0.9,0.5011136041861581,"(0.7728155339805826, 0.7728155339805826, None)",[0.81656805 0.68926554],"(array([0.        , 0.18343195, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.1,0.7728155339805826,0.7728155339805826,,0.563809135419126,0.7728155339805826,0.5,0.7728155339805826,0.22718446601941744,False
