id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVSbal,19,3,0.8334131316033069,0.8210199006630101,0.7288135593220338,0.7966101694915254,0.7619581963725092,0.526635431152213,0.7627118644067796,129,141,36,48,177,177,0.746031746031746,0.7818181818181819,0.7966101694915254,0.7288135593220338,0.7704918032786885,0.7543859649122807,2.9374999999999996,3.583333333333333,0.27118644067796616,0.7288135593220338,0.7627118644067796,1000,8.195723171412386,"(array([0.79661017, 0.72881356]), array([0.72881356, 0.79661017]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7627118644067796,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.80      0.73      0.77      0.76      0.58       177
          1       0.78      0.73      0.80      0.75      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7627118644067796,0.23728813559322035,"              precision    recall  f1-score   support

           0       0.75      0.80      0.77       177
           1       0.78      0.73      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
",0.7627118644067796,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.80      0.73      0.77      0.76      0.59       177
          1       0.78      0.73      0.80      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
","[[141  36]
 [ 48 129]]","(10,)",,0.526635431152213,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.72881356 0.79661017],auto,0.9,0.5254237288135593,"(0.7627118644067796, 0.7627118644067796, None)",[0.79661017 0.72881356],"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",1.0,0.7627118644067796,0.7627118644067796,,0.7053929121725733,0.7627118644067796,0.5,0.7627118644067796,0.23728813559322037,False
CVSbal,20,3,0.8673433559960421,0.8655195739698752,0.7570621468926554,0.8305084745762712,0.7929353875160675,0.5891618467307028,0.7937853107344632,134,147,30,43,177,177,0.7736842105263158,0.8170731707317073,0.8305084745762712,0.7570621468926554,0.8010899182561307,0.7859237536656892,3.418604651162791,4.466666666666667,0.24293785310734461,0.7570621468926554,0.7937853107344632,1000,7.122470804382446,"(array([0.83050847, 0.75706215]), array([0.75706215, 0.83050847]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7937853107344632,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.83      0.76      0.80      0.79      0.63       177
          1       0.82      0.76      0.83      0.79      0.79      0.62       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.63       354
",0.7937853107344632,0.2062146892655367,"              precision    recall  f1-score   support

           0       0.77      0.83      0.80       177
           1       0.82      0.76      0.79       177

    accuracy                           0.79       354
   macro avg       0.80      0.79      0.79       354
weighted avg       0.80      0.79      0.79       354
",0.7937853107344632,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.83      0.76      0.80      0.79      0.64       177
          1       0.82      0.76      0.83      0.79      0.79      0.61       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.63       354
","[[147  30]
 [ 43 134]]","(50,)",,0.5891618467307028,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.75706215 0.83050847],auto,0.9,0.5875706214689266,"(0.7937853107344632, 0.7937853107344632, None)",[0.83050847 0.75706215],"(array([0.        , 0.16949153, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",1.0,0.7937853107344632,0.7937853107344632,,0.7400440953562077,0.7937853107344632,0.5,0.7937853107344632,0.20621468926553677,False
CVSbal,21,3,0.8104312298509369,0.8126229449059263,0.6779661016949152,0.7909604519774012,0.7322870845658599,0.47194909006458585,0.7344632768361582,120,140,37,57,177,177,0.7106598984771574,0.7643312101910829,0.7909604519774012,0.6779661016949152,0.748663101604278,0.7185628742514971,2.456140350877193,3.243243243243244,0.3220338983050848,0.6779661016949152,0.7344632768361582,1000,9.171397079735938,"(array([0.79096045, 0.6779661 ]), array([0.6779661 , 0.79096045]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7344632768361582,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.79      0.68      0.75      0.73      0.54       177
          1       0.76      0.68      0.79      0.72      0.73      0.53       177

avg / total       0.74      0.73      0.73      0.73      0.73      0.54       354
",0.7344632768361582,0.2655367231638418,"              precision    recall  f1-score   support

           0       0.71      0.79      0.75       177
           1       0.76      0.68      0.72       177

    accuracy                           0.73       354
   macro avg       0.74      0.73      0.73       354
weighted avg       0.74      0.73      0.73       354
",0.7344632768361582,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.79      0.68      0.75      0.73      0.55       177
          1       0.76      0.68      0.79      0.72      0.73      0.52       177

avg / total       0.74      0.73      0.73      0.73      0.73      0.54       354
","[[140  37]
 [ 57 120]]","(5, 5)",,0.47194909006458585,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.6779661  0.79096045],auto,0.9,0.4689265536723164,"(0.7344632768361582, 0.7344632768361582, None)",[0.79096045 0.6779661 ],"(array([0.        , 0.20903955, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",1.0,0.7344632768361582,0.7344632768361582,,0.6792076001295477,0.7344632768361582,0.5,0.7344632768361582,0.2655367231638418,False
CVSbal,22,3,0.8548629065721856,0.8489847171477989,0.7627118644067796,0.8305084745762712,0.795888602160942,0.5945883900105631,0.7966101694915254,135,147,30,42,177,177,0.7777777777777778,0.8181818181818182,0.8305084745762712,0.7627118644067796,0.8032786885245902,0.7894736842105264,3.4999999999999996,4.5,0.23728813559322037,0.7627118644067796,0.7966101694915254,1000,7.024903639425071,"(array([0.83050847, 0.76271186]), array([0.76271186, 0.83050847]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7966101694915254,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.83      0.76      0.80      0.80      0.64       177
          1       0.82      0.76      0.83      0.79      0.80      0.63       177

avg / total       0.80      0.80      0.80      0.80      0.80      0.63       354
",0.7966101694915254,0.2033898305084746,"              precision    recall  f1-score   support

           0       0.78      0.83      0.80       177
           1       0.82      0.76      0.79       177

    accuracy                           0.80       354
   macro avg       0.80      0.80      0.80       354
weighted avg       0.80      0.80      0.80       354
",0.7966101694915254,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.83      0.76      0.80      0.80      0.65       177
          1       0.82      0.76      0.83      0.79      0.80      0.62       177

avg / total       0.80      0.80      0.80      0.80      0.80      0.63       354
","[[147  30]
 [ 42 135]]","(10, 10)",,0.5945883900105631,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.76271186 0.83050847],auto,0.9,0.5932203389830508,"(0.7966101694915254, 0.7966101694915254, None)",[0.83050847 0.76271186],"(array([0.        , 0.16949153, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",1.0,0.7966101694915254,0.7966101694915254,,0.7426810477657936,0.7966101694915254,0.5,0.7966101694915254,0.2033898305084746,False
CVSbal,23,3,0.8298062498005043,0.81928228744824,0.7457627118644068,0.8248587570621468,0.7843142887718995,0.5724148446506128,0.7853107344632768,132,146,31,45,177,177,0.7643979057591623,0.8098159509202454,0.8248587570621468,0.7457627118644068,0.7934782608695652,0.776470588235294,3.2444444444444445,4.258064516129031,0.2542372881355932,0.7457627118644068,0.7853107344632768,1000,7.415174558004374,"(array([0.82485876, 0.74576271]), array([0.74576271, 0.82485876]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7853107344632768,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.82      0.75      0.79      0.78      0.62       177
          1       0.81      0.75      0.82      0.78      0.78      0.61       177

avg / total       0.79      0.79      0.79      0.78      0.78      0.62       354
",0.7853107344632768,0.21468926553672316,"              precision    recall  f1-score   support

           0       0.76      0.82      0.79       177
           1       0.81      0.75      0.78       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.78       354
weighted avg       0.79      0.79      0.78       354
",0.7853107344632768,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.82      0.75      0.79      0.78      0.63       177
          1       0.81      0.75      0.82      0.78      0.78      0.60       177

avg / total       0.79      0.79      0.79      0.78      0.78      0.62       354
","[[146  31]
 [ 45 132]]","(5, 5, 5)",,0.5724148446506128,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.74576271 0.82485876],auto,0.9,0.5706214689265536,"(0.7853107344632768, 0.7853107344632768, None)",[0.82485876 0.74576271],"(array([0.        , 0.17514124, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",1.0,0.7853107344632768,0.7853107344632768,,0.7310491837371321,0.7853107344632768,0.5,0.7853107344632768,0.21468926553672318,False
CVSbal,24,3,0.7488908040473682,0.7446675911001883,0.6610169491525424,0.7344632768361582,0.6967730437659141,0.39655124299181926,0.6977401129943502,117,130,47,60,177,177,0.6842105263157895,0.7134146341463414,0.7344632768361582,0.6610169491525424,0.7084468664850135,0.686217008797654,2.166666666666667,2.4893617021276597,0.3389830508474576,0.6610169491525424,0.6977401129943502,1000,10.439792811679839,"(array([0.73446328, 0.66101695]), array([0.66101695, 0.73446328]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.6977401129943502,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.73      0.66      0.71      0.70      0.49       177
          1       0.71      0.66      0.73      0.69      0.70      0.48       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.6977401129943502,0.3022598870056497,"              precision    recall  f1-score   support

           0       0.68      0.73      0.71       177
           1       0.71      0.66      0.69       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.6977401129943503,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.73      0.66      0.71      0.70      0.50       177
          1       0.71      0.66      0.73      0.69      0.70      0.47       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
","[[130  47]
 [ 60 117]]","(1,)",,0.39655124299181926,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.66101695 0.73446328],auto,0.9,0.3954802259887006,"(0.6977401129943502, 0.6977401129943502, None)",[0.73446328 0.66101695],"(array([0.        , 0.26553672, 1.        ]), array([0.        , 0.66101695, 1.        ]), array([2, 1, 0]))",0.1,0.6977401129943502,0.6977401129943502,,0.6410706903679206,0.6977401129943502,0.5,0.6977401129943502,0.30225988700564976,False
CVSbal,25,3,0.8398608318171662,0.8297612654446462,0.7231638418079096,0.8022598870056498,0.7616858552023827,0.5270750549753167,0.7627118644067796,128,142,35,49,177,177,0.743455497382199,0.7852760736196319,0.8022598870056498,0.7231638418079096,0.7717391304347827,0.7529411764705883,2.8979591836734695,3.657142857142858,0.2768361581920904,0.7231638418079096,0.7627118644067796,1000,8.195720912662583,"(array([0.80225989, 0.72316384]), array([0.72316384, 0.80225989]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7627118644067796,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.80      0.72      0.77      0.76      0.58       177
          1       0.79      0.72      0.80      0.75      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7627118644067796,0.23728813559322035,"              precision    recall  f1-score   support

           0       0.74      0.80      0.77       177
           1       0.79      0.72      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
",0.7627118644067796,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.80      0.72      0.77      0.76      0.59       177
          1       0.79      0.72      0.80      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
","[[142  35]
 [ 49 128]]","(10,)",,0.5270750549753167,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.72316384 0.80225989],auto,0.9,0.5254237288135593,"(0.7627118644067796, 0.7627118644067796, None)",[0.80225989 0.72316384],"(array([0.        , 0.19774011, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.1,0.7627118644067796,0.7627118644067796,,0.7063013413746491,0.7627118644067796,0.5,0.7627118644067796,0.23728813559322037,False
CVSbal,26,3,0.8918254652239139,0.889462584799292,0.807909604519774,0.8361581920903954,0.8219125466177777,0.644324927989777,0.8220338983050848,143,148,29,34,177,177,0.8131868131868132,0.8313953488372093,0.8361581920903954,0.807909604519774,0.8245125348189414,0.8194842406876792,4.352941176470588,4.931034482758619,0.192090395480226,0.807909604519774,0.8220338983050848,1000,6.146796896058896,"(array([0.83615819, 0.8079096 ]), array([0.8079096 , 0.83615819]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.8220338983050848,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.84      0.81      0.82      0.82      0.68       177
          1       0.83      0.81      0.84      0.82      0.82      0.67       177

avg / total       0.82      0.82      0.82      0.82      0.82      0.68       354
",0.8220338983050848,0.17796610169491525,"              precision    recall  f1-score   support

           0       0.81      0.84      0.82       177
           1       0.83      0.81      0.82       177

    accuracy                           0.82       354
   macro avg       0.82      0.82      0.82       354
weighted avg       0.82      0.82      0.82       354
",0.8220338983050848,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.84      0.81      0.82      0.82      0.68       177
          1       0.83      0.81      0.84      0.82      0.82      0.67       177

avg / total       0.82      0.82      0.82      0.82      0.82      0.68       354
","[[148  29]
 [ 34 143]]","(50,)",,0.644324927989777,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.8079096  0.83615819],auto,0.9,0.6440677966101696,"(0.8220338983050848, 0.8220338983050848, None)",[0.83615819 0.8079096 ],"(array([0.        , 0.16384181, 1.        ]), array([0.       , 0.8079096, 1.       ]), array([2, 1, 0]))",0.1,0.8220338983050848,0.8220338983050847,,0.7677374852187624,0.8220338983050848,0.5,0.8220338983050848,0.17796610169491522,False
CVSbal,27,3,0.8188738868141339,0.8284981496605084,0.711864406779661,0.7457627118644068,0.7286164494984636,0.4578902739956863,0.7288135593220338,126,132,45,51,177,177,0.7213114754098361,0.7368421052631579,0.7457627118644068,0.711864406779661,0.7333333333333334,0.7241379310344828,2.588235294117647,2.8000000000000003,0.288135593220339,0.711864406779661,0.7288135593220338,1000,9.366549479649107,"(array([0.74576271, 0.71186441]), array([0.71186441, 0.74576271]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7288135593220338,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.71      0.73      0.73      0.53       177
          1       0.74      0.71      0.75      0.72      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.7288135593220338,0.2711864406779661,"              precision    recall  f1-score   support

           0       0.72      0.75      0.73       177
           1       0.74      0.71      0.72       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
",0.728813559322034,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.71      0.73      0.73      0.54       177
          1       0.74      0.71      0.75      0.72      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
","[[132  45]
 [ 51 126]]","(5, 5)",,0.4578902739956863,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.71186441 0.74576271],auto,0.9,0.4576271186440678,"(0.7288135593220338, 0.7288135593220338, None)",[0.74576271 0.71186441],"(array([0.        , 0.25423729, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.1,0.7288135593220338,0.7288135593220338,,0.668599464763604,0.7288135593220338,0.5,0.7288135593220338,0.27118644067796616,False
CVSbal,28,3,0.8500111717577963,0.8456039882080615,0.7401129943502824,0.847457627118644,0.7919686875071291,0.5909854111019709,0.7937853107344632,131,150,27,46,177,177,0.7653061224489796,0.8291139240506329,0.847457627118644,0.7401129943502824,0.8042895442359248,0.7820895522388059,3.2608695652173907,4.85185185185185,0.25988700564971756,0.7401129943502824,0.7937853107344632,1000,7.122464028133038,"(array([0.84745763, 0.74011299]), array([0.74011299, 0.84745763]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7937853107344632,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.85      0.74      0.80      0.79      0.63       177
          1       0.83      0.74      0.85      0.78      0.79      0.62       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.63       354
",0.7937853107344632,0.2062146892655367,"              precision    recall  f1-score   support

           0       0.77      0.85      0.80       177
           1       0.83      0.74      0.78       177

    accuracy                           0.79       354
   macro avg       0.80      0.79      0.79       354
weighted avg       0.80      0.79      0.79       354
",0.7937853107344632,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.85      0.74      0.80      0.79      0.65       177
          1       0.83      0.74      0.85      0.78      0.79      0.61       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.63       354
","[[150  27]
 [ 46 131]]","(10, 10)",,0.5909854111019709,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.74011299 0.84745763],auto,0.9,0.5875706214689266,"(0.7937853107344632, 0.7937853107344632, None)",[0.84745763 0.74011299],"(array([0.        , 0.15254237, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.1,0.7937853107344632,0.7937853107344632,,0.7435814918114854,0.7937853107344632,0.5,0.7937853107344632,0.20621468926553677,False
CVSbal,29,3,0.8193526764339749,0.8262511479864963,0.672316384180791,0.8361581920903954,0.7497752011832359,0.5154399088728794,0.7542372881355932,119,148,29,58,177,177,0.7184466019417476,0.8040540540540541,0.8361581920903954,0.672316384180791,0.7728459530026109,0.7323076923076923,2.5517241379310347,4.103448275862068,0.327683615819209,0.672316384180791,0.7542372881355932,1000,8.48840885503589,"(array([0.83615819, 0.67231638]), array([0.67231638, 0.83615819]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7542372881355932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.84      0.67      0.77      0.75      0.57       177
          1       0.80      0.67      0.84      0.73      0.75      0.55       177

avg / total       0.76      0.75      0.75      0.75      0.75      0.56       354
",0.7542372881355932,0.2457627118644068,"              precision    recall  f1-score   support

           0       0.72      0.84      0.77       177
           1       0.80      0.67      0.73       177

    accuracy                           0.75       354
   macro avg       0.76      0.75      0.75       354
weighted avg       0.76      0.75      0.75       354
",0.7542372881355933,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.84      0.67      0.77      0.75      0.59       177
          1       0.80      0.67      0.84      0.73      0.75      0.53       177

avg / total       0.76      0.75      0.75      0.75      0.75      0.56       354
","[[148  29]
 [ 58 119]]","(5, 5, 5)",,0.5154399088728794,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.67231638 0.83615819],auto,0.9,0.5084745762711864,"(0.7542372881355932, 0.7542372881355932, None)",[0.83615819 0.67231638],"(array([0.        , 0.16384181, 1.        ]), array([0.        , 0.67231638, 1.        ]), array([2, 1, 0]))",0.1,0.7542372881355932,0.7542372881355932,,0.7044205222171325,0.7542372881355932,0.5,0.7542372881355932,0.2457627118644068,False
