id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,19,3,0.7932484542251179,0.8688463175025312,0.7337278106508875,0.7134831460674157,0.7235346755341808,0.4306409506051725,0.7267441860465116,248,127,51,90,178,338,0.5852534562211982,0.8294314381270903,0.7134831460674157,0.7337278106508875,0.6430379746835443,0.7786499215070642,2.6795255930087385,2.560853927369764,0.26627218934911245,0.7337278106508875,0.7267441860465116,0.5,[0.73372781 0.71348315],adam,0.7267441860465116,0.001,"[[127  51]
 [ 90 248]]","(array([0.71348315, 0.73372781]), array([0.73372781, 0.71348315]), array([178, 338], dtype=int32))",0.7267441860465116,1.0,,0.2732558139534884,0.7267441860465116,auto,1000,[0.71348315 0.73372781],0.7829955178331698,0.4306409506051725,,9.438000486727416,0.7267441860465116,0.9,False,"(0.7267441860465116, 0.7267441860465116, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.73372781, 1.        ]), array([2, 1, 0]))",relu,0.7267441860465116,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.71      0.73      0.64      0.72      0.52       178
          1       0.83      0.73      0.71      0.78      0.72      0.52       338

avg / total       0.75      0.73      0.72      0.73      0.72      0.52       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.71      0.73      0.64      0.72      0.52       178
          1       0.83      0.73      0.71      0.78      0.72      0.53       338

avg / total       0.75      0.73      0.72      0.73      0.72      0.52       516
","              precision    recall  f1-score   support

           0       0.59      0.71      0.64       178
           1       0.83      0.73      0.78       338

    accuracy                           0.73       516
   macro avg       0.71      0.72      0.71       516
weighted avg       0.75      0.73      0.73       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.27325581395348836,0.7236054783591517,0.42516275835914286,0.7267441860465116
CVS,20,3,0.83922279103783,0.8924348152442259,0.7544378698224852,0.7752808988764045,0.7647883824054704,0.5088696709637396,0.7616279069767442,255,138,40,83,178,338,0.6244343891402715,0.864406779661017,0.7752808988764045,0.7544378698224852,0.6917293233082707,0.8056872037914691,3.1571679978340326,3.3572485207100593,0.24556213017751483,0.7544378698224852,0.7616279069767442,0.5,[0.75443787 0.7752809 ],adam,0.7616279069767442,0.001,"[[138  40]
 [ 83 255]]","(array([0.7752809 , 0.75443787]), array([0.75443787, 0.7752809 ]), array([178, 338], dtype=int32))",0.7616279069767442,1.0,,0.2383720930232558,0.7616279069767442,auto,1000,[0.7752809  0.75443787],0.8129939226858666,0.5088696709637396,,8.233142404013996,0.7616279069767442,0.9,False,"(0.7616279069767442, 0.7616279069767442, None)","(array([0.       , 0.2247191, 1.       ]), array([0.        , 0.75443787, 1.        ]), array([2, 1, 0]))",relu,0.7616279069767442,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.78      0.75      0.69      0.76      0.59       178
          1       0.86      0.75      0.78      0.81      0.76      0.58       338

avg / total       0.78      0.76      0.77      0.77      0.76      0.58       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.78      0.75      0.69      0.76      0.59       178
          1       0.86      0.75      0.78      0.81      0.76      0.58       338

avg / total       0.78      0.76      0.77      0.77      0.76      0.58       516
","              precision    recall  f1-score   support

           0       0.62      0.78      0.69       178
           1       0.86      0.75      0.81       338

    accuracy                           0.76       516
   macro avg       0.74      0.76      0.75       516
weighted avg       0.78      0.76      0.77       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.23837209302325582,0.7648593843494449,0.5010691151499905,0.7616279069767442
CVS,21,3,0.7548367794694502,0.8486195539744685,0.6715976331360947,0.6910112359550562,0.6812352828045999,0.3462376494725774,0.6782945736434108,227,123,55,111,178,338,0.5256410256410257,0.8049645390070922,0.6910112359550562,0.6715976331360947,0.5970873786407767,0.7322580645161291,2.104160340115396,2.173534158149543,0.32840236686390534,0.6715976331360947,0.6782945736434108,0.5,[0.67159763 0.69101124],adam,0.6782945736434108,0.001,"[[123  55]
 [111 227]]","(array([0.69101124, 0.67159763]), array([0.67159763, 0.69101124]), array([178, 338], dtype=int32))",0.6782945736434108,1.0,,0.32170542635658916,0.6782945736434108,auto,1000,[0.69101124 0.67159763],0.7557285582254182,0.3462376494725774,,11.111397014367896,0.6782945736434107,0.9,False,"(0.6782945736434108, 0.6782945736434108, None)","(array([0.        , 0.30898876, 1.        ]), array([0.        , 0.67159763, 1.        ]), array([2, 1, 0]))",relu,0.6782945736434108,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.69      0.67      0.60      0.68      0.46       178
          1       0.80      0.67      0.69      0.73      0.68      0.46       338

avg / total       0.71      0.68      0.68      0.69      0.68      0.46       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.69      0.67      0.60      0.68      0.47       178
          1       0.80      0.67      0.69      0.73      0.68      0.46       338

avg / total       0.71      0.68      0.68      0.69      0.68      0.46       516
","              precision    recall  f1-score   support

           0       0.53      0.69      0.60       178
           1       0.80      0.67      0.73       338

    accuracy                           0.68       516
   macro avg       0.67      0.68      0.66       516
weighted avg       0.71      0.68      0.69       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.32170542635658916,0.6813044345455754,0.33747911639131234,0.6782945736434108
CVS,22,3,0.811415464397314,0.8820182412567612,0.7544378698224852,0.6966292134831461,0.7249575572930722,0.4374667748522257,0.7344961240310077,255,124,54,83,178,338,0.5990338164251208,0.8252427184466019,0.6966292134831461,0.7544378698224852,0.6441558441558441,0.7882534775888718,2.836875592256667,2.4868507560815254,0.24556213017751483,0.7544378698224852,0.7344961240310077,0.5,[0.75443787 0.69662921],adam,0.7344961240310077,0.001,"[[124  54]
 [ 83 255]]","(array([0.69662921, 0.75443787]), array([0.75443787, 0.69662921]), array([178, 338], dtype=int32))",0.7344961240310077,1.0,,0.2655038759689923,0.7344961240310077,auto,1000,[0.69662921 0.75443787],0.7834470717696659,0.4374667748522257,,9.170262682875958,0.7344961240310077,0.9,False,"(0.7344961240310077, 0.7344961240310077, None)","(array([0.        , 0.30337079, 1.        ]), array([0.        , 0.75443787, 1.        ]), array([2, 1, 0]))",relu,0.7344961240310077,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.70      0.75      0.64      0.72      0.52       178
          1       0.83      0.75      0.70      0.79      0.72      0.53       338

avg / total       0.75      0.73      0.72      0.74      0.72      0.53       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.70      0.75      0.64      0.72      0.52       178
          1       0.83      0.75      0.70      0.79      0.72      0.53       338

avg / total       0.75      0.73      0.72      0.74      0.72      0.53       516
","              precision    recall  f1-score   support

           0       0.60      0.70      0.64       178
           1       0.83      0.75      0.79       338

    accuracy                           0.73       516
   macro avg       0.71      0.73      0.72       516
weighted avg       0.75      0.73      0.74       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.2655038759689923,0.7255335416528156,0.43431918571154216,0.7344961240310076
CVS,23,3,0.7751063759058572,0.8488096213003753,0.7218934911242604,0.6910112359550562,0.7062835928504113,0.3976058312247712,0.7112403100775194,244,123,55,94,178,338,0.5668202764976958,0.8160535117056856,0.6910112359550562,0.7218934911242604,0.6227848101265823,0.7660910518053375,2.484699976093713,2.336309844002152,0.2781065088757396,0.7218934911242604,0.7112403100775194,0.5,[0.72189349 0.69101124],adam,0.7112403100775194,0.001,"[[123  55]
 [ 94 244]]","(array([0.69101124, 0.72189349]), array([0.72189349, 0.69101124]), array([178, 338], dtype=int32))",0.7112403100775194,1.0,,0.2887596899224806,0.7112403100775194,auto,1000,[0.69101124 0.72189349],0.7712742611450888,0.3976058312247712,,9.973491590504558,0.7112403100775194,0.9,False,"(0.7112403100775194, 0.7112403100775194, None)","(array([0.        , 0.30898876, 1.        ]), array([0.        , 0.72189349, 1.        ]), array([2, 1, 0]))",relu,0.7112403100775194,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.69      0.72      0.62      0.71      0.50       178
          1       0.82      0.72      0.69      0.77      0.71      0.50       338

avg / total       0.73      0.71      0.70      0.72      0.71      0.50       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.69      0.72      0.62      0.71      0.49       178
          1       0.82      0.72      0.69      0.77      0.71      0.50       338

avg / total       0.73      0.71      0.70      0.72      0.71      0.50       516
","              precision    recall  f1-score   support

           0       0.57      0.69      0.62       178
           1       0.82      0.72      0.77       338

    accuracy                           0.71       516
   macro avg       0.69      0.71      0.69       516
weighted avg       0.73      0.71      0.72       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.28875968992248063,0.7064523635396583,0.3925478794007964,0.7112403100775194
CVS,24,3,0.6998703543647364,0.802977137038624,0.6597633136094675,0.6741573033707865,0.6669214769115874,0.3187311387473739,0.6647286821705426,223,120,58,115,178,338,0.5106382978723404,0.7935943060498221,0.6741573033707865,0.6597633136094675,0.5811138014527845,0.7205169628432957,1.981436248168051,2.0247908590083656,0.3402366863905325,0.6597633136094675,0.6647286821705426,0.5,[0.65976331 0.6741573 ],adam,0.6647286821705426,0.001,"[[120  58]
 [115 223]]","(array([0.6741573 , 0.65976331]), array([0.65976331, 0.6741573 ]), array([178, 338], dtype=int32))",0.6647286821705426,0.1,,0.3352713178294574,0.6647286821705426,auto,1000,[0.6741573  0.65976331],0.7464526260753,0.3187311387473739,,11.579950955369183,0.6647286821705426,0.9,False,"(0.6647286821705426, 0.6647286821705426, None)","(array([0.       , 0.3258427, 1.       ]), array([0.        , 0.65976331, 1.        ]), array([2, 1, 0]))",relu,0.6647286821705426,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.67      0.66      0.58      0.67      0.45       178
          1       0.79      0.66      0.67      0.72      0.67      0.44       338

avg / total       0.70      0.66      0.67      0.67      0.67      0.44       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.67      0.66      0.58      0.67      0.45       178
          1       0.79      0.66      0.67      0.72      0.67      0.44       338

avg / total       0.70      0.66      0.67      0.67      0.67      0.44       516
","              precision    recall  f1-score   support

           0       0.51      0.67      0.58       178
           1       0.79      0.66      0.72       338

    accuracy                           0.66       516
   macro avg       0.65      0.67      0.65       516
weighted avg       0.70      0.66      0.67       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.33527131782945735,0.666960308490127,0.31039490760768795,0.6647286821705426
CVS,25,3,0.7938634399308556,0.8720043114341195,0.7544378698224852,0.6460674157303371,0.6981530812689388,0.3914988116137293,0.7170542635658915,255,115,63,83,178,338,0.5808080808080808,0.8018867924528302,0.6460674157303371,0.7544378698224852,0.6117021276595744,0.7774390243902438,2.6309733315283603,2.131586362355593,0.24556213017751483,0.7544378698224852,0.7170542635658915,0.5,[0.75443787 0.64606742],adam,0.7170542635658915,0.001,"[[115  63]
 [ 83 255]]","(array([0.64606742, 0.75443787]), array([0.75443787, 0.64606742]), array([178, 338], dtype=int32))",0.7170542635658915,0.1,,0.2829457364341085,0.7170542635658915,auto,1000,[0.64606742 0.75443787],0.7658264767151931,0.3914988116137293,,9.772697147858647,0.7170542635658915,0.9,False,"(0.7170542635658915, 0.7170542635658915, None)","(array([0.        , 0.35393258, 1.        ]), array([0.        , 0.75443787, 1.        ]), array([2, 1, 0]))",relu,0.7170542635658915,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.65      0.75      0.61      0.70      0.48       178
          1       0.80      0.75      0.65      0.78      0.70      0.49       338

avg / total       0.73      0.72      0.68      0.72      0.70      0.49       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.65      0.75      0.61      0.70      0.47       178
          1       0.80      0.75      0.65      0.78      0.70      0.50       338

avg / total       0.73      0.72      0.68      0.72      0.70      0.49       516
","              precision    recall  f1-score   support

           0       0.58      0.65      0.61       178
           1       0.80      0.75      0.78       338

    accuracy                           0.72       516
   macro avg       0.69      0.70      0.69       516
weighted avg       0.73      0.72      0.72       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.28294573643410853,0.7002526427764111,0.39013017291626195,0.7170542635658915
CVS,26,3,0.867927664384017,0.9062135993576347,0.849112426035503,0.7471910112359551,0.7965231774797784,0.5917764942321562,0.813953488372093,287,133,45,51,178,338,0.7228260869565217,0.8644578313253012,0.7471910112359551,0.849112426035503,0.7348066298342543,0.8567164179104478,4.951971799955938,3.35871137409599,0.15088757396449703,0.849112426035503,0.813953488372093,0.5,[0.84911243 0.74719101],adam,0.813953488372093,0.001,"[[133  45]
 [ 51 287]]","(array([0.74719101, 0.84911243]), array([0.84911243, 0.74719101]), array([178, 338], dtype=int32))",0.813953488372093,0.1,,0.18604651162790697,0.813953488372093,auto,1000,[0.74719101 0.84911243],0.8328590956643418,0.5917764942321562,,6.425888596503459,0.813953488372093,0.9,False,"(0.813953488372093, 0.813953488372093, None)","(array([0.        , 0.25280899, 1.        ]), array([0.        , 0.84911243, 1.        ]), array([2, 1, 0]))",relu,0.813953488372093,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.85      0.73      0.80      0.63       178
          1       0.86      0.85      0.75      0.86      0.80      0.64       338

avg / total       0.82      0.81      0.78      0.81      0.80      0.64       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.85      0.73      0.80      0.62       178
          1       0.86      0.85      0.75      0.86      0.80      0.65       338

avg / total       0.82      0.81      0.78      0.81      0.80      0.64       516
","              precision    recall  f1-score   support

           0       0.72      0.75      0.73       178
           1       0.86      0.85      0.86       338

    accuracy                           0.81       516
   macro avg       0.79      0.80      0.80       516
weighted avg       0.82      0.81      0.81       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.18604651162790697,0.798151718635729,0.5915836686234417,0.8139534883720931
CVS,27,3,0.8008443587527425,0.8782934339580792,0.7307692307692307,0.6910112359550562,0.7106122355770211,0.40695318909967154,0.7170542635658915,247,123,55,91,178,338,0.5747663551401869,0.8178807947019867,0.6910112359550562,0.7307692307692307,0.6275510204081632,0.7718749999999999,2.56661316211878,2.365034965034965,0.2692307692307693,0.7307692307692307,0.7170542635658915,0.5,[0.73076923 0.69101124],adam,0.7170542635658915,0.001,"[[123  55]
 [ 91 247]]","(array([0.69101124, 0.73076923]), array([0.73076923, 0.69101124]), array([178, 338], dtype=int32))",0.7170542635658915,0.1,,0.2829457364341085,0.7170542635658915,auto,1000,[0.69101124 0.73076923],0.7740387083525848,0.40695318909967154,,9.772684750999264,0.7170542635658915,0.9,False,"(0.7170542635658915, 0.7170542635658915, None)","(array([0.        , 0.30898876, 1.        ]), array([0.        , 0.73076923, 1.        ]), array([2, 1, 0]))",relu,0.7170542635658915,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.69      0.73      0.63      0.71      0.50       178
          1       0.82      0.73      0.69      0.77      0.71      0.51       338

avg / total       0.73      0.72      0.70      0.72      0.71      0.51       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.69      0.73      0.63      0.71      0.50       178
          1       0.82      0.73      0.69      0.77      0.71      0.51       338

avg / total       0.73      0.72      0.70      0.72      0.71      0.51       516
","              precision    recall  f1-score   support

           0       0.57      0.69      0.63       178
           1       0.82      0.73      0.77       338

    accuracy                           0.72       516
   macro avg       0.70      0.71      0.70       516
weighted avg       0.73      0.72      0.72       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.28294573643410853,0.7108902333621435,0.40251253093077843,0.7170542635658915
CVS,28,3,0.797104580812446,0.8677742262866314,0.7840236686390533,0.6797752808988764,0.7300410328060197,0.45516547333674,0.748062015503876,265,121,57,73,178,338,0.6237113402061856,0.8229813664596274,0.6797752808988764,0.7840236686390533,0.6505376344086021,0.8030303030303031,3.147452670463291,2.4483546143465174,0.21597633136094674,0.7840236686390533,0.748062015503876,0.5,[0.78402367 0.67977528],adam,0.748062015503876,0.001,"[[121  57]
 [ 73 265]]","(array([0.67977528, 0.78402367]), array([0.78402367, 0.67977528]), array([178, 338], dtype=int32))",0.748062015503876,0.1,,0.25193798449612403,0.748062015503876,auto,1000,[0.67977528 0.78402367],0.7867097383703124,0.45516547333674,,8.701718039519205,0.748062015503876,0.9,False,"(0.748062015503876, 0.748062015503876, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.78402367, 1.        ]), array([2, 1, 0]))",relu,0.748062015503876,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.68      0.78      0.65      0.73      0.53       178
          1       0.82      0.78      0.68      0.80      0.73      0.54       338

avg / total       0.75      0.75      0.72      0.75      0.73      0.53       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.68      0.78      0.65      0.73      0.52       178
          1       0.82      0.78      0.68      0.80      0.73      0.55       338

avg / total       0.75      0.75      0.72      0.75      0.73      0.54       516
","              precision    recall  f1-score   support

           0       0.62      0.68      0.65       178
           1       0.82      0.78      0.80       338

    accuracy                           0.75       516
   macro avg       0.72      0.73      0.73       516
weighted avg       0.75      0.75      0.75       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.25193798449612403,0.7318994747689649,0.45413710044918953,0.748062015503876
CVS,29,3,0.8080995279569179,0.8756516928077198,0.742603550295858,0.7247191011235955,0.7336068275729206,0.450295576235206,0.7364341085271318,251,129,49,87,178,338,0.5972222222222222,0.8366666666666667,0.7247191011235955,0.742603550295858,0.6548223350253807,0.7868338557993731,2.8155753583882217,2.697621060258423,0.257396449704142,0.742603550295858,0.7364341085271318,0.5,[0.74260355 0.7247191 ],adam,0.7364341085271318,0.001,"[[129  49]
 [ 87 251]]","(array([0.7247191 , 0.74260355]), array([0.74260355, 0.7247191 ]), array([178, 338], dtype=int32))",0.7364341085271318,0.1,,0.26356589147286824,0.7364341085271318,auto,1000,[0.7247191  0.74260355],0.7899162882436586,0.450295576235206,,9.103319321670412,0.7364341085271318,0.9,False,"(0.7364341085271318, 0.7364341085271318, None)","(array([0.       , 0.2752809, 1.       ]), array([0.        , 0.74260355, 1.        ]), array([2, 1, 0]))",relu,0.7364341085271318,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.72      0.74      0.65      0.73      0.54       178
          1       0.84      0.74      0.72      0.79      0.73      0.54       338

avg / total       0.75      0.74      0.73      0.74      0.73      0.54       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.72      0.74      0.65      0.73      0.54       178
          1       0.84      0.74      0.72      0.79      0.73      0.54       338

avg / total       0.75      0.74      0.73      0.74      0.73      0.54       516
","              precision    recall  f1-score   support

           0       0.60      0.72      0.65       178
           1       0.84      0.74      0.79       338

    accuracy                           0.74       516
   macro avg       0.72      0.73      0.72       516
weighted avg       0.75      0.74      0.74       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.26356589147286824,0.7336613257097269,0.4448452629580406,0.7364341085271318
