id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,19,7,0.8307938518987765,0.906081127199887,0.712166172106825,0.7921348314606742,0.7510869661456211,0.4810457930856066,0.7398058252427184,240,141,37,97,178,337,0.592436974789916,0.8664259927797834,0.7921348314606742,0.712166172106825,0.6778846153846155,0.7817589576547233,2.7520560639406932,3.4260967198652668,0.287833827893175,0.712166172106825,0.7398058252427184,0.5,[0.71216617 0.79213483],adam,0.7398058252427184,0.001,"[[141  37]
 [ 97 240]]","(array([0.79213483, 0.71216617]), array([0.71216617, 0.79213483]), array([178, 337], dtype=int32))",0.7398058252427184,1.0,,0.26019417475728157,0.7398058252427184,auto,1000,[0.79213483 0.71216617],0.8053887972549407,0.4810457930856066,,8.986845868005725,0.7398058252427184,0.9,False,"(0.7398058252427184, 0.7398058252427184, None)","(array([0.        , 0.20786517, 1.        ]), array([0.        , 0.71216617, 1.        ]), array([2, 1, 0]))",relu,0.7398058252427184,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.79      0.71      0.68      0.75      0.57       178
          1       0.87      0.71      0.79      0.78      0.75      0.56       337

avg / total       0.77      0.74      0.76      0.75      0.75      0.56       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.79      0.71      0.68      0.75      0.58       178
          1       0.87      0.71      0.79      0.78      0.75      0.55       337

avg / total       0.77      0.74      0.76      0.75      0.75      0.56       515
","              precision    recall  f1-score   support

           0       0.59      0.79      0.68       178
           1       0.87      0.71      0.78       337

    accuracy                           0.74       515
   macro avg       0.73      0.75      0.73       515
weighted avg       0.77      0.74      0.75       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.26019417475728157,0.7521505017837496,0.4671536228303168,0.7398058252427183
CVS,20,7,0.8692861667722469,0.9252411727468474,0.7626112759643917,0.8089887640449438,0.7854577987321603,0.5483359227496534,0.7786407766990291,257,144,34,80,178,337,0.6428571428571429,0.8831615120274914,0.8089887640449438,0.7626112759643917,0.7164179104477612,0.8184713375796178,3.407865168539326,3.992494327107697,0.2373887240356083,0.7626112759643917,0.7786407766990291,0.5,[0.76261128 0.80898876],adam,0.7786407766990291,0.001,"[[144  34]
 [ 80 257]]","(array([0.80898876, 0.76261128]), array([0.76261128, 0.80898876]), array([178, 337], dtype=int32))",0.7786407766990291,1.0,,0.2213592233009709,0.7786407766990291,auto,1000,[0.80898876 0.76261128],0.8288487333951693,0.5483359227496534,,7.645529505499892,0.7786407766990291,0.9,False,"(0.7786407766990291, 0.7786407766990291, None)","(array([0.        , 0.19101124, 1.        ]), array([0.        , 0.76261128, 1.        ]), array([2, 1, 0]))",relu,0.7786407766990291,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.81      0.76      0.72      0.79      0.62       178
          1       0.88      0.76      0.81      0.82      0.79      0.61       337

avg / total       0.80      0.78      0.79      0.78      0.79      0.62       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.81      0.76      0.72      0.79      0.63       178
          1       0.88      0.76      0.81      0.82      0.79      0.61       337

avg / total       0.80      0.78      0.79      0.78      0.79      0.61       515
","              precision    recall  f1-score   support

           0       0.64      0.81      0.72       178
           1       0.88      0.76      0.82       337

    accuracy                           0.78       515
   macro avg       0.76      0.79      0.77       515
weighted avg       0.80      0.78      0.78       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.22135922330097088,0.7858000200046678,0.5387552440959729,0.7786407766990291
CVS,21,7,0.8145650651818758,0.8993619592950982,0.7091988130563798,0.7584269662921348,0.7333999620154974,0.44680793977455757,0.7262135922330097,239,135,43,98,178,337,0.5793991416309013,0.8475177304964538,0.7584269662921348,0.7091988130563798,0.6569343065693432,0.7722132471728594,2.6080600779637693,2.9357532261403625,0.2908011869436202,0.7091988130563798,0.7262135922330097,0.5,[0.70919881 0.75842697],adam,0.7262135922330097,0.001,"[[135  43]
 [ 98 239]]","(array([0.75842697, 0.70919881]), array([0.70919881, 0.75842697]), array([178, 337], dtype=int32))",0.7262135922330097,1.0,,0.27378640776699026,0.7262135922330097,auto,1000,[0.75842697 0.70919881],0.7913498306482443,0.44680793977455757,,9.456314280333796,0.7262135922330097,0.9,False,"(0.7262135922330097, 0.7262135922330097, None)","(array([0.        , 0.24157303, 1.        ]), array([0.        , 0.70919881, 1.        ]), array([2, 1, 0]))",relu,0.7262135922330097,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.76      0.71      0.66      0.73      0.54       178
          1       0.85      0.71      0.76      0.77      0.73      0.54       337

avg / total       0.75      0.73      0.74      0.73      0.73      0.54       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.76      0.71      0.66      0.73      0.55       178
          1       0.85      0.71      0.76      0.77      0.73      0.53       337

avg / total       0.75      0.73      0.74      0.73      0.73      0.54       515
","              precision    recall  f1-score   support

           0       0.58      0.76      0.66       178
           1       0.85      0.71      0.77       337

    accuracy                           0.73       515
   macro avg       0.71      0.73      0.71       515
weighted avg       0.75      0.73      0.73       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.2737864077669903,0.7338128896742572,0.435855403715127,0.7262135922330096
CVS,22,7,0.8355616310472443,0.9095508339860374,0.744807121661721,0.7921348314606742,0.7681065445549967,0.5143314929185216,0.7611650485436893,251,141,37,86,178,337,0.6211453744493393,0.8715277777777778,0.7921348314606742,0.744807121661721,0.6962962962962964,0.8031999999999999,3.1040632349098507,3.583126152859091,0.255192878338279,0.744807121661721,0.7611650485436893,0.5,[0.74480712 0.79213483],adam,0.7611650485436893,0.001,"[[141  37]
 [ 86 251]]","(array([0.79213483, 0.74480712]), array([0.74480712, 0.79213483]), array([178, 337], dtype=int32))",0.7611650485436893,1.0,,0.23883495145631073,0.7611650485436893,auto,1000,[0.79213483 0.74480712],0.8161103868770386,0.5143314929185216,,8.249124430444528,0.7611650485436893,0.9,False,"(0.7611650485436893, 0.7611650485436893, None)","(array([0.        , 0.20786517, 1.        ]), array([0.        , 0.74480712, 1.        ]), array([2, 1, 0]))",relu,0.7611650485436893,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.79      0.74      0.70      0.77      0.59       178
          1       0.87      0.74      0.79      0.80      0.77      0.59       337

avg / total       0.78      0.76      0.78      0.77      0.77      0.59       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.79      0.74      0.70      0.77      0.60       178
          1       0.87      0.74      0.79      0.80      0.77      0.58       337

avg / total       0.78      0.76      0.78      0.77      0.77      0.59       515
","              precision    recall  f1-score   support

           0       0.62      0.79      0.70       178
           1       0.87      0.74      0.80       337

    accuracy                           0.76       515
   macro avg       0.75      0.77      0.75       515
weighted avg       0.78      0.76      0.77       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.23883495145631067,0.7684709765611976,0.5041991812966196,0.7611650485436893
CVS,23,7,0.7973527156336478,0.8895208982766785,0.7002967359050445,0.7528089887640449,0.7260782861313496,0.43262494192132445,0.7184466019417476,236,134,44,101,178,337,0.5702127659574469,0.8428571428571429,0.7528089887640449,0.7002967359050445,0.648910411622276,0.7649918962722853,2.511847813994882,2.833018613434043,0.2997032640949555,0.7002967359050445,0.7184466019417476,0.5,[0.70029674 0.75280899],adam,0.7184466019417476,0.001,"[[134  44]
 [101 236]]","(array([0.75280899, 0.70029674]), array([0.70029674, 0.75280899]), array([178, 337], dtype=int32))",0.7184466019417476,1.0,,0.2815533980582524,0.7184466019417476,auto,1000,[0.75280899 0.70029674],0.7863666108314779,0.43262494192132445,,9.724578173881511,0.7184466019417476,0.9,False,"(0.7184466019417476, 0.7184466019417476, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.70029674, 1.        ]), array([2, 1, 0]))",relu,0.7184466019417476,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.75      0.70      0.65      0.73      0.53       178
          1       0.84      0.70      0.75      0.76      0.73      0.52       337

avg / total       0.75      0.72      0.73      0.72      0.73      0.53       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.75      0.70      0.65      0.73      0.54       178
          1       0.84      0.70      0.75      0.76      0.73      0.52       337

avg / total       0.75      0.72      0.73      0.72      0.73      0.52       515
","              precision    recall  f1-score   support

           0       0.57      0.75      0.65       178
           1       0.84      0.70      0.76       337

    accuracy                           0.72       515
   macro avg       0.71      0.73      0.71       515
weighted avg       0.75      0.72      0.72       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.2815533980582524,0.7265528623345447,0.4212810477777347,0.7184466019417476
CVS,24,7,0.6839595905711332,0.8105977432965741,0.6646884272997032,0.5955056179775281,0.6291467973864454,0.2502962781805203,0.6407766990291263,224,106,72,113,178,337,0.4840182648401826,0.7567567567567568,0.5955056179775281,0.6646884272997032,0.5340050377833753,0.7077409162717219,1.775976931490504,1.6432575008242665,0.33531157270029677,0.6646884272997032,0.6407766990291263,0.5,[0.66468843 0.59550562],adam,0.6407766990291263,0.001,"[[106  72]
 [113 224]]","(array([0.59550562, 0.66468843]), array([0.66468843, 0.59550562]), array([178, 337], dtype=int32))",0.6407766990291263,0.1,,0.35922330097087374,0.6407766990291263,auto,1000,[0.59550562 0.66468843],0.7224249342252281,0.2502962781805203,,12.407245056453302,0.6407766990291263,0.9,False,"(0.6407766990291263, 0.6407766990291263, None)","(array([0.        , 0.40449438, 1.        ]), array([0.        , 0.66468843, 1.        ]), array([2, 1, 0]))",relu,0.6407766990291263,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.60      0.66      0.53      0.63      0.39       178
          1       0.76      0.66      0.60      0.71      0.63      0.40       337

avg / total       0.66      0.64      0.62      0.65      0.63      0.40       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.60      0.66      0.53      0.63      0.39       178
          1       0.76      0.66      0.60      0.71      0.63      0.40       337

avg / total       0.66      0.64      0.62      0.65      0.63      0.40       515
","              precision    recall  f1-score   support

           0       0.48      0.60      0.53       178
           1       0.76      0.66      0.71       337

    accuracy                           0.64       515
   macro avg       0.62      0.63      0.62       515
weighted avg       0.66      0.64      0.65       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(1,)",0.3592233009708738,0.6300970226386156,0.2467843561992552,0.6407766990291263
CVS,25,7,0.8402627279698596,0.914635596868129,0.7091988130563798,0.7808988764044944,0.7441858344950729,0.46763933653681283,0.7339805825242719,239,139,39,98,178,337,0.5864978902953587,0.8597122302158273,0.7808988764044944,0.7091988130563798,0.6698795180722891,0.7772357723577236,2.6853359321256587,3.2368561211291182,0.2908011869436202,0.7091988130563798,0.7339805825242719,0.5,[0.70919881 0.78089888],adam,0.7339805825242719,0.001,"[[139  39]
 [ 98 239]]","(array([0.78089888, 0.70919881]), array([0.70919881, 0.78089888]), array([178, 337], dtype=int32))",0.7339805825242719,0.1,,0.2660194174757281,0.7339805825242719,auto,1000,[0.78089888 0.70919881],0.7999981553750403,0.46763933653681283,,9.188045728936974,0.7339805825242719,0.9,False,"(0.7339805825242719, 0.7339805825242719, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.70919881, 1.        ]), array([2, 1, 0]))",relu,0.7339805825242719,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.78      0.71      0.67      0.74      0.56       178
          1       0.86      0.71      0.78      0.78      0.74      0.55       337

avg / total       0.77      0.73      0.76      0.74      0.74      0.55       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.78      0.71      0.67      0.74      0.57       178
          1       0.86      0.71      0.78      0.78      0.74      0.54       337

avg / total       0.77      0.73      0.76      0.74      0.74      0.55       515
","              precision    recall  f1-score   support

           0       0.59      0.78      0.67       178
           1       0.86      0.71      0.78       337

    accuracy                           0.73       515
   macro avg       0.72      0.75      0.72       515
weighted avg       0.77      0.73      0.74       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.26601941747572816,0.7450488447304371,0.4545545909256067,0.7339805825242719
CVS,26,7,0.8966758910412429,0.941486144473066,0.8605341246290801,0.7696629213483146,0.8138311915145133,0.6254295637826115,0.829126213592233,290,137,41,47,178,337,0.7445652173913043,0.8761329305135952,0.7696629213483146,0.8605341246290801,0.7569060773480663,0.8682634730538922,5.518646904135786,3.735977419121372,0.13946587537091992,0.8605341246290801,0.829126213592233,0.5,[0.86053412 0.76966292],adam,0.829126213592233,0.001,"[[137  41]
 [ 47 290]]","(array([0.76966292, 0.86053412]), array([0.86053412, 0.76966292]), array([178, 337], dtype=int32))",0.829126213592233,0.1,,0.17087378640776696,0.829126213592233,auto,1000,[0.76966292 0.86053412],0.8452044203405574,0.6254295637826115,,5.901835157760734,0.829126213592233,0.9,False,"(0.829126213592233, 0.829126213592233, None)","(array([0.        , 0.23033708, 1.        ]), array([0.        , 0.86053412, 1.        ]), array([2, 1, 0]))",relu,0.829126213592233,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.77      0.86      0.76      0.81      0.66       178
          1       0.88      0.86      0.77      0.87      0.81      0.67       337

avg / total       0.83      0.83      0.80      0.83      0.81      0.66       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.77      0.86      0.76      0.81      0.64       178
          1       0.88      0.86      0.77      0.87      0.81      0.68       337

avg / total       0.83      0.83      0.80      0.83      0.81      0.67       515
","              precision    recall  f1-score   support

           0       0.74      0.77      0.76       178
           1       0.88      0.86      0.87       337

    accuracy                           0.83       515
   macro avg       0.81      0.82      0.81       515
weighted avg       0.83      0.83      0.83       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.170873786407767,0.8150985229886973,0.6252253444255165,0.829126213592233
CVS,27,7,0.7748474644083618,0.8651157752397888,0.6913946587537092,0.7359550561797753,0.7133269901843632,0.408033126790035,0.7067961165048544,233,131,47,104,178,337,0.5574468085106383,0.8321428571428572,0.7359550561797753,0.6913946587537092,0.6343825665859564,0.7552674230145866,2.3847774416594643,2.618473388471495,0.3086053412462908,0.6913946587537092,0.7067961165048544,0.5,[0.69139466 0.73595506],adam,0.7067961165048544,0.001,"[[131  47]
 [104 233]]","(array([0.73595506, 0.69139466]), array([0.69139466, 0.73595506]), array([178, 337], dtype=int32))",0.7067961165048544,0.1,,0.2932038834951456,0.7067961165048544,auto,1000,[0.73595506 0.69139466],0.7772808743214379,0.408033126790035,,10.126976343127636,0.7067961165048545,0.9,False,"(0.7067961165048544, 0.7067961165048544, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.69139466, 1.        ]), array([2, 1, 0]))",relu,0.7067961165048544,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.74      0.69      0.63      0.71      0.51       178
          1       0.83      0.69      0.74      0.76      0.71      0.51       337

avg / total       0.74      0.71      0.72      0.71      0.71      0.51       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.74      0.69      0.63      0.71      0.52       178
          1       0.83      0.69      0.74      0.76      0.71      0.50       337

avg / total       0.74      0.71      0.72      0.71      0.71      0.51       515
","              precision    recall  f1-score   support

           0       0.56      0.74      0.63       178
           1       0.83      0.69      0.76       337

    accuracy                           0.71       515
   macro avg       0.69      0.71      0.69       515
weighted avg       0.74      0.71      0.71       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.29320388349514565,0.7136748574667422,0.3973340566512962,0.7067961165048544
CVS,28,7,0.8520654819457874,0.9218953213308136,0.7893175074183977,0.7808988764044944,0.7850969078205715,0.5518297066267115,0.7864077669902912,266,139,39,71,178,337,0.6619047619047619,0.8721311475409836,0.7808988764044944,0.7893175074183977,0.7164948453608248,0.8286604361370716,3.7065200189903478,3.602526059499354,0.21068249258160232,0.7893175074183977,0.7864077669902912,0.5,[0.78931751 0.78089888],adam,0.7864077669902912,0.001,"[[139  39]
 [ 71 266]]","(array([0.78089888, 0.78931751]), array([0.78931751, 0.78089888]), array([178, 337], dtype=int32))",0.7864077669902912,0.1,,0.21359223300970875,0.7864077669902912,auto,1000,[0.78089888 0.78931751],0.8262524611888988,0.5518297066267115,,7.377274927650394,0.7864077669902912,0.9,False,"(0.7864077669902912, 0.7864077669902912, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.78931751, 1.        ]), array([2, 1, 0]))",relu,0.7864077669902912,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.78      0.79      0.72      0.79      0.62       178
          1       0.87      0.79      0.78      0.83      0.79      0.62       337

avg / total       0.80      0.79      0.78      0.79      0.79      0.62       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.78      0.79      0.72      0.79      0.61       178
          1       0.87      0.79      0.78      0.83      0.79      0.62       337

avg / total       0.80      0.79      0.78      0.79      0.79      0.62       515
","              precision    recall  f1-score   support

           0       0.66      0.78      0.72       178
           1       0.87      0.79      0.83       337

    accuracy                           0.79       515
   macro avg       0.77      0.79      0.77       515
weighted avg       0.80      0.79      0.79       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.21359223300970873,0.785108191911446,0.5470174316328162,0.7864077669902912
CVS,29,7,0.8130897209348849,0.8954810257703756,0.7270029673590505,0.7584269662921348,0.74254875598812,0.46498862871540353,0.7378640776699029,245,135,43,92,178,337,0.5947136563876652,0.8506944444444444,0.7584269662921348,0.7270029673590505,0.6666666666666666,0.784,2.778150952613581,3.0094541439514177,0.27299703264094954,0.7270029673590505,0.7378640776699029,0.5,[0.72700297 0.75842697],adam,0.7378640776699029,0.001,"[[135  43]
 [ 92 245]]","(array([0.75842697, 0.72700297]), array([0.72700297, 0.75842697]), array([178, 337], dtype=int32))",0.7378640776699029,0.1,,0.2621359223300971,0.7378640776699029,auto,1000,[0.75842697 0.72700297],0.7970981621259992,0.46498862871540353,,9.053920768936777,0.7378640776699029,0.9,False,"(0.7378640776699029, 0.7378640776699029, None)","(array([0.        , 0.24157303, 1.        ]), array([0.        , 0.72700297, 1.        ]), array([2, 1, 0]))",relu,0.7378640776699029,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.76      0.73      0.67      0.74      0.55       178
          1       0.85      0.73      0.76      0.78      0.74      0.55       337

avg / total       0.76      0.74      0.75      0.74      0.74      0.55       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.76      0.73      0.67      0.74      0.56       178
          1       0.85      0.73      0.76      0.78      0.74      0.55       337

avg / total       0.76      0.74      0.75      0.74      0.74      0.55       515
","              precision    recall  f1-score   support

           0       0.59      0.76      0.67       178
           1       0.85      0.73      0.78       337

    accuracy                           0.74       515
   macro avg       0.72      0.74      0.73       515
weighted avg       0.76      0.74      0.74       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.2621359223300971,0.7427149668255926,0.4558283697158019,0.7378640776699028
