id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,19,0,0.840120337743501,0.8967492725062569,0.772189349112426,0.7359550561797753,0.7538545322590159,0.4924345021057666,0.7596899224806202,261,131,47,77,178,338,0.6298076923076923,0.8474025974025974,0.7359550561797753,0.772189349112426,0.6787564766839378,0.8080495356037151,3.2305559608930388,2.924461790255571,0.22781065088757402,0.772189349112426,0.7596899224806202,0.5,[0.77218935 0.73595506],adam,0.7596899224806202,0.001,"[[131  47]
 [ 77 261]]","(array([0.73595506, 0.77218935]), array([0.77218935, 0.73595506]), array([178, 338], dtype=int32))",0.7596899224806202,1.0,,0.24031007751937983,0.7596899224806202,auto,1000,[0.73595506 0.77218935],0.8035800663260413,0.4924345021057666,,8.300088864434388,0.7596899224806202,0.9,False,"(0.7596899224806202, 0.7596899224806202, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.77218935, 1.        ]), array([2, 1, 0]))",relu,0.7596899224806202,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.74      0.77      0.68      0.75      0.57       178
          1       0.85      0.77      0.74      0.81      0.75      0.57       338

avg / total       0.77      0.76      0.75      0.76      0.75      0.57       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.74      0.77      0.68      0.75      0.56       178
          1       0.85      0.77      0.74      0.81      0.75      0.57       338

avg / total       0.77      0.76      0.75      0.76      0.75      0.57       516
","              precision    recall  f1-score   support

           0       0.63      0.74      0.68       178
           1       0.85      0.77      0.81       338

    accuracy                           0.76       516
   macro avg       0.74      0.75      0.74       516
weighted avg       0.77      0.76      0.76       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.24031007751937986,0.7540722026461006,0.48865162074036184,0.7596899224806202
CVS,20,0,0.8500099727411741,0.8995999450108706,0.757396449704142,0.7528089887640449,0.7550992354619709,0.4916159129362599,0.7558139534883721,256,134,44,82,178,338,0.6203703703703703,0.8533333333333334,0.7528089887640449,0.757396449704142,0.6802030456852791,0.8025078369905957,3.103041929295697,3.0640129101667557,0.242603550295858,0.757396449704142,0.7558139534883721,0.5,[0.75739645 0.75280899],adam,0.7558139534883721,0.001,"[[134  44]
 [ 82 256]]","(array([0.75280899, 0.75739645]), array([0.75739645, 0.75280899]), array([178, 338], dtype=int32))",0.7558139534883721,1.0,,0.2441860465116279,0.7558139534883721,auto,1000,[0.75280899 0.75739645],0.8052263657630385,0.4916159129362599,,8.433955441948982,0.7558139534883721,0.9,False,"(0.7558139534883721, 0.7558139534883721, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.75739645, 1.        ]), array([2, 1, 0]))",relu,0.7558139534883721,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.75      0.76      0.68      0.76      0.57       178
          1       0.85      0.76      0.75      0.80      0.76      0.57       338

avg / total       0.77      0.76      0.75      0.76      0.76      0.57       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.75      0.76      0.68      0.76      0.57       178
          1       0.85      0.76      0.75      0.80      0.76      0.57       338

avg / total       0.77      0.76      0.75      0.76      0.76      0.57       516
","              precision    recall  f1-score   support

           0       0.62      0.75      0.68       178
           1       0.85      0.76      0.80       338

    accuracy                           0.76       516
   macro avg       0.74      0.76      0.74       516
weighted avg       0.77      0.76      0.76       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.2441860465116279,0.7551027192340936,0.4856654642111259,0.755813953488372
CVS,21,0,0.7896250249318529,0.8663676267557927,0.7396449704142012,0.7078651685393258,0.7235806186193168,0.43177835999840625,0.7286821705426356,250,126,52,88,178,338,0.5887850467289719,0.8278145695364238,0.7078651685393258,0.7396449704142012,0.6428571428571428,0.78125,2.7188457609805923,2.5318616294947653,0.2603550295857988,0.7396449704142012,0.7286821705426356,0.5,[0.73964497 0.70786517],adam,0.7286821705426356,0.001,"[[126  52]
 [ 88 250]]","(array([0.70786517, 0.73964497]), array([0.73964497, 0.70786517]), array([178, 338], dtype=int32))",0.7286821705426356,1.0,,0.2713178294573644,0.7286821705426356,auto,1000,[0.70786517 0.73964497],0.7828315184521277,0.43177835999840625,,9.371066423166406,0.7286821705426356,0.9,False,"(0.7286821705426356, 0.7286821705426356, None)","(array([0.        , 0.29213483, 1.        ]), array([0.        , 0.73964497, 1.        ]), array([2, 1, 0]))",relu,0.7286821705426356,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.71      0.74      0.64      0.72      0.52       178
          1       0.83      0.74      0.71      0.78      0.72      0.53       338

avg / total       0.75      0.73      0.72      0.73      0.72      0.52       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.71      0.74      0.64      0.72      0.52       178
          1       0.83      0.74      0.71      0.78      0.72      0.53       338

avg / total       0.75      0.73      0.72      0.73      0.72      0.53       516
","              precision    recall  f1-score   support

           0       0.59      0.71      0.64       178
           1       0.83      0.74      0.78       338

    accuracy                           0.73       516
   macro avg       0.71      0.72      0.71       516
weighted avg       0.75      0.73      0.73       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.2713178294573643,0.7237550694767635,0.42706681048156836,0.7286821705426357
CVS,22,0,0.8245794827471578,0.890120474591582,0.7692307692307693,0.7303370786516854,0.7495316889958614,0.4841230994142,0.7558139534883721,260,130,48,78,178,338,0.625,0.8441558441558441,0.7303370786516854,0.7692307692307693,0.6735751295336788,0.8049535603715171,3.164794007490637,2.8525641025641026,0.23076923076923073,0.7692307692307693,0.7558139534883721,0.5,[0.76923077 0.73033708],adam,0.7558139534883721,0.001,"[[130  48]
 [ 78 260]]","(array([0.73033708, 0.76923077]), array([0.76923077, 0.73033708]), array([178, 338], dtype=int32))",0.7558139534883721,1.0,,0.2441860465116279,0.7558139534883721,auto,1000,[0.73033708 0.76923077],0.8005134400483238,0.4841230994142,,8.433961640378675,0.7558139534883721,0.9,False,"(0.7558139534883721, 0.7558139534883721, None)","(array([0.        , 0.26966292, 1.        ]), array([0.        , 0.76923077, 1.        ]), array([2, 1, 0]))",relu,0.7558139534883721,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.73      0.77      0.67      0.75      0.56       178
          1       0.84      0.77      0.73      0.80      0.75      0.56       338

avg / total       0.77      0.76      0.74      0.76      0.75      0.56       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.73      0.77      0.67      0.75      0.56       178
          1       0.84      0.77      0.73      0.80      0.75      0.57       338

avg / total       0.77      0.76      0.74      0.76      0.75      0.56       516
","              precision    recall  f1-score   support

           0       0.62      0.73      0.67       178
           1       0.84      0.77      0.80       338

    accuracy                           0.76       516
   macro avg       0.73      0.75      0.74       516
weighted avg       0.77      0.76      0.76       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.2441860465116279,0.7497839239412274,0.48040406623617415,0.755813953488372
CVS,23,0,0.8098115151918092,0.8842229071320395,0.7337278106508875,0.7134831460674157,0.7235346755341808,0.4306409506051725,0.7267441860465116,248,127,51,90,178,338,0.5852534562211982,0.8294314381270903,0.7134831460674157,0.7337278106508875,0.6430379746835443,0.7786499215070642,2.6795255930087385,2.560853927369764,0.26627218934911245,0.7337278106508875,0.7267441860465116,0.5,[0.73372781 0.71348315],adam,0.7267441860465116,0.001,"[[127  51]
 [ 90 248]]","(array([0.71348315, 0.73372781]), array([0.73372781, 0.71348315]), array([178, 338], dtype=int32))",0.7267441860465116,1.0,,0.2732558139534884,0.7267441860465116,auto,1000,[0.71348315 0.73372781],0.7829955178331698,0.4306409506051725,,9.438000486727416,0.7267441860465116,0.9,False,"(0.7267441860465116, 0.7267441860465116, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.73372781, 1.        ]), array([2, 1, 0]))",relu,0.7267441860465116,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.71      0.73      0.64      0.72      0.52       178
          1       0.83      0.73      0.71      0.78      0.72      0.52       338

avg / total       0.75      0.73      0.72      0.73      0.72      0.52       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.71      0.73      0.64      0.72      0.52       178
          1       0.83      0.73      0.71      0.78      0.72      0.53       338

avg / total       0.75      0.73      0.72      0.73      0.72      0.52       516
","              precision    recall  f1-score   support

           0       0.59      0.71      0.64       178
           1       0.83      0.73      0.78       338

    accuracy                           0.73       516
   macro avg       0.71      0.72      0.71       516
weighted avg       0.75      0.73      0.73       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.27325581395348836,0.7236054783591517,0.42516275835914286,0.7267441860465116
CVS,24,0,0.7189099793896683,0.824273352460295,0.6035502958579881,0.7808988764044944,0.6865214839239214,0.36611946676152307,0.6647286821705426,204,139,39,134,178,338,0.5091575091575091,0.8395061728395061,0.7808988764044944,0.6035502958579881,0.6164079822616407,0.7022375215146298,1.969730001677008,2.754665452890305,0.39644970414201186,0.6035502958579881,0.6647286821705426,0.5,[0.6035503  0.78089888],adam,0.6647286821705426,0.001,"[[139  39]
 [134 204]]","(array([0.78089888, 0.6035503 ]), array([0.6035503 , 0.78089888]), array([178, 338], dtype=int32))",0.6647286821705426,0.1,,0.3352713178294574,0.6647286821705426,auto,1000,[0.78089888 0.6035503 ],0.7663741214725114,0.36611946676152307,,11.57992151282815,0.6647286821705426,0.9,False,"(0.6647286821705426, 0.6647286821705426, None)","(array([0.        , 0.21910112, 1.        ]), array([0.       , 0.6035503, 1.       ]), array([2, 1, 0]))",relu,0.6647286821705426,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.78      0.60      0.62      0.69      0.48       178
          1       0.84      0.60      0.78      0.70      0.69      0.46       338

avg / total       0.73      0.66      0.72      0.67      0.69      0.47       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.78      0.60      0.62      0.69      0.50       178
          1       0.84      0.60      0.78      0.70      0.69      0.45       338

avg / total       0.73      0.66      0.72      0.67      0.69      0.46       516
","              precision    recall  f1-score   support

           0       0.51      0.78      0.62       178
           1       0.84      0.60      0.70       338

    accuracy                           0.66       516
   macro avg       0.67      0.69      0.66       516
weighted avg       0.73      0.66      0.67       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.33527131782945735,0.6922245861312413,0.34133168053833896,0.6647286821705426
CVS,25,0,0.8389568512731866,0.8973528237406585,0.7455621301775148,0.7865168539325843,0.765765748149194,0.5097899134585643,0.7596899224806202,252,140,38,86,178,338,0.6194690265486725,0.8689655172413793,0.7865168539325843,0.7455621301775148,0.693069306930693,0.802547770700637,3.09119414685132,3.4923699781999384,0.2544378698224852,0.7455621301775148,0.7596899224806202,0.5,[0.74556213 0.78651685],adam,0.7596899224806202,0.001,"[[140  38]
 [ 86 252]]","(array([0.78651685, 0.74556213]), array([0.74556213, 0.78651685]), array([178, 338], dtype=int32))",0.7596899224806202,0.1,,0.24031007751937983,0.7596899224806202,auto,1000,[0.78651685 0.74556213],0.8145344487519554,0.5097899134585643,,8.300074917967583,0.7596899224806202,0.9,False,"(0.7596899224806202, 0.7596899224806202, None)","(array([0.        , 0.21348315, 1.        ]), array([0.        , 0.74556213, 1.        ]), array([2, 1, 0]))",relu,0.7596899224806202,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.79      0.75      0.69      0.77      0.59       178
          1       0.87      0.75      0.79      0.80      0.77      0.58       338

avg / total       0.78      0.76      0.77      0.76      0.77      0.59       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.79      0.75      0.69      0.77      0.59       178
          1       0.87      0.75      0.79      0.80      0.77      0.58       338

avg / total       0.78      0.76      0.77      0.76      0.77      0.58       516
","              precision    recall  f1-score   support

           0       0.62      0.79      0.69       178
           1       0.87      0.75      0.80       338

    accuracy                           0.76       516
   macro avg       0.74      0.77      0.75       516
weighted avg       0.78      0.76      0.76       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.24031007751937986,0.7660394920550495,0.5001562402349853,0.7596899224806202
CVS,26,0,0.8825709726746893,0.9178964718839581,0.8372781065088757,0.7808988764044944,0.8085972623073019,0.6066698066348922,0.8178294573643411,283,139,39,55,178,338,0.7164948453608248,0.8788819875776398,0.7808988764044944,0.8372781065088757,0.7473118279569891,0.8575757575757577,4.798978549540346,3.8214231527841,0.16272189349112431,0.8372781065088757,0.8178294573643411,0.5,[0.83727811 0.78089888],adam,0.8178294573643411,0.001,"[[139  39]
 [ 55 283]]","(array([0.78089888, 0.83727811]), array([0.83727811, 0.78089888]), array([178, 338], dtype=int32))",0.8178294573643411,0.1,,0.1821705426356589,0.8178294573643411,auto,1000,[0.78089888 0.83727811],0.8424577936905853,0.6066698066348922,,6.292008072522058,0.8178294573643411,0.9,False,"(0.8178294573643411, 0.8178294573643411, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.83727811, 1.        ]), array([2, 1, 0]))",relu,0.8178294573643411,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.78      0.84      0.75      0.81      0.65       178
          1       0.88      0.84      0.78      0.86      0.81      0.66       338

avg / total       0.82      0.82      0.80      0.82      0.81      0.65       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.78      0.84      0.75      0.81      0.64       178
          1       0.88      0.84      0.78      0.86      0.81      0.66       338

avg / total       0.82      0.82      0.80      0.82      0.81      0.66       516
","              precision    recall  f1-score   support

           0       0.72      0.78      0.75       178
           1       0.88      0.84      0.86       338

    accuracy                           0.82       516
   macro avg       0.80      0.81      0.80       516
weighted avg       0.82      0.82      0.82       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.1821705426356589,0.809088491456685,0.6052991341709524,0.8178294573643411
CVS,27,0,0.8125290871617579,0.8827130667848212,0.7544378698224852,0.7415730337078652,0.7479777937000268,0.47825233268743417,0.75,255,132,46,83,178,338,0.6139534883720931,0.8471760797342193,0.7415730337078652,0.7544378698224852,0.6717557251908397,0.7981220657276996,3.0198998240151615,2.919346539747878,0.24556213017751483,0.7544378698224852,0.75,0.5,[0.75443787 0.74157303],adam,0.75,0.001,"[[132  46]
 [ 83 255]]","(array([0.74157303, 0.75443787]), array([0.75443787, 0.74157303]), array([178, 338], dtype=int32))",0.75,0.1,,0.25,0.75,auto,1000,[0.74157303 0.75443787],0.7999944301375429,0.47825233268743417,,8.634765380669124,0.75,0.9,False,"(0.75, 0.75, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.75443787, 1.        ]), array([2, 1, 0]))",relu,0.75,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.74      0.75      0.67      0.75      0.56       178
          1       0.85      0.75      0.74      0.80      0.75      0.56       338

avg / total       0.77      0.75      0.75      0.75      0.75      0.56       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.74      0.75      0.67      0.75      0.56       178
          1       0.85      0.75      0.74      0.80      0.75      0.56       338

avg / total       0.77      0.75      0.75      0.75      0.75      0.56       516
","              precision    recall  f1-score   support

           0       0.61      0.74      0.67       178
           1       0.85      0.75      0.80       338

    accuracy                           0.75       516
   macro avg       0.73      0.75      0.73       516
weighted avg       0.77      0.75      0.75       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.25,0.7480054517651752,0.4727520435967303,0.75
CVS,28,0,0.8239312545708397,0.8863572911127435,0.7869822485207101,0.7303370786516854,0.7581308042385232,0.5038329270550309,0.7674418604651163,266,130,48,72,178,338,0.6435643564356436,0.8471337579617835,0.7303370786516854,0.7869822485207101,0.6842105263157896,0.8159509202453987,3.42852684144819,2.9183925049309667,0.21301775147928992,0.7869822485207101,0.7674418604651163,0.5,[0.78698225 0.73033708],adam,0.7674418604651163,0.001,"[[130  48]
 [ 72 266]]","(array([0.73033708, 0.78698225]), array([0.78698225, 0.73033708]), array([178, 338], dtype=int32))",0.7674418604651163,0.1,,0.2325581395348837,0.7674418604651163,auto,1000,[0.73033708 0.78698225],0.8062141133594936,0.5038329270550309,,8.032347961368085,0.7674418604651164,0.9,False,"(0.7674418604651163, 0.7674418604651163, None)","(array([0.        , 0.26966292, 1.        ]), array([0.        , 0.78698225, 1.        ]), array([2, 1, 0]))",relu,0.7674418604651163,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.73      0.79      0.68      0.76      0.57       178
          1       0.85      0.79      0.73      0.82      0.76      0.58       338

avg / total       0.78      0.77      0.75      0.77      0.76      0.58       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.73      0.79      0.68      0.76      0.56       178
          1       0.85      0.79      0.73      0.82      0.76      0.58       338

avg / total       0.78      0.77      0.75      0.77      0.76      0.58       516
","              precision    recall  f1-score   support

           0       0.64      0.73      0.68       178
           1       0.85      0.79      0.82       338

    accuracy                           0.77       516
   macro avg       0.75      0.76      0.75       516
weighted avg       0.78      0.77      0.77       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.23255813953488372,0.7586596635861977,0.501320791186135,0.7674418604651162
CVS,29,0,0.7768432949936839,0.8621182822778353,0.6952662721893491,0.7078651685393258,0.7015374380195417,0.3857059446239994,0.6996124031007752,235,126,52,103,178,338,0.5502183406113537,0.818815331010453,0.7078651685393258,0.6952662721893491,0.6191646191646192,0.752,2.322897349187302,2.379949931725079,0.3047337278106509,0.6952662721893491,0.6996124031007752,0.5,[0.69526627 0.70786517],adam,0.6996124031007752,0.001,"[[126  52]
 [103 235]]","(array([0.70786517, 0.69526627]), array([0.69526627, 0.70786517]), array([178, 338], dtype=int32))",0.6996124031007752,0.1,,0.3003875968992248,0.6996124031007752,auto,1000,[0.70786517 0.69526627],0.7689070859039008,0.3857059446239994,,10.37510062069288,0.6996124031007751,0.9,False,"(0.6996124031007752, 0.6996124031007752, None)","(array([0.        , 0.29213483, 1.        ]), array([0.        , 0.69526627, 1.        ]), array([2, 1, 0]))",relu,0.6996124031007752,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.71      0.70      0.62      0.70      0.49       178
          1       0.82      0.70      0.71      0.75      0.70      0.49       338

avg / total       0.73      0.70      0.70      0.71      0.70      0.49       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.71      0.70      0.62      0.70      0.49       178
          1       0.82      0.70      0.71      0.75      0.70      0.49       338

avg / total       0.73      0.70      0.70      0.71      0.70      0.49       516
","              precision    recall  f1-score   support

           0       0.55      0.71      0.62       178
           1       0.82      0.70      0.75       338

    accuracy                           0.70       516
   macro avg       0.68      0.70      0.69       516
weighted avg       0.73      0.70      0.71       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.3003875968992248,0.7015657203643374,0.3775294190897205,0.6996124031007752
