id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,19,2,0.804019014693172,0.8802853297352318,0.7307692307692307,0.7191011235955056,0.7249117014748604,0.4326686655157879,0.7267441860465116,247,128,50,91,178,338,0.5844748858447488,0.8316498316498316,0.7191011235955056,0.7307692307692307,0.6448362720403022,0.7779527559055118,2.670947030497592,2.6015384615384614,0.2692307692307693,0.7307692307692307,0.7267441860465116,0.5,[0.73076923 0.71910112],adam,0.7267441860465116,0.001,"[[128  50]
 [ 91 247]]","(array([0.71910112, 0.73076923]), array([0.73076923, 0.71910112]), array([178, 338], dtype=int32))",0.7267441860465116,1.0,,0.2732558139534884,0.7267441860465116,auto,1000,[0.71910112 0.73076923],0.7841006968913946,0.4326686655157879,,9.437998937119993,0.7267441860465116,0.9,False,"(0.7267441860465116, 0.7267441860465116, None)","(array([0.        , 0.28089888, 1.        ]), array([0.        , 0.73076923, 1.        ]), array([2, 1, 0]))",relu,0.7267441860465116,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.72      0.73      0.64      0.72      0.52       178
          1       0.83      0.73      0.72      0.78      0.72      0.53       338

avg / total       0.75      0.73      0.72      0.73      0.72      0.53       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.72      0.73      0.64      0.72      0.52       178
          1       0.83      0.73      0.72      0.78      0.72      0.53       338

avg / total       0.75      0.73      0.72      0.73      0.72      0.53       516
","              precision    recall  f1-score   support

           0       0.58      0.72      0.64       178
           1       0.83      0.73      0.78       338

    accuracy                           0.73       516
   macro avg       0.71      0.72      0.71       516
weighted avg       0.75      0.73      0.73       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.27325581395348836,0.7249351771823682,0.4266124456213354,0.7267441860465116
CVS,20,2,0.8526028854464464,0.9096409802449227,0.8047337278106509,0.7303370786516854,0.7666334716549437,0.5240546548558429,0.7790697674418605,272,130,48,66,178,338,0.6632653061224489,0.85,0.7303370786516854,0.8047337278106509,0.6951871657754011,0.8267477203647416,3.7402110997616616,2.9842209072978303,0.1952662721893491,0.8047337278106509,0.7790697674418605,0.5,[0.80473373 0.73033708],adam,0.7790697674418605,0.001,"[[130  48]
 [ 66 272]]","(array([0.73033708, 0.80473373]), array([0.80473373, 0.73033708]), array([178, 338], dtype=int32))",0.7790697674418605,1.0,,0.22093023255813948,0.7790697674418605,auto,1000,[0.73033708 0.80473373],0.8119306453832393,0.5240546548558429,,7.630734282357495,0.7790697674418605,0.9,False,"(0.7790697674418605, 0.7790697674418605, None)","(array([0.        , 0.26966292, 1.        ]), array([0.        , 0.80473373, 1.        ]), array([2, 1, 0]))",relu,0.7790697674418605,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.73      0.80      0.70      0.77      0.58       178
          1       0.85      0.80      0.73      0.83      0.77      0.59       338

avg / total       0.79      0.78      0.76      0.78      0.77      0.59       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.73      0.80      0.70      0.77      0.57       178
          1       0.85      0.80      0.73      0.83      0.77      0.60       338

avg / total       0.79      0.78      0.76      0.78      0.77      0.59       516
","              precision    recall  f1-score   support

           0       0.66      0.73      0.70       178
           1       0.85      0.80      0.83       338

    accuracy                           0.78       516
   macro avg       0.76      0.77      0.76       516
weighted avg       0.79      0.78      0.78       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.22093023255813954,0.7675354032311682,0.5225634699045516,0.7790697674418605
CVS,21,2,0.7990658865766903,0.8779149738953704,0.7485207100591716,0.6797752808988764,0.7133203179071095,0.4157171137704101,0.7248062015503876,253,121,57,85,178,338,0.587378640776699,0.8161290322580645,0.6797752808988764,0.7485207100591716,0.6302083333333334,0.7808641975308642,2.703106411103768,2.3374857261496937,0.25147928994082835,0.7485207100591716,0.7248062015503876,0.5,[0.74852071 0.67977528],adam,0.7248062015503876,0.001,"[[121  57]
 [ 85 253]]","(array([0.67977528, 0.74852071]), array([0.74852071, 0.67977528]), array([178, 338], dtype=int32))",0.7248062015503876,1.0,,0.27519379844961245,0.7248062015503876,auto,1000,[0.67977528 0.74852071],0.7756181648962537,0.4157171137704101,,9.504945397540382,0.7248062015503874,0.9,False,"(0.7248062015503876, 0.7248062015503876, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.74852071, 1.        ]), array([2, 1, 0]))",relu,0.7248062015503876,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.68      0.75      0.63      0.71      0.51       178
          1       0.82      0.75      0.68      0.78      0.71      0.51       338

avg / total       0.74      0.72      0.70      0.73      0.71      0.51       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.68      0.75      0.63      0.71      0.50       178
          1       0.82      0.75      0.68      0.78      0.71      0.52       338

avg / total       0.74      0.72      0.70      0.73      0.71      0.51       516
","              precision    recall  f1-score   support

           0       0.59      0.68      0.63       178
           1       0.82      0.75      0.78       338

    accuracy                           0.72       516
   macro avg       0.70      0.71      0.71       516
weighted avg       0.74      0.72      0.73       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.2751937984496124,0.714147995479024,0.41292224857380944,0.7248062015503876
CVS,22,2,0.8361977262150123,0.8956107123617445,0.8136094674556213,0.7134831460674157,0.7619033025984803,0.519481015698062,0.7790697674418605,275,127,51,63,178,338,0.6684210526315789,0.843558282208589,0.7134831460674157,0.8136094674556213,0.6902173913043478,0.8283132530120482,3.8278937042981993,2.839656572688247,0.18639053254437865,0.8136094674556213,0.7790697674418605,0.5,[0.81360947 0.71348315],adam,0.7790697674418605,0.001,"[[127  51]
 [ 63 275]]","(array([0.71348315, 0.81360947]), array([0.81360947, 0.71348315]), array([178, 338], dtype=int32))",0.7790697674418605,1.0,,0.22093023255813948,0.7790697674418605,auto,1000,[0.71348315 0.81360947],0.8084200280113227,0.519481015698062,,7.6307389311797635,0.7790697674418605,0.9,False,"(0.7790697674418605, 0.7790697674418605, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.81360947, 1.        ]), array([2, 1, 0]))",relu,0.7790697674418605,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.71      0.81      0.69      0.76      0.57       178
          1       0.84      0.81      0.71      0.83      0.76      0.59       338

avg / total       0.78      0.78      0.75      0.78      0.76      0.58       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.71      0.81      0.69      0.76      0.56       178
          1       0.84      0.81      0.71      0.83      0.76      0.60       338

avg / total       0.78      0.78      0.75      0.78      0.76      0.59       516
","              precision    recall  f1-score   support

           0       0.67      0.71      0.69       178
           1       0.84      0.81      0.83       338

    accuracy                           0.78       516
   macro avg       0.76      0.76      0.76       516
weighted avg       0.78      0.78      0.78       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.22093023255813954,0.7635463067615186,0.518814213729468,0.7790697674418605
CVS,23,2,0.7773502426700352,0.8562073391483949,0.7485207100591716,0.6910112359550562,0.7191913660465791,0.42594328057323344,0.7286821705426356,253,123,55,85,178,338,0.5913461538461539,0.8214285714285714,0.6910112359550562,0.7485207100591716,0.6373056994818652,0.78328173374613,2.7477858559154007,2.4224852071005922,0.25147928994082835,0.7485207100591716,0.7286821705426356,0.5,[0.74852071 0.69101124],adam,0.7286821705426356,0.001,"[[123  55]
 [ 85 253]]","(array([0.69101124, 0.74852071]), array([0.74852071, 0.69101124]), array([178, 338], dtype=int32))",0.7286821705426356,1.0,,0.2713178294573644,0.7286821705426356,auto,1000,[0.69101124 0.74852071],0.7795849797191479,0.42594328057323344,,9.371071071988677,0.7286821705426356,0.9,False,"(0.7286821705426356, 0.7286821705426356, None)","(array([0.        , 0.30898876, 1.        ]), array([0.        , 0.74852071, 1.        ]), array([2, 1, 0]))",relu,0.7286821705426356,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.69      0.75      0.64      0.72      0.51       178
          1       0.82      0.75      0.69      0.78      0.72      0.52       338

avg / total       0.74      0.73      0.71      0.73      0.72      0.52       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.69      0.75      0.64      0.72      0.51       178
          1       0.82      0.75      0.69      0.78      0.72      0.53       338

avg / total       0.74      0.73      0.71      0.73      0.72      0.52       516
","              precision    recall  f1-score   support

           0       0.59      0.69      0.64       178
           1       0.82      0.75      0.78       338

    accuracy                           0.73       516
   macro avg       0.71      0.72      0.71       516
weighted avg       0.74      0.73      0.73       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.2713178294573643,0.719765973007114,0.42267118470686016,0.7286821705426357
CVS,24,2,0.7058456884515657,0.827472976725891,0.5798816568047337,0.7696629213483146,0.668066920310108,0.33342230287094055,0.6453488372093024,196,137,41,142,178,338,0.4910394265232975,0.8270042194092827,0.7696629213483146,0.5798816568047337,0.599562363238512,0.6817391304347826,1.8320145592657064,2.517534997835185,0.4201183431952663,0.5798816568047337,0.6453488372093024,0.5,[0.57988166 0.76966292],adam,0.6453488372093024,0.001,"[[137  41]
 [142 196]]","(array([0.76966292, 0.57988166]), array([0.57988166, 0.76966292]), array([178, 338], dtype=int32))",0.6453488372093024,0.1,,0.35465116279069764,0.6453488372093024,auto,1000,[0.76966292 0.57988166],0.7547583753851728,0.33342230287094055,,12.249280743727311,0.6453488372093024,0.9,False,"(0.6453488372093024, 0.6453488372093024, None)","(array([0.        , 0.23033708, 1.        ]), array([0.        , 0.57988166, 1.        ]), array([2, 1, 0]))",relu,0.6453488372093024,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.77      0.58      0.60      0.67      0.45       178
          1       0.83      0.58      0.77      0.68      0.67      0.44       338

avg / total       0.71      0.65      0.70      0.65      0.67      0.44       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.77      0.58      0.60      0.67      0.47       178
          1       0.83      0.58      0.77      0.68      0.67      0.42       338

avg / total       0.71      0.65      0.70      0.65      0.67      0.44       516
","              precision    recall  f1-score   support

           0       0.49      0.77      0.60       178
           1       0.83      0.58      0.68       338

    accuracy                           0.65       516
   macro avg       0.66      0.67      0.64       516
weighted avg       0.71      0.65      0.65       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(1,)",0.3546511627906977,0.6747722890765241,0.3081589590293652,0.6453488372093024
CVS,25,2,0.8297154444518317,0.8980834962072543,0.757396449704142,0.7471910112359551,0.7522764247010271,0.48652182547165496,0.7538759689922481,256,133,45,82,178,338,0.6186046511627907,0.8504983388704319,0.7471910112359551,0.757396449704142,0.6768447837150128,0.8012519561815336,3.0798848999725954,2.9959237343852734,0.242603550295858,0.757396449704142,0.7538759689922481,0.5,[0.75739645 0.74719101],adam,0.7538759689922481,0.001,"[[133  45]
 [ 82 256]]","(array([0.74719101, 0.75739645]), array([0.75739645, 0.74719101]), array([178, 338], dtype=int32))",0.7538759689922481,0.1,,0.24612403100775193,0.7538759689922481,auto,1000,[0.74719101 0.75739645],0.803079151021906,0.48652182547165496,,8.500892604724836,0.7538759689922481,0.9,False,"(0.7538759689922481, 0.7538759689922481, None)","(array([0.        , 0.25280899, 1.        ]), array([0.        , 0.75739645, 1.        ]), array([2, 1, 0]))",relu,0.7538759689922481,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.75      0.76      0.68      0.75      0.57       178
          1       0.85      0.76      0.75      0.80      0.75      0.57       338

avg / total       0.77      0.75      0.75      0.76      0.75      0.57       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.75      0.76      0.68      0.75      0.56       178
          1       0.85      0.76      0.75      0.80      0.75      0.57       338

avg / total       0.77      0.75      0.75      0.76      0.75      0.57       516
","              precision    recall  f1-score   support

           0       0.62      0.75      0.68       178
           1       0.85      0.76      0.80       338

    accuracy                           0.75       516
   macro avg       0.73      0.75      0.74       516
weighted avg       0.77      0.75      0.76       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.24612403100775193,0.7522937304700483,0.4809264305177112,0.7538759689922481
CVS,26,2,0.9042118210225384,0.938372805138604,0.863905325443787,0.7808988764044944,0.821354185451631,0.6391405161907928,0.8352713178294574,292,139,39,46,178,338,0.7513513513513513,0.8821752265861027,0.7808988764044944,0.863905325443787,0.765840220385675,0.8729446935724963,5.737909135319979,3.9429525109998487,0.13609467455621305,0.863905325443787,0.8352713178294574,0.5,[0.86390533 0.78089888],adam,0.8352713178294574,0.001,"[[139  39]
 [ 46 292]]","(array([0.78089888, 0.86390533]), array([0.86390533, 0.78089888]), array([178, 338], dtype=int32))",0.8352713178294574,0.1,,0.1647286821705426,0.8352713178294574,auto,1000,[0.78089888 0.86390533],0.8512631630440191,0.6391405161907928,,5.689587554006175,0.8352713178294574,0.9,False,"(0.8352713178294574, 0.8352713178294574, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.86390533, 1.        ]), array([2, 1, 0]))",relu,0.8352713178294574,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.78      0.86      0.77      0.82      0.67       178
          1       0.88      0.86      0.78      0.87      0.82      0.68       338

avg / total       0.84      0.84      0.81      0.84      0.82      0.68       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.78      0.86      0.77      0.82      0.66       178
          1       0.88      0.86      0.78      0.87      0.82      0.69       338

avg / total       0.84      0.84      0.81      0.84      0.82      0.68       516
","              precision    recall  f1-score   support

           0       0.75      0.78      0.77       178
           1       0.88      0.86      0.87       338

    accuracy                           0.84       516
   macro avg       0.82      0.82      0.82       516
weighted avg       0.84      0.84      0.84       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.16472868217054262,0.8224021009241407,0.6388577827547592,0.8352713178294575
CVS,27,2,0.8100359018682268,0.8744895003748385,0.7159763313609467,0.7471910112359551,0.7314171716951927,0.443146773847298,0.7267441860465116,242,133,45,96,178,338,0.5807860262008734,0.8432055749128919,0.7471910112359551,0.7159763313609467,0.6535626535626535,0.7744,2.630735018726592,2.8320841551610787,0.28402366863905326,0.7159763313609467,0.7267441860465116,0.5,[0.71597633 0.74719101],adam,0.7267441860465116,0.001,"[[133  45]
 [ 96 242]]","(array([0.74719101, 0.71597633]), array([0.71597633, 0.74719101]), array([178, 338], dtype=int32))",0.7267441860465116,0.1,,0.2732558139534884,0.7267441860465116,auto,1000,[0.74719101 0.71597633],0.7897617457371373,0.443146773847298,,9.43799118908288,0.7267441860465116,0.9,False,"(0.7267441860465116, 0.7267441860465116, None)","(array([0.        , 0.25280899, 1.        ]), array([0.        , 0.71597633, 1.        ]), array([2, 1, 0]))",relu,0.7267441860465116,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.75      0.72      0.65      0.73      0.54       178
          1       0.84      0.72      0.75      0.77      0.73      0.53       338

avg / total       0.75      0.73      0.74      0.73      0.73      0.53       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.75      0.72      0.65      0.73      0.54       178
          1       0.84      0.72      0.75      0.77      0.73      0.53       338

avg / total       0.75      0.73      0.74      0.73      0.73      0.53       516
","              precision    recall  f1-score   support

           0       0.58      0.75      0.65       178
           1       0.84      0.72      0.77       338

    accuracy                           0.73       516
   macro avg       0.71      0.73      0.71       516
weighted avg       0.75      0.73      0.73       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.27325581395348836,0.7315836712984508,0.4337525683332295,0.7267441860465116
CVS,28,2,0.8631739910910179,0.9225110517235364,0.8047337278106509,0.7415730337078652,0.7725081435555122,0.534021536359564,0.7829457364341085,272,132,46,66,178,338,0.6666666666666666,0.8553459119496856,0.7415730337078652,0.8047337278106509,0.7021276595744681,0.8292682926829269,3.7977528089887644,3.1139696423977363,0.1952662721893491,0.8047337278106509,0.7829457364341085,0.5,[0.80473373 0.74157303],adam,0.7829457364341085,0.001,"[[132  46]
 [ 66 272]]","(array([0.74157303, 0.80473373]), array([0.80473373, 0.74157303]), array([178, 338], dtype=int32))",0.7829457364341085,0.1,,0.21705426356589153,0.7829457364341085,auto,1000,[0.74157303 0.80473373],0.8162326810350573,0.534021536359564,,7.496859956805785,0.7829457364341085,0.9,False,"(0.7829457364341085, 0.7829457364341085, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.80473373, 1.        ]), array([2, 1, 0]))",relu,0.7829457364341085,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.74      0.80      0.70      0.77      0.59       178
          1       0.86      0.80      0.74      0.83      0.77      0.60       338

avg / total       0.79      0.78      0.76      0.79      0.77      0.60       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.74      0.80      0.70      0.77      0.59       178
          1       0.86      0.80      0.74      0.83      0.77      0.61       338

avg / total       0.79      0.78      0.76      0.79      0.77      0.60       516
","              precision    recall  f1-score   support

           0       0.67      0.74      0.70       178
           1       0.86      0.80      0.83       338

    accuracy                           0.78       516
   macro avg       0.76      0.77      0.77       516
weighted avg       0.79      0.78      0.79       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.21705426356589147,0.7731533807592581,0.5321546531960366,0.7829457364341085
CVS,29,2,0.8109833122797686,0.8816386974784496,0.6715976331360947,0.7808988764044944,0.7241890893350259,0.43040049500581207,0.7093023255813954,227,139,39,111,178,338,0.556,0.8533834586466166,0.7808988764044944,0.6715976331360947,0.6495327102803738,0.7516556291390729,2.3778722542767485,3.065240479441663,0.32840236686390534,0.6715976331360947,0.7093023255813954,0.5,[0.67159763 0.78089888],adam,0.7093023255813954,0.001,"[[139  39]
 [111 227]]","(array([0.78089888, 0.67159763]), array([0.67159763, 0.78089888]), array([178, 338], dtype=int32))",0.7093023255813954,0.1,,0.2906976744186046,0.7093023255813954,auto,1000,[0.78089888 0.67159763],0.7882465900543295,0.43040049500581207,,10.040402409954224,0.7093023255813955,0.9,False,"(0.7093023255813954, 0.7093023255813954, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.67159763, 1.        ]), array([2, 1, 0]))",relu,0.7093023255813954,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.78      0.67      0.65      0.72      0.53       178
          1       0.85      0.67      0.78      0.75      0.72      0.52       338

avg / total       0.75      0.71      0.74      0.72      0.72      0.52       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.78      0.67      0.65      0.72      0.54       178
          1       0.85      0.67      0.78      0.75      0.72      0.51       338

avg / total       0.75      0.71      0.74      0.72      0.72      0.52       516
","              precision    recall  f1-score   support

           0       0.56      0.78      0.65       178
           1       0.85      0.67      0.75       338

    accuracy                           0.71       516
   macro avg       0.70      0.73      0.70       516
weighted avg       0.75      0.71      0.72       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.29069767441860467,0.7262482547702945,0.4129603786178023,0.7093023255813953
