id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,19,5,0.7916513853232421,0.868667997403234,0.6765578635014837,0.7415730337078652,0.7083198905266653,0.39852301677908136,0.6990291262135923,228,132,46,109,178,337,0.5477178423236515,0.8321167883211679,0.7415730337078652,0.6765578635014837,0.6300715990453462,0.7463175122749591,2.292753324399547,2.6179847761579156,0.3234421364985163,0.6765578635014837,0.6990291262135923,0.5,[0.67655786 0.74157303],adam,0.6990291262135923,0.001,"[[132  46]
 [109 228]]","(array([0.74157303, 0.67655786]), array([0.67655786, 0.74157303]), array([178, 337], dtype=int32))",0.6990291262135923,1.0,,0.30097087378640774,0.6990291262135923,auto,1000,[0.74157303 0.67655786],0.7746256419271789,0.39852301677908136,,10.39523713144261,0.6990291262135923,0.9,False,"(0.6990291262135923, 0.6990291262135923, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.67655786, 1.        ]), array([2, 1, 0]))",relu,0.6990291262135923,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.74      0.68      0.63      0.71      0.50       178
          1       0.83      0.68      0.74      0.75      0.71      0.50       337

avg / total       0.73      0.70      0.72      0.71      0.71      0.50       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.74      0.68      0.63      0.71      0.51       178
          1       0.83      0.68      0.74      0.75      0.71      0.49       337

avg / total       0.73      0.70      0.72      0.71      0.71      0.50       515
","              precision    recall  f1-score   support

           0       0.55      0.74      0.63       178
           1       0.83      0.68      0.75       337

    accuracy                           0.70       515
   macro avg       0.69      0.71      0.69       515
weighted avg       0.73      0.70      0.71       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.30097087378640774,0.7090654486046745,0.3859095769642046,0.6990291262135923
CVS,20,5,0.8298936418497649,0.8923536733389558,0.7566765578635015,0.7359550561797753,0.7462438868442088,0.4757227898528596,0.7495145631067961,255,131,47,82,178,337,0.6150234741784038,0.8443708609271523,0.7359550561797753,0.7566765578635015,0.670076726342711,0.7981220657276996,3.0245957796656624,2.865711219142623,0.24332344213649848,0.7566765578635015,0.7495145631067961,0.5,[0.75667656 0.73595506],adam,0.7495145631067961,0.001,"[[131  47]
 [ 82 255]]","(array([0.73595506, 0.75667656]), array([0.75667656, 0.73595506]), array([178, 337], dtype=int32))",0.7495145631067961,1.0,,0.2504854368932039,0.7495145631067961,auto,1000,[0.73595506 0.75667656],0.7981389375774728,0.4757227898528596,,8.651533468005239,0.7495145631067961,0.9,False,"(0.7495145631067961, 0.7495145631067961, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.75667656, 1.        ]), array([2, 1, 0]))",relu,0.7495145631067961,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.74      0.76      0.67      0.75      0.56       178
          1       0.84      0.76      0.74      0.80      0.75      0.56       337

avg / total       0.77      0.75      0.74      0.75      0.75      0.56       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.74      0.76      0.67      0.75      0.55       178
          1       0.84      0.76      0.74      0.80      0.75      0.56       337

avg / total       0.77      0.75      0.74      0.75      0.75      0.56       515
","              precision    recall  f1-score   support

           0       0.62      0.74      0.67       178
           1       0.84      0.76      0.80       337

    accuracy                           0.75       515
   macro avg       0.73      0.75      0.73       515
weighted avg       0.77      0.75      0.75       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.2504854368932039,0.7463158070216385,0.4707934712475207,0.7495145631067962
CVS,21,5,0.772080152035475,0.8514661222306938,0.6884272997032641,0.7247191011235955,0.706340154479337,0.3946097727673675,0.7009708737864078,232,129,49,105,178,337,0.5512820512820513,0.8256227758007118,0.7247191011235955,0.6884272997032641,0.6262135922330098,0.7508090614886732,2.3260032102728734,2.5008175376975714,0.3115727002967359,0.6884272997032641,0.7009708737864078,0.5,[0.6884273 0.7247191],adam,0.7009708737864078,0.001,"[[129  49]
 [105 232]]","(array([0.7247191, 0.6884273]), array([0.6884273, 0.7247191]), array([178, 337], dtype=int32))",0.7009708737864078,1.0,,0.29902912621359223,0.7009708737864078,auto,1000,[0.7247191 0.6884273],0.7722647532636285,0.3946097727673675,,10.328176204058884,0.7009708737864078,0.9,False,"(0.7009708737864078, 0.7009708737864078, None)","(array([0.       , 0.2752809, 1.       ]), array([0.       , 0.6884273, 1.       ]), array([2, 1, 0]))",relu,0.7009708737864078,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.72      0.69      0.63      0.71      0.50       178
          1       0.83      0.69      0.72      0.75      0.71      0.50       337

avg / total       0.73      0.70      0.71      0.71      0.71      0.50       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.72      0.69      0.63      0.71      0.50       178
          1       0.83      0.69      0.72      0.75      0.71      0.49       337

avg / total       0.73      0.70      0.71      0.71      0.71      0.50       515
","              precision    recall  f1-score   support

           0       0.55      0.72      0.63       178
           1       0.83      0.69      0.75       337

    accuracy                           0.70       515
   macro avg       0.69      0.71      0.69       515
weighted avg       0.73      0.70      0.71       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.29902912621359223,0.7065732004134299,0.38460225332878106,0.7009708737864078
CVS,22,5,0.7940186043410129,0.8675836161087257,0.712166172106825,0.7078651685393258,0.7100124135861318,0.4031464044850647,0.7106796116504854,240,126,52,97,178,337,0.5650224215246636,0.821917808219178,0.7078651685393258,0.712166172106825,0.6284289276807978,0.7631160572337045,2.459284142244875,2.4377995891349005,0.287833827893175,0.712166172106825,0.7106796116504854,0.5,[0.71216617 0.70786517],adam,0.7106796116504854,0.001,"[[126  52]
 [ 97 240]]","(array([0.70786517, 0.71216617]), array([0.71216617, 0.70786517]), array([178, 337], dtype=int32))",0.7106796116504854,1.0,,0.28932038834951457,0.7106796116504854,auto,1000,[0.70786517 0.71216617],0.7736915738289903,0.4031464044850647,,9.992852935743809,0.7106796116504854,0.9,False,"(0.7106796116504854, 0.7106796116504854, None)","(array([0.        , 0.29213483, 1.        ]), array([0.        , 0.71216617, 1.        ]), array([2, 1, 0]))",relu,0.7106796116504854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.71      0.71      0.63      0.71      0.50       178
          1       0.82      0.71      0.71      0.76      0.71      0.50       337

avg / total       0.73      0.71      0.71      0.72      0.71      0.50       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.71      0.71      0.63      0.71      0.50       178
          1       0.82      0.71      0.71      0.76      0.71      0.50       337

avg / total       0.73      0.71      0.71      0.72      0.71      0.50       515
","              precision    recall  f1-score   support

           0       0.57      0.71      0.63       178
           1       0.82      0.71      0.76       337

    accuracy                           0.71       515
   macro avg       0.69      0.71      0.70       515
weighted avg       0.73      0.71      0.72       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.28932038834951457,0.7100156703230754,0.39639101056423887,0.7106796116504854
CVS,23,5,0.7733137732137498,0.8552108654407702,0.6617210682492581,0.7134831460674157,0.6871148590982237,0.35760934290115554,0.6796116504854369,223,127,51,114,178,337,0.5269709543568465,0.8138686131386861,0.7134831460674157,0.6617210682492581,0.6062052505966586,0.7299509001636661,2.109156317760694,2.309536277418979,0.33827893175074186,0.6617210682492581,0.6796116504854369,0.5,[0.66172107 0.71348315],adam,0.6796116504854369,0.001,"[[127  51]
 [114 223]]","(array([0.71348315, 0.66172107]), array([0.66172107, 0.71348315]), array([178, 337], dtype=int32))",0.6796116504854369,1.0,,0.3203883495145631,0.6796116504854369,auto,1000,[0.71348315 0.66172107],0.7599132314016445,0.35760934290115554,,11.06590074685282,0.6796116504854369,0.9,False,"(0.6796116504854369, 0.6796116504854369, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.66172107, 1.        ]), array([2, 1, 0]))",relu,0.6796116504854369,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.71      0.66      0.61      0.69      0.47       178
          1       0.81      0.66      0.71      0.73      0.69      0.47       337

avg / total       0.71      0.68      0.70      0.69      0.69      0.47       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.71      0.66      0.61      0.69      0.48       178
          1       0.81      0.66      0.71      0.73      0.69      0.46       337

avg / total       0.71      0.68      0.70      0.69      0.69      0.47       515
","              precision    recall  f1-score   support

           0       0.53      0.71      0.61       178
           1       0.81      0.66      0.73       337

    accuracy                           0.68       515
   macro avg       0.67      0.69      0.67       515
weighted avg       0.71      0.68      0.69       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.32038834951456313,0.687602107158337,0.34629083999415333,0.6796116504854369
CVS,24,5,0.6508018537658788,0.7917557603346439,0.5074183976261127,0.7191011235955056,0.6040572322768504,0.2176510589816688,0.5805825242718446,171,128,50,166,178,337,0.43537414965986393,0.7737556561085973,0.7191011235955056,0.5074183976261127,0.5423728813559322,0.6129032258064515,1.4598619195884661,1.8064094955489611,0.49258160237388726,0.5074183976261127,0.5805825242718446,0.5,[0.5074184  0.71910112],adam,0.5805825242718446,0.001,"[[128  50]
 [166 171]]","(array([0.71910112, 0.5074184 ]), array([0.5074184 , 0.71910112]), array([178, 337], dtype=int32))",0.5805825242718446,0.1,,0.41941747572815535,0.5805825242718446,auto,1000,[0.71910112 0.5074184 ],0.7149479522641446,0.2176510589816688,,14.486244041111101,0.5805825242718446,0.9,False,"(0.5805825242718446, 0.5805825242718446, None)","(array([0.        , 0.28089888, 1.        ]), array([0.       , 0.5074184, 1.       ]), array([2, 1, 0]))",relu,0.5805825242718446,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.44      0.72      0.51      0.54      0.60      0.37       178
          1       0.77      0.51      0.72      0.61      0.60      0.36       337

avg / total       0.66      0.58      0.65      0.59      0.60      0.36       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.44      0.72      0.51      0.54      0.60      0.39       178
          1       0.77      0.51      0.72      0.61      0.60      0.34       337

avg / total       0.66      0.58      0.65      0.59      0.60      0.36       515
","              precision    recall  f1-score   support

           0       0.44      0.72      0.54       178
           1       0.77      0.51      0.61       337

    accuracy                           0.58       515
   macro avg       0.60      0.61      0.58       515
weighted avg       0.66      0.58      0.59       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.41941747572815535,0.6132597606108092,0.1963356837359843,0.5805825242718446
CVS,25,5,0.7975360917547427,0.8687746927894582,0.7240356083086054,0.7471910112359551,0.7355221943238333,0.45159760119172504,0.7320388349514563,244,133,45,93,178,337,0.588495575221239,0.8442906574394463,0.7471910112359551,0.7240356083086054,0.6584158415841584,0.779552715654952,2.7075631267367406,2.863963072865151,0.27596439169139464,0.7240356083086054,0.7320388349514563,0.5,[0.72403561 0.74719101],adam,0.7320388349514563,0.001,"[[133  45]
 [ 93 244]]","(array([0.74719101, 0.72403561]), array([0.72403561, 0.74719101]), array([178, 337], dtype=int32))",0.7320388349514563,0.1,,0.2679611650485437,0.7320388349514563,auto,1000,[0.74719101 0.72403561],0.7918790240202864,0.45159760119172504,,9.255120629868024,0.7320388349514563,0.9,False,"(0.7320388349514563, 0.7320388349514563, None)","(array([0.        , 0.25280899, 1.        ]), array([0.        , 0.72403561, 1.        ]), array([2, 1, 0]))",relu,0.7320388349514563,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.75      0.72      0.66      0.74      0.54       178
          1       0.84      0.72      0.75      0.78      0.74      0.54       337

avg / total       0.76      0.73      0.74      0.74      0.74      0.54       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.75      0.72      0.66      0.74      0.54       178
          1       0.84      0.72      0.75      0.78      0.74      0.54       337

avg / total       0.76      0.73      0.74      0.74      0.74      0.54       515
","              precision    recall  f1-score   support

           0       0.59      0.75      0.66       178
           1       0.84      0.72      0.78       337

    accuracy                           0.73       515
   macro avg       0.72      0.74      0.72       515
weighted avg       0.76      0.73      0.74       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.26796116504854367,0.7356133097722802,0.44304253785147796,0.7320388349514563
CVS,26,5,0.8758376954622745,0.9216364516683718,0.8397626112759644,0.7808988764044944,0.809796072842975,0.60977997659827,0.8194174757281554,283,139,39,54,178,337,0.7202072538860104,0.8788819875776398,0.7808988764044944,0.8397626112759644,0.7493261455525607,0.8588770864946889,4.873387432376197,3.832762687362094,0.1602373887240356,0.8397626112759644,0.8194174757281554,0.5,[0.83976261 0.78089888],adam,0.8194174757281554,0.001,"[[139  39]
 [ 54 283]]","(array([0.78089888, 0.83976261]), array([0.83976261, 0.78089888]), array([178, 337], dtype=int32))",0.8194174757281554,0.1,,0.18058252427184462,0.8194174757281554,auto,1000,[0.78089888 0.83976261],0.8429066018236473,0.60977997659827,,6.237159978692177,0.8194174757281554,0.9,False,"(0.8194174757281554, 0.8194174757281554, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.83976261, 1.        ]), array([2, 1, 0]))",relu,0.8194174757281554,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.78      0.84      0.75      0.81      0.65       178
          1       0.88      0.84      0.78      0.86      0.81      0.66       337

avg / total       0.82      0.82      0.80      0.82      0.81      0.66       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.78      0.84      0.75      0.81      0.64       178
          1       0.88      0.84      0.78      0.86      0.81      0.67       337

avg / total       0.82      0.82      0.80      0.82      0.81      0.66       515
","              precision    recall  f1-score   support

           0       0.72      0.78      0.75       178
           1       0.88      0.84      0.86       337

    accuracy                           0.82       515
   macro avg       0.80      0.81      0.80       515
weighted avg       0.82      0.82      0.82       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.18058252427184465,0.8103307438402294,0.6085634659234862,0.8194174757281554
CVS,27,5,0.7617944186976962,0.8563992862546546,0.6379821958456974,0.7359550561797753,0.6852198353706033,0.35572368085030925,0.6718446601941748,215,131,47,122,178,337,0.5177865612648221,0.8206106870229007,0.7359550561797753,0.6379821958456974,0.6078886310904873,0.7178631051752923,2.0329250322342975,2.4161878906496628,0.3620178041543026,0.6379821958456974,0.6718446601941748,0.5,[0.6379822  0.73595506],adam,0.6718446601941748,0.001,"[[131  47]
 [122 215]]","(array([0.73595506, 0.6379822 ]), array([0.6379822 , 0.73595506]), array([178, 337], dtype=int32))",0.6718446601941748,0.1,,0.32815533980582523,0.6718446601941748,auto,1000,[0.73595506 0.6379822 ],0.7604282119248117,0.35572368085030925,,11.334156877318687,0.6718446601941748,0.9,False,"(0.6718446601941748, 0.6718446601941748, None)","(array([0.        , 0.26404494, 1.        ]), array([0.       , 0.6379822, 1.       ]), array([2, 1, 0]))",relu,0.6718446601941748,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.74      0.64      0.61      0.69      0.47       178
          1       0.82      0.64      0.74      0.72      0.69      0.46       337

avg / total       0.72      0.67      0.70      0.68      0.69      0.47       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.74      0.64      0.61      0.69      0.48       178
          1       0.82      0.64      0.74      0.72      0.69      0.46       337

avg / total       0.72      0.67      0.70      0.68      0.69      0.47       515
","              precision    recall  f1-score   support

           0       0.52      0.74      0.61       178
           1       0.82      0.64      0.72       337

    accuracy                           0.67       515
   macro avg       0.67      0.69      0.66       515
weighted avg       0.72      0.67      0.68       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.32815533980582523,0.6869686260127363,0.3401290400843082,0.6718446601941748
CVS,28,5,0.8086220118027541,0.8764412854569734,0.7685459940652819,0.702247191011236,0.7346490764271622,0.458173327561416,0.7456310679611651,259,125,53,78,178,337,0.6157635467980296,0.8301282051282052,0.702247191011236,0.7685459940652819,0.6561679790026247,0.7981510015408321,3.034067991933161,2.5811544706343432,0.2314540059347181,0.7685459940652819,0.7456310679611651,0.5,[0.76854599 0.70224719],adam,0.7456310679611651,0.001,"[[125  53]
 [ 78 259]]","(array([0.70224719, 0.76854599]), array([0.76854599, 0.70224719]), array([178, 337], dtype=int32))",0.7456310679611651,0.1,,0.2543689320388349,0.7456310679611651,auto,1000,[0.70224719 0.76854599],0.7894480172914963,0.458173327561416,,8.785673954169125,0.745631067961165,0.9,False,"(0.7456310679611651, 0.7456310679611651, None)","(array([0.        , 0.29775281, 1.        ]), array([0.        , 0.76854599, 1.        ]), array([2, 1, 0]))",relu,0.7456310679611651,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.70      0.77      0.66      0.73      0.54       178
          1       0.83      0.77      0.70      0.80      0.73      0.54       337

avg / total       0.76      0.75      0.73      0.75      0.73      0.54       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.70      0.77      0.66      0.73      0.53       178
          1       0.83      0.77      0.70      0.80      0.73      0.55       337

avg / total       0.76      0.75      0.73      0.75      0.73      0.54       515
","              precision    recall  f1-score   support

           0       0.62      0.70      0.66       178
           1       0.83      0.77      0.80       337

    accuracy                           0.75       515
   macro avg       0.72      0.74      0.73       515
weighted avg       0.76      0.75      0.75       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.2543689320388349,0.735396592538259,0.45569477276577897,0.7456310679611651
CVS,29,5,0.7831243956923283,0.8789180558441662,0.6439169139465876,0.7471910112359551,0.6936345796481648,0.3720580124126925,0.6796116504854369,217,133,45,120,178,337,0.525691699604743,0.8282442748091603,0.7471910112359551,0.6439169139465876,0.617169373549884,0.7245409015025042,2.098361423220974,2.5470491262776136,0.35608308605341243,0.6439169139465876,0.6796116504854369,0.5,[0.64391691 0.74719101],adam,0.6796116504854369,0.001,"[[133  45]
 [120 217]]","(array([0.74719101, 0.64391691]), array([0.64391691, 0.74719101]), array([178, 337], dtype=int32))",0.6796116504854369,0.1,,0.3203883495145631,0.6796116504854369,auto,1000,[0.74719101 0.64391691],0.766330206166908,0.3720580124126925,,11.065891431154604,0.6796116504854369,0.9,False,"(0.6796116504854369, 0.6796116504854369, None)","(array([0.        , 0.25280899, 1.        ]), array([0.        , 0.64391691, 1.        ]), array([2, 1, 0]))",relu,0.6796116504854369,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.75      0.64      0.62      0.69      0.49       178
          1       0.83      0.64      0.75      0.72      0.69      0.48       337

avg / total       0.72      0.68      0.71      0.69      0.69      0.48       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.75      0.64      0.62      0.69      0.50       178
          1       0.83      0.64      0.75      0.72      0.69      0.47       337

avg / total       0.72      0.68      0.71      0.69      0.69      0.48       515
","              precision    recall  f1-score   support

           0       0.53      0.75      0.62       178
           1       0.83      0.64      0.72       337

    accuracy                           0.68       515
   macro avg       0.68      0.70      0.67       515
weighted avg       0.72      0.68      0.69       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.32038834951456313,0.6955539625912713,0.3557472876562773,0.6796116504854369
